,Energy
10169,-21.599494782154558
10170,-21.59949477898737
10171,-21.599494782154558
10172,-21.59949477898737
10173,-21.599494775762672
10174,-21.59949477248267
10175,-21.59949476914963
10176,-21.59949477248267
10177,-21.59949476914963
10178,-21.59949476576582
10179,-21.59949476914963
10180,-21.59949477248267
10181,-21.59949476914963
10182,-21.59949477248267
10183,-21.599494775762672
10184,-21.59949477248267
10185,-21.599494775762672
10186,-21.59949477898737
10187,-21.599494775762672
10188,-21.59949477898737
10189,-21.599494775762672
10190,-21.59949477898737
10191,-21.599494782154558
10192,-21.59949477898737
10193,-21.599494775762672
10194,-21.59949477248267
10195,-21.599494775762672
10196,-21.59949477248267
10197,-21.59949476914963
10198,-21.59949476576582
10199,-21.59949476233356
10200,-21.59949476576582
10201,-21.59949476233356
10202,-21.59949476576582
10203,-21.59949476914963
10204,-21.59949477248267
10205,-21.599494775762672
10206,-21.59949477898737
10207,-21.599494775762672
10208,-21.59949477898737
10209,-21.599494782154558
10210,-21.59949477898737
10211,-21.599494782154558
10212,-21.59949477898737
10213,-21.599494775762672
10214,-21.59949477898737
10215,-21.599494775762672
10216,-21.59949477898737
10217,-21.599494782154558
10218,-21.59949478526207
10219,-21.599494788307773
10220,-21.59949478526207
10221,-21.599494782154558
10222,-21.59949477898737
10223,-21.599494775762672
10224,-21.59949477248267
10225,-21.59949476914963
10226,-21.59949476576582
10227,-21.59949476914963
10228,-21.59949477248267
10229,-21.59949476914963
10230,-21.59949476576582
10231,-21.59949476914963
10232,-21.59949477248267
10233,-21.59949476914963
10234,-21.59949477248267
10235,-21.59949476914963
10236,-21.59949477248267
10237,-21.59949476914963
10238,-21.59949476576582
10239,-21.59949476914963
10240,-21.59949477248267
10241,-21.59949476914963
10242,-21.59949477248267
10243,-21.59949476914963
10244,-21.59949477248267
10245,-21.59949476914963
10246,-21.59949477248267
10247,-21.59949476914963
10248,-21.59949477248267
10249,-21.59949476914963
10250,-21.59949476576582
10251,-21.59949476233356
10252,-21.59949476576582
10253,-21.59949476233356
10254,-21.59949476576582
10255,-21.59949476233356
10256,-21.59949476576582
10257,-21.59949476914963
10258,-21.59949476576582
10259,-21.59949476233356
10260,-21.59949476576582
10261,-21.59949476233356
10262,-21.59949476233356
10263,-21.59949476576582
10264,-21.59949476233356
10265,-21.599494758855208
10266,-21.599494755333144
10267,-21.59949475176979
10268,-21.599494748167576
10269,-21.59949475176979
10270,-21.599494755333144
10271,-21.599494758855208
10272,-21.59949476233356
10273,-21.59949476576582
10274,-21.59949476233356
10275,-21.599494758855208
10276,-21.59949476233356
10277,-21.59949476576582
10278,-21.59949476914963
10279,-21.59949477248267
10280,-21.59949476914963
10281,-21.59949476576582
10282,-21.59949476233356
10283,-21.59949476576582
10284,-21.59949476233356
10285,-21.59949476576582
10286,-21.59949476914963
10287,-21.59949476576582
10288,-21.59949476233356
10289,-21.59949476576582
10290,-21.59949476914963
10291,-21.59949476576582
10292,-21.59949476233356
10293,-21.59949476576582
10294,-21.59949476914963
10295,-21.59949477248267
10296,-21.599494775762672
10297,-21.59949477898737
10298,-21.599494775762672
10299,-21.59949477248267
10300,-21.59949476914963
10301,-21.59949476576582
10302,-21.59949476233356
10303,-21.599494758855208
10304,-21.59949476233356
10305,-21.599494758855208
10306,-21.599494755333144
10307,-21.59949475176979
10308,-21.599494755333144
10309,-21.599494758855208
10310,-21.59949476233356
10311,-21.59949476576582
10312,-21.59949476233356
10313,-21.599494758855208
10314,-21.599494755333144
10315,-21.59949475176979
10316,-21.599494748167576
10317,-21.599494744528975
10318,-21.599494740856485
10319,-21.59949473715262
10320,-21.599494733419917
10321,-21.59949473715262
10322,-21.599494740856485
10323,-21.599494744528975
10324,-21.599494740856485
10325,-21.59949473715262
10326,-21.599494733419917
10327,-21.599494729660936
10328,-21.59949472587826
10329,-21.599494729660936
10330,-21.599494733419917
10331,-21.599494729660936
10332,-21.59949472587826
10333,-21.599494729660936
10334,-21.59949472587826
10335,-21.599494722074468
10336,-21.59949472587826
10337,-21.599494729660936
10338,-21.599494733419917
10339,-21.59949473715262
10340,-21.599494733419917
10341,-21.599494729660936
10342,-21.599494733419917
10343,-21.599494729660936
10344,-21.599494733419917
10345,-21.59949473715262
10346,-21.599494740856485
10347,-21.599494744528975
10348,-21.599494748167576
10349,-21.59949475176979
10350,-21.599494748167576
10351,-21.599494744528975
10352,-21.599494740856485
10353,-21.599494744528975
10354,-21.599494740856485
10355,-21.599494744528975
10356,-21.599494740856485
10357,-21.59949473715262
10358,-21.599494740856485
10359,-21.59949473715262
10360,-21.599494733419917
10361,-21.599494729660936
10362,-21.599494733419917
10363,-21.59949473715262
10364,-21.599494733419917
10365,-21.59949473715262
10366,-21.599494733419917
10367,-21.599494729660936
10368,-21.59949472587826
10369,-21.599494722074468
10370,-21.59949471825217
10371,-21.599494722074468
10372,-21.59949472587826
10373,-21.599494722074468
10374,-21.59949472587826
10375,-21.599494722074468
10376,-21.59949471825217
10377,-21.599494722074468
10378,-21.59949471825217
10379,-21.599494722074468
10380,-21.59949471825217
10381,-21.599494714414
10382,-21.599494710562567
10383,-21.599494714414
10384,-21.59949471825217
10385,-21.599494714414
10386,-21.59949471825217
10387,-21.599494722074468
10388,-21.59949472587826
10389,-21.599494729660936
10390,-21.599494733419917
10391,-21.59949473715262
10392,-21.599494733419917
10393,-21.599494729660936
10394,-21.599494733419917
10395,-21.59949473715262
10396,-21.599494733419917
10397,-21.59949473715262
10398,-21.599494733419917
10399,-21.599494729660936
10400,-21.599494733419917
10401,-21.59949473715262
10402,-21.599494733419917
10403,-21.59949473715262
10404,-21.599494733419917
10405,-21.599494729660936
10406,-21.59949472587826
10407,-21.599494722074468
10408,-21.59949472587826
10409,-21.599494722074468
10410,-21.59949471825217
10411,-21.599494722074468
10412,-21.59949471825217
10413,-21.599494722074468
10414,-21.59949472587826
10415,-21.599494722074468
10416,-21.59949472587826
10417,-21.599494722074468
10418,-21.59949472587826
10419,-21.599494722074468
10420,-21.59949472587826
10421,-21.599494722074468
10422,-21.59949471825217
10423,-21.599494714414
10424,-21.599494710562567
10425,-21.599494714414
10426,-21.59949471825217
10427,-21.599494714414
10428,-21.599494710562567
10429,-21.59949470670053
10430,-21.599494710562567
10431,-21.59949470670053
10432,-21.599494710562567
10433,-21.59949470670053
10434,-21.599494710562567
10435,-21.59949470670053
10436,-21.599494710562567
10437,-21.59949470670053
10438,-21.59949470283052
10439,-21.599494698955198
10440,-21.59949470283052
10441,-21.59949470670053
10442,-21.599494710562567
10443,-21.59949470670053
10444,-21.59949470283052
10445,-21.599494698955198
10446,-21.59949469507722
10447,-21.59949469119924
10448,-21.59949469507722
10449,-21.59949469119924
10450,-21.59949469507722
10451,-21.599494698955198
10452,-21.59949469507722
10453,-21.599494698955198
10454,-21.59949470283052
10455,-21.599494698955198
10456,-21.59949470283052
10457,-21.599494698955198
10458,-21.59949469507722
10459,-21.59949469119924
10460,-21.599494687323915
10461,-21.59949468345391
10462,-21.599494687323915
10463,-21.59949468345391
10464,-21.599494687323915
10465,-21.59949468345391
10466,-21.599494687323915
10467,-21.59949468345391
10468,-21.599494687323915
10469,-21.59949468345391
10470,-21.599494679591867
10471,-21.599494675740438
10472,-21.599494671902264
10473,-21.59949466807997
10474,-21.599494671902264
10475,-21.59949466807997
10476,-21.59949466427618
10477,-21.59949466807997
10478,-21.599494671902264
10479,-21.59949466807997
10480,-21.59949466427618
10481,-21.599494660493495
10482,-21.59949466427618
10483,-21.59949466807997
10484,-21.59949466427618
10485,-21.59949466807997
10486,-21.59949466427618
10487,-21.599494660493495
10488,-21.599494656734517
10489,-21.599494653001816
10490,-21.599494649297952
10491,-21.599494653001816
10492,-21.599494649297952
10493,-21.599494653001816
10494,-21.599494649297952
10495,-21.599494645625462
10496,-21.599494649297952
10497,-21.599494645625462
10498,-21.599494649297952
10499,-21.599494653001816
10500,-21.599494656734517
10501,-21.599494660493495
10502,-21.59949466427618
10503,-21.59949466807997
10504,-21.599494671902264
10505,-21.599494675740438
10506,-21.599494679591867
10507,-21.599494675740438
10508,-21.599494679591867
10509,-21.599494675740438
10510,-21.599494671902264
10511,-21.59949466807997
10512,-21.599494671902264
10513,-21.59949466807997
10514,-21.599494671902264
10515,-21.599494675740438
10516,-21.599494671902264
10517,-21.59949466807997
10518,-21.59949466427618
10519,-21.599494660493495
10520,-21.59949466427618
10521,-21.59949466807997
10522,-21.59949466427618
10523,-21.599494660493495
10524,-21.599494656734517
10525,-21.599494653001816
10526,-21.599494656734517
10527,-21.599494653001816
10528,-21.599494656734517
10529,-21.599494653001816
10530,-21.599494649297952
10531,-21.599494653001816
10532,-21.599494649297952
10533,-21.599494653001816
10534,-21.599494649297952
10535,-21.599494653001816
10536,-21.599494649297952
10537,-21.599494653001816
10538,-21.599494656734517
10539,-21.599494653001816
10540,-21.599494656734517
10541,-21.599494660493495
10542,-21.59949466427618
10543,-21.599494660493495
10544,-21.599494656734517
10545,-21.599494653001816
10546,-21.599494656734517
10547,-21.599494653001816
10548,-21.599494649297952
10549,-21.599494645625462
10550,-21.599494641986865
10551,-21.599494638384652
10552,-21.599494634821294
10553,-21.599494631299233
10554,-21.599494627820878
10555,-21.599494631299233
10556,-21.599494627820878
10557,-21.599494631299233
10558,-21.599494627820878
10559,-21.599494631299233
10560,-21.599494634821294
10561,-21.599494638384652
10562,-21.599494634821294
10563,-21.599494631299233
10564,-21.599494634821294
10565,-21.599494638384652
10566,-21.599494634821294
10567,-21.599494638384652
10568,-21.599494641986865
10569,-21.599494638384652
10570,-21.599494634821294
10571,-21.599494638384652
10572,-21.599494634821294
10573,-21.599494638384652
10574,-21.599494641986865
10575,-21.599494638384652
10576,-21.599494634821294
10577,-21.599494631299233
10578,-21.599494627820878
10579,-21.599494631299233
10580,-21.599494634821294
10581,-21.599494631299233
10582,-21.599494634821294
10583,-21.599494638384652
10584,-21.599494634821294
10585,-21.599494638384652
10586,-21.599494641986865
10587,-21.599494638384652
10588,-21.599494641986865
10589,-21.599494638384652
10590,-21.599494634821294
10591,-21.599494638384652
10592,-21.599494641986865
10593,-21.599494638384652
10594,-21.599494634821294
10595,-21.599494631299233
10596,-21.599494634821294
10597,-21.599494631299233
10598,-21.599494627820878
10599,-21.59949462438862
10600,-21.599494627820878
10601,-21.599494631299233
10602,-21.599494627820878
10603,-21.599494631299233
10604,-21.599494634821294
10605,-21.599494631299233
10606,-21.599494634821294
10607,-21.599494638384652
10608,-21.599494641986865
10609,-21.599494638384652
10610,-21.599494634821294
10611,-21.599494631299233
10612,-21.599494627820878
10613,-21.599494631299233
10614,-21.599494634821294
10615,-21.599494638384652
10616,-21.599494641986865
10617,-21.599494638384652
10618,-21.599494641986865
10619,-21.599494638384652
10620,-21.599494641986865
10621,-21.599494645625462
10622,-21.599494641986865
10623,-21.599494638384652
10624,-21.599494641986865
10625,-21.599494645625462
10626,-21.599494649297952
10627,-21.599494653001816
10628,-21.599494649297952
10629,-21.599494645625462
10630,-21.599494641986865
10631,-21.599494645625462
10632,-21.599494641986865
10633,-21.599494645625462
10634,-21.599494649297952
10635,-21.599494645625462
10636,-21.599494641986865
10637,-21.599494645625462
10638,-21.599494649297952
10639,-21.599494645625462
10640,-21.599494649297952
10641,-21.599494645625462
10642,-21.599494649297952
10643,-21.599494653001816
10644,-21.599494649297952
10645,-21.599494645625462
10646,-21.599494641986865
10647,-21.599494645625462
10648,-21.599494641986865
10649,-21.599494638384652
10650,-21.599494641986865
10651,-21.599494638384652
10652,-21.599494634821294
10653,-21.599494638384652
10654,-21.599494634821294
10655,-21.599494631299233
10656,-21.599494634821294
10657,-21.599494638384652
10658,-21.599494641986865
10659,-21.599494645625462
10660,-21.599494641986865
10661,-21.599494638384652
10662,-21.599494634821294
10663,-21.599494631299233
10664,-21.599494634821294
10665,-21.599494638384652
10666,-21.599494634821294
10667,-21.599494631299233
10668,-21.599494627820878
10669,-21.599494631299233
10670,-21.599494634821294
10671,-21.599494638384652
10672,-21.599494641986865
10673,-21.599494638384652
10674,-21.599494641986865
10675,-21.599494638384652
10676,-21.599494641986865
10677,-21.599494638384652
10678,-21.599494641986865
10679,-21.599494638384652
10680,-21.599494641986865
10681,-21.599494638384652
10682,-21.599494641986865
10683,-21.599494645625462
10684,-21.599494641986865
10685,-21.599494638384652
10686,-21.599494641986865
10687,-21.599494638384652
10688,-21.599494641986865
10689,-21.599494638384652
10690,-21.599494641986865
10691,-21.599494645625462
10692,-21.599494641986865
10693,-21.599494638384652
10694,-21.599494641986865
10695,-21.599494638384652
10696,-21.599494641986865
10697,-21.599494645625462
10698,-21.599494641986865
10699,-21.599494638384652
10700,-21.599494634821294
10701,-21.599494631299233
10702,-21.599494627820878
10703,-21.599494631299233
10704,-21.599494627820878
10705,-21.599494631299233
10706,-21.599494634821294
10707,-21.599494631299233
10708,-21.599494634821294
10709,-21.599494631299233
10710,-21.599494634821294
10711,-21.599494638384652
10712,-21.599494634821294
10713,-21.599494638384652
10714,-21.599494634821294
10715,-21.599494631299233
10716,-21.599494634821294
10717,-21.599494631299233
10718,-21.599494627820878
10719,-21.599494631299233
10720,-21.599494634821294
10721,-21.599494638384652
10722,-21.599494634821294
10723,-21.599494638384652
10724,-21.599494634821294
10725,-21.599494638384652
10726,-21.599494634821294
10727,-21.599494631299233
10728,-21.599494634821294
10729,-21.599494638384652
10730,-21.599494634821294
10731,-21.599494631299233
10732,-21.599494627820878
10733,-21.599494631299233
10734,-21.599494634821294
10735,-21.599494631299233
10736,-21.599494627820878
10737,-21.599494631299233
10738,-21.599494627820878
10739,-21.59949462438862
10740,-21.59949462100481
10741,-21.59949462438862
10742,-21.59949462100481
10743,-21.59949462438862
10744,-21.599494627820878
10745,-21.599494631299233
10746,-21.599494627820878
10747,-21.599494631299233
10748,-21.599494634821294
10749,-21.599494631299233
10750,-21.599494627820878
10751,-21.599494631299233
10752,-21.599494634821294
10753,-21.599494631299233
10754,-21.599494634821294
10755,-21.599494631299233
10756,-21.599494634821294
10757,-21.599494638384652
10758,-21.599494641986865
10759,-21.599494645625462
10760,-21.599494649297952
10761,-21.599494653001816
10762,-21.599494656734517
10763,-21.599494660493495
10764,-21.59949466427618
10765,-21.59949466807997
10766,-21.59949466427618
10767,-21.599494660493495
10768,-21.59949466427618
10769,-21.59949466807997
10770,-21.599494671902264
10771,-21.599494675740438
10772,-21.599494671902264
10773,-21.599494675740438
10774,-21.599494671902264
10775,-21.599494675740438
10776,-21.599494679591867
10777,-21.59949468345391
10778,-21.599494679591867
10779,-21.599494675740438
10780,-21.599494679591867
10781,-21.599494675740438
10782,-21.599494671902264
10783,-21.599494675740438
10784,-21.599494679591867
10785,-21.59949468345391
10786,-21.599494687323915
10787,-21.59949468345391
10788,-21.599494687323915
10789,-21.59949469119924
10790,-21.599494687323915
10791,-21.59949468345391
10792,-21.599494679591867
10793,-21.599494675740438
10794,-21.599494679591867
10795,-21.59949468345391
10796,-21.599494679591867
10797,-21.59949468345391
10798,-21.599494687323915
10799,-21.59949468345391
10800,-21.599494679591867
10801,-21.59949468345391
10802,-21.599494679591867
10803,-21.59949468345391
10804,-21.599494679591867
10805,-21.59949468345391
10806,-21.599494679591867
10807,-21.59949468345391
10808,-21.599494687323915
10809,-21.59949469119924
10810,-21.59949469507722
10811,-21.599494698955198
10812,-21.59949469507722
10813,-21.59949469119924
10814,-21.599494687323915
10815,-21.59949469119924
10816,-21.59949469507722
10817,-21.599494698955198
10818,-21.59949469507722
10819,-21.59949469119924
10820,-21.59949469507722
10821,-21.599494698955198
10822,-21.59949469507722
10823,-21.59949469119924
10824,-21.599494687323915
10825,-21.59949469119924
10826,-21.59949469507722
10827,-21.59949469119924
10828,-21.59949469507722
10829,-21.599494698955198
10830,-21.59949469507722
10831,-21.599494698955198
10832,-21.59949470283052
10833,-21.59949470670053
10834,-21.59949470283052
10835,-21.599494698955198
10836,-21.59949470283052
10837,-21.599494698955198
10838,-21.59949470283052
10839,-21.59949470670053
10840,-21.599494710562567
10841,-21.599494714414
10842,-21.59949471825217
10843,-21.599494722074468
10844,-21.59949471825217
10845,-21.599494722074468
10846,-21.59949471825217
10847,-21.599494714414
10848,-21.599494710562567
10849,-21.599494714414
10850,-21.59949471825217
10851,-21.599494722074468
10852,-21.59949472587826
10853,-21.599494729660936
10854,-21.59949472587826
10855,-21.599494722074468
10856,-21.59949471825217
10857,-21.599494714414
10858,-21.59949471825217
10859,-21.599494722074468
10860,-21.59949472587826
10861,-21.599494729660936
10862,-21.59949472587826
10863,-21.599494729660936
10864,-21.59949472587826
10865,-21.599494729660936
10866,-21.59949472587826
10867,-21.599494729660936
10868,-21.599494733419917
10869,-21.59949473715262
10870,-21.599494740856485
10871,-21.59949473715262
10872,-21.599494733419917
10873,-21.599494729660936
10874,-21.599494733419917
10875,-21.599494729660936
10876,-21.599494733419917
10877,-21.59949473715262
10878,-21.599494740856485
10879,-21.599494744528975
10880,-21.599494740856485
10881,-21.59949473715262
10882,-21.599494733419917
10883,-21.599494729660936
10884,-21.599494733419917
10885,-21.599494729660936
10886,-21.599494733419917
10887,-21.599494729660936
10888,-21.59949472587826
10889,-21.599494722074468
10890,-21.59949472587826
10891,-21.599494722074468
10892,-21.599494722074468
10893,-21.59949472587826
10894,-21.599494722074468
10895,-21.59949472587826
10896,-21.599494729660936
10897,-21.59949472587826
10898,-21.599494729660936
10899,-21.599494733419917
10900,-21.599494729660936
10901,-21.59949472587826
10902,-21.599494722074468
10903,-21.59949471825217
10904,-21.599494722074468
10905,-21.59949471825217
10906,-21.599494722074468
10907,-21.59949471825217
10908,-21.599494722074468
10909,-21.59949472587826
10910,-21.599494729660936
10911,-21.599494733419917
10912,-21.599494729660936
10913,-21.599494733419917
10914,-21.59949473715262
10915,-21.599494740856485
10916,-21.59949473715262
10917,-21.599494740856485
10918,-21.599494744528975
10919,-21.599494740856485
10920,-21.59949473715262
10921,-21.599494733419917
10922,-21.59949473715262
10923,-21.599494740856485
10924,-21.59949473715262
10925,-21.599494740856485
10926,-21.59949473715262
10927,-21.599494740856485
10928,-21.599494744528975
10929,-21.599494748167576
10930,-21.599494744528975
10931,-21.599494748167576
10932,-21.59949475176979
10933,-21.599494755333144
10934,-21.59949475176979
10935,-21.599494755333144
10936,-21.599494758855208
10937,-21.599494755333144
10938,-21.599494758855208
10939,-21.59949476233356
10940,-21.59949476576582
10941,-21.59949476914963
10942,-21.59949476576582
10943,-21.59949476914963
10944,-21.59949476576582
10945,-21.59949476233356
10946,-21.59949476576582
10947,-21.59949476914963
10948,-21.59949476576582
10949,-21.59949476233356
10950,-21.59949476576582
10951,-21.59949476914963
10952,-21.59949476576582
10953,-21.59949476233356
10954,-21.59949476576582
10955,-21.59949476233356
10956,-21.59949476576582
10957,-21.59949476233356
10958,-21.599494758855208
10959,-21.599494755333144
10960,-21.59949475176979
10961,-21.599494755333144
10962,-21.599494758855208
10963,-21.599494755333144
10964,-21.59949475176979
10965,-21.599494755333144
10966,-21.59949475176979
10967,-21.599494748167576
10968,-21.599494744528975
10969,-21.599494748167576
10970,-21.599494744528975
10971,-21.599494740856485
10972,-21.599494744528975
10973,-21.599494748167576
10974,-21.599494748167576
10975,-21.599494744528975
10976,-21.599494740856485
10977,-21.599494744528975
10978,-21.599494748167576
10979,-21.599494744528975
10980,-21.599494740856485
10981,-21.599494744528975
10982,-21.599494748167576
10983,-21.59949475176979
10984,-21.599494755333144
10985,-21.599494758855208
10986,-21.59949476233356
10987,-21.599494758855208
10988,-21.59949476233356
10989,-21.59949476576582
10990,-21.59949476233356
10991,-21.599494758855208
10992,-21.59949476233356
10993,-21.59949476576582
10994,-21.59949476914963
10995,-21.59949477248267
10996,-21.59949476914963
10997,-21.59949477248267
10998,-21.59949476914963
10999,-21.59949477248267
11000,-21.59949476914963
11001,-21.59949476576582
11002,-21.59949476914963
11003,-21.59949476576582
11004,-21.59949476233356
11005,-21.59949476576582
11006,-21.59949476233356
11007,-21.59949476576582
11008,-21.59949476914963
11009,-21.59949476576582
11010,-21.59949476914963
11011,-21.59949476576582
11012,-21.59949476233356
11013,-21.599494758855208
11014,-21.599494755333144
11015,-21.599494758855208
11016,-21.59949476233356
11017,-21.599494758855208
11018,-21.59949476233356
11019,-21.59949476576582
11020,-21.59949476914963
11021,-21.59949476576582
11022,-21.59949476233356
11023,-21.599494758855208
11024,-21.599494755333144
11025,-21.599494758855208
11026,-21.599494755333144
11027,-21.599494758855208
11028,-21.59949476233356
11029,-21.599494758855208
11030,-21.59949476233356
11031,-21.59949476576582
11032,-21.59949476914963
11033,-21.59949476576582
11034,-21.59949476914963
11035,-21.59949476576582
11036,-21.59949476233356
11037,-21.59949476576582
11038,-21.59949476914963
11039,-21.59949476576582
11040,-21.59949476233356
11041,-21.599494758855208
11042,-21.59949476233356
11043,-21.599494758855208
11044,-21.599494755333144
11045,-21.59949475176979
11046,-21.599494755333144
11047,-21.599494758855208
11048,-21.59949476233356
11049,-21.599494758855208
11050,-21.599494755333144
11051,-21.599494758855208
11052,-21.599494755333144
11053,-21.59949475176979
11054,-21.599494755333144
11055,-21.59949475176979
11056,-21.599494755333144
11057,-21.59949475176979
11058,-21.599494755333144
11059,-21.59949475176979
11060,-21.599494755333144
11061,-21.599494758855208
11062,-21.599494755333144
11063,-21.59949475176979
11064,-21.599494748167576
11065,-21.599494744528975
11066,-21.599494740856485
11067,-21.599494740856485
11068,-21.59949473715262
11069,-21.599494740856485
11070,-21.59949473715262
11071,-21.599494733419917
11072,-21.599494729660936
11073,-21.59949472587826
11074,-21.599494722074468
11075,-21.59949471825217
11076,-21.599494722074468
11077,-21.59949472587826
11078,-21.599494729660936
11079,-21.59949472587826
11080,-21.599494722074468
11081,-21.59949471825217
11082,-21.599494714414
11083,-21.599494710562567
11084,-21.59949470670053
11085,-21.59949470283052
11086,-21.599494698955198
11087,-21.59949470283052
11088,-21.59949470670053
11089,-21.59949470283052
11090,-21.59949470670053
11091,-21.599494710562567
11092,-21.59949470670053
11093,-21.59949470283052
11094,-21.599494698955198
11095,-21.59949470283052
11096,-21.59949470670053
11097,-21.59949470283052
11098,-21.599494698955198
11099,-21.59949469507722
11100,-21.599494698955198
11101,-21.59949470283052
11102,-21.59949470670053
11103,-21.599494710562567
11104,-21.59949470670053
11105,-21.59949470283052
11106,-21.599494698955198
11107,-21.59949469507722
11108,-21.59949469119924
11109,-21.599494687323915
11110,-21.59949468345391
11111,-21.599494687323915
11112,-21.59949468345391
11113,-21.599494679591867
11114,-21.59949468345391
11115,-21.599494687323915
11116,-21.59949468345391
11117,-21.599494687323915
11118,-21.59949468345391
11119,-21.599494679591867
11120,-21.59949468345391
11121,-21.599494687323915
11122,-21.59949469119924
11123,-21.599494687323915
11124,-21.59949468345391
11125,-21.599494687323915
11126,-21.59949468345391
11127,-21.599494687323915
11128,-21.59949469119924
11129,-21.59949469507722
11130,-21.59949469119924
11131,-21.59949469507722
11132,-21.59949469119924
11133,-21.59949469119924
11134,-21.599494687323915
11135,-21.59949468345391
11136,-21.599494687323915
11137,-21.59949469119924
11138,-21.599494687323915
11139,-21.59949469119924
11140,-21.599494687323915
11141,-21.59949468345391
11142,-21.599494679591867
11143,-21.599494675740438
11144,-21.599494679591867
11145,-21.59949468345391
11146,-21.599494687323915
11147,-21.59949469119924
11148,-21.59949469507722
11149,-21.59949469119924
11150,-21.59949469507722
11151,-21.59949469119924
11152,-21.59949469507722
11153,-21.59949469119924
11154,-21.59949469507722
11155,-21.59949469119924
11156,-21.599494687323915
11157,-21.59949469119924
11158,-21.599494687323915
11159,-21.59949468345391
11160,-21.599494687323915
11161,-21.59949468345391
11162,-21.599494687323915
11163,-21.59949469119924
11164,-21.59949469507722
11165,-21.599494698955198
