,Energy
10254,-21.599494611167067
10255,-21.599494614391766
10256,-21.599494617671763
10257,-21.59949462100481
10258,-21.599494617671763
10259,-21.59949462100481
10260,-21.599494617671763
10261,-21.59949462100481
10262,-21.599494617671763
10263,-21.599494614391766
10264,-21.599494617671763
10265,-21.59949462100481
10266,-21.599494617671763
10267,-21.59949462100481
10268,-21.59949462438862
10269,-21.599494627820878
10270,-21.599494631299233
10271,-21.599494627820878
10272,-21.599494631299233
10273,-21.599494634821294
10274,-21.599494638384652
10275,-21.599494634821294
10276,-21.599494631299233
10277,-21.599494634821294
10278,-21.599494638384652
10279,-21.599494634821294
10280,-21.599494631299233
10281,-21.599494634821294
10282,-21.599494631299233
10283,-21.599494634821294
10284,-21.599494638384652
10285,-21.599494641986865
10286,-21.599494645625462
10287,-21.599494641986865
10288,-21.599494645625462
10289,-21.599494649297952
10290,-21.599494645625462
10291,-21.599494649297952
10292,-21.599494645625462
10293,-21.599494641986865
10294,-21.599494638384652
10295,-21.599494634821294
10296,-21.599494631299233
10297,-21.599494627820878
10298,-21.599494631299233
10299,-21.599494627820878
10300,-21.599494631299233
10301,-21.599494627820878
10302,-21.599494631299233
10303,-21.599494634821294
10304,-21.599494631299233
10305,-21.599494634821294
10306,-21.599494631299233
10307,-21.599494634821294
10308,-21.599494638384652
10309,-21.599494634821294
10310,-21.599494638384652
10311,-21.599494634821294
10312,-21.599494638384652
10313,-21.599494634821294
10314,-21.599494638384652
10315,-21.599494634821294
10316,-21.599494638384652
10317,-21.599494641986865
10318,-21.599494645625462
10319,-21.599494649297952
10320,-21.599494653001816
10321,-21.599494649297952
10322,-21.599494645625462
10323,-21.599494641986865
10324,-21.599494645625462
10325,-21.599494641986865
10326,-21.599494638384652
10327,-21.599494641986865
10328,-21.599494638384652
10329,-21.599494634821294
10330,-21.599494631299233
10331,-21.599494627820878
10332,-21.599494631299233
10333,-21.599494627820878
10334,-21.59949462438862
10335,-21.59949462100481
10336,-21.59949462438862
10337,-21.59949462100481
10338,-21.59949462438862
10339,-21.599494627820878
10340,-21.599494631299233
10341,-21.599494627820878
10342,-21.599494631299233
10343,-21.599494634821294
10344,-21.599494638384652
10345,-21.599494634821294
10346,-21.599494631299233
10347,-21.599494634821294
10348,-21.599494631299233
10349,-21.599494634821294
10350,-21.599494631299233
10351,-21.599494634821294
10352,-21.599494631299233
10353,-21.599494627820878
10354,-21.599494631299233
10355,-21.599494627820878
10356,-21.599494631299233
10357,-21.599494627820878
10358,-21.59949462438862
10359,-21.59949462100481
10360,-21.599494617671763
10361,-21.59949462100481
10362,-21.599494617671763
10363,-21.599494614391766
10364,-21.599494617671763
10365,-21.599494614391766
10366,-21.599494617671763
10367,-21.599494614391766
10368,-21.599494611167067
10369,-21.59949460799988
10370,-21.599494611167067
10371,-21.59949460799988
10372,-21.599494611167067
10373,-21.59949460799988
10374,-21.599494604892367
10375,-21.599494601846665
10376,-21.599494604892367
10377,-21.599494601846665
10378,-21.599494604892367
10379,-21.59949460799988
10380,-21.599494611167067
10381,-21.599494614391766
10382,-21.599494617671763
10383,-21.599494614391766
10384,-21.599494617671763
10385,-21.59949462100481
10386,-21.599494617671763
10387,-21.599494614391766
10388,-21.599494611167067
10389,-21.599494614391766
10390,-21.599494617671763
10391,-21.599494614391766
10392,-21.599494611167067
10393,-21.59949460799988
10394,-21.599494611167067
10395,-21.599494614391766
10396,-21.599494611167067
10397,-21.599494614391766
10398,-21.599494617671763
10399,-21.59949462100481
10400,-21.599494617671763
10401,-21.599494614391766
10402,-21.599494611167067
10403,-21.599494614391766
10404,-21.599494611167067
10405,-21.599494614391766
10406,-21.599494617671763
10407,-21.599494614391766
10408,-21.599494617671763
10409,-21.59949462100481
10410,-21.59949462438862
10411,-21.599494627820878
10412,-21.59949462438862
10413,-21.599494627820878
10414,-21.599494631299233
10415,-21.599494634821294
10416,-21.599494631299233
10417,-21.599494627820878
10418,-21.599494631299233
10419,-21.599494627820878
10420,-21.59949462438862
10421,-21.59949462100481
10422,-21.59949462438862
10423,-21.599494627820878
10424,-21.599494631299233
10425,-21.599494634821294
10426,-21.599494631299233
10427,-21.599494627820878
10428,-21.59949462438862
10429,-21.59949462100481
10430,-21.599494617671763
10431,-21.599494614391766
10432,-21.599494611167067
10433,-21.599494614391766
10434,-21.599494611167067
10435,-21.599494614391766
10436,-21.599494611167067
10437,-21.59949460799988
10438,-21.599494604892367
10439,-21.59949460799988
10440,-21.599494604892367
10441,-21.599494601846665
10442,-21.599494598864855
10443,-21.599494595948986
10444,-21.599494593101056
10445,-21.599494590323012
10446,-21.599494593101056
10447,-21.599494590323012
10448,-21.599494587616764
10449,-21.599494590323012
10450,-21.599494593101056
10451,-21.599494595948986
10452,-21.599494593101056
10453,-21.599494595948986
10454,-21.599494593101056
10455,-21.599494595948986
10456,-21.599494598864855
10457,-21.599494601846665
10458,-21.599494604892367
10459,-21.59949460799988
10460,-21.599494604892367
10461,-21.59949460799988
10462,-21.599494604892367
10463,-21.599494601846665
10464,-21.599494604892367
10465,-21.599494601846665
10466,-21.599494604892367
10467,-21.59949460799988
10468,-21.599494604892367
10469,-21.599494601846665
10470,-21.599494604892367
10471,-21.599494601846665
10472,-21.599494604892367
10473,-21.59949460799988
10474,-21.599494611167067
10475,-21.599494614391766
10476,-21.599494611167067
10477,-21.599494614391766
10478,-21.599494611167067
10479,-21.59949460799988
10480,-21.599494611167067
10481,-21.59949460799988
10482,-21.599494604892367
10483,-21.599494601846665
10484,-21.599494604892367
10485,-21.59949460799988
10486,-21.599494604892367
10487,-21.59949460799988
10488,-21.599494611167067
10489,-21.59949460799988
10490,-21.599494611167067
10491,-21.59949460799988
10492,-21.599494604892367
10493,-21.59949460799988
10494,-21.599494611167067
10495,-21.599494614391766
10496,-21.599494611167067
10497,-21.59949460799988
10498,-21.599494604892367
10499,-21.599494601846665
10500,-21.599494604892367
10501,-21.599494601846665
10502,-21.599494604892367
10503,-21.59949460799988
10504,-21.599494604892367
10505,-21.599494601846665
10506,-21.599494598864855
10507,-21.599494595948986
10508,-21.599494593101056
10509,-21.599494595948986
10510,-21.599494593101056
10511,-21.599494590323012
10512,-21.599494593101056
10513,-21.599494595948986
10514,-21.599494598864855
10515,-21.599494601846665
10516,-21.599494598864855
10517,-21.599494595948986
10518,-21.599494593101056
10519,-21.599494590323012
10520,-21.599494587616764
10521,-21.599494590323012
10522,-21.599494587616764
10523,-21.599494590323012
10524,-21.599494593101056
10525,-21.599494590323012
10526,-21.599494587616764
10527,-21.599494584984164
10528,-21.599494582427013
10529,-21.599494584984164
10530,-21.599494587616764
10531,-21.599494590323012
10532,-21.599494587616764
10533,-21.599494590323012
10534,-21.599494587616764
10535,-21.599494584984164
10536,-21.599494582427013
10537,-21.59949457994707
10538,-21.599494577546032
10539,-21.599494575225542
10540,-21.599494577546032
10541,-21.599494575225542
10542,-21.599494572987197
10543,-21.599494575225542
10544,-21.599494572987197
10545,-21.599494575225542
10546,-21.599494572987197
10547,-21.599494570832523
10548,-21.599494572987197
10549,-21.599494570832523
10550,-21.599494568762996
10551,-21.59949456678004
10552,-21.599494568762996
10553,-21.599494570832523
10554,-21.599494572987197
10555,-21.599494570832523
10556,-21.599494568762996
10557,-21.599494570832523
10558,-21.599494572987197
10559,-21.599494570832523
10560,-21.599494572987197
10561,-21.599494570832523
10562,-21.599494568762996
10563,-21.59949456678004
10564,-21.59949456488502
10565,-21.59949456307922
10566,-21.59949456488502
10567,-21.59949456678004
10568,-21.59949456488502
10569,-21.59949456307922
10570,-21.59949456488502
10571,-21.59949456678004
10572,-21.599494568762996
10573,-21.59949456678004
10574,-21.59949456488502
10575,-21.59949456307922
10576,-21.599494561363887
10577,-21.599494559740194
10578,-21.599494561363887
10579,-21.599494559740194
10580,-21.59949455820925
10581,-21.599494559740194
10582,-21.599494561363887
10583,-21.599494559740194
10584,-21.599494561363887
10585,-21.59949456307922
10586,-21.59949456488502
10587,-21.59949456678004
10588,-21.59949456488502
10589,-21.59949456307922
10590,-21.599494561363887
10591,-21.599494559740194
10592,-21.59949455820925
10593,-21.59949455820925
10594,-21.599494559740194
10595,-21.59949455820925
10596,-21.599494559740194
10597,-21.599494561363887
10598,-21.599494559740194
10599,-21.599494561363887
10600,-21.59949456307922
10601,-21.599494561363887
10602,-21.59949456307922
10603,-21.599494561363887
10604,-21.599494559740194
10605,-21.59949455820925
10606,-21.599494559740194
10607,-21.59949455820925
10608,-21.599494559740194
10609,-21.59949455820925
10610,-21.599494559740194
10611,-21.59949455820925
10612,-21.599494556772115
10613,-21.599494555429768
10614,-21.599494556772115
10615,-21.599494555429768
10616,-21.599494554183124
10617,-21.599494553033043
10618,-21.599494551980314
10619,-21.599494553033043
10620,-21.599494551980314
10621,-21.599494551025654
10622,-21.599494551980314
10623,-21.599494553033043
10624,-21.599494554183124
10625,-21.599494555429768
10626,-21.599494556772115
10627,-21.59949455820925
10628,-21.599494559740194
10629,-21.599494561363887
10630,-21.59949456307922
10631,-21.59949456488502
10632,-21.59949456307922
10633,-21.599494561363887
10634,-21.59949456307922
10635,-21.59949456488502
10636,-21.59949456678004
10637,-21.599494568762996
10638,-21.59949456678004
10639,-21.599494568762996
10640,-21.599494570832523
10641,-21.599494568762996
10642,-21.59949456678004
10643,-21.599494568762996
10644,-21.599494570832523
10645,-21.599494568762996
10646,-21.59949456678004
10647,-21.599494568762996
10648,-21.59949456678004
10649,-21.59949456488502
10650,-21.59949456307922
10651,-21.599494561363887
10652,-21.599494559740194
10653,-21.599494561363887
10654,-21.59949456307922
10655,-21.59949456488502
10656,-21.59949456307922
10657,-21.599494561363887
10658,-21.599494559740194
10659,-21.599494561363887
10660,-21.59949456307922
10661,-21.59949456488502
10662,-21.59949456678004
10663,-21.59949456488502
10664,-21.59949456307922
10665,-21.59949456488502
10666,-21.59949456307922
10667,-21.599494561363887
10668,-21.59949456307922
10669,-21.599494561363887
10670,-21.59949456307922
10671,-21.59949456488502
10672,-21.59949456307922
10673,-21.59949456488502
10674,-21.59949456678004
10675,-21.599494568762996
10676,-21.599494570832523
10677,-21.599494572987197
10678,-21.599494575225542
10679,-21.599494577546032
10680,-21.599494575225542
10681,-21.599494577546032
10682,-21.599494575225542
10683,-21.599494572987197
10684,-21.599494570832523
10685,-21.599494568762996
10686,-21.59949456678004
10687,-21.59949456488502
10688,-21.59949456307922
10689,-21.59949456488502
10690,-21.59949456678004
10691,-21.59949456488502
10692,-21.59949456678004
10693,-21.59949456488502
10694,-21.59949456678004
10695,-21.599494568762996
10696,-21.599494570832523
10697,-21.599494572987197
10698,-21.599494575225542
10699,-21.599494572987197
10700,-21.599494575225542
10701,-21.599494577546032
10702,-21.599494575225542
10703,-21.599494572987197
10704,-21.599494575225542
10705,-21.599494572987197
10706,-21.599494575225542
10707,-21.599494572987197
10708,-21.599494575225542
10709,-21.599494577546032
10710,-21.59949457994707
10711,-21.599494577546032
10712,-21.59949457994707
10713,-21.599494582427013
10714,-21.599494584984164
10715,-21.599494582427013
10716,-21.59949457994707
10717,-21.599494577546032
10718,-21.599494575225542
10719,-21.599494572987197
10720,-21.599494570832523
10721,-21.599494568762996
10722,-21.59949456678004
10723,-21.59949456488502
10724,-21.59949456678004
10725,-21.59949456488502
10726,-21.59949456307922
10727,-21.59949456307922
10728,-21.59949456488502
10729,-21.59949456307922
10730,-21.59949456488502
10731,-21.59949456678004
10732,-21.59949456488502
10733,-21.59949456307922
10734,-21.59949456488502
10735,-21.59949456307922
10736,-21.59949456488502
10737,-21.59949456678004
10738,-21.59949456488502
10739,-21.59949456678004
10740,-21.599494568762996
10741,-21.599494570832523
10742,-21.599494568762996
10743,-21.599494570832523
10744,-21.599494568762996
10745,-21.599494570832523
10746,-21.599494568762996
10747,-21.59949456678004
10748,-21.59949456488502
10749,-21.59949456307922
10750,-21.599494561363887
10751,-21.599494559740194
10752,-21.599494561363887
10753,-21.59949456307922
10754,-21.599494561363887
10755,-21.599494559740194
10756,-21.599494561363887
10757,-21.59949456307922
10758,-21.599494561363887
10759,-21.599494559740194
10760,-21.599494561363887
10761,-21.599494559740194
10762,-21.59949455820925
10763,-21.599494559740194
10764,-21.59949455820925
10765,-21.599494556772115
10766,-21.599494555429768
10767,-21.599494556772115
10768,-21.599494555429768
10769,-21.599494556772115
10770,-21.59949455820925
10771,-21.599494559740194
10772,-21.59949455820925
10773,-21.599494559740194
10774,-21.599494561363887
10775,-21.599494559740194
10776,-21.599494561363887
10777,-21.599494559740194
10778,-21.59949455820925
10779,-21.599494556772115
10780,-21.599494555429768
10781,-21.599494556772115
10782,-21.59949455820925
10783,-21.599494556772115
10784,-21.599494555429768
10785,-21.599494556772115
10786,-21.599494555429768
10787,-21.599494556772115
10788,-21.599494555429768
10789,-21.599494556772115
10790,-21.59949455820925
10791,-21.599494559740194
10792,-21.59949455820925
10793,-21.599494556772115
10794,-21.599494555429768
10795,-21.599494556772115
10796,-21.59949455820925
10797,-21.599494556772115
10798,-21.599494555429768
10799,-21.599494556772115
10800,-21.59949455820925
10801,-21.599494559740194
10802,-21.599494561363887
10803,-21.59949456307922
10804,-21.599494561363887
10805,-21.599494559740194
10806,-21.59949455820925
10807,-21.599494559740194
10808,-21.59949455820925
10809,-21.599494559740194
10810,-21.599494561363887
10811,-21.59949456307922
10812,-21.599494561363887
10813,-21.59949456307922
10814,-21.59949456488502
10815,-21.59949456307922
10816,-21.59949456488502
10817,-21.59949456678004
10818,-21.599494568762996
10819,-21.59949456678004
10820,-21.59949456488502
10821,-21.59949456678004
10822,-21.599494568762996
10823,-21.599494570832523
10824,-21.599494572987197
10825,-21.599494575225542
10826,-21.599494577546032
10827,-21.59949457994707
10828,-21.599494577546032
10829,-21.599494575225542
10830,-21.599494577546032
10831,-21.59949457994707
10832,-21.599494577546032
10833,-21.59949457994707
10834,-21.599494577546032
10835,-21.59949457994707
10836,-21.599494582427013
10837,-21.599494584984164
10838,-21.599494582427013
10839,-21.59949457994707
10840,-21.599494577546032
10841,-21.599494575225542
10842,-21.599494577546032
10843,-21.599494575225542
10844,-21.599494577546032
10845,-21.599494575225542
10846,-21.599494577546032
10847,-21.599494575225542
10848,-21.599494572987197
10849,-21.599494570832523
10850,-21.599494568762996
10851,-21.599494570832523
10852,-21.599494572987197
10853,-21.599494575225542
10854,-21.599494572987197
10855,-21.599494575225542
10856,-21.599494577546032
10857,-21.599494575225542
10858,-21.599494572987197
10859,-21.599494575225542
10860,-21.599494577546032
10861,-21.599494575225542
10862,-21.599494577546032
10863,-21.599494575225542
10864,-21.599494572987197
10865,-21.599494570832523
10866,-21.599494572987197
10867,-21.599494575225542
10868,-21.599494577546032
10869,-21.59949457994707
10870,-21.599494577546032
10871,-21.599494575225542
10872,-21.599494572987197
10873,-21.599494575225542
10874,-21.599494572987197
10875,-21.599494575225542
10876,-21.599494577546032
10877,-21.599494575225542
10878,-21.599494577546032
10879,-21.599494575225542
10880,-21.599494572987197
10881,-21.599494570832523
10882,-21.599494568762996
10883,-21.599494570832523
10884,-21.599494568762996
10885,-21.599494570832523
10886,-21.599494568762996
10887,-21.59949456678004
10888,-21.599494568762996
10889,-21.599494570832523
10890,-21.599494572987197
10891,-21.599494575225542
10892,-21.599494572987197
10893,-21.599494570832523
10894,-21.599494572987197
10895,-21.599494575225542
10896,-21.599494577546032
10897,-21.599494575225542
10898,-21.599494572987197
10899,-21.599494570832523
10900,-21.599494572987197
10901,-21.599494575225542
10902,-21.599494572987197
10903,-21.599494575225542
10904,-21.599494577546032
10905,-21.59949457994707
10906,-21.599494582427013
10907,-21.599494584984164
10908,-21.599494587616764
10909,-21.599494590323012
10910,-21.599494587616764
10911,-21.599494584984164
10912,-21.599494582427013
10913,-21.59949457994707
10914,-21.599494577546032
10915,-21.599494575225542
10916,-21.599494572987197
10917,-21.599494575225542
10918,-21.599494572987197
10919,-21.599494570832523
10920,-21.599494572987197
10921,-21.599494575225542
10922,-21.599494577546032
10923,-21.599494575225542
10924,-21.599494577546032
10925,-21.59949457994707
10926,-21.599494582427013
10927,-21.599494584984164
10928,-21.599494582427013
10929,-21.59949457994707
10930,-21.599494577546032
10931,-21.59949457994707
10932,-21.599494577546032
10933,-21.599494575225542
10934,-21.599494577546032
10935,-21.59949457994707
10936,-21.599494577546032
10937,-21.59949457994707
10938,-21.599494582427013
10939,-21.599494584984164
10940,-21.599494582427013
10941,-21.59949457994707
10942,-21.599494582427013
10943,-21.59949457994707
10944,-21.599494577546032
10945,-21.599494575225542
10946,-21.599494577546032
10947,-21.59949457994707
10948,-21.599494582427013
10949,-21.599494584984164
10950,-21.599494582427013
10951,-21.599494584984164
10952,-21.599494587616764
10953,-21.599494590323012
10954,-21.599494587616764
10955,-21.599494584984164
10956,-21.599494587616764
10957,-21.599494584984164
10958,-21.599494587616764
10959,-21.599494584984164
10960,-21.599494582427013
10961,-21.599494584984164
10962,-21.599494582427013
10963,-21.59949457994707
10964,-21.599494582427013
10965,-21.59949457994707
10966,-21.599494577546032
10967,-21.599494575225542
10968,-21.599494572987197
10969,-21.599494570832523
10970,-21.599494572987197
10971,-21.599494570832523
10972,-21.599494568762996
10973,-21.599494570832523
10974,-21.599494568762996
10975,-21.599494570832523
10976,-21.599494572987197
10977,-21.599494570832523
10978,-21.599494568762996
10979,-21.599494570832523
10980,-21.599494572987197
10981,-21.599494570832523
10982,-21.599494572987197
10983,-21.599494570832523
10984,-21.599494572987197
10985,-21.599494575225542
10986,-21.599494572987197
10987,-21.599494575225542
10988,-21.599494577546032
10989,-21.599494575225542
10990,-21.599494577546032
10991,-21.59949457994707
10992,-21.599494582427013
10993,-21.59949457994707
10994,-21.599494582427013
10995,-21.599494584984164
10996,-21.599494582427013
10997,-21.599494584984164
10998,-21.599494582427013
10999,-21.599494584984164
11000,-21.599494582427013
11001,-21.59949457994707
11002,-21.599494577546032
11003,-21.599494575225542
11004,-21.599494577546032
11005,-21.59949457994707
11006,-21.599494582427013
11007,-21.59949457994707
11008,-21.599494577546032
11009,-21.59949457994707
11010,-21.599494582427013
11011,-21.599494584984164
11012,-21.599494587616764
11013,-21.599494590323012
11014,-21.599494587616764
11015,-21.599494584984164
11016,-21.599494582427013
11017,-21.59949457994707
11018,-21.599494582427013
11019,-21.59949457994707
11020,-21.599494582427013
11021,-21.59949457994707
11022,-21.599494577546032
11023,-21.59949457994707
11024,-21.599494582427013
11025,-21.599494584984164
11026,-21.599494582427013
11027,-21.599494584984164
11028,-21.599494587616764
11029,-21.599494590323012
11030,-21.599494587616764
11031,-21.599494584984164
11032,-21.599494587616764
11033,-21.599494590323012
11034,-21.599494587616764
11035,-21.599494590323012
11036,-21.599494593101056
11037,-21.599494590323012
11038,-21.599494593101056
11039,-21.599494595948986
11040,-21.599494598864855
11041,-21.599494601846665
11042,-21.599494598864855
11043,-21.599494601846665
11044,-21.599494604892367
11045,-21.59949460799988
11046,-21.599494604892367
11047,-21.59949460799988
11048,-21.599494611167067
11049,-21.599494614391766
11050,-21.599494617671763
11051,-21.599494614391766
11052,-21.599494611167067
11053,-21.599494614391766
11054,-21.599494611167067
11055,-21.59949460799988
11056,-21.599494611167067
11057,-21.59949460799988
11058,-21.599494611167067
11059,-21.59949460799988
11060,-21.599494611167067
11061,-21.599494614391766
11062,-21.599494611167067
11063,-21.599494614391766
11064,-21.599494617671763
11065,-21.599494614391766
11066,-21.599494617671763
11067,-21.59949462100481
11068,-21.59949462438862
11069,-21.599494627820878
11070,-21.59949462438862
11071,-21.599494627820878
11072,-21.599494631299233
11073,-21.599494627820878
11074,-21.599494631299233
11075,-21.599494627820878
11076,-21.59949462438862
11077,-21.599494627820878
11078,-21.599494631299233
11079,-21.599494634821294
11080,-21.599494638384652
11081,-21.599494641986865
11082,-21.599494645625462
11083,-21.599494649297952
11084,-21.599494645625462
11085,-21.599494641986865
11086,-21.599494638384652
11087,-21.599494634821294
11088,-21.599494638384652
11089,-21.599494641986865
11090,-21.599494645625462
11091,-21.599494649297952
11092,-21.599494645625462
11093,-21.599494641986865
11094,-21.599494638384652
11095,-21.599494641986865
11096,-21.599494645625462
11097,-21.599494641986865
11098,-21.599494645625462
11099,-21.599494649297952
11100,-21.599494645625462
11101,-21.599494649297952
11102,-21.599494645625462
11103,-21.599494641986865
11104,-21.599494638384652
11105,-21.599494641986865
11106,-21.599494638384652
11107,-21.599494641986865
11108,-21.599494638384652
11109,-21.599494641986865
11110,-21.599494645625462
11111,-21.599494641986865
11112,-21.599494638384652
11113,-21.599494634821294
11114,-21.599494631299233
11115,-21.599494634821294
11116,-21.599494631299233
11117,-21.599494627820878
11118,-21.59949462438862
11119,-21.599494627820878
11120,-21.59949462438862
11121,-21.59949462100481
11122,-21.599494617671763
11123,-21.599494614391766
11124,-21.599494617671763
11125,-21.59949462100481
11126,-21.59949462438862
11127,-21.59949462100481
11128,-21.599494617671763
11129,-21.599494614391766
11130,-21.599494611167067
11131,-21.59949460799988
11132,-21.599494604892367
11133,-21.59949460799988
11134,-21.599494611167067
11135,-21.599494614391766
11136,-21.599494617671763
11137,-21.599494614391766
11138,-21.599494617671763
11139,-21.599494614391766
11140,-21.599494611167067
11141,-21.59949460799988
11142,-21.599494604892367
11143,-21.599494601846665
11144,-21.599494604892367
11145,-21.59949460799988
11146,-21.599494611167067
11147,-21.599494614391766
11148,-21.599494617671763
11149,-21.599494614391766
11150,-21.599494617671763
11151,-21.599494614391766
11152,-21.599494611167067
11153,-21.599494614391766
11154,-21.599494611167067
11155,-21.599494614391766
11156,-21.599494617671763
11157,-21.59949462100481
11158,-21.599494617671763
11159,-21.59949462100481
11160,-21.59949462438862
11161,-21.599494627820878
11162,-21.59949462438862
11163,-21.59949462100481
11164,-21.59949462438862
11165,-21.59949462100481
