,total,1st,2nd
4.5,0.9192,0.9124,0.926
5.0,0.9214,0.9218,0.921
5.5,0.9077,0.912,0.9034
6.0,0.90485,0.9278,0.8819
6.5,0.8979,0.9326,0.8632
7.0,0.87585,0.906,0.8457
7.5,0.8551,0.8761,0.8341
8.0,0.8315,0.8576,0.8054
8.5,0.81235,0.8475,0.7772
9.0,0.7851,0.8257,0.7445
9.5,0.7333,0.7801,0.6865
10.0,0.6877,0.734,0.6414
10.5,0.66775,0.7051,0.6304
11.0,0.6498,0.683,0.6166
11.5,0.6298,0.6588,0.6008
12.0,0.61085,0.6313,0.5904
12.5,0.5874,0.6129,0.5619
13.0,0.5648,0.5934,0.5362
13.5,0.52975,0.5598,0.4997
14.0,0.4992,0.5293,0.4691
14.5,0.48055,0.5008,0.4603
15.0,0.4568,0.4749,0.4387
15.5,0.438,0.4655,0.4105
16.0,0.41375,0.438,0.3895
16.5,0.3912,0.4026,0.3798
17.0,0.3816,0.3925,0.3707
17.5,0.3748,0.3838,0.3658
18.0,0.36645,0.3806,0.3523
18.5,0.34145,0.3626,0.3203
19.0,0.3246,0.3411,0.3081
-23.0,0.2684,0.3075,0.2293
-23.5,0.24855,0.2892,0.2079
-24.0,0.23765,0.2819,0.1934
-24.5,0.22615,0.2684,0.1839
-25.0,0.21445,0.2553,0.1736
-25.5,0.20045,0.2403,0.1606
-26.0,0.1824,0.2174,0.1474
-26.5,0.1711,0.1988,0.1434
-27.0,0.1614,0.1839,0.1389
-27.5,0.1546,0.1736,0.1356
-28.0,0.149,0.1661,0.1319
-28.5,0.14185,0.1573,0.1264
-29.0,0.13285,0.1441,0.1216
-29.5,0.13125,0.1441,0.1184
-30.0,0.131,0.1444,0.1176
-30.5,0.12325,0.1354,0.1111
-31.0,0.1156,0.1304,0.1008
-31.5,0.1129,0.1274,0.0984
-32.0,0.10905,0.1213,0.0968
-32.5,0.10085,0.1131,0.0886
-33.0,0.0956,0.1064,0.0848
-33.5,0.08945,0.1017,0.0772
-34.0,0.08585,0.103,0.0687
-34.5,0.08515,0.1025,0.0678
-35.0,0.08275,0.0976,0.0679
-35.5,0.07805,0.0892,0.0669
-36.0,0.0728,0.0811,0.0645
-36.5,0.0707,0.077,0.0644
-37.0,0.06755,0.0742,0.0609
-37.5,0.0662,0.0739,0.0585
-38.0,0.06675,0.0742,0.0593
-38.5,0.06295,0.0704,0.0555
-39.0,0.05675,0.0643,0.0492
-39.5,0.0517,0.0597,0.0437
-40.0,0.0479,0.0553,0.0405
-40.5,0.04735,0.0569,0.0378
-41.0,0.0489,0.0617,0.0361
-41.5,0.0459,0.0579,0.0339
-42.0,0.04155,0.0523,0.0308
-42.5,0.0397,0.0489,0.0305
-43.0,0.03845,0.0454,0.0315
-43.5,0.0349,0.0409,0.0289
-44.0,0.02965,0.0342,0.0251
-44.5,0.0277,0.03,0.0254
-45.0,0.027,0.0285,0.0255
-45.5,0.02645,0.0275,0.0254
-46.0,0.02275,0.023,0.0225
-46.5,0.01855,0.0181,0.019
-47.0,0.0175,0.0178,0.0172
-47.5,0.0171,0.0188,0.0154
-48.0,0.01755,0.0183,0.0168
-48.5,0.01825,0.016,0.0205
-49.0,0.01965,0.0148,0.0245
-49.5,0.01905,0.0134,0.0247
-50.0,0.0185,0.0121,0.0249
-50.5,0.0181,0.0103,0.0259
-51.0,0.01875,0.0096,0.0279
-51.5,0.0181,0.0089,0.0273
-52.0,0.0147,0.0072,0.0222
19.5,0.3177,0.3324,0.303
20.0,0.30235,0.3189,0.2858
20.5,0.28465,0.3018,0.2675
21.0,0.27805,0.2942,0.2619
21.5,0.2766,0.2953,0.2579
22.0,0.272,0.3023,0.2417
22.5,0.2677,0.3002,0.2352
23.0,0.26165,0.2857,0.2376
23.5,0.25145,0.2685,0.2344
24.0,0.2389,0.2514,0.2264
24.5,0.22795,0.2364,0.2195
25.0,0.21255,0.2177,0.2074
25.5,0.1988,0.2102,0.1874
26.0,0.1889,0.2017,0.1761
26.5,0.1748,0.182,0.1676
27.0,0.16475,0.1681,0.1614
27.5,0.15905,0.1628,0.1553
28.0,0.15175,0.1563,0.1472
28.5,0.1441,0.1434,0.1448
29.0,0.14155,0.1382,0.1449
29.5,0.13695,0.135,0.1389
30.0,0.1258,0.1235,0.1281
30.5,0.1173,0.1175,0.1171
31.0,0.114,0.1128,0.1152
31.5,0.1139,0.1111,0.1167
32.0,0.1164,0.1142,0.1186
32.5,0.11395,0.1104,0.1175
33.0,0.11105,0.1045,0.1176
33.5,0.10855,0.1057,0.1114
34.0,0.10115,0.1043,0.098
34.5,0.09165,0.0898,0.0935
35.0,0.0856,0.0781,0.0931
35.5,0.08285,0.0747,0.091
36.0,0.07855,0.0758,0.0813
36.5,0.0728,0.0715,0.0741
37.0,0.06835,0.0672,0.0695
37.5,0.06445,0.0633,0.0656
38.0,0.05795,0.0577,0.0582
38.5,0.0546,0.0562,0.053
39.0,0.0543,0.0577,0.0509
39.5,0.0542,0.058,0.0504
40.0,0.05265,0.0559,0.0494
40.5,0.04855,0.0521,0.045
41.0,0.04625,0.0511,0.0414
41.5,0.0441,0.0493,0.0389
42.0,0.03985,0.0448,0.0349
42.5,0.0374,0.0429,0.0319
43.0,0.0381,0.0417,0.0345
43.5,0.039,0.0387,0.0393
44.0,0.03885,0.0382,0.0395
44.5,0.03765,0.0404,0.0349
45.0,0.0367,0.0398,0.0336
45.5,0.03665,0.0404,0.0329
46.0,0.037,0.0411,0.0329
46.5,0.03345,0.0363,0.0306
47.0,0.02855,0.0293,0.0278
47.5,0.0267,0.0252,0.0282
48.0,0.02645,0.0245,0.0284
48.5,0.0257,0.0236,0.0278
49.0,0.02715,0.0221,0.0322
49.5,0.0279,0.0193,0.0365
50.0,0.0262,0.0163,0.0361
50.5,0.02255,0.0114,0.0337
51.0,0.0201,0.0074,0.0328
-52.5,0.0124,0.006,0.0188
-53.0,0.01145,0.005,0.0179
51.5,0.01775,0.0072,0.0283
52.0,0.01625,0.0087,0.0238
52.5,0.0145,0.0086,0.0204
53.0,0.0134,0.0085,0.0183
53.5,0.0146,0.0095,0.0197
54.0,0.0147,0.0092,0.0202
54.5,0.013,0.0089,0.0171
55.0,0.0112,0.0086,0.0138
55.5,0.00975,0.0067,0.0128
56.0,0.00995,0.0044,0.0155
56.5,0.01005,0.002,0.0181
57.0,0.0092,0.0007,0.0177
57.5,0.00905,0.0015,0.0166
58.0,0.00995,0.0024,0.0175
58.5,0.01095,0.0027,0.0192
59.0,0.0108,0.0027,0.0189
59.5,0.00935,0.0021,0.0166
60.0,0.00685,0.002,0.0117
60.5,0.0054,0.002,0.0088
61.0,0.00455,0.0013,0.0078
61.5,0.00315,0.0007,0.0056
62.0,0.00275,0.0011,0.0044
62.5,0.00255,0.001,0.0041
63.0,0.00195,0.0008,0.0031
63.5,0.00205,0.0012,0.0029
64.0,0.0024,0.0018,0.003
64.5,0.0023,0.0018,0.0028
65.0,0.0021,0.0016,0.0026
65.5,0.0019,0.0017,0.0021
66.0,0.0016,0.0014,0.0018
66.5,0.0016,0.0009,0.0023
67.0,0.0017,0.0011,0.0023
67.5,0.0018,0.0012,0.0024
68.0,0.00165,0.0009,0.0024
68.5,0.0014,0.0005,0.0023
69.0,0.0019,0.0005,0.0033
69.5,0.0027,0.001,0.0044
70.0,0.0035,0.002,0.005
70.5,0.0041,0.0028,0.0054
71.0,0.00385,0.0026,0.0051
71.5,0.00305,0.0024,0.0037
72.0,0.00285,0.0033,0.0024
72.5,0.0026,0.0037,0.0015
73.0,0.002,0.003,0.001
73.5,0.0023,0.0038,0.0008
74.0,0.00315,0.0055,0.0008
74.5,0.00375,0.0069,0.0006
75.0,0.0042,0.0078,0.0006
75.5,0.00425,0.0083,0.0002
76.0,0.00465,0.0093,
76.5,0.0041,0.0082,
77.0,0.00395,0.0079,
77.5,0.00435,0.0087,
78.0,0.00525,0.0105,
78.5,0.0055,0.011,
79.0,0.0057,0.0114,
79.5,0.00615,0.0123,
80.0,0.0067,0.0134,
80.5,0.0075,0.015,
81.0,0.008,0.016,
81.5,0.00755,0.0151,
82.0,0.00645,0.0129,
82.5,0.00515,0.0103,
83.0,0.00495,0.0099,
83.5,0.0044,0.0088,
84.0,0.00365,0.0073,
84.5,0.0031,0.0062,
85.0,0.00235,0.0047,
85.5,0.0017,0.0034,
86.0,0.00105,0.0021,
86.5,0.0005,0.001,
87.0,0.00015,0.0003,
87.5,5e-05,0.0001,
-53.5,0.0117,0.005,0.0184
-54.0,0.01085,0.0047,0.017
-54.5,0.0091,0.0046,0.0136
-55.0,0.00915,0.0055,0.0128
-55.5,0.0087,0.0051,0.0123
-56.0,0.00805,0.004,0.0121
-56.5,0.0089,0.0034,0.0144
-57.0,0.0091,0.0026,0.0156
-57.5,0.0075,0.0019,0.0131
-58.0,0.00545,0.0016,0.0093
-58.5,0.00485,0.0009,0.0088
-59.0,0.00465,0.0004,0.0089
-59.5,0.004,0.0005,0.0075
-60.0,0.00345,0.001,0.0059
-60.5,0.0034,0.0015,0.0053
-61.0,0.00255,0.0011,0.004
-61.5,0.00195,0.0009,0.003
-62.0,0.0024,0.0013,0.0035
-62.5,0.0024,0.0014,0.0034
-63.0,0.00175,0.001,0.0025
-63.5,0.00155,0.0005,0.0026
-64.0,0.00185,0.0005,0.0032
-64.5,0.0016,0.0005,0.0027
-65.0,0.00165,0.0008,0.0025
-65.5,0.0015,0.0008,0.0022
-66.0,0.00085,0.0003,0.0014
-66.5,0.0006,0.0001,0.0011
-67.0,0.00055,0.0001,0.001
-67.5,0.0006,0.0001,0.0011
-68.0,0.0009,0.0001,0.0017
-68.5,0.0012,0.0002,0.0022
-69.0,0.0017,0.0004,0.003
-69.5,0.0018,0.0007,0.0029
-70.0,0.0015,0.0006,0.0024
-70.5,0.0019,0.0004,0.0034
-71.0,0.00255,0.0005,0.0046
-71.5,0.00275,0.0003,0.0052
-72.0,0.00245,0.0003,0.0046
-72.5,0.002,0.0006,0.0034
-73.0,0.00255,0.0008,0.0043
-73.5,0.00295,0.0006,0.0053
-74.0,0.00325,0.0007,0.0058
-74.5,0.0043,0.0013,0.0073
-75.0,0.00495,0.0017,0.0082
-75.5,0.00495,0.0015,0.0084
-76.0,0.00535,0.0011,0.0096
-76.5,0.00525,0.0008,0.0097
-77.0,0.00495,0.0012,0.0087
-77.5,0.00575,0.0019,0.0096
-78.0,0.00725,0.0019,0.0126
-78.5,0.00815,0.0021,0.0142
-79.0,0.0094,0.0033,0.0155
-79.5,0.01035,0.0041,0.0166
-80.0,0.01,0.0038,0.0162
-80.5,0.01005,0.0036,0.0165
-81.0,0.0113,0.0039,0.0187
-81.5,0.0117,0.0042,0.0192
-82.0,0.0115,0.0046,0.0184
-82.5,0.01095,0.0051,0.0168
-83.0,0.01165,0.0054,0.0179
-83.5,0.0131,0.005,0.0212
-84.0,0.01315,0.0043,0.022
-84.5,0.01295,0.0041,0.0218
-85.0,0.0151,0.0052,0.025
-85.5,0.01475,0.0057,0.0238
-86.0,0.01185,0.0046,0.0191
-86.5,0.01075,0.0045,0.017
-87.0,0.0115,0.0054,0.0176
-87.5,0.01305,0.0062,0.0199
-88.0,0.01425,0.0066,0.0219
-88.5,0.0143,0.0083,0.0203
-89.0,0.0143,0.008,0.0206
-89.5,0.01605,0.0069,0.0252
-90.0,0.01825,0.0076,0.0289
-90.5,0.01965,0.0067,0.0326
-91.0,0.0197,0.0051,0.0343
-91.5,0.0213,0.0067,0.0359
-92.0,0.0232,0.0082,0.0382
-92.5,0.02355,0.0095,0.0376
-93.0,0.0254,0.0133,0.0375
-93.5,0.0266,0.0179,0.0353
-94.0,0.02695,0.0203,0.0336
-94.5,0.0284,0.0216,0.0352
-95.0,0.02905,0.0213,0.0368
-95.5,0.0321,0.0201,0.0441
-96.0,0.03475,0.0207,0.0488
-96.5,0.03895,0.0229,0.055
-97.0,0.04285,0.0262,0.0595
-97.5,0.0472,0.0281,0.0663
-98.0,0.05235,0.0296,0.0751
-98.5,0.0516,0.0301,0.0731
-99.0,0.05525,0.0327,0.0778
-99.5,0.0624,0.0405,0.0843
-100.0,0.06705,0.0438,0.0903
-100.5,0.0695,0.0446,0.0944
-101.0,0.07435,0.0484,0.1003
-101.5,0.0815,0.0532,0.1098
-102.0,0.08495,0.051,0.1189
-102.5,0.0889,0.0507,0.1271
-103.0,0.0917,0.0514,0.132
-103.5,0.0945,0.0521,0.1369
-104.0,0.0961,0.0551,0.1371
-104.5,0.10075,0.0589,0.1426
-105.0,0.1083,0.0659,0.1507
-105.5,0.11205,0.0681,0.156
-106.0,0.11495,0.07,0.1599
-106.5,0.1239,0.0732,0.1746
-107.0,0.13095,0.0738,0.1881
-107.5,0.13865,0.0794,0.1979
-108.0,0.1453,0.0869,0.2037
-108.5,0.15265,0.0934,0.2119
-109.0,0.15825,0.0986,0.2179
-109.5,0.16495,0.1036,0.2263
-110.0,0.17105,0.107,0.2351
-110.5,0.17775,0.1075,0.248
-111.0,0.1802,0.1065,0.2539
-111.5,0.18075,0.1085,0.253
-112.0,0.1854,0.1133,0.2575
-112.5,0.18845,0.1146,0.2623
-113.0,0.1879,0.1184,0.2574
-113.5,0.1889,0.1249,0.2529
-114.0,0.1961,0.129,0.2632
-114.5,0.1999,0.1327,0.2671
-115.0,0.2029,0.1354,0.2704
-115.5,0.2095,0.1423,0.2767
-116.0,0.222,0.1576,0.2864
-116.5,0.22885,0.1689,0.2888
-117.0,0.22415,0.1701,0.2782
-117.5,0.2178,0.1644,0.2712
-118.0,0.2169,0.1637,0.2701
-118.5,0.219,0.1664,0.2716
-119.0,0.21845,0.1624,0.2745
-119.5,0.2213,0.1556,0.287
-120.0,0.22545,0.1578,0.2931
-120.5,0.21965,0.1611,0.2782
-121.0,0.21195,0.1612,0.2627
-121.5,0.20625,0.1605,0.252
-122.0,0.20045,0.1616,0.2393
-122.5,0.1932,0.165,0.2214
-123.0,0.18305,0.1613,0.2048
-123.5,0.1764,0.1559,0.1969
-124.0,0.171,0.1492,0.1928
-124.5,0.1662,0.1378,0.1946
-125.0,0.1633,0.1333,0.1933
-125.5,0.1642,0.138,0.1904
-126.0,0.1699,0.1484,0.1914
-126.5,0.1733,0.1541,0.1925
-127.0,0.17065,0.1491,0.1922
-127.5,0.17065,0.1481,0.1932
-128.0,0.1718,0.1513,0.1923
-128.5,0.16625,0.153,0.1795
-129.0,0.157,0.1491,0.1649
-129.5,0.1498,0.1483,0.1513
-130.0,0.14665,0.1467,0.1466
-130.5,0.1371,0.1361,0.1381
-131.0,0.1267,0.1249,0.1285
-131.5,0.12315,0.1217,0.1246
-132.0,0.1235,0.1214,0.1256
-132.5,0.1178,0.1096,0.126
-133.0,0.1083,0.0978,0.1188
-133.5,0.1065,0.0947,0.1183
-134.0,0.10755,0.0933,0.1218
-134.5,0.10545,0.0936,0.1173
-135.0,0.105,0.0975,0.1125
-135.5,0.102,0.0962,0.1078
-136.0,0.09965,0.0948,0.1045
-136.5,0.09775,0.0962,0.0993
-137.0,0.095,0.0956,0.0944
-137.5,0.0934,0.098,0.0888
-138.0,0.08705,0.0932,0.0809
-138.5,0.0844,0.0882,0.0806
-139.0,0.0849,0.0878,0.082
-139.5,0.0806,0.0865,0.0747
-140.0,0.0749,0.0823,0.0675
-140.5,0.0749,0.0801,0.0697
-141.0,0.0805,0.0847,0.0763
-141.5,0.08375,0.0891,0.0784
-142.0,0.0814,0.0881,0.0747
-142.5,0.0788,0.0881,0.0695
-143.0,0.0763,0.0876,0.065
-143.5,0.0729,0.086,0.0598
-144.0,0.07035,0.0808,0.0599
-144.5,0.06915,0.0796,0.0587
-145.0,0.0693,0.0807,0.0579
-145.5,0.06555,0.0766,0.0545
-146.0,0.06035,0.0712,0.0495
-146.5,0.057,0.0663,0.0477
-147.0,0.0542,0.0635,0.0449
-147.5,0.0529,0.0589,0.0469
-148.0,0.0529,0.0568,0.049
-148.5,0.0508,0.0537,0.0479
-149.0,0.0465,0.0494,0.0436
-149.5,0.0445,0.048,0.041
-150.0,0.0444,0.048,0.0408
-150.5,0.0424,0.0456,0.0392
-151.0,0.03935,0.0443,0.0344
-151.5,0.0372,0.0457,0.0287
-152.0,0.03685,0.0477,0.026
-152.5,0.0382,0.0492,0.0272
-153.0,0.03725,0.0475,0.027
-153.5,0.0347,0.0448,0.0246
-154.0,0.0335,0.0409,0.0261
-154.5,0.0329,0.0388,0.027
-155.0,0.03025,0.0365,0.024
-155.5,0.0267,0.0336,0.0198
-156.0,0.02425,0.0325,0.016
-156.5,0.02375,0.0353,0.0122
-157.0,0.0219,0.0349,0.0089
-157.5,0.02015,0.0331,0.0072
-158.0,0.0177,0.0308,0.0046
-158.5,0.0149,0.0278,0.002
-159.0,0.01375,0.0262,0.0013
-159.5,0.01185,0.0222,0.0015
-160.0,0.0109,0.02,0.0018
-160.5,0.00945,0.0172,0.0017
-161.0,0.0072,0.0119,0.0025
-161.5,0.00555,0.0082,0.0029
-162.0,0.00565,0.0087,0.0026
-162.5,0.00495,0.0077,0.0022
-163.0,0.00425,0.0066,0.0019
-163.5,0.00465,0.0065,0.0028
-164.0,0.00405,0.0045,0.0036
-164.5,0.0037,0.0042,0.0032
-165.0,0.0035,0.0046,0.0024
-165.5,0.0029,0.0042,0.0016
-166.0,0.0028,0.0043,0.0013
-166.5,0.0022,0.0036,0.0008
-167.0,0.0019,0.0029,0.0009
-167.5,0.0028,0.0034,0.0022
-168.0,0.0031,0.0038,0.0024
-168.5,0.00285,0.0037,0.002
-169.0,0.0027,0.0034,0.002
-169.5,0.00245,0.0032,0.0017
-170.0,0.00325,0.0051,0.0014
-170.5,0.00375,0.0063,0.0012
-171.0,0.00295,0.0045,0.0014
-171.5,0.0031,0.0045,0.0017
-172.0,0.0046,0.0072,0.002
-172.5,0.006,0.01,0.002
-173.0,0.00715,0.0116,0.0027
-173.5,0.00675,0.0107,0.0028
-174.0,0.0061,0.009,0.0032
-174.5,0.00605,0.0087,0.0034
-175.0,0.006,0.0083,0.0037
-175.5,0.0055,0.0064,0.0046
-176.0,0.0045,0.0047,0.0043
-176.5,0.0032,0.0034,0.003
-177.0,0.0024,0.0033,0.0015
-177.5,0.00265,0.0038,0.0015
-178.0,0.00305,0.0033,0.0028
-178.5,0.00315,0.0029,0.0034
-179.0,0.00275,0.0031,0.0024
-179.5,0.00315,0.0034,0.0029
-180.0,0.00285,0.003,0.0027
-180.5,0.002,0.0023,0.0017
-181.0,0.0017,0.0022,0.0012
-181.5,0.00225,0.0034,0.0011
-182.0,0.003,0.0048,0.0012
-182.5,0.003,0.005,0.001
-183.0,0.00255,0.0045,0.0006
-183.5,0.00255,0.0043,0.0008
-184.0,0.0026,0.0042,0.001
-184.5,0.00245,0.0042,0.0007
-185.0,0.0024,0.0043,0.0005
-185.5,0.00275,0.0049,0.0006
-186.0,0.0027,0.005,0.0004
-186.5,0.0026,0.005,0.0002
-187.0,0.00285,0.0054,0.0003
-187.5,0.00295,0.0054,0.0005
-188.0,0.0024,0.0043,0.0005
-188.5,0.0019,0.0035,0.0003
-189.0,0.00185,0.0035,0.0002
-189.5,0.0019,0.0037,0.0001
-190.0,0.0017,0.0033,0.0001
-190.5,0.00125,0.0024,0.0001
-191.0,0.0015,0.0029,0.0001
-191.5,0.0016,0.0031,0.0001
-192.0,0.00145,0.0028,0.0001
-192.5,0.0017,0.0032,0.0002
-193.0,0.0018,0.0032,0.0004
-193.5,0.00225,0.0041,0.0004
-194.0,0.0031,0.0059,0.0003
-194.5,0.00395,0.0074,0.0005
-195.0,0.0041,0.0073,0.0009
-195.5,0.0044,0.0081,0.0007
-196.0,0.00445,0.0087,0.0002
-196.5,0.0042,0.0083,0.0001
-197.0,0.0042,0.0083,0.0001
-197.5,0.0037,0.0072,0.0002
-198.0,0.0041,0.0078,0.0004
-198.5,0.00465,0.0088,0.0005
-199.0,0.00475,0.0089,0.0006
-199.5,0.00585,0.0108,0.0009
-200.0,0.007,0.0129,0.0011
-200.5,0.00645,0.0121,0.0008
-201.0,0.007,0.0136,0.0004
-201.5,0.0072,0.0143,0.0001
-202.0,0.00555,0.011,0.0001
-202.5,0.00565,0.0111,0.0002
-203.0,0.0073,0.0143,0.0003
-203.5,0.0087,0.0172,0.0002
-204.0,0.0104,0.0206,0.0002
-204.5,0.01055,0.0209,0.0002
-205.0,0.00915,0.0182,0.0001
-205.5,0.00805,0.0158,0.0003
-206.0,0.0079,0.0142,0.0016
-206.5,0.00815,0.0133,0.003
-207.0,0.00975,0.0162,0.0033
-207.5,0.01065,0.0176,0.0037
-208.0,0.0116,0.0193,0.0039
-208.5,0.01375,0.0239,0.0036
-209.0,0.0145,0.0259,0.0031
-209.5,0.0142,0.0249,0.0035
-210.0,0.01485,0.0248,0.0049
-210.5,0.016,0.0255,0.0065
-211.0,0.01475,0.0233,0.0062
-211.5,0.01335,0.0208,0.0059
-212.0,0.01305,0.0194,0.0067
-212.5,0.01295,0.0191,0.0068
-213.0,0.01195,0.0174,0.0065
-213.5,0.0099,0.0147,0.0051
-214.0,0.01045,0.0175,0.0034
-214.5,0.01185,0.0211,0.0026
-215.0,0.01295,0.0245,0.0014
-215.5,0.0135,0.0248,0.0022
-216.0,0.0128,0.0218,0.0038
-216.5,0.01465,0.0252,0.0041
-217.0,0.01685,0.0295,0.0042
-217.5,0.01765,0.0302,0.0051
-218.0,0.0181,0.0309,0.0053
-218.5,0.0197,0.0337,0.0057
-219.0,0.0209,0.0359,0.0059
-219.5,0.02175,0.0379,0.0056
-220.0,0.0249,0.0455,0.0043
-220.5,0.0281,0.0527,0.0035
-221.0,0.0301,0.0565,0.0037
-221.5,0.03295,0.0623,0.0036
-222.0,0.0315,0.0594,0.0036
-222.5,0.0303,0.0563,0.0043
-223.0,0.03015,0.0549,0.0054
-223.5,0.02855,0.0489,0.0082
-224.0,0.029,0.0493,0.0087
-224.5,0.03045,0.054,0.0069
-225.0,0.0312,0.0561,0.0063
-225.5,0.032,0.0594,0.0046
-226.0,0.0325,0.0625,0.0025
-226.5,0.03335,0.0637,0.003
-227.0,0.0352,0.0665,0.0039
-227.5,0.0392,0.0745,0.0039
-228.0,0.0405,0.0771,0.0039
-228.5,0.0419,0.0806,0.0032
-229.0,0.04215,0.0809,0.0034
-229.5,0.04075,0.0776,0.0039
-230.0,0.04065,0.0779,0.0034
-230.5,0.04055,0.0779,0.0032
-231.0,0.0421,0.0799,0.0043
-231.5,0.04445,0.0844,0.0045
-232.0,0.0479,0.0902,0.0056
-232.5,0.0484,0.0906,0.0062
-233.0,0.0506,0.095,0.0062
-233.5,0.0538,0.0998,0.0078
-234.0,0.05735,0.1046,0.0101
-234.5,0.06195,0.1127,0.0112
-235.0,0.06635,0.1222,0.0105
-235.5,0.07005,0.1315,0.0086
-236.0,0.07045,0.1333,0.0076
-236.5,0.0693,0.1302,0.0084
-237.0,0.07235,0.1355,0.0092
-237.5,0.0779,0.1456,0.0102
-238.0,0.07665,0.141,0.0123
-238.5,0.07235,0.1325,0.0122
-239.0,0.0696,0.1301,0.0091
-239.5,0.06955,0.1318,0.0073
-240.0,0.07095,0.1363,0.0056
-240.5,0.075,0.1446,0.0054
-241.0,0.0777,0.149,0.0064
-241.5,0.07495,0.1437,0.0062
-242.0,0.0719,0.1367,0.0071
-242.5,0.07155,0.1344,0.0087
-243.0,0.0706,0.1328,0.0084
-243.5,0.06575,0.1244,0.0071
-244.0,0.0627,0.1177,0.0077
-244.5,0.06325,0.1187,0.0078
-245.0,0.06195,0.1161,0.0078
-245.5,0.0586,0.1098,0.0074
-246.0,0.05765,0.1096,0.0057
-246.5,0.05885,0.1132,0.0045
-247.0,0.0593,0.1142,0.0044
-247.5,0.0582,0.1123,0.0041
-248.0,0.0568,0.1105,0.0031
-248.5,0.05425,0.1065,0.002
-249.0,0.0494,0.0981,0.0007
-249.5,0.0444,0.0887,0.0001
-250.0,0.04105,0.0817,0.0004
-250.5,0.03475,0.0689,0.0006
-251.0,0.0304,0.0603,0.0005
-251.5,0.0294,0.0581,0.0007
-252.0,0.02695,0.0527,0.0012
-252.5,0.02445,0.0473,0.0016
-253.0,0.02295,0.0446,0.0013
-253.5,0.0229,0.0442,0.0016
-254.0,0.0221,0.0423,0.0019
-254.5,0.02195,0.0418,0.0021
-255.0,0.0234,0.0444,0.0024
-255.5,0.02195,0.0415,0.0024
-256.0,0.01825,0.0345,0.002
-256.5,0.0169,0.0318,0.002
-257.0,0.01705,0.032,0.0021
-257.5,0.01665,0.0309,0.0024
-258.0,0.0164,0.0302,0.0026
-258.5,0.0146,0.0259,0.0033
-259.0,0.0148,0.0249,0.0047
-259.5,0.01535,0.0255,0.0052
-260.0,0.01625,0.026,0.0065
-260.5,0.0162,0.0242,0.0082
-261.0,0.0138,0.0202,0.0074
-261.5,0.0122,0.018,0.0064
-262.0,0.01115,0.0161,0.0062
-262.5,0.0107,0.0149,0.0065
-263.0,0.01095,0.0145,0.0074
-263.5,0.0115,0.0169,0.0061
-264.0,0.0118,0.0189,0.0047
-264.5,0.0124,0.0202,0.0046
-265.0,0.01255,0.0205,0.0046
-265.5,0.01075,0.0182,0.0033
-266.0,0.0087,0.0153,0.0021
-266.5,0.00865,0.0146,0.0027
-267.0,0.0091,0.0143,0.0039
-267.5,0.00885,0.0132,0.0045
-268.0,0.0095,0.0138,0.0052
-268.5,0.0098,0.014,0.0056
-269.0,0.00955,0.0142,0.0049
-269.5,0.00945,0.0156,0.0033
-270.0,0.0084,0.015,0.0018
-270.5,0.0076,0.0138,0.0014
-271.0,0.00665,0.0122,0.0011
-271.5,0.00625,0.0115,0.001
-272.0,0.00635,0.0108,0.0019
