,Angle
10146,0.0
10147,0.0
10148,119.5
10149,119.5
10150,0.0
10151,0.5
10152,1.0
10153,1.0
10154,0.5
10155,0.5
10156,0.5
10157,0.0
10158,0.5
10159,0.5
10160,0.0
10161,0.0
10162,0.0
10163,119.5
10164,119.5
10165,0.0
10166,119.5
10167,0.0
10168,119.5
10169,119.0
10170,119.5
10171,119.5
10172,0.0
10173,119.5
10174,119.0
10175,119.5
10176,119.5
10177,0.0
10178,0.0
10179,119.5
10180,119.5
10181,119.0
10182,119.0
10183,119.5
10184,119.0
10185,119.0
10186,119.5
10187,0.0
10188,0.0
10189,0.5
10190,0.0
10191,0.5
10192,1.0
10193,0.5
10194,0.5
10195,1.0
10196,0.5
10197,0.0
10198,119.5
10199,0.0
10200,119.5
10201,119.5
10202,0.0
10203,119.5
10204,119.0
10205,118.5
10206,119.0
10207,119.5
10208,119.5
10209,119.5
10210,119.5
10211,119.0
10212,119.0
10213,118.5
10214,119.0
10215,119.5
10216,0.0
10217,0.0
10218,0.0
10219,119.5
10220,119.5
10221,119.0
10222,119.5
10223,0.0
10224,119.5
10225,0.0
10226,0.5
10227,1.0
10228,1.0
10229,0.5
10230,0.0
10231,0.5
10232,1.0
10233,1.0
10234,1.0
10235,1.0
10236,1.0
10237,1.0
10238,1.5
10239,1.0
10240,0.5
10241,1.0
10242,1.5
10243,1.0
10244,1.0
10245,0.5
10246,0.5
10247,0.0
10248,119.5
10249,0.0
10250,119.5
10251,119.0
10252,119.5
10253,119.5
10254,119.0
10255,119.0
10256,119.0
10257,119.5
10258,119.0
10259,118.5
10260,119.0
10261,119.0
10262,119.0
10263,119.0
10264,118.5
10265,118.5
10266,118.5
10267,118.5
10268,118.5
10269,119.0
10270,119.0
10271,119.0
10272,119.0
10273,118.5
10274,118.5
10275,119.0
10276,119.0
10277,119.0
10278,119.0
10279,119.5
10280,0.0
10281,0.0
10282,0.5
10283,0.5
10284,0.0
10285,0.5
10286,0.0
10287,119.5
10288,0.0
10289,0.5
10290,0.5
10291,0.5
10292,0.0
10293,0.0
10294,0.0
10295,0.5
10296,0.0
10297,119.5
10298,119.0
10299,119.0
10300,119.5
10301,119.0
10302,119.5
10303,0.0
10304,0.0
10305,119.5
10306,0.0
10307,0.0
10308,0.0
10309,119.5
10310,0.0
10311,0.5
10312,0.0
10313,0.5
10314,1.0
10315,1.0
10316,1.0
10317,1.5
10318,1.0
10319,1.5
10320,1.5
10321,1.0
10322,1.0
10323,0.5
10324,0.5
10325,0.0
10326,0.0
10327,119.5
10328,0.0
10329,0.0
10330,0.5
10331,0.0
10332,0.0
10333,119.5
10334,0.0
10335,0.5
10336,0.0
10337,0.0
10338,0.5
10339,0.0
10340,0.0
10341,119.5
10342,0.0
10343,0.5
10344,0.0
10345,119.5
10346,119.0
10347,119.0
10348,119.5
10349,119.5
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.5
10355,0.0
10356,0.5
10357,0.0
10358,0.5
10359,0.5
10360,0.5
10361,1.0
10362,1.5
10363,1.0
10364,0.5
10365,0.0
10366,119.5
10367,0.0
10368,0.5
10369,0.0
10370,119.5
10371,0.0
10372,119.5
10373,0.0
10374,119.5
10375,119.0
10376,119.0
10377,119.0
10378,119.5
10379,119.5
10380,119.0
10381,119.5
10382,0.0
10383,0.0
10384,119.5
10385,119.5
10386,119.5
10387,119.5
10388,0.0
10389,119.5
10390,0.0
10391,0.5
10392,0.5
10393,0.0
10394,0.5
10395,0.5
10396,0.5
10397,0.5
10398,0.0
10399,119.5
10400,0.0
10401,0.5
10402,0.0
10403,0.0
10404,119.5
10405,119.0
10406,119.0
10407,119.0
10408,119.5
10409,119.0
10410,119.5
10411,119.0
10412,119.0
10413,119.5
10414,0.0
10415,119.5
10416,0.0
10417,0.5
10418,0.0
10419,0.5
10420,1.0
10421,1.0
10422,1.5
10423,1.5
10424,1.5
10425,1.0
10426,0.5
10427,1.0
10428,0.5
10429,1.0
10430,0.5
10431,0.0
10432,0.5
10433,0.5
10434,0.0
10435,119.5
10436,119.0
10437,119.5
10438,0.0
10439,119.5
10440,119.5
10441,119.0
10442,119.0
10443,119.5
10444,119.5
10445,0.0
10446,0.0
10447,119.5
10448,119.0
10449,119.0
10450,119.5
10451,0.0
10452,0.0
10453,0.5
10454,0.5
10455,1.0
10456,0.5
10457,0.0
10458,0.5
10459,0.5
10460,1.0
10461,0.5
10462,0.5
10463,1.0
10464,1.5
10465,1.0
10466,1.0
10467,0.5
10468,0.0
10469,0.5
10470,0.0
10471,119.5
10472,0.0
10473,119.5
10474,0.0
10475,0.0
10476,0.0
10477,0.5
10478,0.0
10479,119.5
10480,0.0
10481,119.5
10482,0.0
10483,119.5
10484,0.0
10485,0.5
10486,0.0
10487,119.5
10488,119.0
10489,119.5
10490,0.0
10491,119.5
10492,0.0
10493,119.5
10494,119.0
10495,119.0
10496,118.5
10497,119.0
10498,119.0
10499,119.5
10500,0.0
10501,119.5
10502,0.0
10503,119.5
10504,0.0
10505,119.5
10506,0.0
10507,119.5
10508,119.0
10509,119.5
10510,119.0
10511,119.5
10512,119.5
10513,119.0
10514,119.0
10515,119.5
10516,119.5
10517,119.0
10518,119.5
10519,119.0
10520,118.5
10521,118.5
10522,119.0
10523,119.0
10524,118.5
10525,119.0
10526,119.5
10527,0.0
10528,119.5
10529,0.0
10530,119.5
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,119.5
10536,119.5
10537,0.0
10538,0.5
10539,1.0
10540,0.5
10541,0.0
10542,0.0
10543,0.5
10544,0.5
10545,0.0
10546,119.5
10547,119.0
10548,119.0
10549,119.0
10550,118.5
10551,118.5
10552,118.5
10553,118.5
10554,119.0
10555,119.0
10556,119.5
10557,0.0
10558,0.5
10559,0.5
10560,0.0
10561,119.5
10562,0.0
10563,0.0
10564,119.5
10565,119.0
10566,119.5
10567,0.0
10568,119.5
10569,119.0
10570,118.5
10571,118.5
10572,118.5
10573,118.5
10574,118.5
10575,119.0
10576,119.0
10577,119.0
10578,118.5
10579,119.0
10580,119.5
10581,119.5
10582,0.0
10583,0.5
10584,1.0
10585,0.5
10586,0.0
10587,0.5
10588,1.0
10589,0.5
10590,0.5
10591,0.5
10592,0.0
10593,0.5
10594,0.0
10595,0.0
10596,0.5
10597,0.0
10598,0.5
10599,1.0
10600,1.0
10601,0.5
10602,0.5
10603,0.5
10604,0.0
10605,0.5
10606,0.0
10607,0.5
10608,0.0
10609,0.5
10610,0.5
10611,0.0
10612,119.5
10613,119.5
10614,119.5
10615,119.5
10616,0.0
10617,119.5
10618,119.5
10619,0.0
10620,0.5
10621,0.0
10622,119.5
10623,0.0
10624,0.5
10625,0.0
10626,0.5
10627,0.0
10628,0.5
10629,1.0
10630,1.0
10631,0.5
10632,0.0
10633,119.5
10634,0.0
10635,119.5
10636,119.0
10637,118.5
10638,118.5
10639,118.5
10640,118.5
10641,119.0
10642,119.5
10643,0.0
10644,119.5
10645,119.0
10646,119.0
10647,119.0
10648,119.5
10649,0.0
10650,0.5
10651,0.0
10652,0.5
10653,0.5
10654,1.0
10655,1.0
10656,0.5
10657,1.0
10658,1.5
10659,1.0
10660,1.5
10661,1.0
10662,0.5
10663,0.0
10664,0.0
10665,0.5
10666,0.0
10667,119.5
10668,0.0
10669,0.5
10670,1.0
10671,1.0
10672,1.0
10673,0.5
10674,0.0
10675,0.0
10676,119.5
10677,119.5
10678,0.0
10679,0.5
10680,0.0
10681,119.5
10682,0.0
10683,0.5
10684,0.5
10685,0.0
10686,0.5
10687,1.0
10688,1.0
10689,1.5
10690,1.5
10691,1.0
10692,1.0
10693,1.0
10694,0.5
10695,0.5
10696,1.0
10697,1.0
10698,1.0
10699,1.5
10700,1.5
10701,1.0
10702,0.5
10703,0.0
10704,0.5
10705,0.0
10706,0.5
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,119.5
10712,119.5
10713,0.0
10714,0.0
10715,0.5
10716,1.0
10717,0.5
10718,0.0
10719,119.5
10720,0.0
10721,119.5
10722,0.0
10723,0.5
10724,1.0
10725,0.5
10726,0.0
10727,0.5
10728,0.0
10729,0.5
10730,0.0
10731,119.5
10732,0.0
10733,0.5
10734,0.5
10735,0.0
10736,119.5
10737,119.0
10738,119.5
10739,0.0
10740,0.0
10741,119.5
10742,119.5
10743,0.0
10744,0.5
10745,0.0
10746,119.5
10747,0.0
10748,0.0
10749,119.5
10750,0.0
10751,119.5
10752,0.0
10753,0.5
10754,1.0
10755,1.0
10756,1.0
10757,0.5
10758,1.0
10759,0.5
10760,1.0
10761,0.5
10762,0.0
10763,119.5
10764,0.0
10765,119.5
10766,0.0
10767,0.5
10768,1.0
10769,1.0
10770,1.0
10771,0.5
10772,0.5
10773,0.0
10774,0.5
10775,1.0
10776,1.0
10777,1.5
10778,1.5
10779,1.0
10780,0.5
10781,0.0
10782,0.5
10783,0.0
10784,119.5
10785,119.0
10786,118.5
10787,118.0
10788,118.5
10789,118.5
10790,119.0
10791,119.5
10792,119.5
10793,119.0
10794,119.0
10795,119.5
10796,119.5
10797,0.0
10798,119.5
10799,0.0
10800,0.5
10801,0.5
10802,1.0
10803,1.5
10804,2.0
10805,2.0
10806,2.0
10807,1.5
10808,1.5
10809,1.0
10810,1.5
10811,1.0
10812,1.0
10813,0.5
10814,0.5
10815,0.0
10816,119.5
10817,119.0
10818,119.0
10819,119.5
10820,0.0
10821,0.0
10822,0.5
10823,0.5
10824,0.0
10825,119.5
10826,0.0
10827,119.5
10828,119.5
10829,119.0
10830,119.5
10831,0.0
10832,119.5
10833,119.0
10834,119.5
10835,119.0
10836,119.0
10837,119.0
10838,119.5
10839,0.0
10840,0.5
10841,0.5
10842,1.0
10843,0.5
10844,0.0
10845,0.5
10846,0.5
10847,0.5
10848,0.0
10849,0.0
10850,119.5
10851,119.5
10852,119.5
10853,119.5
10854,0.0
10855,0.5
10856,1.0
10857,1.5
10858,1.0
10859,0.5
10860,0.0
10861,0.5
10862,0.0
10863,119.5
10864,119.0
10865,119.5
10866,0.0
10867,119.5
10868,0.0
10869,0.0
10870,0.5
10871,0.0
10872,119.5
10873,0.0
10874,119.5
10875,119.0
10876,119.5
10877,0.0
10878,0.5
10879,0.5
10880,0.5
10881,1.0
10882,0.5
10883,0.5
10884,1.0
10885,0.5
10886,0.0
10887,119.5
10888,119.0
10889,118.5
10890,119.0
10891,119.5
10892,119.0
10893,119.0
10894,119.5
10895,119.5
10896,119.5
10897,0.0
10898,119.5
10899,119.5
10900,0.0
10901,119.5
10902,119.5
10903,0.0
10904,0.5
10905,1.0
10906,0.5
10907,0.0
10908,0.5
10909,0.0
10910,0.5
10911,1.0
10912,1.0
10913,0.5
10914,0.0
10915,0.5
10916,0.0
10917,119.5
10918,119.0
10919,119.5
10920,119.0
10921,119.5
10922,0.0
10923,119.5
10924,0.0
10925,119.5
10926,0.0
10927,0.5
10928,0.0
10929,119.5
10930,0.0
10931,0.5
10932,0.0
10933,119.5
10934,119.0
10935,119.0
10936,118.5
10937,119.0
10938,119.5
10939,119.0
10940,119.5
10941,0.0
10942,119.5
10943,119.5
10944,119.0
10945,119.0
10946,119.5
10947,0.0
10948,119.5
10949,0.0
10950,119.5
10951,119.0
10952,119.0
10953,119.0
10954,119.5
10955,0.0
10956,0.5
10957,0.5
10958,1.0
10959,0.5
10960,0.0
10961,0.5
10962,0.0
10963,0.0
10964,0.0
10965,119.5
10966,119.5
10967,119.0
10968,119.5
10969,0.0
10970,119.5
10971,119.5
10972,119.0
10973,119.5
10974,0.0
10975,0.5
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,119.5
10981,119.0
10982,119.5
10983,0.0
10984,119.5
10985,0.0
10986,119.5
10987,119.0
10988,119.0
10989,119.0
10990,119.5
10991,119.5
10992,119.0
10993,119.5
10994,0.0
10995,119.5
10996,0.0
10997,119.5
10998,119.0
10999,119.5
11000,0.0
11001,0.5
11002,0.0
11003,0.0
11004,119.5
11005,0.0
11006,119.5
11007,119.0
11008,119.5
11009,119.5
11010,119.5
11011,119.0
11012,119.0
11013,119.5
11014,0.0
11015,0.0
11016,0.5
11017,1.0
11018,0.5
11019,0.0
11020,0.5
11021,0.0
11022,119.5
11023,119.0
11024,119.0
11025,119.0
11026,119.5
11027,119.0
11028,119.5
11029,119.5
11030,119.5
11031,119.5
11032,0.0
11033,0.0
11034,0.0
11035,119.5
11036,0.0
11037,0.5
11038,0.0
11039,119.5
11040,0.0
11041,0.5
11042,0.0
11043,0.0
11044,119.5
11045,119.5
11046,0.0
11047,119.5
11048,0.0
11049,0.5
11050,1.0
11051,1.5
11052,1.0
11053,0.5
11054,0.0
11055,0.0
11056,119.5
11057,119.0
11058,119.0
11059,118.5
11060,118.5
11061,119.0
11062,119.0
11063,119.0
11064,119.5
11065,0.0
11066,0.5
11067,0.0
11068,0.0
11069,0.5
11070,0.0
11071,0.0
11072,0.5
11073,0.5
11074,0.5
11075,1.0
11076,1.0
11077,1.0
11078,1.0
11079,0.5
11080,0.5
11081,0.0
11082,0.5
11083,0.0
11084,0.5
11085,0.0
11086,119.5
11087,0.0
11088,0.5
11089,0.5
11090,0.5
11091,0.0
11092,0.5
11093,1.0
11094,0.5
11095,1.0
11096,1.0
11097,1.0
11098,0.5
11099,0.5
11100,0.5
11101,0.0
11102,119.5
11103,119.0
11104,119.5
11105,119.0
11106,119.0
11107,119.5
11108,119.0
11109,119.0
11110,119.5
11111,119.5
11112,119.5
11113,119.0
11114,119.0
11115,118.5
11116,118.5
11117,119.0
11118,118.5
11119,118.5
11120,118.5
11121,118.5
11122,118.5
11123,119.0
11124,119.5
11125,119.0
11126,119.5
11127,0.0
11128,119.5
11129,0.0
11130,0.5
11131,0.5
11132,0.0
11133,0.5
11134,0.5
11135,0.0
11136,0.5
11137,0.5
11138,0.0
11139,0.0
11140,0.0
11141,119.5
11142,119.5
11143,0.0
11144,119.5
11145,0.0
11146,119.5
11147,119.0
11148,119.0
11149,118.5
11150,118.5
11151,119.0
11152,118.5
11153,118.0
11154,118.0
11155,118.5
11156,118.0
11157,118.0
11158,118.5
11159,119.0
11160,119.5
11161,0.0
11162,119.5
11163,119.5
11164,0.0
11165,0.0
11166,0.0
11167,119.5
11168,119.5
11169,0.0
11170,0.0
11171,0.5
11172,1.0
11173,1.0
11174,0.5
11175,0.5
11176,1.0
11177,0.5
11178,0.0
11179,119.5
11180,119.5
11181,119.5
11182,0.0
11183,119.5
11184,119.5
11185,0.0
11186,119.5
11187,0.0
11188,0.0
11189,0.5
11190,0.5
11191,0.0
11192,0.5
11193,0.5
11194,0.0
11195,119.5
11196,119.5
11197,119.0
11198,119.0
11199,119.0
11200,119.5
11201,119.5
11202,0.0
11203,0.5
11204,0.0
11205,0.5
11206,0.0
11207,0.0
11208,0.5
11209,0.0
11210,119.5
11211,119.5
11212,0.0
11213,0.0
11214,0.0
11215,0.5
11216,1.0
11217,1.0
11218,1.0
11219,0.5
11220,0.0
11221,119.5
11222,0.0
11223,0.5
11224,0.0
11225,119.5
11226,0.0
11227,0.5
11228,1.0
11229,0.5
11230,0.0
11231,119.5
11232,0.0
11233,119.5
11234,0.0
11235,0.5
11236,0.5
11237,0.5
11238,0.0
11239,0.5
11240,0.0
11241,0.5
11242,0.0
11243,0.5
11244,0.0
11245,0.0
11246,0.0
11247,119.5
11248,0.0
11249,119.5
11250,119.0
11251,119.0
11252,119.5
11253,0.0
11254,0.5
11255,0.0
11256,0.0
11257,119.5
11258,119.0
11259,119.0
11260,118.5
11261,118.0
11262,118.0
11263,118.0
11264,118.0
11265,118.0
11266,118.5
11267,119.0
11268,119.5
11269,119.0
11270,119.5
11271,0.0
11272,0.5
11273,0.0
11274,0.0
11275,119.5
11276,119.0
11277,118.5
11278,119.0
11279,119.0
11280,119.0
11281,119.5
11282,119.5
11283,119.0
11284,119.5
11285,0.0
11286,0.0
11287,119.5
11288,119.5
11289,119.0
11290,119.0
11291,119.5
11292,119.5
11293,119.0
11294,119.5
11295,0.0
11296,119.5
11297,119.0
11298,119.5
11299,0.0
11300,0.0
11301,0.5
11302,0.5
11303,0.0
11304,0.5
11305,1.0
11306,1.5
11307,2.0
11308,1.5
11309,2.0
11310,1.5
11311,2.0
11312,2.0
11313,1.5
11314,1.5
11315,1.5
11316,1.5
11317,1.5
11318,2.0
11319,2.0
11320,1.5
11321,1.0
11322,0.5
11323,1.0
11324,1.0
11325,0.5
11326,0.0
11327,0.5
11328,0.0
11329,0.5
11330,1.0
11331,0.5
11332,0.5
11333,0.5
11334,0.0
11335,0.0
11336,119.5
11337,0.0
11338,0.5
11339,0.5
11340,0.0
11341,119.5
11342,0.0
11343,0.5
11344,0.0
11345,0.5
11346,1.0
11347,1.5
11348,1.5
11349,1.0
11350,0.5
11351,1.0
11352,1.5
11353,1.5
11354,1.0
11355,1.0
11356,0.5
11357,0.0
11358,119.5
11359,119.0
11360,119.5
11361,0.0
11362,0.5
11363,0.0
11364,0.5
11365,0.0
11366,0.5
11367,0.0
11368,0.0
11369,119.5
11370,0.0
11371,119.5
11372,0.0
11373,0.0
11374,119.5
11375,0.0
11376,0.0
11377,0.5
11378,0.5
11379,1.0
11380,0.5
11381,1.0
11382,0.5
11383,0.0
11384,0.0
11385,0.0
11386,0.5
11387,0.0
11388,119.5
11389,0.0
11390,119.5
11391,0.0
11392,0.5
11393,0.0
11394,119.5
11395,119.5
11396,0.0
11397,119.5
11398,119.5
11399,0.0
11400,0.5
11401,0.5
11402,0.5
11403,0.5
11404,0.0
11405,119.5
11406,119.5
11407,119.5
11408,119.5
11409,0.0
11410,0.5
11411,0.0
11412,119.5
11413,0.0
11414,119.5
11415,119.5
11416,0.0
11417,119.5
11418,119.5
11419,0.0
11420,0.5
11421,1.0
11422,1.0
11423,0.5
11424,0.5
11425,0.0
11426,119.5
11427,119.0
11428,119.0
11429,119.0
11430,119.0
11431,119.0
11432,119.5
11433,0.0
11434,119.5
11435,0.0
11436,119.5
11437,119.5
11438,119.5
11439,119.0
11440,119.5
11441,0.0
11442,0.5
11443,1.0
11444,0.5
11445,0.0
11446,119.5
11447,0.0
11448,0.5
11449,0.0
11450,0.5
11451,0.5
11452,1.0
11453,0.5
11454,1.0
11455,1.5
11456,1.0
11457,1.0
11458,1.0
11459,1.0
11460,1.0
11461,1.0
11462,1.5
11463,1.0
11464,0.5
11465,0.0
11466,119.5
11467,0.0
11468,119.5
11469,0.0
11470,0.5
11471,0.0
11472,119.5
11473,0.0
11474,119.5
11475,0.0
11476,0.5
11477,0.0
11478,119.5
11479,119.5
11480,0.0
11481,0.5
11482,1.0
11483,0.5
11484,0.0
11485,0.5
11486,0.0
11487,119.5
11488,119.5
11489,0.0
11490,0.5
11491,0.0
11492,0.5
11493,1.0
11494,0.5
11495,0.0
11496,0.5
11497,0.5
11498,0.5
11499,0.0
11500,0.0
11501,119.5
11502,119.0
11503,118.5
11504,118.0
11505,118.5
11506,119.0
11507,119.5
11508,119.0
11509,119.0
11510,118.5
11511,118.5
11512,119.0
11513,119.5
11514,119.0
11515,119.0
11516,119.5
11517,0.0
11518,0.0
11519,0.5
11520,0.5
11521,1.0
11522,0.5
11523,0.0
11524,119.5
11525,119.5
11526,0.0
11527,0.0
11528,0.5
11529,0.0
11530,0.5
11531,1.0
11532,1.0
11533,1.5
11534,1.0
11535,1.0
11536,0.5
11537,1.0
11538,1.0
11539,1.0
11540,0.5
11541,0.0
11542,119.5
11543,0.0
11544,0.0
11545,119.5
11546,119.0
11547,119.5
11548,0.0
11549,119.5
11550,119.5
11551,0.0
11552,0.5
11553,0.0
11554,0.5
11555,1.0
11556,1.0
11557,0.5
11558,0.0
11559,0.5
11560,0.0
11561,119.5
11562,119.5
11563,0.0
11564,0.5
11565,0.0
11566,119.5
11567,0.0
11568,119.5
11569,0.0
11570,0.0
11571,119.5
11572,0.0
11573,0.0
11574,119.5
11575,119.0
11576,119.5
11577,119.0
11578,119.5
11579,119.5
11580,0.0
11581,119.5
11582,119.5
11583,0.0
11584,0.5
11585,0.5
11586,1.0
11587,1.0
11588,1.0
11589,1.0
11590,0.5
11591,1.0
11592,1.5
11593,2.0
11594,1.5
11595,1.5
11596,1.5
11597,1.5
11598,1.5
11599,1.0
11600,0.5
11601,0.0
11602,0.0
11603,0.5
11604,1.0
11605,0.5
11606,1.0
11607,1.0
11608,0.5
11609,0.5
11610,0.0
11611,0.5
11612,0.5
11613,0.5
11614,1.0
11615,0.5
11616,0.0
11617,0.5
11618,0.0
11619,119.5
11620,0.0
11621,0.5
11622,0.0
11623,0.5
11624,0.0
11625,119.5
11626,0.0
11627,0.0
11628,0.5
11629,0.5
11630,1.0
11631,0.5
11632,0.0
11633,0.5
11634,0.5
11635,1.0
11636,0.5
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.5
11642,0.0
11643,119.5
11644,119.0
11645,119.5
11646,119.5
11647,0.0
11648,119.5
11649,119.0
11650,119.0
11651,119.0
11652,119.5
11653,0.0
11654,119.5
11655,0.0
11656,119.5
11657,119.5
11658,0.0
11659,119.5
11660,0.0
11661,0.0
11662,0.5
11663,1.0
11664,1.0
11665,0.5
11666,0.0
11667,0.0
11668,0.5
11669,0.0
11670,119.5
11671,0.0
11672,0.0
11673,0.5
11674,0.0
11675,0.5
11676,0.5
11677,0.5
11678,0.5
11679,0.5
11680,0.5
11681,0.0
11682,119.5
11683,0.0
11684,119.5
11685,0.0
11686,119.5
11687,119.5
11688,0.0
11689,0.5
11690,0.0
11691,0.5
11692,1.0
11693,1.0
11694,1.0
11695,1.0
11696,1.5
11697,2.0
11698,1.5
11699,1.0
11700,1.5
11701,1.5
11702,1.0
11703,0.5
11704,0.5
11705,0.0
11706,0.5
11707,0.0
11708,119.5
11709,0.0
11710,0.5
11711,1.0
11712,0.5
11713,0.5
11714,0.5
11715,0.0
11716,119.5
11717,119.5
11718,119.5
11719,0.0
11720,0.0
11721,0.5
11722,0.0
11723,119.5
11724,0.0
11725,0.5
11726,1.0
11727,1.5
11728,1.5
11729,1.5
11730,1.5
11731,1.5
11732,1.5
11733,1.5
11734,1.5
11735,1.0
11736,1.0
11737,1.0
11738,1.0
11739,1.0
11740,1.5
11741,1.5
11742,1.0
11743,0.5
11744,0.0
11745,0.5
11746,0.0
11747,0.0
11748,0.5
11749,0.5
11750,0.0
11751,0.0
11752,0.0
11753,0.5
11754,0.5
11755,0.0
11756,0.5
11757,1.0
11758,1.0
11759,1.0
11760,1.0
11761,0.5
11762,0.0
11763,0.5
11764,0.5
11765,0.0
11766,119.5
11767,0.0
11768,0.0
11769,0.5
11770,0.0
11771,119.5
11772,0.0
11773,0.5
11774,0.5
11775,0.5
11776,0.5
11777,1.0
11778,0.5
11779,0.0
11780,119.5
11781,119.5
11782,0.0
11783,119.5
11784,119.0
11785,119.0
11786,119.0
11787,119.5
11788,0.0
11789,119.5
11790,0.0
11791,0.0
11792,0.0
11793,119.5
11794,119.5
11795,0.0
11796,119.5
11797,119.0
11798,119.5
11799,0.0
11800,0.5
11801,0.0
11802,119.5
11803,119.5
11804,0.0
11805,0.0
11806,0.5
11807,0.5
11808,1.0
11809,0.5
11810,0.0
11811,0.5
11812,0.0
11813,119.5
11814,119.0
11815,118.5
11816,118.5
11817,119.0
11818,119.0
11819,119.5
11820,0.0
11821,0.0
11822,119.5
11823,0.0
11824,119.5
11825,119.5
11826,119.5
11827,0.0
11828,119.5
11829,0.0
11830,0.5
11831,0.0
11832,0.5
11833,0.5
11834,1.0
11835,1.0
11836,1.0
11837,1.0
11838,0.5
11839,0.5
11840,1.0
11841,0.5
11842,0.0
11843,0.5
11844,0.0
11845,119.5
11846,119.0
11847,119.5
11848,119.5
11849,119.0
11850,119.0
11851,119.5
11852,0.0
11853,0.5
11854,0.0
11855,0.0
11856,0.5
11857,1.0
11858,0.5
11859,0.5
11860,0.0
11861,119.5
11862,119.0
11863,119.5
11864,0.0
11865,0.0
11866,0.0
11867,119.5
11868,119.0
11869,119.5
11870,0.0
11871,0.0
11872,119.5
11873,0.0
11874,0.0
11875,119.5
11876,0.0
11877,119.5
11878,0.0
11879,0.0
11880,119.5
11881,119.5
11882,0.0
11883,0.0
11884,119.5
11885,0.0
11886,0.5
11887,0.0
11888,119.5
11889,0.0
11890,0.5
11891,0.0
11892,0.5
11893,1.0
11894,0.5
11895,0.0
11896,0.5
11897,0.5
11898,0.5
11899,0.0
11900,119.5
11901,0.0
11902,0.0
11903,0.5
11904,0.5
11905,1.0
11906,1.0
11907,1.0
11908,1.0
11909,1.0
11910,1.0
11911,1.0
11912,1.0
11913,0.5
11914,1.0
11915,0.5
11916,0.5
11917,0.5
11918,1.0
11919,1.5
11920,1.0
11921,0.5
11922,1.0
11923,1.5
11924,1.0
11925,0.5
11926,0.0
11927,0.5
11928,0.0
11929,0.0
11930,0.0
11931,0.5
11932,0.0
11933,0.0
11934,119.5
11935,119.5
11936,119.5
11937,119.0
11938,119.5
11939,119.5
11940,119.5
11941,119.5
11942,0.0
11943,0.5
11944,0.0
11945,0.5
11946,1.0
11947,0.5
11948,0.5
11949,0.0
11950,119.5
11951,119.0
11952,119.5
11953,0.0
11954,0.0
11955,0.5
11956,1.0
11957,0.5
11958,0.5
11959,0.0
11960,0.5
11961,1.0
11962,1.5
11963,1.0
11964,0.5
11965,0.0
11966,119.5
11967,0.0
11968,0.0
11969,119.5
11970,119.0
11971,119.5
11972,0.0
11973,0.0
11974,0.5
11975,0.5
11976,0.0
11977,0.5
11978,1.0
11979,0.5
11980,0.0
11981,0.0
11982,0.5
11983,0.0
11984,119.5
11985,0.0
11986,0.5
11987,0.0
11988,119.5
11989,119.0
11990,119.5
11991,119.5
11992,119.5
11993,0.0
11994,0.0
11995,0.5
11996,0.0
11997,0.5
