,Cosine,Sine
10135,0.958819734868193,0.28401534470392265
10136,0.9659258262890683,0.25881904510252074
10137,0.9723699203976766,0.2334453638559054
10138,0.9659258262890683,0.25881904510252074
10139,0.9723699203976766,0.2334453638559054
10140,0.9659258262890683,0.25881904510252074
10141,0.958819734868193,0.28401534470392265
10142,0.9510565162951535,0.3090169943749474
10143,0.9426414910921784,0.3338068592337709
10144,0.9335804264972017,0.35836794954530027
10145,0.9426414910921784,0.3338068592337709
10146,0.9510565162951535,0.3090169943749474
10147,0.9426414910921784,0.3338068592337709
10148,0.9510565162951535,0.3090169943749474
10149,0.9426414910921784,0.3338068592337709
10150,0.9335804264972017,0.35836794954530027
10151,0.9238795325112867,0.3826834323650898
10152,0.9135454576426009,0.4067366430758002
10153,0.9238795325112867,0.3826834323650898
10154,0.9335804264972017,0.35836794954530027
10155,0.9238795325112867,0.3826834323650898
10156,0.9335804264972017,0.35836794954530027
10157,0.9335804264972017,0.35836794954530027
10158,0.9426414910921784,0.3338068592337709
10159,0.9335804264972017,0.35836794954530027
10160,0.9426414910921784,0.3338068592337709
10161,0.9335804264972017,0.35836794954530027
10162,0.9426414910921784,0.3338068592337709
10163,0.9335804264972017,0.35836794954530027
10164,0.9238795325112867,0.3826834323650898
10165,0.9135454576426009,0.4067366430758002
10166,0.9238795325112867,0.3826834323650898
10167,0.9135454576426009,0.4067366430758002
10168,0.9025852843498606,0.43051109680829514
10169,0.9135454576426009,0.4067366430758002
10170,0.9025852843498606,0.43051109680829514
10171,0.8910065241883679,0.45399049973954675
10172,0.9025852843498606,0.43051109680829514
10173,0.9135454576426009,0.4067366430758002
10174,0.9025852843498606,0.43051109680829514
10175,0.8910065241883679,0.45399049973954675
10176,0.9025852843498606,0.43051109680829514
10177,0.8910065241883679,0.45399049973954675
10178,0.8788171126619654,0.4771587602596084
10179,0.8660254037844387,0.49999999999999994
10180,0.8526401643540923,0.5224985647159488
10181,0.838670567945424,0.5446390350150271
10182,0.8241261886220157,0.5664062369248328
10183,0.838670567945424,0.5446390350150271
10184,0.8526401643540923,0.5224985647159488
10185,0.838670567945424,0.5446390350150271
10186,0.8526401643540923,0.5224985647159488
10187,0.838670567945424,0.5446390350150271
10188,0.8241261886220157,0.5664062369248328
10189,0.838670567945424,0.5446390350150271
10190,0.8241261886220157,0.5664062369248328
10191,0.8090169943749475,0.5877852522924731
10192,0.8241261886220157,0.5664062369248328
10193,0.838670567945424,0.5446390350150271
10194,0.8241261886220157,0.5664062369248328
10195,0.8090169943749475,0.5877852522924731
10196,0.7933533402912352,0.6087614290087207
10197,0.8090169943749475,0.5877852522924731
10198,0.7933533402912352,0.6087614290087207
10199,0.7771459614569709,0.6293203910498374
10200,0.7604059656000309,0.6494480483301837
10201,0.7771459614569709,0.6293203910498374
10202,0.7933533402912352,0.6087614290087207
10203,0.8090169943749475,0.5877852522924731
10204,0.8241261886220157,0.5664062369248328
10205,0.838670567945424,0.5446390350150271
10206,0.8526401643540923,0.5224985647159488
10207,0.8660254037844387,0.49999999999999994
10208,0.8788171126619654,0.4771587602596084
10209,0.8660254037844387,0.49999999999999994
10210,0.8788171126619654,0.4771587602596084
10211,0.8910065241883679,0.45399049973954675
10212,0.9025852843498606,0.43051109680829514
10213,0.9135454576426009,0.4067366430758002
10214,0.9025852843498606,0.43051109680829514
10215,0.8910065241883679,0.45399049973954675
10216,0.9025852843498606,0.43051109680829514
10217,0.9135454576426009,0.4067366430758002
10218,0.9025852843498606,0.43051109680829514
10219,0.8910065241883679,0.45399049973954675
10220,0.8788171126619654,0.4771587602596084
10221,0.8660254037844387,0.49999999999999994
10222,0.8788171126619654,0.4771587602596084
10223,0.8660254037844387,0.49999999999999994
10224,0.8526401643540923,0.5224985647159488
10225,0.838670567945424,0.5446390350150271
10226,0.8526401643540923,0.5224985647159488
10227,0.8660254037844387,0.49999999999999994
10228,0.8526401643540923,0.5224985647159488
10229,0.8660254037844387,0.49999999999999994
10230,0.8788171126619654,0.4771587602596084
10231,0.8910065241883679,0.45399049973954675
10232,0.8788171126619654,0.4771587602596084
10233,0.8660254037844387,0.49999999999999994
10234,0.8526401643540923,0.5224985647159488
10235,0.8660254037844387,0.49999999999999994
10236,0.8526401643540923,0.5224985647159488
10237,0.838670567945424,0.5446390350150271
10238,0.8241261886220157,0.5664062369248328
10239,0.8090169943749475,0.5877852522924731
10240,0.8241261886220157,0.5664062369248328
10241,0.8090169943749475,0.5877852522924731
10242,0.7933533402912352,0.6087614290087207
10243,0.8090169943749475,0.5877852522924731
10244,0.8241261886220157,0.5664062369248328
10245,0.838670567945424,0.5446390350150271
10246,0.8241261886220157,0.5664062369248328
10247,0.838670567945424,0.5446390350150271
10248,0.8241261886220157,0.5664062369248328
10249,0.838670567945424,0.5446390350150271
10250,0.8241261886220157,0.5664062369248328
10251,0.8090169943749475,0.5877852522924731
10252,0.8241261886220157,0.5664062369248328
10253,0.8090169943749475,0.5877852522924731
10254,0.7933533402912352,0.6087614290087207
10255,0.8090169943749475,0.5877852522924731
10256,0.7933533402912352,0.6087614290087207
10257,0.8090169943749475,0.5877852522924731
10258,0.7933533402912352,0.6087614290087207
10259,0.8090169943749475,0.5877852522924731
10260,0.8241261886220157,0.5664062369248328
10261,0.838670567945424,0.5446390350150271
10262,0.8526401643540923,0.5224985647159488
10263,0.8660254037844387,0.49999999999999994
10264,0.8526401643540923,0.5224985647159488
10265,0.838670567945424,0.5446390350150271
10266,0.8526401643540923,0.5224985647159488
10267,0.838670567945424,0.5446390350150271
10268,0.8241261886220157,0.5664062369248328
10269,0.838670567945424,0.5446390350150271
10270,0.8526401643540923,0.5224985647159488
10271,0.8660254037844387,0.49999999999999994
10272,0.8788171126619654,0.4771587602596084
10273,0.8660254037844387,0.49999999999999994
10274,0.8788171126619654,0.4771587602596084
10275,0.8910065241883679,0.45399049973954675
10276,0.9025852843498606,0.43051109680829514
10277,0.8910065241883679,0.45399049973954675
10278,0.8788171126619654,0.4771587602596084
10279,0.8910065241883679,0.45399049973954675
10280,0.8788171126619654,0.4771587602596084
10281,0.8910065241883679,0.45399049973954675
10282,0.9025852843498606,0.43051109680829514
10283,0.8910065241883679,0.45399049973954675
10284,0.9025852843498606,0.43051109680829514
10285,0.9135454576426009,0.4067366430758002
10286,0.9238795325112867,0.3826834323650898
10287,0.9335804264972017,0.35836794954530027
10288,0.9426414910921784,0.3338068592337709
10289,0.9510565162951535,0.3090169943749474
10290,0.958819734868193,0.28401534470392265
10291,0.9510565162951535,0.3090169943749474
10292,0.958819734868193,0.28401534470392265
10293,0.9659258262890683,0.25881904510252074
10294,0.9723699203976766,0.2334453638559054
10295,0.9781476007338057,0.20791169081775934
10296,0.9723699203976766,0.2334453638559054
10297,0.9659258262890683,0.25881904510252074
10298,0.9723699203976766,0.2334453638559054
10299,0.9781476007338057,0.20791169081775934
10300,0.9832549075639546,0.18223552549214747
10301,0.9781476007338057,0.20791169081775934
10302,0.9832549075639546,0.18223552549214747
10303,0.9876883405951378,0.15643446504023087
10304,0.9832549075639546,0.18223552549214747
10305,0.9781476007338057,0.20791169081775934
10306,0.9832549075639546,0.18223552549214747
10307,0.9876883405951378,0.15643446504023087
10308,0.9914448613738104,0.13052619222005157
10309,0.9876883405951378,0.15643446504023087
10310,0.9914448613738104,0.13052619222005157
10311,0.9876883405951378,0.15643446504023087
10312,0.9914448613738104,0.13052619222005157
10313,0.9876883405951378,0.15643446504023087
10314,0.9832549075639546,0.18223552549214747
10315,0.9876883405951378,0.15643446504023087
10316,0.9914448613738104,0.13052619222005157
10317,0.9876883405951378,0.15643446504023087
10318,0.9914448613738104,0.13052619222005157
10319,0.9945218953682733,0.10452846326765347
10320,0.9914448613738104,0.13052619222005157
10321,0.9876883405951378,0.15643446504023087
10322,0.9832549075639546,0.18223552549214747
10323,0.9876883405951378,0.15643446504023087
10324,0.9832549075639546,0.18223552549214747
10325,0.9781476007338057,0.20791169081775934
10326,0.9832549075639546,0.18223552549214747
10327,0.9876883405951378,0.15643446504023087
10328,0.9832549075639546,0.18223552549214747
10329,0.9781476007338057,0.20791169081775934
10330,0.9832549075639546,0.18223552549214747
10331,0.9876883405951378,0.15643446504023087
10332,0.9832549075639546,0.18223552549214747
10333,0.9876883405951378,0.15643446504023087
10334,0.9914448613738104,0.13052619222005157
10335,0.9876883405951378,0.15643446504023087
10336,0.9832549075639546,0.18223552549214747
10337,0.9876883405951378,0.15643446504023087
10338,0.9914448613738104,0.13052619222005157
10339,0.9945218953682733,0.10452846326765347
10340,0.9914448613738104,0.13052619222005157
10341,0.9945218953682733,0.10452846326765347
10342,0.9914448613738104,0.13052619222005157
10343,0.9945218953682733,0.10452846326765347
10344,0.996917333733128,0.07845909572784494
10345,0.9986295347545738,0.052335956242943835
10346,0.996917333733128,0.07845909572784494
10347,0.9986295347545738,0.052335956242943835
10348,0.9996573249755573,0.026176948307873153
10349,1.0,0.0
10350,0.9996573249755573,-0.026176948307873153
10351,0.9986295347545738,-0.052335956242943835
10352,0.996917333733128,-0.07845909572784494
10353,0.9986295347545738,-0.052335956242943835
10354,0.996917333733128,-0.07845909572784494
10355,0.996917333733128,-0.07845909572784494
10356,0.9986295347545738,-0.052335956242943835
10357,0.9996573249755573,-0.026176948307873153
10358,0.9986295347545738,-0.052335956242943835
10359,0.9996573249755573,-0.026176948307873153
10360,0.9986295347545738,-0.052335956242943835
10361,0.9996573249755573,-0.026176948307873153
10362,1.0,0.0
10363,0.9996573249755573,-0.026176948307873153
10364,0.9986295347545738,-0.052335956242943835
10365,0.9996573249755573,-0.026176948307873153
10366,0.9986295347545738,-0.052335956242943835
10367,0.996917333733128,-0.07845909572784494
10368,0.9945218953682733,-0.10452846326765347
10369,0.9914448613738104,-0.13052619222005157
10370,0.9876883405951378,-0.15643446504023087
10371,0.9914448613738104,-0.13052619222005157
10372,0.9876883405951378,-0.15643446504023087
10373,0.9914448613738104,-0.13052619222005157
10374,0.9945218953682733,-0.10452846326765347
10375,0.996917333733128,-0.07845909572784494
10376,0.9986295347545738,-0.052335956242943835
10377,0.996917333733128,-0.07845909572784494
10378,0.9945218953682733,-0.10452846326765347
10379,0.9914448613738104,-0.13052619222005157
10380,0.9876883405951378,-0.15643446504023087
10381,0.9832549075639546,-0.18223552549214747
10382,0.9876883405951378,-0.15643446504023087
10383,0.9832549075639546,-0.18223552549214747
10384,0.9876883405951378,-0.15643446504023087
10385,0.9914448613738104,-0.13052619222005157
10386,0.9945218953682733,-0.10452846326765347
10387,0.9914448613738104,-0.13052619222005157
10388,0.9945218953682733,-0.10452846326765347
10389,0.996917333733128,-0.07845909572784494
10390,0.9945218953682733,-0.10452846326765347
10391,0.9914448613738104,-0.13052619222005157
10392,0.9876883405951378,-0.15643446504023087
10393,0.9914448613738104,-0.13052619222005157
10394,0.9876883405951378,-0.15643446504023087
10395,0.9914448613738104,-0.13052619222005157
10396,0.9876883405951378,-0.15643446504023087
10397,0.9832549075639546,-0.18223552549214747
10398,0.9876883405951378,-0.15643446504023087
10399,0.9832549075639546,-0.18223552549214747
10400,0.9876883405951378,-0.15643446504023087
10401,0.9914448613738104,-0.13052619222005157
10402,0.9876883405951378,-0.15643446504023087
10403,0.9914448613738104,-0.13052619222005157
10404,0.9876883405951378,-0.15643446504023087
10405,0.9832549075639546,-0.18223552549214747
10406,0.9781476007338057,-0.20791169081775934
10407,0.9832549075639546,-0.18223552549214747
10408,0.9781476007338057,-0.20791169081775934
10409,0.9832549075639546,-0.18223552549214747
10410,0.9781476007338057,-0.20791169081775934
10411,0.9832549075639546,-0.18223552549214747
10412,0.9876883405951378,-0.15643446504023087
10413,0.9914448613738104,-0.13052619222005157
10414,0.9945218953682733,-0.10452846326765347
10415,0.996917333733128,-0.07845909572784494
10416,0.9986295347545738,-0.052335956242943835
10417,0.9996573249755573,-0.026176948307873153
10418,1.0,0.0
10419,0.9996573249755573,0.026176948307873153
10420,1.0,0.0
10421,0.9996573249755573,0.026176948307873153
10422,0.9986295347545738,0.052335956242943835
10423,0.9996573249755573,0.026176948307873153
10424,0.9986295347545738,0.052335956242943835
10425,0.996917333733128,0.07845909572784494
10426,0.9986295347545738,0.052335956242943835
10427,0.9996573249755573,0.026176948307873153
10428,1.0,0.0
10429,0.9996573249755573,-0.026176948307873153
10430,0.9986295347545738,-0.052335956242943835
10431,0.996917333733128,-0.07845909572784494
10432,0.9945218953682733,-0.10452846326765347
10433,0.996917333733128,-0.07845909572784494
10434,0.9945218953682733,-0.10452846326765347
10435,0.9914448613738104,-0.13052619222005157
10436,0.9876883405951378,-0.15643446504023087
10437,0.9832549075639546,-0.18223552549214747
10438,0.9876883405951378,-0.15643446504023087
10439,0.9914448613738104,-0.13052619222005157
10440,0.9945218953682733,-0.10452846326765347
10441,0.996917333733128,-0.07845909572784494
10442,0.9945218953682733,-0.10452846326765347
10443,0.996917333733128,-0.07845909572784494
10444,0.9945218953682733,-0.10452846326765347
10445,0.9914448613738104,-0.13052619222005157
10446,0.9945218953682733,-0.10452846326765347
10447,0.996917333733128,-0.07845909572784494
10448,0.9986295347545738,-0.052335956242943835
10449,0.996917333733128,-0.07845909572784494
10450,0.9945218953682733,-0.10452846326765347
10451,0.9914448613738104,-0.13052619222005157
10452,0.9945218953682733,-0.10452846326765347
10453,0.996917333733128,-0.07845909572784494
10454,0.9945218953682733,-0.10452846326765347
10455,0.9914448613738104,-0.13052619222005157
10456,0.9945218953682733,-0.10452846326765347
10457,0.9914448613738104,-0.13052619222005157
10458,0.9945218953682733,-0.10452846326765347
10459,0.996917333733128,-0.07845909572784494
10460,0.9986295347545738,-0.052335956242943835
10461,0.9996573249755573,-0.026176948307873153
10462,0.9986295347545738,-0.052335956242943835
10463,0.996917333733128,-0.07845909572784494
10464,0.9945218953682733,-0.10452846326765347
10465,0.9914448613738104,-0.13052619222005157
10466,0.9876883405951378,-0.15643446504023087
10467,0.9914448613738104,-0.13052619222005157
10468,0.9945218953682733,-0.10452846326765347
10469,0.9914448613738104,-0.13052619222005157
10470,0.9945218953682733,-0.10452846326765347
10471,0.996917333733128,-0.07845909572784494
10472,0.9986295347545738,-0.052335956242943835
10473,0.996917333733128,-0.07845909572784494
10474,0.9945218953682733,-0.10452846326765347
10475,0.9914448613738104,-0.13052619222005157
10476,0.9876883405951378,-0.15643446504023087
10477,0.9914448613738104,-0.13052619222005157
10478,0.9876883405951378,-0.15643446504023087
10479,0.9832549075639546,-0.18223552549214747
10480,0.9781476007338057,-0.20791169081775934
10481,0.9723699203976766,-0.2334453638559054
10482,0.9659258262890683,-0.25881904510252074
10483,0.958819734868193,-0.28401534470392265
10484,0.9510565162951535,-0.3090169943749474
10485,0.9426414910921784,-0.3338068592337709
10486,0.9335804264972017,-0.35836794954530027
10487,0.9426414910921784,-0.3338068592337709
10488,0.9510565162951535,-0.3090169943749474
10489,0.9426414910921784,-0.3338068592337709
10490,0.9510565162951535,-0.3090169943749474
10491,0.9426414910921784,-0.3338068592337709
10492,0.9335804264972017,-0.35836794954530027
10493,0.9426414910921784,-0.3338068592337709
10494,0.9335804264972017,-0.35836794954530027
10495,0.9238795325112867,-0.3826834323650898
10496,0.9135454576426009,-0.4067366430758002
10497,0.9025852843498606,-0.43051109680829514
10498,0.9135454576426009,-0.4067366430758002
10499,0.9238795325112867,-0.3826834323650898
10500,0.9135454576426009,-0.4067366430758002
10501,0.9025852843498606,-0.43051109680829514
10502,0.8910065241883679,-0.45399049973954675
10503,0.9025852843498606,-0.43051109680829514
10504,0.9135454576426009,-0.4067366430758002
10505,0.9025852843498606,-0.43051109680829514
10506,0.9135454576426009,-0.4067366430758002
10507,0.9025852843498606,-0.43051109680829514
10508,0.8910065241883679,-0.45399049973954675
10509,0.8788171126619654,-0.4771587602596084
10510,0.8660254037844387,-0.49999999999999994
10511,0.8788171126619654,-0.4771587602596084
10512,0.8910065241883679,-0.45399049973954675
10513,0.8788171126619654,-0.4771587602596084
10514,0.8660254037844387,-0.49999999999999994
10515,0.8788171126619654,-0.4771587602596084
10516,0.8660254037844387,-0.49999999999999994
10517,0.8788171126619654,-0.4771587602596084
10518,0.8910065241883679,-0.45399049973954675
10519,0.9025852843498606,-0.43051109680829514
10520,0.8910065241883679,-0.45399049973954675
10521,0.8788171126619654,-0.4771587602596084
10522,0.8910065241883679,-0.45399049973954675
10523,0.8788171126619654,-0.4771587602596084
10524,0.8910065241883679,-0.45399049973954675
10525,0.8788171126619654,-0.4771587602596084
10526,0.8910065241883679,-0.45399049973954675
10527,0.8788171126619654,-0.4771587602596084
10528,0.8660254037844387,-0.49999999999999994
10529,0.8526401643540923,-0.5224985647159488
10530,0.838670567945424,-0.5446390350150271
10531,0.8241261886220157,-0.5664062369248328
10532,0.838670567945424,-0.5446390350150271
10533,0.8241261886220157,-0.5664062369248328
10534,0.838670567945424,-0.5446390350150271
10535,0.8526401643540923,-0.5224985647159488
10536,0.838670567945424,-0.5446390350150271
10537,0.8526401643540923,-0.5224985647159488
10538,0.838670567945424,-0.5446390350150271
10539,0.8241261886220157,-0.5664062369248328
10540,0.838670567945424,-0.5446390350150271
10541,0.8526401643540923,-0.5224985647159488
10542,0.8660254037844387,-0.49999999999999994
10543,0.8788171126619654,-0.4771587602596084
10544,0.8660254037844387,-0.49999999999999994
10545,0.8788171126619654,-0.4771587602596084
10546,0.8660254037844387,-0.49999999999999994
10547,0.8788171126619654,-0.4771587602596084
10548,0.8660254037844387,-0.49999999999999994
10549,0.8788171126619654,-0.4771587602596084
10550,0.8910065241883679,-0.45399049973954675
10551,0.8788171126619654,-0.4771587602596084
10552,0.8910065241883679,-0.45399049973954675
10553,0.8788171126619654,-0.4771587602596084
10554,0.8660254037844387,-0.49999999999999994
10555,0.8526401643540923,-0.5224985647159488
10556,0.8660254037844387,-0.49999999999999994
10557,0.8788171126619654,-0.4771587602596084
10558,0.8910065241883679,-0.45399049973954675
10559,0.8910065241883679,-0.45399049973954675
10560,0.9025852843498606,-0.43051109680829514
10561,0.8910065241883679,-0.45399049973954675
10562,0.9025852843498606,-0.43051109680829514
10563,0.8910065241883679,-0.45399049973954675
10564,0.8788171126619654,-0.4771587602596084
10565,0.8660254037844387,-0.49999999999999994
10566,0.8788171126619654,-0.4771587602596084
10567,0.8910065241883679,-0.45399049973954675
10568,0.8788171126619654,-0.4771587602596084
10569,0.8660254037844387,-0.49999999999999994
10570,0.8788171126619654,-0.4771587602596084
10571,0.8660254037844387,-0.49999999999999994
10572,0.8788171126619654,-0.4771587602596084
10573,0.8660254037844387,-0.49999999999999994
10574,0.8526401643540923,-0.5224985647159488
10575,0.838670567945424,-0.5446390350150271
10576,0.8526401643540923,-0.5224985647159488
10577,0.838670567945424,-0.5446390350150271
10578,0.8241261886220157,-0.5664062369248328
10579,0.838670567945424,-0.5446390350150271
10580,0.8241261886220157,-0.5664062369248328
10581,0.8090169943749475,-0.5877852522924731
10582,0.7933533402912352,-0.6087614290087207
10583,0.7771459614569709,-0.6293203910498374
10584,0.7933533402912352,-0.6087614290087207
10585,0.8090169943749475,-0.5877852522924731
10586,0.8241261886220157,-0.5664062369248328
10587,0.8090169943749475,-0.5877852522924731
10588,0.7933533402912352,-0.6087614290087207
10589,0.8090169943749475,-0.5877852522924731
10590,0.7933533402912352,-0.6087614290087207
10591,0.8090169943749475,-0.5877852522924731
10592,0.7933533402912352,-0.6087614290087207
10593,0.8090169943749475,-0.5877852522924731
10594,0.8241261886220157,-0.5664062369248328
10595,0.8090169943749475,-0.5877852522924731
10596,0.7933533402912352,-0.6087614290087207
10597,0.7771459614569709,-0.6293203910498374
10598,0.7933533402912352,-0.6087614290087207
10599,0.7771459614569709,-0.6293203910498374
10600,0.7604059656000309,-0.6494480483301837
10601,0.7431448254773942,-0.6691306063588582
10602,0.7253743710122877,-0.6883545756937539
10603,0.7071067811865476,-0.7071067811865476
10604,0.6883545756937539,-0.7253743710122876
10605,0.7071067811865476,-0.7071067811865476
10606,0.7253743710122877,-0.6883545756937539
10607,0.7431448254773942,-0.6691306063588582
10608,0.7253743710122877,-0.6883545756937539
10609,0.7071067811865476,-0.7071067811865476
10610,0.6883545756937539,-0.7253743710122876
10611,0.6691306063588582,-0.7431448254773942
10612,0.6494480483301837,-0.7604059656000309
10613,0.6691306063588582,-0.7431448254773942
10614,0.6494480483301837,-0.7604059656000309
10615,0.6691306063588582,-0.7431448254773942
10616,0.6883545756937539,-0.7253743710122876
10617,0.7071067811865476,-0.7071067811865476
10618,0.6883545756937539,-0.7253743710122876
10619,0.6691306063588582,-0.7431448254773942
10620,0.6494480483301837,-0.7604059656000309
10621,0.6293203910498375,-0.7771459614569709
10622,0.6087614290087207,-0.7933533402912352
10623,0.6293203910498375,-0.7771459614569709
10624,0.6494480483301837,-0.7604059656000309
10625,0.6691306063588582,-0.7431448254773942
10626,0.6494480483301837,-0.7604059656000309
10627,0.6691306063588582,-0.7431448254773942
10628,0.6494480483301837,-0.7604059656000309
10629,0.6293203910498375,-0.7771459614569709
10630,0.6494480483301837,-0.7604059656000309
10631,0.6293203910498375,-0.7771459614569709
10632,0.6087614290087207,-0.7933533402912352
10633,0.5877852522924731,-0.8090169943749475
10634,0.5664062369248328,-0.8241261886220157
10635,0.5877852522924731,-0.8090169943749475
10636,0.6087614290087207,-0.7933533402912352
10637,0.5877852522924731,-0.8090169943749475
10638,0.6087614290087207,-0.7933533402912352
10639,0.5877852522924731,-0.8090169943749475
10640,0.6087614290087207,-0.7933533402912352
10641,0.5877852522924731,-0.8090169943749475
10642,0.6087614290087207,-0.7933533402912352
10643,0.6293203910498375,-0.7771459614569709
10644,0.6494480483301837,-0.7604059656000309
10645,0.6691306063588582,-0.7431448254773942
10646,0.6883545756937539,-0.7253743710122876
10647,0.7071067811865476,-0.7071067811865476
10648,0.7253743710122877,-0.6883545756937539
10649,0.7071067811865476,-0.7071067811865476
10650,0.6883545756937539,-0.7253743710122876
10651,0.6691306063588582,-0.7431448254773942
10652,0.6494480483301837,-0.7604059656000309
10653,0.6293203910498375,-0.7771459614569709
10654,0.6087614290087207,-0.7933533402912352
10655,0.5877852522924731,-0.8090169943749475
10656,0.6087614290087207,-0.7933533402912352
