,Cosine,Sine
10137,0.3583679495453004,-0.9335804264972017
10138,0.38268343236508984,-0.9238795325112867
10139,0.3583679495453004,-0.9335804264972017
10140,0.38268343236508984,-0.9238795325112867
10141,0.3583679495453004,-0.9335804264972017
10142,0.3338068592337709,-0.9426414910921784
10143,0.3583679495453004,-0.9335804264972017
10144,0.3338068592337709,-0.9426414910921784
10145,0.30901699437494745,-0.9510565162951535
10146,0.3338068592337709,-0.9426414910921784
10147,0.3583679495453004,-0.9335804264972017
10148,0.3338068592337709,-0.9426414910921784
10149,0.3583679495453004,-0.9335804264972017
10150,0.3338068592337709,-0.9426414910921784
10151,0.3583679495453004,-0.9335804264972017
10152,0.38268343236508984,-0.9238795325112867
10153,0.4067366430758002,-0.9135454576426009
10154,0.43051109680829525,-0.9025852843498605
10155,0.4539904997395468,-0.8910065241883678
10156,0.4771587602596084,-0.8788171126619654
10157,0.5000000000000001,-0.8660254037844386
10158,0.4771587602596084,-0.8788171126619654
10159,0.5000000000000001,-0.8660254037844386
10160,0.4771587602596084,-0.8788171126619654
10161,0.4539904997395468,-0.8910065241883678
10162,0.43051109680829525,-0.9025852843498605
10163,0.4067366430758002,-0.9135454576426009
10164,0.38268343236508984,-0.9238795325112867
10165,0.3583679495453004,-0.9335804264972017
10166,0.38268343236508984,-0.9238795325112867
10167,0.3583679495453004,-0.9335804264972017
10168,0.38268343236508984,-0.9238795325112867
10169,0.4067366430758002,-0.9135454576426009
10170,0.43051109680829525,-0.9025852843498605
10171,0.4067366430758002,-0.9135454576426009
10172,0.38268343236508984,-0.9238795325112867
10173,0.4067366430758002,-0.9135454576426009
10174,0.43051109680829525,-0.9025852843498605
10175,0.4067366430758002,-0.9135454576426009
10176,0.43051109680829525,-0.9025852843498605
10177,0.4067366430758002,-0.9135454576426009
10178,0.38268343236508984,-0.9238795325112867
10179,0.3583679495453004,-0.9335804264972017
10180,0.3583679495453004,-0.9335804264972017
10181,0.3583679495453004,-0.9335804264972017
10182,0.38268343236508984,-0.9238795325112867
10183,0.4067366430758002,-0.9135454576426009
10184,0.43051109680829525,-0.9025852843498605
10185,0.4539904997395468,-0.8910065241883678
10186,0.43051109680829525,-0.9025852843498605
10187,0.4539904997395468,-0.8910065241883678
10188,0.4771587602596084,-0.8788171126619654
10189,0.4539904997395468,-0.8910065241883678
10190,0.4771587602596084,-0.8788171126619654
10191,0.4539904997395468,-0.8910065241883678
10192,0.4771587602596084,-0.8788171126619654
10193,0.5000000000000001,-0.8660254037844386
10194,0.4771587602596084,-0.8788171126619654
10195,0.5000000000000001,-0.8660254037844386
10196,0.5224985647159489,-0.8526401643540922
10197,0.5446390350150271,-0.838670567945424
10198,0.5224985647159489,-0.8526401643540922
10199,0.5000000000000001,-0.8660254037844386
10200,0.5224985647159489,-0.8526401643540922
10201,0.5446390350150271,-0.838670567945424
10202,0.5664062369248328,-0.8241261886220157
10203,0.5446390350150271,-0.838670567945424
10204,0.5224985647159489,-0.8526401643540922
10205,0.5446390350150271,-0.838670567945424
10206,0.5664062369248328,-0.8241261886220157
10207,0.5446390350150271,-0.838670567945424
10208,0.5664062369248328,-0.8241261886220157
10209,0.5877852522924731,-0.8090169943749475
10210,0.6087614290087207,-0.7933533402912352
10211,0.6293203910498375,-0.7771459614569709
10212,0.6087614290087207,-0.7933533402912352
10213,0.6293203910498375,-0.7771459614569709
10214,0.6494480483301837,-0.7604059656000309
10215,0.6691306063588582,-0.7431448254773942
10216,0.6494480483301837,-0.7604059656000309
10217,0.6691306063588582,-0.7431448254773942
10218,0.6883545756937539,-0.7253743710122876
10219,0.7071067811865476,-0.7071067811865476
10220,0.7253743710122877,-0.6883545756937539
10221,0.7431448254773942,-0.6691306063588582
10222,0.7604059656000309,-0.6494480483301837
10223,0.7431448254773942,-0.6691306063588582
10224,0.7604059656000309,-0.6494480483301837
10225,0.7771459614569709,-0.6293203910498374
10226,0.7933533402912352,-0.6087614290087207
10227,0.7771459614569709,-0.6293203910498374
10228,0.7933533402912352,-0.6087614290087207
10229,0.8090169943749475,-0.5877852522924731
10230,0.7933533402912352,-0.6087614290087207
10231,0.7771459614569709,-0.6293203910498374
10232,0.7933533402912352,-0.6087614290087207
10233,0.7771459614569709,-0.6293203910498374
10234,0.7604059656000309,-0.6494480483301837
10235,0.7771459614569709,-0.6293203910498374
10236,0.7933533402912352,-0.6087614290087207
10237,0.7771459614569709,-0.6293203910498374
10238,0.7933533402912352,-0.6087614290087207
10239,0.8090169943749475,-0.5877852522924731
10240,0.7933533402912352,-0.6087614290087207
10241,0.8090169943749475,-0.5877852522924731
10242,0.8241261886220157,-0.5664062369248328
10243,0.8090169943749475,-0.5877852522924731
10244,0.7933533402912352,-0.6087614290087207
10245,0.8090169943749475,-0.5877852522924731
10246,0.8241261886220157,-0.5664062369248328
10247,0.838670567945424,-0.5446390350150271
10248,0.8526401643540923,-0.5224985647159488
10249,0.8660254037844387,-0.49999999999999994
10250,0.8788171126619654,-0.4771587602596084
10251,0.8910065241883679,-0.45399049973954675
10252,0.8788171126619654,-0.4771587602596084
10253,0.8660254037844387,-0.49999999999999994
10254,0.8526401643540923,-0.5224985647159488
10255,0.8660254037844387,-0.49999999999999994
10256,0.8788171126619654,-0.4771587602596084
10257,0.8660254037844387,-0.49999999999999994
10258,0.8788171126619654,-0.4771587602596084
10259,0.8660254037844387,-0.49999999999999994
10260,0.8526401643540923,-0.5224985647159488
10261,0.8660254037844387,-0.49999999999999994
10262,0.8788171126619654,-0.4771587602596084
10263,0.8910065241883679,-0.45399049973954675
10264,0.9025852843498606,-0.43051109680829514
10265,0.9135454576426009,-0.4067366430758002
10266,0.9238795325112867,-0.3826834323650898
10267,0.9135454576426009,-0.4067366430758002
10268,0.9238795325112867,-0.3826834323650898
10269,0.9335804264972017,-0.35836794954530027
10270,0.9426414910921784,-0.3338068592337709
10271,0.9335804264972017,-0.35836794954530027
10272,0.9426414910921784,-0.3338068592337709
10273,0.9510565162951535,-0.3090169943749474
10274,0.9426414910921784,-0.3338068592337709
10275,0.9335804264972017,-0.35836794954530027
10276,0.9238795325112867,-0.3826834323650898
10277,0.9335804264972017,-0.35836794954530027
10278,0.9238795325112867,-0.3826834323650898
10279,0.9135454576426009,-0.4067366430758002
10280,0.9025852843498606,-0.43051109680829514
10281,0.8910065241883679,-0.45399049973954675
10282,0.9025852843498606,-0.43051109680829514
10283,0.8910065241883679,-0.45399049973954675
10284,0.8788171126619654,-0.4771587602596084
10285,0.8910065241883679,-0.45399049973954675
10286,0.8788171126619654,-0.4771587602596084
10287,0.8910065241883679,-0.45399049973954675
10288,0.9025852843498606,-0.43051109680829514
10289,0.8910065241883679,-0.45399049973954675
10290,0.8788171126619654,-0.4771587602596084
10291,0.8660254037844387,-0.49999999999999994
10292,0.8526401643540923,-0.5224985647159488
10293,0.838670567945424,-0.5446390350150271
10294,0.8241261886220157,-0.5664062369248328
10295,0.8090169943749475,-0.5877852522924731
10296,0.8241261886220157,-0.5664062369248328
10297,0.8090169943749475,-0.5877852522924731
10298,0.8241261886220157,-0.5664062369248328
10299,0.8090169943749475,-0.5877852522924731
10300,0.7933533402912352,-0.6087614290087207
10301,0.7771459614569709,-0.6293203910498374
10302,0.7604059656000309,-0.6494480483301837
10303,0.7771459614569709,-0.6293203910498374
10304,0.7933533402912352,-0.6087614290087207
10305,0.8090169943749475,-0.5877852522924731
10306,0.8241261886220157,-0.5664062369248328
10307,0.838670567945424,-0.5446390350150271
10308,0.8526401643540923,-0.5224985647159488
10309,0.838670567945424,-0.5446390350150271
10310,0.8241261886220157,-0.5664062369248328
10311,0.8090169943749475,-0.5877852522924731
10312,0.7933533402912352,-0.6087614290087207
10313,0.8090169943749475,-0.5877852522924731
10314,0.7933533402912352,-0.6087614290087207
10315,0.7771459614569709,-0.6293203910498374
10316,0.7933533402912352,-0.6087614290087207
10317,0.8090169943749475,-0.5877852522924731
10318,0.8241261886220157,-0.5664062369248328
10319,0.8090169943749475,-0.5877852522924731
10320,0.8241261886220157,-0.5664062369248328
10321,0.838670567945424,-0.5446390350150271
10322,0.8526401643540923,-0.5224985647159488
10323,0.838670567945424,-0.5446390350150271
10324,0.8241261886220157,-0.5664062369248328
10325,0.838670567945424,-0.5446390350150271
10326,0.8526401643540923,-0.5224985647159488
10327,0.838670567945424,-0.5446390350150271
10328,0.8241261886220157,-0.5664062369248328
10329,0.8090169943749475,-0.5877852522924731
10330,0.8241261886220157,-0.5664062369248328
10331,0.8090169943749475,-0.5877852522924731
10332,0.7933533402912352,-0.6087614290087207
10333,0.8090169943749475,-0.5877852522924731
10334,0.8241261886220157,-0.5664062369248328
10335,0.8090169943749475,-0.5877852522924731
10336,0.8241261886220157,-0.5664062369248328
10337,0.838670567945424,-0.5446390350150271
10338,0.8526401643540923,-0.5224985647159488
10339,0.838670567945424,-0.5446390350150271
10340,0.8526401643540923,-0.5224985647159488
10341,0.838670567945424,-0.5446390350150271
10342,0.8241261886220157,-0.5664062369248328
10343,0.8241261886220157,-0.5664062369248328
10344,0.838670567945424,-0.5446390350150271
10345,0.8241261886220157,-0.5664062369248328
10346,0.8090169943749475,-0.5877852522924731
10347,0.7933533402912352,-0.6087614290087207
10348,0.8090169943749475,-0.5877852522924731
10349,0.7933533402912352,-0.6087614290087207
10350,0.8090169943749475,-0.5877852522924731
10351,0.7933533402912352,-0.6087614290087207
10352,0.7771459614569709,-0.6293203910498374
10353,0.7933533402912352,-0.6087614290087207
10354,0.7771459614569709,-0.6293203910498374
10355,0.7933533402912352,-0.6087614290087207
10356,0.8090169943749475,-0.5877852522924731
10357,0.8241261886220157,-0.5664062369248328
10358,0.8090169943749475,-0.5877852522924731
10359,0.8241261886220157,-0.5664062369248328
10360,0.838670567945424,-0.5446390350150271
10361,0.8241261886220157,-0.5664062369248328
10362,0.838670567945424,-0.5446390350150271
10363,0.8526401643540923,-0.5224985647159488
10364,0.8660254037844387,-0.49999999999999994
10365,0.8788171126619654,-0.4771587602596084
10366,0.8910065241883679,-0.45399049973954675
10367,0.9025852843498606,-0.43051109680829514
10368,0.8910065241883679,-0.45399049973954675
10369,0.8910065241883679,-0.45399049973954675
10370,0.8788171126619654,-0.4771587602596084
10371,0.8660254037844387,-0.49999999999999994
10372,0.8526401643540923,-0.5224985647159488
10373,0.838670567945424,-0.5446390350150271
10374,0.8526401643540923,-0.5224985647159488
10375,0.8660254037844387,-0.49999999999999994
10376,0.8526401643540923,-0.5224985647159488
10377,0.8660254037844387,-0.49999999999999994
10378,0.8788171126619654,-0.4771587602596084
10379,0.8910065241883679,-0.45399049973954675
10380,0.9025852843498606,-0.43051109680829514
10381,0.9135454576426009,-0.4067366430758002
10382,0.9025852843498606,-0.43051109680829514
10383,0.9135454576426009,-0.4067366430758002
10384,0.9238795325112867,-0.3826834323650898
10385,0.9335804264972017,-0.35836794954530027
10386,0.9238795325112867,-0.3826834323650898
10387,0.9335804264972017,-0.35836794954530027
10388,0.9426414910921784,-0.3338068592337709
10389,0.9335804264972017,-0.35836794954530027
10390,0.9238795325112867,-0.3826834323650898
10391,0.9335804264972017,-0.35836794954530027
10392,0.9238795325112867,-0.3826834323650898
10393,0.9335804264972017,-0.35836794954530027
10394,0.9426414910921784,-0.3338068592337709
10395,0.9335804264972017,-0.35836794954530027
10396,0.9238795325112867,-0.3826834323650898
10397,0.9135454576426009,-0.4067366430758002
10398,0.9238795325112867,-0.3826834323650898
10399,0.9335804264972017,-0.35836794954530027
10400,0.9426414910921784,-0.3338068592337709
10401,0.9335804264972017,-0.35836794954530027
10402,0.9426414910921784,-0.3338068592337709
10403,0.9335804264972017,-0.35836794954530027
10404,0.9426414910921784,-0.3338068592337709
10405,0.9510565162951535,-0.3090169943749474
10406,0.9426414910921784,-0.3338068592337709
10407,0.9510565162951535,-0.3090169943749474
10408,0.958819734868193,-0.28401534470392265
10409,0.9510565162951535,-0.3090169943749474
10410,0.958819734868193,-0.28401534470392265
10411,0.9659258262890683,-0.25881904510252074
10412,0.958819734868193,-0.28401534470392265
10413,0.9659258262890683,-0.25881904510252074
10414,0.9723699203976766,-0.2334453638559054
10415,0.9659258262890683,-0.25881904510252074
10416,0.9723699203976766,-0.2334453638559054
10417,0.9781476007338057,-0.20791169081775934
10418,0.9723699203976766,-0.2334453638559054
10419,0.9659258262890683,-0.25881904510252074
10420,0.9723699203976766,-0.2334453638559054
10421,0.9781476007338057,-0.20791169081775934
10422,0.9832549075639546,-0.18223552549214747
10423,0.9876883405951378,-0.15643446504023087
10424,0.9832549075639546,-0.18223552549214747
10425,0.9876883405951378,-0.15643446504023087
10426,0.9914448613738104,-0.13052619222005157
10427,0.9876883405951378,-0.15643446504023087
10428,0.9832549075639546,-0.18223552549214747
10429,0.9781476007338057,-0.20791169081775934
10430,0.9832549075639546,-0.18223552549214747
10431,0.9781476007338057,-0.20791169081775934
10432,0.9723699203976766,-0.2334453638559054
10433,0.9659258262890683,-0.25881904510252074
10434,0.958819734868193,-0.28401534470392265
10435,0.9659258262890683,-0.25881904510252074
10436,0.9723699203976766,-0.2334453638559054
10437,0.9723699203976766,-0.2334453638559054
10438,0.9781476007338057,-0.20791169081775934
10439,0.9723699203976766,-0.2334453638559054
10440,0.9781476007338057,-0.20791169081775934
10441,0.9723699203976766,-0.2334453638559054
10442,0.9781476007338057,-0.20791169081775934
10443,0.9832549075639546,-0.18223552549214747
10444,0.9876883405951378,-0.15643446504023087
10445,0.9914448613738104,-0.13052619222005157
10446,0.9945218953682733,-0.10452846326765347
10447,0.9914448613738104,-0.13052619222005157
10448,0.9876883405951378,-0.15643446504023087
10449,0.9832549075639546,-0.18223552549214747
10450,0.9781476007338057,-0.20791169081775934
10451,0.9723699203976766,-0.2334453638559054
10452,0.9781476007338057,-0.20791169081775934
10453,0.9832549075639546,-0.18223552549214747
10454,0.9876883405951378,-0.15643446504023087
10455,0.9832549075639546,-0.18223552549214747
10456,0.9781476007338057,-0.20791169081775934
10457,0.9723699203976766,-0.2334453638559054
10458,0.9659258262890683,-0.25881904510252074
10459,0.9723699203976766,-0.2334453638559054
10460,0.9659258262890683,-0.25881904510252074
10461,0.9723699203976766,-0.2334453638559054
10462,0.9781476007338057,-0.20791169081775934
10463,0.9832549075639546,-0.18223552549214747
10464,0.9781476007338057,-0.20791169081775934
10465,0.9832549075639546,-0.18223552549214747
10466,0.9781476007338057,-0.20791169081775934
10467,0.9832549075639546,-0.18223552549214747
10468,0.9876883405951378,-0.15643446504023087
10469,0.9832549075639546,-0.18223552549214747
10470,0.9781476007338057,-0.20791169081775934
10471,0.9832549075639546,-0.18223552549214747
10472,0.9781476007338057,-0.20791169081775934
10473,0.9832549075639546,-0.18223552549214747
10474,0.9876883405951378,-0.15643446504023087
10475,0.9914448613738104,-0.13052619222005157
10476,0.9945218953682733,-0.10452846326765347
10477,0.996917333733128,-0.07845909572784494
10478,0.9945218953682733,-0.10452846326765347
10479,0.9914448613738104,-0.13052619222005157
10480,0.9876883405951378,-0.15643446504023087
10481,0.9832549075639546,-0.18223552549214747
10482,0.9876883405951378,-0.15643446504023087
10483,0.9914448613738104,-0.13052619222005157
10484,0.9876883405951378,-0.15643446504023087
10485,0.9832549075639546,-0.18223552549214747
10486,0.9781476007338057,-0.20791169081775934
10487,0.9723699203976766,-0.2334453638559054
10488,0.9781476007338057,-0.20791169081775934
10489,0.9723699203976766,-0.2334453638559054
10490,0.9659258262890683,-0.25881904510252074
10491,0.9723699203976766,-0.2334453638559054
10492,0.9659258262890683,-0.25881904510252074
10493,0.958819734868193,-0.28401534470392265
10494,0.9659258262890683,-0.25881904510252074
10495,0.958819734868193,-0.28401534470392265
10496,0.9659258262890683,-0.25881904510252074
10497,0.958819734868193,-0.28401534470392265
10498,0.9659258262890683,-0.25881904510252074
10499,0.958819734868193,-0.28401534470392265
10500,0.9659258262890683,-0.25881904510252074
10501,0.9723699203976766,-0.2334453638559054
10502,0.9659258262890683,-0.25881904510252074
10503,0.9723699203976766,-0.2334453638559054
10504,0.9781476007338057,-0.20791169081775934
10505,0.9723699203976766,-0.2334453638559054
10506,0.9659258262890683,-0.25881904510252074
10507,0.9723699203976766,-0.2334453638559054
10508,0.9659258262890683,-0.25881904510252074
10509,0.958819734868193,-0.28401534470392265
10510,0.9510565162951535,-0.3090169943749474
10511,0.9426414910921784,-0.3338068592337709
10512,0.9335804264972017,-0.35836794954530027
10513,0.9238795325112867,-0.3826834323650898
10514,0.9135454576426009,-0.4067366430758002
10515,0.9238795325112867,-0.3826834323650898
10516,0.9335804264972017,-0.35836794954530027
10517,0.9426414910921784,-0.3338068592337709
10518,0.9335804264972017,-0.35836794954530027
10519,0.9426414910921784,-0.3338068592337709
10520,0.9510565162951535,-0.3090169943749474
10521,0.958819734868193,-0.28401534470392265
10522,0.9659258262890683,-0.25881904510252074
10523,0.958819734868193,-0.28401534470392265
10524,0.9659258262890683,-0.25881904510252074
10525,0.958819734868193,-0.28401534470392265
10526,0.9510565162951535,-0.3090169943749474
10527,0.9426414910921784,-0.3338068592337709
10528,0.9510565162951535,-0.3090169943749474
10529,0.958819734868193,-0.28401534470392265
10530,0.9510565162951535,-0.3090169943749474
10531,0.958819734868193,-0.28401534470392265
10532,0.9510565162951535,-0.3090169943749474
10533,0.958819734868193,-0.28401534470392265
10534,0.9659258262890683,-0.25881904510252074
10535,0.9723699203976766,-0.2334453638559054
10536,0.9781476007338057,-0.20791169081775934
10537,0.9723699203976766,-0.2334453638559054
10538,0.9781476007338057,-0.20791169081775934
10539,0.9723699203976766,-0.2334453638559054
10540,0.9781476007338057,-0.20791169081775934
10541,0.9832549075639546,-0.18223552549214747
10542,0.9781476007338057,-0.20791169081775934
10543,0.9832549075639546,-0.18223552549214747
10544,0.9876883405951378,-0.15643446504023087
10545,0.9832549075639546,-0.18223552549214747
10546,0.9876883405951378,-0.15643446504023087
10547,0.9914448613738104,-0.13052619222005157
10548,0.9876883405951378,-0.15643446504023087
10549,0.9832549075639546,-0.18223552549214747
10550,0.9876883405951378,-0.15643446504023087
10551,0.9914448613738104,-0.13052619222005157
10552,0.9945218953682733,-0.10452846326765347
10553,0.9914448613738104,-0.13052619222005157
10554,0.9945218953682733,-0.10452846326765347
10555,0.996917333733128,-0.07845909572784494
10556,0.9945218953682733,-0.10452846326765347
10557,0.996917333733128,-0.07845909572784494
10558,0.9945218953682733,-0.10452846326765347
10559,0.996917333733128,-0.07845909572784494
10560,0.9945218953682733,-0.10452846326765347
10561,0.996917333733128,-0.07845909572784494
10562,0.9945218953682733,-0.10452846326765347
10563,0.9914448613738104,-0.13052619222005157
10564,0.9945218953682733,-0.10452846326765347
10565,0.996917333733128,-0.07845909572784494
10566,0.9945218953682733,-0.10452846326765347
10567,0.9914448613738104,-0.13052619222005157
10568,0.9876883405951378,-0.15643446504023087
10569,0.9832549075639546,-0.18223552549214747
10570,0.9876883405951378,-0.15643446504023087
10571,0.9914448613738104,-0.13052619222005157
10572,0.9945218953682733,-0.10452846326765347
10573,0.996917333733128,-0.07845909572784494
10574,0.9945218953682733,-0.10452846326765347
10575,0.996917333733128,-0.07845909572784494
10576,0.9945218953682733,-0.10452846326765347
10577,0.996917333733128,-0.07845909572784494
10578,0.9986295347545738,-0.052335956242943835
10579,0.9996573249755573,-0.026176948307873153
10580,0.9986295347545738,-0.052335956242943835
10581,0.9996573249755573,-0.026176948307873153
10582,0.9986295347545738,-0.052335956242943835
10583,0.9996573249755573,-0.026176948307873153
10584,0.9986295347545738,-0.052335956242943835
10585,0.9996573249755573,-0.026176948307873153
10586,0.9986295347545738,-0.052335956242943835
10587,0.996917333733128,-0.07845909572784494
10588,0.9945218953682733,-0.10452846326765347
10589,0.996917333733128,-0.07845909572784494
10590,0.9986295347545738,-0.052335956242943835
10591,0.996917333733128,-0.07845909572784494
10592,0.9945218953682733,-0.10452846326765347
10593,0.996917333733128,-0.07845909572784494
10594,0.9986295347545738,-0.052335956242943835
10595,0.996917333733128,-0.07845909572784494
10596,0.9986295347545738,-0.052335956242943835
10597,0.9996573249755573,-0.026176948307873153
10598,0.9986295347545738,-0.052335956242943835
10599,0.996917333733128,-0.07845909572784494
10600,0.9945218953682733,-0.10452846326765347
10601,0.9914448613738104,-0.13052619222005157
10602,0.9876883405951378,-0.15643446504023087
10603,0.9832549075639546,-0.18223552549214747
10604,0.9781476007338057,-0.20791169081775934
10605,0.9723699203976766,-0.2334453638559054
10606,0.9781476007338057,-0.20791169081775934
10607,0.9723699203976766,-0.2334453638559054
10608,0.9659258262890683,-0.25881904510252074
10609,0.9723699203976766,-0.2334453638559054
10610,0.9659258262890683,-0.25881904510252074
10611,0.958819734868193,-0.28401534470392265
10612,0.9659258262890683,-0.25881904510252074
10613,0.9723699203976766,-0.2334453638559054
10614,0.9659258262890683,-0.25881904510252074
10615,0.958819734868193,-0.28401534470392265
10616,0.9510565162951535,-0.3090169943749474
10617,0.9426414910921784,-0.3338068592337709
10618,0.9335804264972017,-0.35836794954530027
10619,0.9238795325112867,-0.3826834323650898
10620,0.9335804264972017,-0.35836794954530027
10621,0.9238795325112867,-0.3826834323650898
10622,0.9335804264972017,-0.35836794954530027
10623,0.9238795325112867,-0.3826834323650898
10624,0.9135454576426009,-0.4067366430758002
10625,0.9238795325112867,-0.3826834323650898
10626,0.9135454576426009,-0.4067366430758002
10627,0.9238795325112867,-0.3826834323650898
10628,0.9335804264972017,-0.35836794954530027
10629,0.9238795325112867,-0.3826834323650898
10630,0.9135454576426009,-0.4067366430758002
10631,0.9238795325112867,-0.3826834323650898
10632,0.9335804264972017,-0.35836794954530027
10633,0.9238795325112867,-0.3826834323650898
10634,0.9335804264972017,-0.35836794954530027
10635,0.9426414910921784,-0.3338068592337709
10636,0.9510565162951535,-0.3090169943749474
10637,0.9426414910921784,-0.3338068592337709
