,Angle
10357,1.0
10358,0.5
10359,0.0
10360,0.5
10361,0.0
10362,0.5
10363,1.0
10364,0.5
10365,0.0
10366,0.5
10367,1.0
10368,1.5
10369,1.0
10370,1.5
10371,1.5
10372,2.0
10373,2.5
10374,3.0
10375,3.5
10376,3.0
10377,3.5
10378,3.0
10379,2.5
10380,3.0
10381,2.5
10382,2.0
10383,2.5
10384,2.0
10385,1.5
10386,1.0
10387,0.5
10388,1.0
10389,1.5
10390,1.0
10391,1.5
10392,1.0
10393,1.5
10394,1.0
10395,0.5
10396,1.0
10397,0.5
10398,0.0
10399,0.5
10400,0.0
10401,119.5
10402,0.0
10403,0.5
10404,1.0
10405,0.5
10406,0.0
10407,0.5
10408,1.0
10409,0.5
10410,1.0
10411,0.5
10412,0.0
10413,0.5
10414,0.0
10415,0.5
10416,1.0
10417,1.5
10418,2.0
10419,2.5
10420,2.0
10421,2.5
10422,3.0
10423,2.5
10424,2.0
10425,2.5
10426,3.0
10427,2.5
10428,2.0
10429,1.5
10430,2.0
10431,2.5
10432,3.0
10433,3.5
10434,3.0
10435,2.5
10436,2.0
10437,2.5
10438,2.0
10439,1.5
10440,2.0
10441,1.5
10442,2.0
10443,1.5
10444,2.0
10445,2.5
10446,2.0
10447,2.5
10448,2.0
10449,2.5
10450,3.0
10451,3.5
10452,4.0
10453,4.5
10454,5.0
10455,5.5
10456,6.0
10457,6.5
10458,7.0
10459,6.5
10460,6.0
10461,5.5
10462,5.0
10463,5.5
10464,6.0
10465,5.5
10466,5.0
10467,5.5
10468,6.0
10469,5.5
10470,5.0
10471,5.5
10472,6.0
10473,5.5
10474,5.0
10475,4.5
10476,4.0
10477,3.5
10478,4.0
10479,3.5
10480,4.0
10481,4.5
10482,5.0
10483,5.5
10484,6.0
10485,5.5
10486,5.0
10487,4.5
10488,4.0
10489,3.5
10490,4.0
10491,3.5
10492,3.0
10493,2.5
10494,3.0
10495,2.5
10496,3.0
10497,2.5
10498,2.0
10499,1.5
10500,2.0
10501,1.5
10502,2.0
10503,1.5
10504,2.0
10505,1.5
10506,2.0
10507,2.5
10508,2.0
10509,2.5
10510,2.0
10511,1.5
10512,2.0
10513,1.5
10514,1.0
10515,0.5
10516,0.0
10517,0.5
10518,0.0
10519,0.5
10520,0.0
10521,119.5
10522,119.0
10523,119.5
10524,119.0
10525,118.5
10526,118.0
10527,117.5
10528,118.0
10529,118.5
10530,119.0
10531,119.5
10532,119.0
10533,119.5
10534,0.0
10535,0.5
10536,0.0
10537,0.5
10538,1.0
10539,1.5
10540,1.0
10541,1.5
10542,2.0
10543,2.5
10544,2.0
10545,2.5
10546,3.0
10547,3.5
10548,4.0
10549,4.5
10550,4.0
10551,4.5
10552,5.0
10553,4.5
10554,5.0
10555,4.5
10556,5.0
10557,5.5
10558,6.0
10559,5.5
10560,6.0
10561,5.5
10562,5.0
10563,5.5
10564,5.0
10565,4.5
10566,4.0
10567,4.5
10568,4.0
10569,4.5
10570,5.0
10571,4.5
10572,4.0
10573,3.5
10574,3.0
10575,3.0
10576,3.0
10577,2.5
10578,3.0
10579,3.5
10580,3.0
10581,3.5
10582,4.0
10583,4.5
10584,4.0
10585,3.5
10586,4.0
10587,4.5
10588,4.0
10589,4.5
10590,4.0
10591,3.5
10592,3.0
10593,3.5
10594,3.0
10595,3.5
10596,4.0
10597,3.5
10598,4.0
10599,4.5
10600,4.0
10601,4.5
10602,4.0
10603,3.5
10604,4.0
10605,4.5
10606,5.0
10607,5.5
10608,6.0
10609,5.5
10610,5.0
10611,4.5
10612,5.0
10613,4.5
10614,4.0
10615,4.5
10616,4.0
10617,4.5
10618,4.0
10619,4.5
10620,5.0
10621,4.5
10622,4.0
10623,4.5
10624,4.0
10625,4.5
10626,5.0
10627,5.5
10628,6.0
10629,6.5
10630,6.0
10631,5.5
10632,6.0
10633,6.5
10634,7.0
10635,6.5
10636,6.0
10637,5.5
10638,5.0
10639,5.5
10640,5.0
10641,4.5
10642,5.0
10643,4.5
10644,4.0
10645,4.5
10646,5.0
10647,4.5
10648,4.0
10649,3.5
10650,3.5
10651,3.0
10652,3.5
10653,3.0
10654,3.5
10655,3.0
10656,2.5
10657,3.0
10658,3.5
10659,4.0
10660,4.5
10661,4.0
10662,3.5
10663,4.0
10664,3.5
10665,4.0
10666,4.5
10667,5.0
10668,5.5
10669,6.0
10670,6.5
10671,6.5
10672,7.0
10673,6.5
10674,7.0
10675,6.5
10676,6.0
10677,6.5
10678,6.0
10679,5.5
10680,6.0
10681,6.5
10682,7.0
10683,7.5
10684,7.0
10685,6.5
10686,6.0
10687,6.5
10688,7.0
10689,6.5
10690,6.0
10691,6.5
10692,7.0
10693,6.5
10694,6.0
10695,6.5
10696,6.0
10697,5.5
10698,5.0
10699,5.5
10700,5.0
10701,5.5
10702,6.0
10703,6.5
10704,6.0
10705,5.5
10706,6.0
10707,6.5
10708,7.0
10709,6.5
10710,7.0
10711,7.5
10712,8.0
10713,8.5
10714,8.0
10715,7.5
10716,8.0
10717,7.5
10718,7.0
10719,7.5
10720,8.0
10721,8.5
10722,9.0
10723,8.5
10724,9.0
10725,8.5
10726,8.0
10727,8.5
10728,8.0
10729,8.5
10730,9.0
10731,9.5
10732,9.0
10733,8.5
10734,8.0
10735,8.5
10736,8.0
10737,7.5
10738,8.0
10739,7.5
10740,7.0
10741,7.5
10742,8.0
10743,8.5
10744,8.5
10745,9.0
10746,8.5
10747,9.0
10748,8.5
10749,8.0
10750,8.0
10751,8.5
10752,8.0
10753,7.5
10754,7.5
10755,7.0
10756,6.5
10757,6.0
10758,5.5
10759,6.0
10760,6.5
10761,7.0
10762,7.5
10763,7.0
10764,6.5
10765,7.0
10766,7.5
10767,8.0
10768,7.5
10769,7.0
10770,7.5
10771,8.0
10772,7.5
10773,8.0
10774,8.5
10775,9.0
10776,9.5
10777,9.0
10778,8.5
10779,9.0
10780,8.5
10781,8.0
10782,7.5
10783,7.5
10784,8.0
10785,8.5
10786,8.0
10787,8.5
10788,9.0
10789,9.5
10790,9.0
10791,9.5
10792,9.0
10793,8.5
10794,8.0
10795,8.5
10796,9.0
10797,8.5
10798,9.0
10799,8.5
10800,8.0
10801,7.5
10802,7.0
10803,7.5
10804,8.0
10805,7.5
10806,8.0
10807,7.5
10808,7.0
10809,7.5
10810,8.0
10811,8.5
10812,9.0
10813,9.5
10814,10.0
10815,9.5
10816,10.0
10817,10.5
10818,10.0
10819,10.5
10820,11.0
10821,11.5
10822,12.0
10823,11.5
10824,11.0
10825,11.5
10826,11.0
10827,10.5
10828,11.0
10829,10.5
10830,10.0
10831,9.5
10832,10.0
10833,10.5
10834,11.0
10835,11.5
10836,11.0
10837,10.5
10838,10.0
10839,10.5
10840,11.0
10841,10.5
10842,11.0
10843,10.5
10844,10.0
10845,10.5
10846,10.0
10847,10.5
10848,10.0
10849,10.5
10850,11.0
10851,11.5
10852,12.0
10853,12.5
10854,13.0
10855,12.5
10856,12.0
10857,12.5
10858,12.0
10859,11.5
10860,11.5
10861,11.0
10862,10.5
10863,11.0
10864,11.5
10865,12.0
10866,12.5
10867,12.0
10868,12.5
10869,12.0
10870,12.5
10871,13.0
10872,13.5
10873,14.0
10874,14.5
10875,14.0
10876,14.5
10877,15.0
10878,14.5
10879,14.5
10880,14.0
10881,14.5
10882,14.0
10883,13.5
10884,14.0
10885,14.5
10886,14.0
10887,14.5
10888,14.0
10889,14.5
10890,15.0
10891,14.5
10892,14.0
10893,13.5
10894,14.0
10895,13.5
10896,13.0
10897,13.5
10898,13.0
10899,12.5
10900,12.0
10901,12.5
10902,12.0
10903,12.5
10904,12.0
10905,11.5
10906,11.0
10907,11.5
10908,11.0
10909,10.5
10910,11.0
10911,11.5
10912,11.5
10913,12.0
10914,11.5
10915,11.0
10916,11.0
10917,10.5
10918,11.0
10919,11.5
10920,11.0
10921,11.0
10922,10.5
10923,11.0
10924,10.5
10925,11.0
10926,10.5
10927,11.0
10928,11.5
10929,11.0
10930,10.5
10931,11.0
10932,11.5
10933,12.0
10934,12.5
10935,12.5
10936,12.0
10937,11.5
10938,11.0
10939,10.5
10940,11.0
10941,10.5
10942,11.0
10943,10.5
10944,10.5
10945,10.0
10946,9.5
10947,10.0
10948,10.5
10949,11.0
10950,10.5
10951,10.0
10952,10.5
10953,11.0
10954,11.5
10955,11.5
10956,11.0
10957,11.5
10958,11.0
10959,10.5
10960,10.0
10961,10.5
10962,11.0
10963,11.5
10964,11.0
10965,10.5
10966,11.0
10967,10.5
10968,10.0
10969,10.5
10970,10.0
10971,9.5
10972,10.0
10973,10.5
10974,11.0
10975,10.5
10976,10.0
10977,10.5
10978,10.0
10979,10.5
10980,11.0
10981,11.5
10982,12.0
10983,12.5
10984,13.0
10985,12.5
10986,13.0
10987,12.5
10988,13.0
10989,12.5
10990,12.0
10991,11.5
10992,11.0
10993,11.5
10994,12.0
10995,12.5
10996,12.0
10997,12.5
10998,12.5
10999,12.0
11000,11.5
11001,11.0
11002,11.5
11003,11.0
11004,11.5
11005,12.0
11006,12.5
11007,12.0
11008,12.5
11009,13.0
11010,13.5
11011,13.0
11012,12.5
11013,12.0
11014,11.5
11015,11.0
11016,11.0
11017,11.5
11018,11.0
11019,11.5
11020,12.0
11021,11.5
11022,12.0
11023,12.5
11024,12.0
11025,11.5
11026,11.0
11027,11.5
11028,11.0
11029,11.5
11030,11.0
11031,10.5
11032,11.0
11033,11.5
11034,11.0
11035,10.5
11036,10.0
11037,9.5
11038,9.0
11039,8.5
11040,8.0
11041,7.5
11042,8.0
11043,7.5
11044,7.0
11045,7.5
11046,8.0
11047,7.5
11048,8.0
11049,7.5
11050,7.0
11051,6.5
11052,7.0
11053,6.5
11054,7.0
11055,6.5
11056,6.0
11057,5.5
11058,5.0
11059,4.5
11060,5.0
11061,4.5
11062,5.0
11063,4.5
11064,5.0
11065,5.5
11066,5.0
11067,4.5
11068,4.0
11069,3.5
11070,4.0
11071,4.5
11072,4.0
11073,4.5
11074,4.0
11075,4.5
11076,5.0
11077,5.5
11078,5.0
11079,4.5
11080,4.0
11081,4.5
11082,4.0
11083,3.5
11084,3.0
11085,2.5
11086,2.0
11087,2.5
11088,2.0
11089,2.5
11090,2.0
11091,2.5
11092,2.0
11093,2.5
11094,2.0
11095,1.5
11096,2.0
11097,2.5
11098,2.0
11099,2.5
11100,3.0
11101,2.5
11102,2.0
11103,1.5
11104,1.0
11105,0.5
11106,0.0
11107,0.5
11108,0.0
11109,0.5
11110,0.0
11111,119.5
11112,119.0
11113,118.5
11114,119.0
11115,118.5
11116,119.0
11117,118.5
11118,118.0
11119,118.5
11120,118.0
11121,117.5
11122,117.0
11123,117.5
11124,117.0
11125,117.5
11126,117.0
11127,116.5
11128,117.0
11129,116.5
11130,117.0
11131,117.5
11132,118.0
11133,117.5
11134,117.0
11135,117.5
11136,118.0
11137,118.5
11138,118.0
11139,117.5
11140,118.0
11141,117.5
11142,118.0
11143,118.5
11144,118.0
11145,118.5
11146,119.0
11147,118.5
11148,118.0
11149,117.5
11150,117.0
11151,117.5
11152,118.0
11153,117.5
11154,118.0
11155,117.5
11156,117.0
11157,117.5
11158,117.0
11159,117.5
11160,117.0
11161,116.5
11162,117.0
11163,116.5
11164,116.0
11165,116.5
11166,116.0
11167,115.5
11168,115.0
11169,115.5
11170,115.0
11171,115.0
11172,115.5
11173,116.0
11174,115.5
11175,115.5
11176,116.0
11177,115.5
11178,116.0
11179,116.5
11180,117.0
11181,116.5
11182,116.0
11183,116.5
11184,116.0
11185,116.5
11186,116.0
11187,115.5
11188,116.0
11189,116.5
11190,117.0
11191,117.5
11192,117.0
11193,116.5
11194,116.0
11195,115.5
11196,115.0
11197,115.5
11198,116.0
11199,115.5
11200,116.0
11201,116.5
11202,117.0
11203,116.5
11204,116.0
11205,115.5
11206,116.0
11207,115.5
11208,116.0
11209,116.5
11210,117.0
11211,117.5
11212,118.0
11213,118.5
11214,118.0
11215,117.5
11216,118.0
11217,118.5
11218,119.0
11219,118.5
11220,119.0
11221,118.5
11222,118.0
11223,118.5
11224,119.0
11225,119.5
11226,119.0
11227,119.5
11228,0.0
11229,0.5
11230,0.0
11231,0.5
11232,0.0
11233,119.5
11234,0.0
11235,119.5
11236,0.0
11237,0.5
11238,0.0
11239,0.5
11240,1.0
11241,0.5
11242,0.0
11243,119.5
11244,119.0
11245,118.5
11246,119.0
11247,118.5
11248,119.0
11249,118.5
11250,119.0
11251,118.5
11252,118.0
11253,117.5
11254,118.0
11255,117.5
11256,117.0
11257,116.5
11258,117.0
11259,116.5
11260,116.0
11261,115.5
11262,116.0
11263,116.5
11264,117.0
11265,117.5
11266,117.0
11267,117.5
11268,117.0
11269,117.0
11270,117.5
11271,117.0
11272,117.5
11273,117.0
11274,117.5
11275,118.0
11276,117.5
11277,118.0
11278,118.5
11279,118.0
11280,117.5
11281,117.0
11282,116.5
11283,117.0
11284,116.5
11285,116.0
11286,116.5
11287,116.0
11288,115.5
11289,116.0
11290,115.5
11291,115.0
11292,115.5
11293,116.0
11294,116.5
11295,116.0
11296,115.5
11297,115.0
11298,114.5
11299,115.0
11300,114.5
11301,115.0
11302,115.5
11303,116.0
11304,116.5
11305,116.0
11306,115.5
11307,116.0
11308,115.5
11309,115.0
11310,115.5
11311,115.0
11312,114.5
11313,114.0
11314,113.5
11315,114.0
11316,113.5
11317,114.0
11318,114.5
11319,115.0
11320,114.5
11321,115.0
11322,114.5
11323,114.0
11324,113.5
11325,113.0
11326,113.5
11327,114.0
11328,113.5
11329,114.0
11330,113.5
11331,113.0
11332,113.0
11333,113.5
11334,114.0
11335,114.5
11336,114.0
11337,113.5
11338,113.0
11339,113.5
11340,114.0
11341,113.5
11342,114.0
11343,113.5
11344,113.0
11345,113.0
11346,112.5
11347,112.0
11348,112.5
11349,113.0
11350,113.5
11351,114.0
11352,114.5
11353,115.0
11354,114.5
11355,114.0
11356,113.5
11357,114.0
11358,114.5
11359,115.0
11360,115.5
11361,115.0
11362,114.5
11363,114.0
11364,113.5
11365,114.0
11366,113.5
11367,113.0
11368,112.5
11369,113.0
11370,112.5
11371,112.0
11372,112.5
11373,113.0
11374,113.5
11375,113.0
11376,112.5
11377,113.0
11378,113.5
11379,113.0
11380,112.5
11381,112.0
11382,112.5
11383,112.0
11384,111.5
11385,111.0
11386,110.5
11387,110.0
11388,110.5
11389,111.0
11390,110.5
11391,110.5
11392,110.0
11393,109.5
11394,110.0
11395,109.5
11396,109.0
11397,109.5
11398,109.0
11399,109.5
11400,109.5
11401,110.0
11402,109.5
11403,109.0
11404,109.5
11405,110.0
11406,110.5
11407,110.0
11408,110.5
11409,111.0
11410,111.5
11411,112.0
11412,112.5
11413,113.0
11414,112.5
11415,113.0
11416,112.5
11417,112.0
11418,111.5
11419,112.0
11420,111.5
11421,111.0
11422,111.5
11423,112.0
11424,111.5
11425,111.0
11426,111.5
11427,111.0
11428,111.5
11429,112.0
11430,111.5
11431,112.0
11432,111.5
11433,112.0
11434,111.5
11435,112.0
11436,111.5
11437,112.0
11438,111.5
11439,111.0
11440,110.5
11441,111.0
11442,110.5
11443,111.0
11444,110.5
11445,110.5
11446,110.0
11447,109.5
11448,109.0
11449,108.5
11450,109.0
11451,108.5
11452,108.0
11453,108.5
11454,108.0
11455,107.5
11456,108.0
11457,107.5
11458,107.0
11459,107.5
11460,108.0
11461,108.5
11462,108.5
11463,109.0
11464,109.5
11465,109.0
11466,109.5
11467,110.0
11468,110.5
11469,110.0
11470,109.5
11471,109.0
11472,108.5
11473,108.0
11474,107.5
11475,108.0
11476,108.0
11477,108.5
11478,108.5
11479,109.0
11480,108.5
11481,108.0
11482,108.5
11483,108.5
11484,109.0
11485,108.5
11486,109.0
11487,108.5
11488,109.0
11489,108.5
11490,109.0
11491,108.5
11492,108.0
11493,108.5
11494,108.0
11495,108.5
11496,109.0
11497,108.5
11498,109.0
11499,108.5
11500,108.0
11501,107.5
11502,108.0
11503,108.5
11504,108.0
11505,107.5
11506,108.0
11507,108.5
11508,109.0
11509,109.5
11510,110.0
11511,110.5
11512,110.0
11513,110.5
11514,110.0
11515,109.5
11516,109.0
11517,109.5
11518,109.0
11519,108.5
11520,108.0
11521,108.5
11522,109.0
11523,109.5
11524,109.0
11525,109.5
11526,109.0
11527,109.5
11528,110.0
11529,110.5
11530,110.0
11531,109.5
11532,110.0
11533,109.5
11534,109.0
11535,109.0
11536,108.5
11537,108.0
11538,108.5
11539,108.0
11540,108.5
11541,108.0
11542,108.5
11543,108.0
11544,108.5
11545,108.0
11546,107.5
11547,107.0
11548,106.5
11549,106.0
11550,105.5
11551,106.0
11552,106.5
11553,107.0
11554,107.5
11555,107.0
11556,107.5
11557,108.0
11558,107.5
11559,107.0
11560,107.5
11561,108.0
11562,107.5
11563,108.0
11564,108.5
11565,108.0
11566,107.5
11567,108.0
11568,107.5
11569,108.0
11570,108.5
11571,108.0
11572,107.5
11573,108.0
11574,108.5
11575,109.0
11576,109.0
11577,108.5
11578,108.0
11579,108.0
11580,108.5
11581,109.0
11582,108.5
11583,109.0
11584,108.5
11585,108.5
11586,108.0
11587,108.5
11588,108.0
11589,108.5
11590,108.0
11591,107.5
11592,107.5
11593,107.5
11594,108.0
11595,108.5
11596,109.0
11597,109.5
11598,109.0
11599,109.5
11600,110.0
11601,109.5
11602,109.0
11603,109.5
11604,110.0
11605,109.5
11606,110.0
11607,109.5
11608,110.0
11609,109.5
11610,110.0
11611,109.5
11612,109.0
11613,108.5
11614,109.0
11615,108.5
11616,108.0
11617,107.5
11618,107.0
11619,106.5
11620,107.0
11621,106.5
11622,107.0
11623,107.5
11624,107.5
11625,108.0
11626,107.5
11627,107.0
11628,106.5
11629,106.0
11630,105.5
11631,105.5
11632,106.0
11633,106.5
11634,106.0
11635,106.5
11636,107.0
11637,107.5
11638,107.5
11639,108.0
11640,108.5
11641,109.0
11642,109.5
11643,109.5
11644,109.0
11645,109.5
11646,110.0
11647,110.5
11648,111.0
11649,110.5
11650,111.0
11651,110.5
11652,110.0
11653,109.5
11654,110.0
11655,110.5
11656,111.0
11657,110.5
11658,110.5
11659,110.0
11660,110.5
11661,111.0
11662,111.5
11663,112.0
11664,111.5
11665,111.0
11666,111.5
11667,111.0
11668,111.5
11669,111.0
11670,111.5
11671,112.0
11672,112.0
11673,112.0
11674,111.5
11675,112.0
11676,111.5
11677,111.0
11678,111.5
11679,111.0
11680,111.5
11681,112.0
11682,112.0
11683,112.5
11684,112.0
11685,112.5
11686,113.0
11687,112.5
11688,113.0
11689,113.0
11690,113.5
11691,114.0
11692,114.5
11693,115.0
11694,114.5
11695,114.0
11696,113.5
11697,113.0
11698,113.5
11699,114.0
11700,114.5
11701,114.0
11702,114.5
11703,115.0
11704,115.5
11705,115.0
11706,115.5
11707,116.0
11708,116.5
11709,116.0
11710,116.5
11711,117.0
11712,116.5
11713,116.0
11714,115.5
11715,116.0
11716,115.5
11717,116.0
11718,116.5
11719,117.0
11720,116.5
11721,117.0
11722,116.5
11723,117.0
11724,116.5
11725,116.0
11726,116.5
11727,117.0
11728,117.5
11729,118.0
11730,118.5
11731,118.5
11732,119.0
11733,119.5
11734,119.0
11735,118.5
11736,119.0
11737,119.5
11738,119.0
11739,119.5
11740,0.0
11741,0.5
11742,1.0
11743,1.5
11744,2.0
11745,2.5
11746,3.0
11747,3.5
11748,3.5
11749,3.0
11750,2.5
11751,3.0
11752,2.5
11753,2.0
11754,1.5
11755,1.0
11756,0.5
11757,0.0
11758,0.5
11759,1.0
11760,1.5
11761,2.0
11762,2.5
11763,3.0
11764,3.5
11765,4.0
11766,4.5
11767,5.0
11768,4.5
11769,5.0
11770,5.5
11771,6.0
11772,5.5
11773,5.0
11774,5.5
11775,6.0
11776,6.5
11777,7.0
11778,6.5
11779,6.0
11780,6.5
11781,6.0
11782,6.5
11783,6.0
11784,6.5
11785,6.0
11786,5.5
11787,5.0
11788,5.5
11789,5.0
11790,5.0
11791,4.5
11792,4.0
11793,4.5
11794,5.0
11795,5.5
11796,5.0
11797,5.5
11798,6.0
11799,5.5
11800,5.0
11801,5.5
11802,5.0
11803,5.5
11804,6.0
11805,6.5
11806,7.0
11807,6.5
11808,7.0
11809,6.5
11810,6.0
11811,5.5
11812,6.0
11813,5.5
11814,5.0
11815,4.5
11816,5.0
11817,4.5
11818,4.0
11819,3.5
11820,3.0
11821,3.5
11822,3.0
11823,2.5
11824,3.0
11825,2.5
11826,3.0
11827,3.5
11828,3.0
11829,2.5
11830,2.0
11831,1.5
11832,1.0
11833,0.5
11834,0.0
11835,0.5
11836,0.0
11837,0.5
11838,0.0
11839,0.5
11840,1.0
11841,1.5
11842,2.0
11843,2.5
11844,3.0
11845,2.5
11846,3.0
11847,3.5
11848,4.0
11849,3.5
11850,3.0
11851,2.5
11852,3.0
11853,3.5
11854,4.0
11855,3.5
11856,4.0
11857,4.5
11858,4.0
11859,4.5
11860,5.0
11861,4.5
11862,5.0
11863,4.5
11864,4.0
11865,4.5
11866,4.0
11867,3.5
11868,3.0
11869,2.5
11870,3.0
11871,2.5
11872,3.0
11873,2.5
11874,2.0
11875,1.5
11876,2.0
11877,1.5
11878,2.0
11879,1.5
11880,2.0
11881,1.5
11882,2.0
11883,2.5
11884,2.0
11885,2.5
11886,2.0
11887,1.5
11888,2.0
11889,2.5
11890,3.0
11891,2.5
11892,2.0
11893,2.5
11894,2.0
11895,2.5
11896,2.0
11897,1.5
11898,1.5
11899,2.0
11900,2.5
11901,3.0
11902,3.5
11903,3.0
11904,2.5
11905,3.0
11906,3.5
11907,3.0
11908,2.5
11909,2.0
11910,2.5
11911,2.0
11912,2.5
11913,2.0
11914,1.5
11915,1.0
11916,1.5
11917,1.0
11918,1.5
11919,1.0
11920,0.5
11921,1.0
11922,1.5
11923,2.0
11924,2.5
11925,2.0
11926,1.5
11927,1.0
11928,0.5
11929,1.0
11930,0.5
11931,0.0
11932,0.5
11933,1.0
11934,0.5
11935,1.0
11936,0.5
11937,0.0
11938,0.5
11939,0.5
11940,0.0
11941,119.5
11942,0.0
11943,0.5
11944,1.0
11945,0.5
11946,0.0
11947,119.5
11948,119.0
11949,119.5
11950,0.0
11951,119.5
11952,0.0
11953,119.5
11954,0.0
11955,0.5
11956,0.0
11957,119.5
11958,119.0
11959,119.5
11960,119.0
11961,118.5
11962,118.0
11963,117.5
11964,117.0
11965,116.5
11966,116.0
11967,115.5
11968,115.0
11969,114.5
11970,114.5
11971,115.0
11972,115.5
11973,115.0
11974,115.5
11975,115.0
11976,115.5
11977,115.0
11978,114.5
11979,114.0
11980,113.5
11981,113.5
11982,113.0
11983,112.5
11984,112.0
11985,112.0
11986,112.5
11987,113.0
11988,113.5
11989,113.0
11990,113.5
11991,113.0
11992,113.5
11993,113.5
11994,113.0
11995,112.5
11996,113.0
11997,113.5
