,Cosine,Sine
10086,-0.9025852843498606,-0.4305110968082951
10087,-0.8910065241883678,-0.45399049973954686
10088,-0.8788171126619653,-0.4771587602596086
10089,-0.8910065241883678,-0.45399049973954686
10090,-0.9025852843498606,-0.4305110968082951
10091,-0.8910065241883678,-0.45399049973954686
10092,-0.8788171126619653,-0.4771587602596086
10093,-0.8660254037844387,-0.49999999999999994
10094,-0.8788171126619653,-0.4771587602596086
10095,-0.8660254037844387,-0.49999999999999994
10096,-0.8526401643540922,-0.5224985647159489
10097,-0.8386705679454239,-0.5446390350150273
10098,-0.8526401643540922,-0.5224985647159489
10099,-0.8386705679454239,-0.5446390350150273
10100,-0.8241261886220157,-0.5664062369248328
10101,-0.8090169943749473,-0.5877852522924732
10102,-0.8241261886220157,-0.5664062369248328
10103,-0.8090169943749473,-0.5877852522924732
10104,-0.793353340291235,-0.6087614290087209
10105,-0.7771459614569709,-0.6293203910498374
10106,-0.793353340291235,-0.6087614290087209
10107,-0.8090169943749473,-0.5877852522924732
10108,-0.793353340291235,-0.6087614290087209
10109,-0.8090169943749473,-0.5877852522924732
10110,-0.8241261886220157,-0.5664062369248328
10111,-0.8090169943749473,-0.5877852522924732
10112,-0.8241261886220157,-0.5664062369248328
10113,-0.8090169943749473,-0.5877852522924732
10114,-0.8241261886220157,-0.5664062369248328
10115,-0.8386705679454239,-0.5446390350150273
10116,-0.8241261886220157,-0.5664062369248328
10117,-0.8090169943749473,-0.5877852522924732
10118,-0.793353340291235,-0.6087614290087209
10119,-0.7771459614569709,-0.6293203910498374
10120,-0.7604059656000309,-0.6494480483301838
10121,-0.7771459614569709,-0.6293203910498374
10122,-0.7771459614569709,-0.6293203910498374
10123,-0.7604059656000309,-0.6494480483301838
10124,-0.7431448254773941,-0.6691306063588583
10125,-0.7253743710122876,-0.6883545756937539
10126,-0.7431448254773941,-0.6691306063588583
10127,-0.7604059656000309,-0.6494480483301838
10128,-0.7431448254773941,-0.6691306063588583
10129,-0.7253743710122876,-0.6883545756937539
10130,-0.7431448254773941,-0.6691306063588583
10131,-0.7604059656000309,-0.6494480483301838
10132,-0.7771459614569709,-0.6293203910498374
10133,-0.793353340291235,-0.6087614290087209
10134,-0.7771459614569709,-0.6293203910498374
10135,-0.793353340291235,-0.6087614290087209
10136,-0.7771459614569709,-0.6293203910498374
10137,-0.793353340291235,-0.6087614290087209
10138,-0.7771459614569709,-0.6293203910498374
10139,-0.7604059656000309,-0.6494480483301838
10140,-0.7604059656000309,-0.6494480483301838
10141,-0.7431448254773941,-0.6691306063588583
10142,-0.7253743710122876,-0.6883545756937539
10143,-0.7071067811865475,-0.7071067811865476
10144,-0.7253743710122876,-0.6883545756937539
10145,-0.7071067811865475,-0.7071067811865476
10146,-0.7253743710122876,-0.6883545756937539
10147,-0.7071067811865475,-0.7071067811865476
10148,-0.7253743710122876,-0.6883545756937539
10149,-0.7071067811865475,-0.7071067811865476
10150,-0.7253743710122876,-0.6883545756937539
10151,-0.7071067811865475,-0.7071067811865476
10152,-0.7253743710122876,-0.6883545756937539
10153,-0.7431448254773941,-0.6691306063588583
10154,-0.7604059656000309,-0.6494480483301838
10155,-0.7771459614569709,-0.6293203910498374
10156,-0.7604059656000309,-0.6494480483301838
10157,-0.7771459614569709,-0.6293203910498374
10158,-0.793353340291235,-0.6087614290087209
10159,-0.8090169943749473,-0.5877852522924732
10160,-0.8241261886220157,-0.5664062369248328
10161,-0.8386705679454239,-0.5446390350150273
10162,-0.8241261886220157,-0.5664062369248328
10163,-0.8386705679454239,-0.5446390350150273
10164,-0.8526401643540922,-0.5224985647159489
10165,-0.8386705679454239,-0.5446390350150273
10166,-0.8241261886220157,-0.5664062369248328
10167,-0.8090169943749473,-0.5877852522924732
10168,-0.793353340291235,-0.6087614290087209
10169,-0.8090169943749473,-0.5877852522924732
10170,-0.8241261886220157,-0.5664062369248328
10171,-0.8386705679454239,-0.5446390350150273
10172,-0.8241261886220157,-0.5664062369248328
10173,-0.8090169943749473,-0.5877852522924732
10174,-0.8241261886220157,-0.5664062369248328
10175,-0.8090169943749473,-0.5877852522924732
10176,-0.8241261886220157,-0.5664062369248328
10177,-0.8386705679454239,-0.5446390350150273
10178,-0.8526401643540922,-0.5224985647159489
10179,-0.8386705679454239,-0.5446390350150273
10180,-0.8241261886220157,-0.5664062369248328
10181,-0.8386705679454239,-0.5446390350150273
10182,-0.8241261886220157,-0.5664062369248328
10183,-0.8090169943749473,-0.5877852522924732
10184,-0.793353340291235,-0.6087614290087209
10185,-0.7771459614569709,-0.6293203910498374
10186,-0.793353340291235,-0.6087614290087209
10187,-0.8090169943749473,-0.5877852522924732
10188,-0.8241261886220157,-0.5664062369248328
10189,-0.8386705679454239,-0.5446390350150273
10190,-0.8241261886220157,-0.5664062369248328
10191,-0.8090169943749473,-0.5877852522924732
10192,-0.8241261886220157,-0.5664062369248328
10193,-0.8090169943749473,-0.5877852522924732
10194,-0.8241261886220157,-0.5664062369248328
10195,-0.8386705679454239,-0.5446390350150273
10196,-0.8241261886220157,-0.5664062369248328
10197,-0.8386705679454239,-0.5446390350150273
10198,-0.8241261886220157,-0.5664062369248328
10199,-0.8386705679454239,-0.5446390350150273
10200,-0.8241261886220157,-0.5664062369248328
10201,-0.8090169943749473,-0.5877852522924732
10202,-0.793353340291235,-0.6087614290087209
10203,-0.8090169943749473,-0.5877852522924732
10204,-0.793353340291235,-0.6087614290087209
10205,-0.8090169943749473,-0.5877852522924732
10206,-0.793353340291235,-0.6087614290087209
10207,-0.8090169943749473,-0.5877852522924732
10208,-0.8241261886220157,-0.5664062369248328
10209,-0.8386705679454239,-0.5446390350150273
10210,-0.8526401643540922,-0.5224985647159489
10211,-0.8660254037844387,-0.49999999999999994
10212,-0.8526401643540922,-0.5224985647159489
10213,-0.8386705679454239,-0.5446390350150273
10214,-0.8526401643540922,-0.5224985647159489
10215,-0.8660254037844387,-0.49999999999999994
10216,-0.8526401643540922,-0.5224985647159489
10217,-0.8660254037844387,-0.49999999999999994
10218,-0.8526401643540922,-0.5224985647159489
10219,-0.8660254037844387,-0.49999999999999994
10220,-0.8788171126619653,-0.4771587602596086
10221,-0.8660254037844387,-0.49999999999999994
10222,-0.8526401643540922,-0.5224985647159489
10223,-0.8660254037844387,-0.49999999999999994
10224,-0.8788171126619653,-0.4771587602596086
10225,-0.8660254037844387,-0.49999999999999994
10226,-0.8788171126619653,-0.4771587602596086
10227,-0.8660254037844387,-0.49999999999999994
10228,-0.8788171126619653,-0.4771587602596086
10229,-0.8660254037844387,-0.49999999999999994
10230,-0.8526401643540922,-0.5224985647159489
10231,-0.8660254037844387,-0.49999999999999994
10232,-0.8788171126619653,-0.4771587602596086
10233,-0.8910065241883678,-0.45399049973954686
10234,-0.8788171126619653,-0.4771587602596086
10235,-0.8660254037844387,-0.49999999999999994
10236,-0.8526401643540922,-0.5224985647159489
10237,-0.8660254037844387,-0.49999999999999994
10238,-0.8526401643540922,-0.5224985647159489
10239,-0.8386705679454239,-0.5446390350150273
10240,-0.8241261886220157,-0.5664062369248328
10241,-0.8386705679454239,-0.5446390350150273
10242,-0.8526401643540922,-0.5224985647159489
10243,-0.8660254037844387,-0.49999999999999994
10244,-0.8788171126619653,-0.4771587602596086
10245,-0.8910065241883678,-0.45399049973954686
10246,-0.8788171126619653,-0.4771587602596086
10247,-0.8660254037844387,-0.49999999999999994
10248,-0.8526401643540922,-0.5224985647159489
10249,-0.8386705679454239,-0.5446390350150273
10250,-0.8526401643540922,-0.5224985647159489
10251,-0.8660254037844387,-0.49999999999999994
10252,-0.8788171126619653,-0.4771587602596086
10253,-0.8910065241883678,-0.45399049973954686
10254,-0.8788171126619653,-0.4771587602596086
10255,-0.8660254037844387,-0.49999999999999994
10256,-0.8526401643540922,-0.5224985647159489
10257,-0.8386705679454239,-0.5446390350150273
10258,-0.8241261886220157,-0.5664062369248328
10259,-0.8090169943749473,-0.5877852522924732
10260,-0.793353340291235,-0.6087614290087209
10261,-0.8090169943749473,-0.5877852522924732
10262,-0.793353340291235,-0.6087614290087209
10263,-0.8090169943749473,-0.5877852522924732
10264,-0.8241261886220157,-0.5664062369248328
10265,-0.8386705679454239,-0.5446390350150273
10266,-0.8241261886220157,-0.5664062369248328
10267,-0.8386705679454239,-0.5446390350150273
10268,-0.8526401643540922,-0.5224985647159489
10269,-0.8386705679454239,-0.5446390350150273
10270,-0.8241261886220157,-0.5664062369248328
10271,-0.8090169943749473,-0.5877852522924732
10272,-0.793353340291235,-0.6087614290087209
10273,-0.8090169943749473,-0.5877852522924732
10274,-0.793353340291235,-0.6087614290087209
10275,-0.8090169943749473,-0.5877852522924732
10276,-0.793353340291235,-0.6087614290087209
10277,-0.8090169943749473,-0.5877852522924732
10278,-0.8241261886220157,-0.5664062369248328
10279,-0.8090169943749473,-0.5877852522924732
10280,-0.8241261886220157,-0.5664062369248328
10281,-0.8386705679454239,-0.5446390350150273
10282,-0.8526401643540922,-0.5224985647159489
10283,-0.8660254037844387,-0.49999999999999994
10284,-0.8526401643540922,-0.5224985647159489
10285,-0.8386705679454239,-0.5446390350150273
10286,-0.8241261886220157,-0.5664062369248328
10287,-0.8386705679454239,-0.5446390350150273
10288,-0.8241261886220157,-0.5664062369248328
10289,-0.8090169943749473,-0.5877852522924732
10290,-0.793353340291235,-0.6087614290087209
10291,-0.7771459614569709,-0.6293203910498374
10292,-0.793353340291235,-0.6087614290087209
10293,-0.8090169943749473,-0.5877852522924732
10294,-0.793353340291235,-0.6087614290087209
10295,-0.7771459614569709,-0.6293203910498374
10296,-0.7604059656000309,-0.6494480483301838
10297,-0.7771459614569709,-0.6293203910498374
10298,-0.7604059656000309,-0.6494480483301838
10299,-0.7771459614569709,-0.6293203910498374
10300,-0.7604059656000309,-0.6494480483301838
10301,-0.7431448254773941,-0.6691306063588583
10302,-0.7253743710122876,-0.6883545756937539
10303,-0.7071067811865475,-0.7071067811865476
10304,-0.6883545756937538,-0.7253743710122877
10305,-0.7071067811865475,-0.7071067811865476
10306,-0.7253743710122876,-0.6883545756937539
10307,-0.7431448254773941,-0.6691306063588583
10308,-0.7253743710122876,-0.6883545756937539
10309,-0.7431448254773941,-0.6691306063588583
10310,-0.7253743710122876,-0.6883545756937539
10311,-0.7071067811865475,-0.7071067811865476
10312,-0.6883545756937538,-0.7253743710122877
10313,-0.7071067811865475,-0.7071067811865476
10314,-0.7253743710122876,-0.6883545756937539
10315,-0.7071067811865475,-0.7071067811865476
10316,-0.7253743710122876,-0.6883545756937539
10317,-0.7431448254773941,-0.6691306063588583
10318,-0.7253743710122876,-0.6883545756937539
10319,-0.7431448254773941,-0.6691306063588583
10320,-0.7604059656000309,-0.6494480483301838
10321,-0.7771459614569709,-0.6293203910498374
10322,-0.793353340291235,-0.6087614290087209
10323,-0.8090169943749473,-0.5877852522924732
10324,-0.8241261886220157,-0.5664062369248328
10325,-0.8386705679454239,-0.5446390350150273
10326,-0.8241261886220157,-0.5664062369248328
10327,-0.8090169943749473,-0.5877852522924732
10328,-0.8241261886220157,-0.5664062369248328
10329,-0.8090169943749473,-0.5877852522924732
10330,-0.793353340291235,-0.6087614290087209
10331,-0.7771459614569709,-0.6293203910498374
10332,-0.793353340291235,-0.6087614290087209
10333,-0.8090169943749473,-0.5877852522924732
10334,-0.793353340291235,-0.6087614290087209
10335,-0.7771459614569709,-0.6293203910498374
10336,-0.7604059656000309,-0.6494480483301838
10337,-0.7431448254773941,-0.6691306063588583
10338,-0.7253743710122876,-0.6883545756937539
10339,-0.7431448254773941,-0.6691306063588583
10340,-0.7253743710122876,-0.6883545756937539
10341,-0.7071067811865475,-0.7071067811865476
10342,-0.7253743710122876,-0.6883545756937539
10343,-0.7071067811865475,-0.7071067811865476
10344,-0.6883545756937538,-0.7253743710122877
10345,-0.6691306063588582,-0.7431448254773942
10346,-0.6494480483301835,-0.7604059656000309
10347,-0.6293203910498373,-0.777145961456971
10348,-0.6494480483301835,-0.7604059656000309
10349,-0.6691306063588582,-0.7431448254773942
10350,-0.6494480483301835,-0.7604059656000309
10351,-0.6691306063588582,-0.7431448254773942
10352,-0.6494480483301835,-0.7604059656000309
10353,-0.6293203910498373,-0.777145961456971
10354,-0.6494480483301835,-0.7604059656000309
10355,-0.6293203910498373,-0.777145961456971
10356,-0.6494480483301835,-0.7604059656000309
10357,-0.6691306063588582,-0.7431448254773942
10358,-0.6494480483301835,-0.7604059656000309
10359,-0.6293203910498373,-0.777145961456971
10360,-0.6087614290087207,-0.7933533402912352
10361,-0.6293203910498373,-0.777145961456971
10362,-0.6494480483301835,-0.7604059656000309
10363,-0.6293203910498373,-0.777145961456971
10364,-0.6494480483301835,-0.7604059656000309
10365,-0.6691306063588582,-0.7431448254773942
10366,-0.6494480483301835,-0.7604059656000309
10367,-0.6293203910498373,-0.777145961456971
10368,-0.6494480483301835,-0.7604059656000309
10369,-0.6691306063588582,-0.7431448254773942
10370,-0.6494480483301835,-0.7604059656000309
10371,-0.6293203910498373,-0.777145961456971
10372,-0.6494480483301835,-0.7604059656000309
10373,-0.6293203910498373,-0.777145961456971
10374,-0.6087614290087207,-0.7933533402912352
10375,-0.6293203910498373,-0.777145961456971
10376,-0.6494480483301835,-0.7604059656000309
10377,-0.6293203910498373,-0.777145961456971
10378,-0.6087614290087207,-0.7933533402912352
10379,-0.587785252292473,-0.8090169943749475
10380,-0.5664062369248326,-0.8241261886220158
10381,-0.5446390350150271,-0.838670567945424
10382,-0.5664062369248326,-0.8241261886220158
10383,-0.587785252292473,-0.8090169943749475
10384,-0.5664062369248326,-0.8241261886220158
10385,-0.5446390350150271,-0.838670567945424
10386,-0.5224985647159488,-0.8526401643540923
10387,-0.5446390350150271,-0.838670567945424
10388,-0.5664062369248326,-0.8241261886220158
10389,-0.587785252292473,-0.8090169943749475
10390,-0.5664062369248326,-0.8241261886220158
10391,-0.587785252292473,-0.8090169943749475
10392,-0.6087614290087207,-0.7933533402912352
10393,-0.587785252292473,-0.8090169943749475
10394,-0.6087614290087207,-0.7933533402912352
10395,-0.6293203910498373,-0.777145961456971
10396,-0.6494480483301835,-0.7604059656000309
10397,-0.6293203910498373,-0.777145961456971
10398,-0.6087614290087207,-0.7933533402912352
10399,-0.587785252292473,-0.8090169943749475
10400,-0.5664062369248326,-0.8241261886220158
10401,-0.5446390350150271,-0.838670567945424
10402,-0.5664062369248326,-0.8241261886220158
10403,-0.5446390350150271,-0.838670567945424
10404,-0.5224985647159488,-0.8526401643540923
10405,-0.4999999999999998,-0.8660254037844387
10406,-0.47715876025960846,-0.8788171126619654
10407,-0.4999999999999998,-0.8660254037844387
10408,-0.5224985647159488,-0.8526401643540923
10409,-0.4999999999999998,-0.8660254037844387
10410,-0.47715876025960846,-0.8788171126619654
10411,-0.45399049973954675,-0.8910065241883679
10412,-0.47715876025960846,-0.8788171126619654
10413,-0.45399049973954675,-0.8910065241883679
10414,-0.4305110968082949,-0.9025852843498607
10415,-0.45399049973954675,-0.8910065241883679
10416,-0.47715876025960846,-0.8788171126619654
10417,-0.45399049973954675,-0.8910065241883679
10418,-0.47715876025960846,-0.8788171126619654
10419,-0.45399049973954675,-0.8910065241883679
10420,-0.4305110968082949,-0.9025852843498607
10421,-0.45399049973954675,-0.8910065241883679
10422,-0.47715876025960846,-0.8788171126619654
10423,-0.4999999999999998,-0.8660254037844387
10424,-0.5224985647159488,-0.8526401643540923
10425,-0.4999999999999998,-0.8660254037844387
10426,-0.47715876025960846,-0.8788171126619654
10427,-0.4999999999999998,-0.8660254037844387
10428,-0.47715876025960846,-0.8788171126619654
10429,-0.4999999999999998,-0.8660254037844387
10430,-0.5224985647159488,-0.8526401643540923
10431,-0.4999999999999998,-0.8660254037844387
10432,-0.5224985647159488,-0.8526401643540923
10433,-0.5446390350150271,-0.838670567945424
10434,-0.5224985647159488,-0.8526401643540923
10435,-0.5446390350150271,-0.838670567945424
10436,-0.5664062369248326,-0.8241261886220158
10437,-0.587785252292473,-0.8090169943749475
10438,-0.5664062369248326,-0.8241261886220158
10439,-0.5446390350150271,-0.838670567945424
10440,-0.5224985647159488,-0.8526401643540923
10441,-0.5446390350150271,-0.838670567945424
10442,-0.5664062369248326,-0.8241261886220158
10443,-0.5446390350150271,-0.838670567945424
10444,-0.5224985647159488,-0.8526401643540923
10445,-0.5446390350150271,-0.838670567945424
10446,-0.5664062369248326,-0.8241261886220158
10447,-0.587785252292473,-0.8090169943749475
10448,-0.6087614290087207,-0.7933533402912352
10449,-0.6293203910498373,-0.777145961456971
10450,-0.6087614290087207,-0.7933533402912352
10451,-0.587785252292473,-0.8090169943749475
10452,-0.5664062369248326,-0.8241261886220158
10453,-0.5446390350150271,-0.838670567945424
10454,-0.5224985647159488,-0.8526401643540923
10455,-0.4999999999999998,-0.8660254037844387
10456,-0.5224985647159488,-0.8526401643540923
10457,-0.5446390350150271,-0.838670567945424
10458,-0.5664062369248326,-0.8241261886220158
10459,-0.587785252292473,-0.8090169943749475
10460,-0.5664062369248326,-0.8241261886220158
10461,-0.5446390350150271,-0.838670567945424
10462,-0.5664062369248326,-0.8241261886220158
10463,-0.587785252292473,-0.8090169943749475
10464,-0.6087614290087207,-0.7933533402912352
10465,-0.6293203910498373,-0.777145961456971
10466,-0.6087614290087207,-0.7933533402912352
10467,-0.587785252292473,-0.8090169943749475
10468,-0.5664062369248326,-0.8241261886220158
10469,-0.5446390350150271,-0.838670567945424
10470,-0.5664062369248326,-0.8241261886220158
10471,-0.587785252292473,-0.8090169943749475
10472,-0.5664062369248326,-0.8241261886220158
10473,-0.587785252292473,-0.8090169943749475
10474,-0.5664062369248326,-0.8241261886220158
10475,-0.5446390350150271,-0.838670567945424
10476,-0.5664062369248326,-0.8241261886220158
10477,-0.5446390350150271,-0.838670567945424
10478,-0.5664062369248326,-0.8241261886220158
10479,-0.5446390350150271,-0.838670567945424
10480,-0.5664062369248326,-0.8241261886220158
10481,-0.5446390350150271,-0.838670567945424
10482,-0.5224985647159488,-0.8526401643540923
10483,-0.4999999999999998,-0.8660254037844387
10484,-0.5224985647159488,-0.8526401643540923
10485,-0.5446390350150271,-0.838670567945424
10486,-0.5224985647159488,-0.8526401643540923
10487,-0.4999999999999998,-0.8660254037844387
10488,-0.47715876025960846,-0.8788171126619654
10489,-0.45399049973954675,-0.8910065241883679
10490,-0.4305110968082949,-0.9025852843498607
10491,-0.40673664307580026,-0.9135454576426009
10492,-0.4305110968082949,-0.9025852843498607
10493,-0.45399049973954675,-0.8910065241883679
10494,-0.47715876025960846,-0.8788171126619654
10495,-0.45399049973954675,-0.8910065241883679
10496,-0.47715876025960846,-0.8788171126619654
10497,-0.45399049973954675,-0.8910065241883679
10498,-0.4305110968082949,-0.9025852843498607
10499,-0.40673664307580026,-0.9135454576426009
10500,-0.3826834323650897,-0.9238795325112867
10501,-0.35836794954530027,-0.9335804264972017
10502,-0.3826834323650897,-0.9238795325112867
10503,-0.40673664307580026,-0.9135454576426009
10504,-0.3826834323650897,-0.9238795325112867
10505,-0.40673664307580026,-0.9135454576426009
10506,-0.4305110968082949,-0.9025852843498607
10507,-0.40673664307580026,-0.9135454576426009
10508,-0.4305110968082949,-0.9025852843498607
10509,-0.45399049973954675,-0.8910065241883679
10510,-0.4305110968082949,-0.9025852843498607
10511,-0.45399049973954675,-0.8910065241883679
10512,-0.4305110968082949,-0.9025852843498607
10513,-0.45399049973954675,-0.8910065241883679
10514,-0.4305110968082949,-0.9025852843498607
10515,-0.45399049973954675,-0.8910065241883679
10516,-0.4305110968082949,-0.9025852843498607
10517,-0.45399049973954675,-0.8910065241883679
10518,-0.47715876025960846,-0.8788171126619654
10519,-0.45399049973954675,-0.8910065241883679
10520,-0.47715876025960846,-0.8788171126619654
10521,-0.4999999999999998,-0.8660254037844387
10522,-0.5224985647159488,-0.8526401643540923
10523,-0.5446390350150271,-0.838670567945424
10524,-0.5224985647159488,-0.8526401643540923
10525,-0.5446390350150271,-0.838670567945424
10526,-0.5224985647159488,-0.8526401643540923
10527,-0.4999999999999998,-0.8660254037844387
10528,-0.47715876025960846,-0.8788171126619654
10529,-0.4999999999999998,-0.8660254037844387
10530,-0.47715876025960846,-0.8788171126619654
10531,-0.45399049973954675,-0.8910065241883679
10532,-0.47715876025960846,-0.8788171126619654
10533,-0.45399049973954675,-0.8910065241883679
10534,-0.4305110968082949,-0.9025852843498607
10535,-0.40673664307580026,-0.9135454576426009
10536,-0.4305110968082949,-0.9025852843498607
10537,-0.40673664307580026,-0.9135454576426009
10538,-0.4305110968082949,-0.9025852843498607
10539,-0.40673664307580026,-0.9135454576426009
10540,-0.3826834323650897,-0.9238795325112867
10541,-0.40673664307580026,-0.9135454576426009
10542,-0.3826834323650897,-0.9238795325112867
10543,-0.35836794954530027,-0.9335804264972017
10544,-0.333806859233771,-0.9426414910921783
10545,-0.30901699437494734,-0.9510565162951536
10546,-0.333806859233771,-0.9426414910921783
10547,-0.30901699437494734,-0.9510565162951536
10548,-0.28401534470392265,-0.958819734868193
10549,-0.30901699437494734,-0.9510565162951536
10550,-0.28401534470392265,-0.958819734868193
10551,-0.25881904510252085,-0.9659258262890683
10552,-0.28401534470392265,-0.958819734868193
10553,-0.25881904510252085,-0.9659258262890683
10554,-0.28401534470392265,-0.958819734868193
10555,-0.25881904510252085,-0.9659258262890683
10556,-0.23344536385590534,-0.9723699203976767
10557,-0.20791169081775934,-0.9781476007338057
10558,-0.18223552549214753,-0.9832549075639546
10559,-0.1564344650402308,-0.9876883405951378
10560,-0.1305261922200516,-0.9914448613738104
10561,-0.10452846326765355,-0.9945218953682733
10562,-0.07845909572784487,-0.996917333733128
10563,-0.05233595624294384,-0.9986295347545738
10564,-0.026176948307873017,-0.9996573249755573
10565,6.123233995736766e-17,-1.0
10566,0.02617694830787314,-0.9996573249755573
10567,0.052335956242943966,-0.9986295347545738
10568,0.02617694830787314,-0.9996573249755573
10569,0.052335956242943966,-0.9986295347545738
10570,0.02617694830787314,-0.9996573249755573
10571,0.052335956242943966,-0.9986295347545738
10572,0.02617694830787314,-0.9996573249755573
10573,0.052335956242943966,-0.9986295347545738
10574,0.02617694830787314,-0.9996573249755573
10575,0.052335956242943966,-0.9986295347545738
10576,0.02617694830787314,-0.9996573249755573
10577,6.123233995736766e-17,-1.0
10578,-0.026176948307873017,-0.9996573249755573
10579,6.123233995736766e-17,-1.0
10580,0.02617694830787314,-0.9996573249755573
10581,0.052335956242943966,-0.9986295347545738
10582,0.078459095727845,-0.996917333733128
10583,0.052335956242943966,-0.9986295347545738
10584,0.078459095727845,-0.996917333733128
10585,0.052335956242943966,-0.9986295347545738
10586,0.078459095727845,-0.996917333733128
10587,0.10452846326765346,-0.9945218953682733
10588,0.1305261922200517,-0.9914448613738104
10589,0.10452846326765346,-0.9945218953682733
10590,0.078459095727845,-0.996917333733128
10591,0.10452846326765346,-0.9945218953682733
10592,0.1305261922200517,-0.9914448613738104
10593,0.15643446504023092,-0.9876883405951378
10594,0.1305261922200517,-0.9914448613738104
10595,0.15643446504023092,-0.9876883405951378
10596,0.18223552549214744,-0.9832549075639546
10597,0.20791169081775945,-0.9781476007338056
10598,0.18223552549214744,-0.9832549075639546
10599,0.20791169081775945,-0.9781476007338056
10600,0.23344536385590547,-0.9723699203976766
10601,0.20791169081775945,-0.9781476007338056
10602,0.18223552549214744,-0.9832549075639546
10603,0.15643446504023092,-0.9876883405951378
10604,0.1305261922200517,-0.9914448613738104
10605,0.10452846326765346,-0.9945218953682733
10606,0.078459095727845,-0.996917333733128
10607,0.10452846326765346,-0.9945218953682733
10608,0.078459095727845,-0.996917333733128
10609,0.052335956242943966,-0.9986295347545738
10610,0.078459095727845,-0.996917333733128
10611,0.10452846326765346,-0.9945218953682733
10612,0.078459095727845,-0.996917333733128
10613,0.10452846326765346,-0.9945218953682733
10614,0.1305261922200517,-0.9914448613738104
