,Cosine,Sine
10251,-0.4999999999999998,-0.8660254037844387
10252,-0.5224985647159488,-0.8526401643540923
10253,-0.5446390350150271,-0.838670567945424
10254,-0.5664062369248326,-0.8241261886220158
10255,-0.5446390350150271,-0.838670567945424
10256,-0.5224985647159488,-0.8526401643540923
10257,-0.4999999999999998,-0.8660254037844387
10258,-0.5224985647159488,-0.8526401643540923
10259,-0.4999999999999998,-0.8660254037844387
10260,-0.5224985647159488,-0.8526401643540923
10261,-0.4999999999999998,-0.8660254037844387
10262,-0.5224985647159488,-0.8526401643540923
10263,-0.5446390350150271,-0.838670567945424
10264,-0.5224985647159488,-0.8526401643540923
10265,-0.4999999999999998,-0.8660254037844387
10266,-0.5224985647159488,-0.8526401643540923
10267,-0.4999999999999998,-0.8660254037844387
10268,-0.47715876025960846,-0.8788171126619654
10269,-0.45399049973954675,-0.8910065241883679
10270,-0.4305110968082949,-0.9025852843498607
10271,-0.45399049973954675,-0.8910065241883679
10272,-0.4305110968082949,-0.9025852843498607
10273,-0.40673664307580026,-0.9135454576426009
10274,-0.3826834323650897,-0.9238795325112867
10275,-0.40673664307580026,-0.9135454576426009
10276,-0.4305110968082949,-0.9025852843498607
10277,-0.40673664307580026,-0.9135454576426009
10278,-0.3826834323650897,-0.9238795325112867
10279,-0.40673664307580026,-0.9135454576426009
10280,-0.4305110968082949,-0.9025852843498607
10281,-0.40673664307580026,-0.9135454576426009
10282,-0.4305110968082949,-0.9025852843498607
10283,-0.40673664307580026,-0.9135454576426009
10284,-0.3826834323650897,-0.9238795325112867
10285,-0.35836794954530027,-0.9335804264972017
10286,-0.333806859233771,-0.9426414910921783
10287,-0.35836794954530027,-0.9335804264972017
10288,-0.333806859233771,-0.9426414910921783
10289,-0.30901699437494734,-0.9510565162951536
10290,-0.333806859233771,-0.9426414910921783
10291,-0.30901699437494734,-0.9510565162951536
10292,-0.333806859233771,-0.9426414910921783
10293,-0.35836794954530027,-0.9335804264972017
10294,-0.3826834323650897,-0.9238795325112867
10295,-0.40673664307580026,-0.9135454576426009
10296,-0.4305110968082949,-0.9025852843498607
10297,-0.45399049973954675,-0.8910065241883679
10298,-0.4305110968082949,-0.9025852843498607
10299,-0.45399049973954675,-0.8910065241883679
10300,-0.4305110968082949,-0.9025852843498607
10301,-0.45399049973954675,-0.8910065241883679
10302,-0.4305110968082949,-0.9025852843498607
10303,-0.40673664307580026,-0.9135454576426009
10304,-0.4305110968082949,-0.9025852843498607
10305,-0.40673664307580026,-0.9135454576426009
10306,-0.4305110968082949,-0.9025852843498607
10307,-0.40673664307580026,-0.9135454576426009
10308,-0.3826834323650897,-0.9238795325112867
10309,-0.40673664307580026,-0.9135454576426009
10310,-0.3826834323650897,-0.9238795325112867
10311,-0.40673664307580026,-0.9135454576426009
10312,-0.3826834323650897,-0.9238795325112867
10313,-0.40673664307580026,-0.9135454576426009
10314,-0.3826834323650897,-0.9238795325112867
10315,-0.40673664307580026,-0.9135454576426009
10316,-0.3826834323650897,-0.9238795325112867
10317,-0.35836794954530027,-0.9335804264972017
10318,-0.333806859233771,-0.9426414910921783
10319,-0.30901699437494734,-0.9510565162951536
10320,-0.28401534470392265,-0.958819734868193
10321,-0.30901699437494734,-0.9510565162951536
10322,-0.333806859233771,-0.9426414910921783
10323,-0.35836794954530027,-0.9335804264972017
10324,-0.333806859233771,-0.9426414910921783
10325,-0.35836794954530027,-0.9335804264972017
10326,-0.3826834323650897,-0.9238795325112867
10327,-0.35836794954530027,-0.9335804264972017
10328,-0.3826834323650897,-0.9238795325112867
10329,-0.40673664307580026,-0.9135454576426009
10330,-0.4305110968082949,-0.9025852843498607
10331,-0.45399049973954675,-0.8910065241883679
10332,-0.4305110968082949,-0.9025852843498607
10333,-0.45399049973954675,-0.8910065241883679
10334,-0.47715876025960846,-0.8788171126619654
10335,-0.4999999999999998,-0.8660254037844387
10336,-0.47715876025960846,-0.8788171126619654
10337,-0.4999999999999998,-0.8660254037844387
10338,-0.47715876025960846,-0.8788171126619654
10339,-0.45399049973954675,-0.8910065241883679
10340,-0.4305110968082949,-0.9025852843498607
10341,-0.45399049973954675,-0.8910065241883679
10342,-0.4305110968082949,-0.9025852843498607
10343,-0.40673664307580026,-0.9135454576426009
10344,-0.3826834323650897,-0.9238795325112867
10345,-0.40673664307580026,-0.9135454576426009
10346,-0.4305110968082949,-0.9025852843498607
10347,-0.40673664307580026,-0.9135454576426009
10348,-0.4305110968082949,-0.9025852843498607
10349,-0.40673664307580026,-0.9135454576426009
10350,-0.4305110968082949,-0.9025852843498607
10351,-0.40673664307580026,-0.9135454576426009
10352,-0.4305110968082949,-0.9025852843498607
10353,-0.45399049973954675,-0.8910065241883679
10354,-0.4305110968082949,-0.9025852843498607
10355,-0.45399049973954675,-0.8910065241883679
10356,-0.4305110968082949,-0.9025852843498607
10357,-0.45399049973954675,-0.8910065241883679
10358,-0.47715876025960846,-0.8788171126619654
10359,-0.4999999999999998,-0.8660254037844387
10360,-0.5224985647159488,-0.8526401643540923
10361,-0.4999999999999998,-0.8660254037844387
10362,-0.5224985647159488,-0.8526401643540923
10363,-0.5446390350150271,-0.838670567945424
10364,-0.5224985647159488,-0.8526401643540923
10365,-0.5446390350150271,-0.838670567945424
10366,-0.5224985647159488,-0.8526401643540923
10367,-0.5446390350150271,-0.838670567945424
10368,-0.5664062369248326,-0.8241261886220158
10369,-0.587785252292473,-0.8090169943749475
10370,-0.5664062369248326,-0.8241261886220158
10371,-0.587785252292473,-0.8090169943749475
10372,-0.5664062369248326,-0.8241261886220158
10373,-0.587785252292473,-0.8090169943749475
10374,-0.6087614290087207,-0.7933533402912352
10375,-0.6293203910498373,-0.777145961456971
10376,-0.6087614290087207,-0.7933533402912352
10377,-0.6293203910498373,-0.777145961456971
10378,-0.6087614290087207,-0.7933533402912352
10379,-0.587785252292473,-0.8090169943749475
10380,-0.5664062369248326,-0.8241261886220158
10381,-0.5446390350150271,-0.838670567945424
10382,-0.5224985647159488,-0.8526401643540923
10383,-0.5446390350150271,-0.838670567945424
10384,-0.5224985647159488,-0.8526401643540923
10385,-0.4999999999999998,-0.8660254037844387
10386,-0.5224985647159488,-0.8526401643540923
10387,-0.5446390350150271,-0.838670567945424
10388,-0.5664062369248326,-0.8241261886220158
10389,-0.5446390350150271,-0.838670567945424
10390,-0.5224985647159488,-0.8526401643540923
10391,-0.5446390350150271,-0.838670567945424
10392,-0.5664062369248326,-0.8241261886220158
10393,-0.587785252292473,-0.8090169943749475
10394,-0.5664062369248326,-0.8241261886220158
10395,-0.5446390350150271,-0.838670567945424
10396,-0.5664062369248326,-0.8241261886220158
10397,-0.5446390350150271,-0.838670567945424
10398,-0.5224985647159488,-0.8526401643540923
10399,-0.4999999999999998,-0.8660254037844387
10400,-0.5224985647159488,-0.8526401643540923
10401,-0.5446390350150271,-0.838670567945424
10402,-0.5664062369248326,-0.8241261886220158
10403,-0.5446390350150271,-0.838670567945424
10404,-0.5664062369248326,-0.8241261886220158
10405,-0.5446390350150271,-0.838670567945424
10406,-0.5224985647159488,-0.8526401643540923
10407,-0.5446390350150271,-0.838670567945424
10408,-0.5224985647159488,-0.8526401643540923
10409,-0.4999999999999998,-0.8660254037844387
10410,-0.47715876025960846,-0.8788171126619654
10411,-0.45399049973954675,-0.8910065241883679
10412,-0.47715876025960846,-0.8788171126619654
10413,-0.45399049973954675,-0.8910065241883679
10414,-0.4305110968082949,-0.9025852843498607
10415,-0.40673664307580026,-0.9135454576426009
10416,-0.4305110968082949,-0.9025852843498607
10417,-0.45399049973954675,-0.8910065241883679
10418,-0.4305110968082949,-0.9025852843498607
10419,-0.45399049973954675,-0.8910065241883679
10420,-0.47715876025960846,-0.8788171126619654
10421,-0.4999999999999998,-0.8660254037844387
10422,-0.47715876025960846,-0.8788171126619654
10423,-0.45399049973954675,-0.8910065241883679
10424,-0.4305110968082949,-0.9025852843498607
10425,-0.40673664307580026,-0.9135454576426009
10426,-0.4305110968082949,-0.9025852843498607
10427,-0.45399049973954675,-0.8910065241883679
10428,-0.47715876025960846,-0.8788171126619654
10429,-0.4999999999999998,-0.8660254037844387
10430,-0.5224985647159488,-0.8526401643540923
10431,-0.5446390350150271,-0.838670567945424
10432,-0.5664062369248326,-0.8241261886220158
10433,-0.5446390350150271,-0.838670567945424
10434,-0.5664062369248326,-0.8241261886220158
10435,-0.5446390350150271,-0.838670567945424
10436,-0.5664062369248326,-0.8241261886220158
10437,-0.587785252292473,-0.8090169943749475
10438,-0.6087614290087207,-0.7933533402912352
10439,-0.587785252292473,-0.8090169943749475
10440,-0.6087614290087207,-0.7933533402912352
10441,-0.6293203910498373,-0.777145961456971
10442,-0.6494480483301835,-0.7604059656000309
10443,-0.6691306063588582,-0.7431448254773942
10444,-0.6883545756937538,-0.7253743710122877
10445,-0.7071067811865475,-0.7071067811865476
10446,-0.6883545756937538,-0.7253743710122877
10447,-0.7071067811865475,-0.7071067811865476
10448,-0.7253743710122876,-0.6883545756937539
10449,-0.7071067811865475,-0.7071067811865476
10450,-0.6883545756937538,-0.7253743710122877
10451,-0.6691306063588582,-0.7431448254773942
10452,-0.6883545756937538,-0.7253743710122877
10453,-0.6691306063588582,-0.7431448254773942
10454,-0.6883545756937538,-0.7253743710122877
10455,-0.6691306063588582,-0.7431448254773942
10456,-0.6494480483301835,-0.7604059656000309
10457,-0.6293203910498373,-0.777145961456971
10458,-0.6087614290087207,-0.7933533402912352
10459,-0.587785252292473,-0.8090169943749475
10460,-0.6087614290087207,-0.7933533402912352
10461,-0.587785252292473,-0.8090169943749475
10462,-0.6087614290087207,-0.7933533402912352
10463,-0.6293203910498373,-0.777145961456971
10464,-0.6087614290087207,-0.7933533402912352
10465,-0.6293203910498373,-0.777145961456971
10466,-0.6087614290087207,-0.7933533402912352
10467,-0.587785252292473,-0.8090169943749475
10468,-0.6087614290087207,-0.7933533402912352
10469,-0.6293203910498373,-0.777145961456971
10470,-0.6087614290087207,-0.7933533402912352
10471,-0.6293203910498373,-0.777145961456971
10472,-0.6087614290087207,-0.7933533402912352
10473,-0.587785252292473,-0.8090169943749475
10474,-0.5664062369248326,-0.8241261886220158
10475,-0.5446390350150271,-0.838670567945424
10476,-0.5664062369248326,-0.8241261886220158
10477,-0.5446390350150271,-0.838670567945424
10478,-0.5664062369248326,-0.8241261886220158
10479,-0.587785252292473,-0.8090169943749475
10480,-0.5664062369248326,-0.8241261886220158
10481,-0.587785252292473,-0.8090169943749475
10482,-0.6087614290087207,-0.7933533402912352
10483,-0.6293203910498373,-0.777145961456971
10484,-0.6087614290087207,-0.7933533402912352
10485,-0.587785252292473,-0.8090169943749475
10486,-0.6087614290087207,-0.7933533402912352
10487,-0.587785252292473,-0.8090169943749475
10488,-0.5664062369248326,-0.8241261886220158
10489,-0.587785252292473,-0.8090169943749475
10490,-0.5664062369248326,-0.8241261886220158
10491,-0.587785252292473,-0.8090169943749475
10492,-0.6087614290087207,-0.7933533402912352
10493,-0.587785252292473,-0.8090169943749475
10494,-0.5664062369248326,-0.8241261886220158
10495,-0.5446390350150271,-0.838670567945424
10496,-0.5664062369248326,-0.8241261886220158
10497,-0.587785252292473,-0.8090169943749475
10498,-0.6087614290087207,-0.7933533402912352
10499,-0.6293203910498373,-0.777145961456971
10500,-0.6087614290087207,-0.7933533402912352
10501,-0.6293203910498373,-0.777145961456971
10502,-0.6087614290087207,-0.7933533402912352
10503,-0.587785252292473,-0.8090169943749475
10504,-0.6087614290087207,-0.7933533402912352
10505,-0.6293203910498373,-0.777145961456971
10506,-0.6494480483301835,-0.7604059656000309
10507,-0.6691306063588582,-0.7431448254773942
10508,-0.6883545756937538,-0.7253743710122877
10509,-0.6691306063588582,-0.7431448254773942
10510,-0.6883545756937538,-0.7253743710122877
10511,-0.7071067811865475,-0.7071067811865476
10512,-0.6883545756937538,-0.7253743710122877
10513,-0.6691306063588582,-0.7431448254773942
10514,-0.6494480483301835,-0.7604059656000309
10515,-0.6293203910498373,-0.777145961456971
10516,-0.6494480483301835,-0.7604059656000309
10517,-0.6691306063588582,-0.7431448254773942
10518,-0.6883545756937538,-0.7253743710122877
10519,-0.7071067811865475,-0.7071067811865476
10520,-0.7253743710122876,-0.6883545756937539
10521,-0.7071067811865475,-0.7071067811865476
10522,-0.7253743710122876,-0.6883545756937539
10523,-0.7071067811865475,-0.7071067811865476
10524,-0.6883545756937538,-0.7253743710122877
10525,-0.7071067811865475,-0.7071067811865476
10526,-0.7253743710122876,-0.6883545756937539
10527,-0.7431448254773941,-0.6691306063588583
10528,-0.7604059656000309,-0.6494480483301838
10529,-0.7431448254773941,-0.6691306063588583
10530,-0.7253743710122876,-0.6883545756937539
10531,-0.7071067811865475,-0.7071067811865476
10532,-0.7253743710122876,-0.6883545756937539
10533,-0.7071067811865475,-0.7071067811865476
10534,-0.7253743710122876,-0.6883545756937539
10535,-0.7431448254773941,-0.6691306063588583
10536,-0.7604059656000309,-0.6494480483301838
10537,-0.7771459614569709,-0.6293203910498374
10538,-0.793353340291235,-0.6087614290087209
10539,-0.8090169943749473,-0.5877852522924732
10540,-0.793353340291235,-0.6087614290087209
10541,-0.8090169943749473,-0.5877852522924732
10542,-0.8241261886220157,-0.5664062369248328
10543,-0.8090169943749473,-0.5877852522924732
10544,-0.8241261886220157,-0.5664062369248328
10545,-0.8090169943749473,-0.5877852522924732
10546,-0.8241261886220157,-0.5664062369248328
10547,-0.8386705679454239,-0.5446390350150273
10548,-0.8241261886220157,-0.5664062369248328
10549,-0.8386705679454239,-0.5446390350150273
10550,-0.8526401643540922,-0.5224985647159489
10551,-0.8660254037844387,-0.49999999999999994
10552,-0.8526401643540922,-0.5224985647159489
10553,-0.8386705679454239,-0.5446390350150273
10554,-0.8241261886220157,-0.5664062369248328
10555,-0.8386705679454239,-0.5446390350150273
10556,-0.8526401643540922,-0.5224985647159489
10557,-0.8386705679454239,-0.5446390350150273
10558,-0.8241261886220157,-0.5664062369248328
10559,-0.8386705679454239,-0.5446390350150273
10560,-0.8241261886220157,-0.5664062369248328
10561,-0.8386705679454239,-0.5446390350150273
10562,-0.8526401643540922,-0.5224985647159489
10563,-0.8660254037844387,-0.49999999999999994
10564,-0.8788171126619653,-0.4771587602596086
10565,-0.8910065241883678,-0.45399049973954686
10566,-0.8788171126619653,-0.4771587602596086
10567,-0.8660254037844387,-0.49999999999999994
10568,-0.8788171126619653,-0.4771587602596086
10569,-0.8910065241883678,-0.45399049973954686
10570,-0.8788171126619653,-0.4771587602596086
10571,-0.8660254037844387,-0.49999999999999994
10572,-0.8526401643540922,-0.5224985647159489
10573,-0.8660254037844387,-0.49999999999999994
10574,-0.8788171126619653,-0.4771587602596086
10575,-0.8910065241883678,-0.45399049973954686
10576,-0.9025852843498606,-0.4305110968082951
10577,-0.9135454576426008,-0.40673664307580043
10578,-0.9025852843498606,-0.4305110968082951
10579,-0.9135454576426008,-0.40673664307580043
10580,-0.9238795325112867,-0.3826834323650899
10581,-0.9135454576426008,-0.40673664307580043
10582,-0.9025852843498606,-0.4305110968082951
10583,-0.9135454576426008,-0.40673664307580043
10584,-0.9025852843498606,-0.4305110968082951
10585,-0.8910065241883678,-0.45399049973954686
10586,-0.8788171126619653,-0.4771587602596086
10587,-0.8660254037844387,-0.49999999999999994
10588,-0.8788171126619653,-0.4771587602596086
10589,-0.8910065241883678,-0.45399049973954686
10590,-0.9025852843498606,-0.4305110968082951
10591,-0.9135454576426008,-0.40673664307580043
10592,-0.9238795325112867,-0.3826834323650899
10593,-0.9238795325112867,-0.3826834323650899
10594,-0.9135454576426008,-0.40673664307580043
10595,-0.9238795325112867,-0.3826834323650899
10596,-0.9135454576426008,-0.40673664307580043
10597,-0.9025852843498606,-0.4305110968082951
10598,-0.9135454576426008,-0.40673664307580043
10599,-0.9025852843498606,-0.4305110968082951
10600,-0.8910065241883678,-0.45399049973954686
10601,-0.9025852843498606,-0.4305110968082951
10602,-0.8910065241883678,-0.45399049973954686
10603,-0.9025852843498606,-0.4305110968082951
10604,-0.9135454576426008,-0.40673664307580043
10605,-0.9238795325112867,-0.3826834323650899
10606,-0.9135454576426008,-0.40673664307580043
10607,-0.9238795325112867,-0.3826834323650899
10608,-0.9135454576426008,-0.40673664307580043
10609,-0.9238795325112867,-0.3826834323650899
10610,-0.9135454576426008,-0.40673664307580043
10611,-0.9238795325112867,-0.3826834323650899
10612,-0.9335804264972017,-0.3583679495453002
10613,-0.9426414910921783,-0.3338068592337712
10614,-0.9335804264972017,-0.3583679495453002
10615,-0.9426414910921783,-0.3338068592337712
