,total,1st,2nd
123.5,0.07325,0.1041,0.0424
124.0,0.0743,0.1049,0.0437
124.5,0.07075,0.097,0.0445
125.0,0.0664,0.0907,0.0421
125.5,0.06315,0.0837,0.0426
126.0,0.0595,0.0751,0.0439
126.5,0.0616,0.0786,0.0446
127.0,0.06405,0.0819,0.0462
127.5,0.06155,0.0769,0.0462
128.0,0.05785,0.0705,0.0452
128.5,0.0553,0.0682,0.0424
129.0,0.0528,0.0645,0.0411
129.5,0.04975,0.0583,0.0412
130.0,0.04975,0.0595,0.04
130.5,0.04975,0.058,0.0415
131.0,0.049,0.0525,0.0455
131.5,0.05015,0.0496,0.0507
132.0,0.05085,0.0481,0.0536
132.5,0.0498,0.0457,0.0539
133.0,0.04865,0.0427,0.0546
133.5,0.04735,0.0416,0.0531
134.0,0.0455,0.0404,0.0506
134.5,0.0453,0.0428,0.0478
135.0,0.0422,0.0429,0.0415
135.5,0.03765,0.0388,0.0365
136.0,0.03635,0.0369,0.0358
136.5,0.0348,0.0342,0.0354
137.0,0.03215,0.0307,0.0336
137.5,0.03165,0.0309,0.0324
138.0,0.0293,0.0283,0.0303
138.5,0.0249,0.0247,0.0251
139.0,0.0222,0.0218,0.0226
139.5,0.02305,0.0232,0.0229
140.0,0.02465,0.0256,0.0237
140.5,0.02385,0.026,0.0217
141.0,0.0222,0.0248,0.0196
141.5,0.02105,0.0225,0.0196
142.0,0.01995,0.0222,0.0177
142.5,0.0188,0.0208,0.0168
143.0,0.0191,0.0208,0.0174
143.5,0.0177,0.0208,0.0146
144.0,0.0174,0.0217,0.0131
144.5,0.01925,0.0254,0.0131
145.0,0.01925,0.0273,0.0112
145.5,0.018,0.0259,0.0101
146.0,0.01775,0.0243,0.0112
146.5,0.01595,0.02,0.0119
147.0,0.01445,0.0167,0.0122
147.5,0.01365,0.0155,0.0118
148.0,0.01345,0.0154,0.0115
148.5,0.0141,0.0162,0.012
149.0,0.0152,0.017,0.0134
149.5,0.016,0.0178,0.0142
150.0,0.0147,0.0172,0.0122
150.5,0.01305,0.0171,0.009
151.0,0.01025,0.0139,0.0066
151.5,0.0088,0.0128,0.0048
152.0,0.00935,0.0139,0.0048
152.5,0.009,0.0121,0.0059
153.0,0.0086,0.0108,0.0064
153.5,0.0093,0.0111,0.0075
154.0,0.00975,0.0114,0.0081
154.5,0.01,0.012,0.008
155.0,0.00945,0.0112,0.0077
155.5,0.0092,0.011,0.0074
156.0,0.0099,0.0117,0.0081
156.5,0.01015,0.0113,0.009
157.0,0.009,0.0107,0.0073
157.5,0.00795,0.0107,0.0052
158.0,0.00855,0.013,0.0041
158.5,0.0097,0.0152,0.0042
159.0,0.0093,0.0141,0.0045
159.5,0.0084,0.0123,0.0045
160.0,0.00795,0.0108,0.0051
160.5,0.00675,0.0092,0.0043
161.0,0.0056,0.0081,0.0031
161.5,0.0057,0.0078,0.0036
162.0,0.0063,0.0085,0.0041
162.5,0.0061,0.0083,0.0039
163.0,0.00555,0.0072,0.0039
163.5,0.00485,0.0066,0.0031
164.0,0.0044,0.0061,0.0027
164.5,0.0038,0.0046,0.003
165.0,0.0032,0.0036,0.0028
165.5,0.0025,0.0025,0.0025
166.0,0.00265,0.0019,0.0034
166.5,0.00275,0.0016,0.0039
167.0,0.0032,0.0021,0.0043
167.5,0.00375,0.0022,0.0053
168.0,0.00315,0.0012,0.0051
168.5,0.00275,0.0009,0.0046
169.0,0.00235,0.0012,0.0035
169.5,0.0023,0.0008,0.0038
170.0,0.0027,0.0005,0.0049
170.5,0.0031,0.0007,0.0055
171.0,0.0029,0.0006,0.0052
171.5,0.00235,0.0005,0.0042
172.0,0.00195,0.0004,0.0035
172.5,0.0018,0.0001,0.0035
173.0,0.00185,0.0002,0.0035
173.5,0.0018,0.0004,0.0032
174.0,0.0022,0.0007,0.0037
174.5,0.0027,0.0009,0.0045
175.0,0.0031,0.0007,0.0055
175.5,0.00395,0.0008,0.0071
176.0,0.00395,0.0013,0.0066
176.5,0.00455,0.0027,0.0064
177.0,0.0065,0.0037,0.0093
177.5,0.0079,0.0038,0.012
178.0,0.0083,0.0045,0.0121
178.5,0.0089,0.0063,0.0115
179.0,0.011,0.0089,0.0131
179.5,0.01325,0.0113,0.0152
180.0,0.01365,0.0127,0.0146
180.5,0.01235,0.0124,0.0123
181.0,0.0115,0.011,0.012
181.5,0.0117,0.0109,0.0125
182.0,0.01165,0.0109,0.0124
182.5,0.0107,0.0096,0.0118
183.0,0.01005,0.0087,0.0114
183.5,0.01095,0.0093,0.0126
184.0,0.01295,0.01,0.0159
184.5,0.01415,0.0099,0.0184
185.0,0.01325,0.0082,0.0183
185.5,0.0131,0.0076,0.0186
186.0,0.01395,0.0087,0.0192
186.5,0.0149,0.0091,0.0207
187.0,0.0148,0.0089,0.0207
187.5,0.0136,0.0086,0.0186
188.0,0.01305,0.0093,0.0168
188.5,0.0126,0.0091,0.0161
189.0,0.0117,0.0077,0.0157
189.5,0.01215,0.006,0.0183
190.0,0.0128,0.0043,0.0213
190.5,0.0137,0.0043,0.0231
191.0,0.0148,0.0038,0.0258
191.5,0.0141,0.0028,0.0254
192.0,0.0132,0.0025,0.0239
192.5,0.01495,0.0042,0.0257
193.0,0.01515,0.0065,0.0238
193.5,0.0136,0.0062,0.021
194.0,0.0143,0.0055,0.0231
194.5,0.01495,0.0046,0.0253
195.0,0.01555,0.0048,0.0263
195.5,0.01875,0.0074,0.0301
196.0,0.024,0.0084,0.0396
196.5,0.0261,0.0069,0.0453
197.0,0.02705,0.0073,0.0468
197.5,0.02985,0.0087,0.051
198.0,0.032,0.0078,0.0562
198.5,0.0295,0.0059,0.0531
199.0,0.0276,0.0055,0.0497
199.5,0.02765,0.0057,0.0496
200.0,0.0264,0.0067,0.0461
200.5,0.0261,0.0083,0.0439
201.0,0.0278,0.0073,0.0483
201.5,0.03035,0.0065,0.0542
202.0,0.0319,0.0069,0.0569
202.5,0.03375,0.0064,0.0611
203.0,0.0349,0.0056,0.0642
203.5,0.0363,0.0047,0.0679
204.0,0.0373,0.0045,0.0701
204.5,0.0351,0.0027,0.0675
205.0,0.03315,0.0018,0.0645
205.5,0.0324,0.0023,0.0625
206.0,0.03115,0.0019,0.0604
206.5,0.02895,0.0029,0.055
207.0,0.0284,0.0033,0.0535
207.5,0.0299,0.0032,0.0566
208.0,0.03025,0.0038,0.0567
208.5,0.0294,0.0042,0.0546
209.0,0.0322,0.0052,0.0592
209.5,0.0338,0.005,0.0626
210.0,0.0329,0.0049,0.0609
210.5,0.03435,0.0056,0.0631
211.0,0.03735,0.0074,0.0673
211.5,0.04025,0.0086,0.0719
212.0,0.0442,0.0065,0.0819
212.5,0.04495,0.0053,0.0846
213.0,0.04695,0.0075,0.0864
213.5,0.0529,0.0078,0.098
214.0,0.0609,0.0092,0.1126
214.5,0.0685,0.0114,0.1256
215.0,0.06985,0.0106,0.1291
215.5,0.07095,0.0117,0.1302
216.0,0.0745,0.013,0.136
216.5,0.0804,0.0138,0.147
217.0,0.08765,0.016,0.1593
217.5,0.0918,0.0198,0.1638
218.0,0.0958,0.0211,0.1705
218.5,0.1008,0.0229,0.1787
219.0,0.10305,0.0278,0.1783
219.5,0.1013,0.0281,0.1745
220.0,0.09745,0.0275,0.1674
220.5,0.0988,0.0261,0.1715
221.0,0.10455,0.0265,0.1826
221.5,0.11075,0.0278,0.1937
222.0,0.117,0.0295,0.2045
222.5,0.12125,0.0293,0.2132
223.0,0.12485,0.0296,0.2201
223.5,0.12695,0.0297,0.2242
224.0,0.12825,0.0286,0.2279
224.5,0.13265,0.0308,0.2345
225.0,0.1356,0.0328,0.2384
225.5,0.13505,0.0307,0.2394
226.0,0.1379,0.0264,0.2494
226.5,0.14555,0.0264,0.2647
227.0,0.1566,0.0276,0.2856
227.5,0.167,0.0296,0.3044
228.0,0.16575,0.0314,0.3001
228.5,0.16505,0.0347,0.2954
229.0,0.17445,0.0389,0.31
229.5,0.17385,0.0345,0.3132
230.0,0.1654,0.0274,0.3034
230.5,0.16375,0.0241,0.3034
231.0,0.1666,0.0252,0.308
231.5,0.1666,0.0237,0.3095
232.0,0.16805,0.0222,0.3139
232.5,0.1723,0.0239,0.3207
233.0,0.17395,0.0261,0.3218
233.5,0.1789,0.0315,0.3263
234.0,0.1847,0.0342,0.3352
234.5,0.18785,0.0362,0.3395
235.0,0.18965,0.0403,0.339
235.5,0.1924,0.0446,0.3402
236.0,0.1962,0.0514,0.341
236.5,0.1929,0.0561,0.3297
237.0,0.20015,0.0571,0.3432
237.5,0.2127,0.0585,0.3669
238.0,0.2166,0.0604,0.3728
238.5,0.21695,0.065,0.3689
239.0,0.20875,0.0653,0.3522
239.5,0.20215,0.0578,0.3465
240.0,0.20355,0.0537,0.3534
240.5,0.19935,0.0541,0.3446
241.0,0.1946,0.0554,0.3338
241.5,0.1906,0.0535,0.3277
242.0,0.1874,0.0488,0.326
242.5,0.1874,0.0457,0.3291
243.0,0.1819,0.0431,0.3207
243.5,0.1775,0.0433,0.3117
244.0,0.17485,0.044,0.3057
244.5,0.1706,0.0414,0.2998
245.0,0.1668,0.0394,0.2942
245.5,0.16175,0.0381,0.2854
246.0,0.1612,0.0369,0.2855
246.5,0.15855,0.0352,0.2819
247.0,0.15335,0.0334,0.2733
247.5,0.15385,0.0329,0.2748
248.0,0.1572,0.0285,0.2859
248.5,0.1633,0.0227,0.3039
249.0,0.16305,0.0199,0.3062
249.5,0.16195,0.0211,0.3028
250.0,0.1572,0.0211,0.2933
250.5,0.14945,0.0203,0.2786
251.0,0.14215,0.0213,0.263
251.5,0.13495,0.0206,0.2493
252.0,0.13355,0.0212,0.2459
252.5,0.12815,0.0236,0.2327
253.0,0.11885,0.0259,0.2118
253.5,0.1167,0.0307,0.2027
254.0,0.11575,0.0335,0.198
254.5,0.11275,0.0343,0.1912
255.0,0.11105,0.0375,0.1846
255.5,0.10995,0.0404,0.1795
256.0,0.1048,0.0395,0.1701
256.5,0.0981,0.0381,0.1581
257.0,0.0908,0.0357,0.1459
257.5,0.08285,0.0332,0.1325
258.0,0.0781,0.0347,0.1215
258.5,0.0761,0.0358,0.1164
259.0,0.07615,0.0356,0.1167
259.5,0.0769,0.0342,0.1196
260.0,0.0748,0.0353,0.1143
260.5,0.07395,0.0398,0.1081
261.0,0.0722,0.0381,0.1063
261.5,0.06705,0.0315,0.1026
262.0,0.0594,0.0285,0.0903
262.5,0.0535,0.0265,0.0805
263.0,0.05125,0.024,0.0785
263.5,0.0484,0.0243,0.0725
264.0,0.04215,0.0246,0.0597
264.5,0.0372,0.0206,0.0538
265.0,0.0381,0.0199,0.0563
265.5,0.03545,0.0204,0.0505
266.0,0.03205,0.0162,0.0479
266.5,0.0292,0.0128,0.0456
267.0,0.0296,0.0127,0.0465
267.5,0.02915,0.0129,0.0454
268.0,0.0285,0.0147,0.0423
268.5,0.0276,0.015,0.0402
269.0,0.02535,0.0142,0.0365
269.5,0.0239,0.0141,0.0337
270.0,0.0235,0.0136,0.0334
270.5,0.0249,0.014,0.0358
271.0,0.0248,0.0143,0.0353
271.5,0.02305,0.0157,0.0304
272.0,0.02085,0.0165,0.0252
272.5,0.0179,0.0142,0.0216
273.0,0.0159,0.0123,0.0195
273.5,0.01635,0.0123,0.0204
274.0,0.0155,0.0115,0.0195
274.5,0.014,0.0093,0.0187
275.0,0.01345,0.0074,0.0195
275.5,0.01375,0.0053,0.0222
276.0,0.01355,0.004,0.0231
276.5,0.0131,0.004,0.0222
277.0,0.0138,0.0058,0.0218
277.5,0.01395,0.0065,0.0214
278.0,0.0127,0.0058,0.0196
278.5,0.01185,0.0051,0.0186
279.0,0.01175,0.0043,0.0192
279.5,0.0112,0.0041,0.0183
280.0,0.01195,0.0042,0.0197
280.5,0.0125,0.004,0.021
281.0,0.0122,0.0038,0.0206
281.5,0.01215,0.0039,0.0204
282.0,0.0121,0.0039,0.0203
282.5,0.0117,0.004,0.0194
283.0,0.012,0.0047,0.0193
283.5,0.0117,0.007,0.0164
284.0,0.01225,0.0081,0.0164
284.5,0.01245,0.0086,0.0163
285.0,0.0114,0.009,0.0138
285.5,0.01115,0.0089,0.0134
286.0,0.0112,0.0078,0.0146
286.5,0.01055,0.0083,0.0128
287.0,0.0092,0.0085,0.0099
287.5,0.0084,0.0082,0.0086
288.0,0.00765,0.007,0.0083
288.5,0.00785,0.0075,0.0082
289.0,0.0086,0.0085,0.0087
289.5,0.00775,0.0075,0.008
290.0,0.00645,0.0059,0.007
290.5,0.00715,0.0056,0.0087
291.0,0.008,0.0072,0.0088
291.5,0.00715,0.0072,0.0071
292.0,0.0054,0.0057,0.0051
292.5,0.0042,0.0055,0.0029
293.0,0.0047,0.0064,0.003
293.5,0.0055,0.0068,0.0042
294.0,0.00735,0.0078,0.0069
294.5,0.0097,0.0094,0.01
295.0,0.0105,0.0095,0.0115
295.5,0.01125,0.0089,0.0136
296.0,0.0115,0.0074,0.0156
296.5,0.01115,0.0055,0.0168
297.0,0.01085,0.0062,0.0155
297.5,0.0102,0.0075,0.0129
298.0,0.0099,0.0086,0.0112
298.5,0.00965,0.0085,0.0108
299.0,0.0096,0.0074,0.0118
299.5,0.00965,0.0072,0.0121
300.0,0.00965,0.0064,0.0129
300.5,0.0099,0.0055,0.0143
301.0,0.0096,0.005,0.0142
301.5,0.00895,0.0042,0.0137
302.0,0.00965,0.0041,0.0152
302.5,0.0113,0.0041,0.0185
303.0,0.0134,0.0044,0.0224
303.5,0.0151,0.0058,0.0244
304.0,0.0146,0.0065,0.0227
304.5,0.01235,0.0059,0.0188
305.0,0.011,0.0056,0.0164
305.5,0.01115,0.0079,0.0144
306.0,0.01095,0.0096,0.0123
306.5,0.01105,0.0105,0.0116
307.0,0.01235,0.0128,0.0119
307.5,0.01325,0.0136,0.0129
308.0,0.01225,0.0116,0.0129
308.5,0.01035,0.0083,0.0124
309.0,0.00925,0.0084,0.0101
309.5,0.0089,0.009,0.0088
310.0,0.0095,0.01,0.009
310.5,0.01135,0.0116,0.0111
311.0,0.01255,0.0119,0.0132
311.5,0.01285,0.013,0.0127
312.0,0.0129,0.0155,0.0103
312.5,0.01325,0.0161,0.0104
313.0,0.0131,0.0158,0.0104
313.5,0.01405,0.0174,0.0107
314.0,0.01545,0.0186,0.0123
314.5,0.01665,0.0185,0.0148
315.0,0.0178,0.0181,0.0175
315.5,0.0196,0.0194,0.0198
316.0,0.0213,0.0207,0.0219
316.5,0.0229,0.0208,0.025
317.0,0.0226,0.019,0.0262
317.5,0.022,0.0197,0.0243
318.0,0.02415,0.0205,0.0278
318.5,0.0249,0.0182,0.0316
319.0,0.02485,0.0167,0.033
319.5,0.02675,0.019,0.0345
320.0,0.0304,0.0241,0.0367
320.5,0.0309,0.0254,0.0364
321.0,0.0284,0.0255,0.0313
