,Energy
10541,-32.39929273473176
10542,-32.39929272698136
10543,-32.39929273473176
10544,-32.39929274200729
10545,-32.39929273473176
10546,-32.39929272698136
10547,-32.39929271876139
10548,-32.39929272698136
10549,-32.39929273473176
10550,-32.39929272698136
10551,-32.39929273473176
10552,-32.39929272698136
10553,-32.39929271876139
10554,-32.39929272698136
10555,-32.39929273473176
10556,-32.39929272698136
10557,-32.39929271876139
10558,-32.39929271007749
10559,-32.39929270093561
10560,-32.39929271007749
10561,-32.39929270093561
10562,-32.39929269134202
10563,-32.399292681303294
10564,-32.3992926708263
10565,-32.399292681303294
10566,-32.3992926708263
10567,-32.39929265991823
10568,-32.39929264858656
10569,-32.39929263683904
10570,-32.39929264858656
10571,-32.39929263683904
10572,-32.39929262468375
10573,-32.39929263683904
10574,-32.39929264858656
10575,-32.39929263683904
10576,-32.39929264858656
10577,-32.39929263683904
10578,-32.39929262468375
10579,-32.39929263683904
10580,-32.39929264858656
10581,-32.39929265991823
10582,-32.3992926708263
10583,-32.39929265991823
10584,-32.39929264858656
10585,-32.39929265991823
10586,-32.3992926708263
10587,-32.39929265991823
10588,-32.39929264858656
10589,-32.39929263683904
10590,-32.39929262468375
10591,-32.39929263683904
10592,-32.39929264858656
10593,-32.39929263683904
10594,-32.39929264858656
10595,-32.39929265991823
10596,-32.3992926708263
10597,-32.39929265991823
10598,-32.3992926708263
10599,-32.399292681303294
10600,-32.3992926708263
10601,-32.399292681303294
10602,-32.39929269134202
10603,-32.39929270093561
10604,-32.39929271007749
10605,-32.39929271876139
10606,-32.39929271007749
10607,-32.39929271876139
10608,-32.39929272698136
10609,-32.39929273473176
10610,-32.39929272698136
10611,-32.39929273473176
10612,-32.39929274200729
10613,-32.39929274880296
10614,-32.39929274200729
10615,-32.39929273473176
10616,-32.39929274200729
10617,-32.39929273473176
10618,-32.39929272698136
10619,-32.39929271876139
10620,-32.39929272698136
10621,-32.39929271876139
10622,-32.39929271007749
10623,-32.39929271876139
10624,-32.39929271007749
10625,-32.39929271876139
10626,-32.39929271007749
10627,-32.39929270093561
10628,-32.39929271007749
10629,-32.39929270093561
10630,-32.39929271007749
10631,-32.39929270093561
10632,-32.39929269134202
10633,-32.39929270093561
10634,-32.39929271007749
10635,-32.39929271876139
10636,-32.39929271007749
10637,-32.39929271876139
10638,-32.39929272698136
10639,-32.39929273473176
10640,-32.39929272698136
10641,-32.39929273473176
10642,-32.39929274200729
10643,-32.39929273473176
10644,-32.39929274200729
10645,-32.39929274880296
10646,-32.399292755114104
10647,-32.399292760936405
10648,-32.399292755114104
10649,-32.399292760936405
10650,-32.399292755114104
10651,-32.399292760936405
10652,-32.399292755114104
10653,-32.399292760936405
10654,-32.399292755114104
10655,-32.399292760936405
10656,-32.399292766265866
10657,-32.399292771098835
10658,-32.399292766265866
10659,-32.399292760936405
10660,-32.399292766265866
10661,-32.399292771098835
10662,-32.399292775432016
10663,-32.399292779262424
10664,-32.399292775432016
10665,-32.399292771098835
10666,-32.399292766265866
10667,-32.399292760936405
10668,-32.399292755114104
10669,-32.399292760936405
10670,-32.399292755114104
10671,-32.399292760936405
10672,-32.399292766265866
10673,-32.399292766265866
10674,-32.399292771098835
10675,-32.399292775432016
10676,-32.399292771098835
10677,-32.399292766265866
10678,-32.399292771098835
10679,-32.399292766265866
10680,-32.399292760936405
10681,-32.399292755114104
10682,-32.399292755114104
10683,-32.39929274880296
10684,-32.399292755114104
10685,-32.399292760936405
10686,-32.399292755114104
10687,-32.399292760936405
10688,-32.399292755114104
10689,-32.399292760936405
10690,-32.399292766265866
10691,-32.399292771098835
10692,-32.399292775432016
10693,-32.399292779262424
10694,-32.399292775432016
10695,-32.399292771098835
10696,-32.399292766265866
10697,-32.399292760936405
10698,-32.399292755114104
10699,-32.399292760936405
10700,-32.399292766265866
10701,-32.399292760936405
10702,-32.399292755114104
10703,-32.39929274880296
10704,-32.39929274200729
10705,-32.39929273473176
10706,-32.39929274200729
10707,-32.39929273473176
10708,-32.39929272698136
10709,-32.39929271876139
10710,-32.39929272698136
10711,-32.39929273473176
10712,-32.39929272698136
10713,-32.39929273473176
10714,-32.39929274200729
10715,-32.39929273473176
10716,-32.39929272698136
10717,-32.39929271876139
10718,-32.39929271007749
10719,-32.39929270093561
10720,-32.39929271007749
10721,-32.39929271876139
10722,-32.39929271007749
10723,-32.39929271876139
10724,-32.39929272698136
10725,-32.39929273473176
10726,-32.39929274200729
10727,-32.39929274880296
10728,-32.39929274200729
10729,-32.39929273473176
10730,-32.39929272698136
10731,-32.39929273473176
10732,-32.39929272698136
10733,-32.39929273473176
10734,-32.39929272698136
10735,-32.39929272698136
10736,-32.39929273473176
10737,-32.39929272698136
10738,-32.39929271876139
10739,-32.39929272698136
10740,-32.39929273473176
10741,-32.39929272698136
10742,-32.39929273473176
10743,-32.39929272698136
10744,-32.39929271876139
10745,-32.39929271007749
10746,-32.39929270093561
10747,-32.39929271007749
10748,-32.39929271876139
10749,-32.39929271007749
10750,-32.39929271876139
10751,-32.39929271007749
10752,-32.39929271876139
10753,-32.39929271007749
10754,-32.39929270093561
10755,-32.39929271007749
10756,-32.39929270093561
10757,-32.39929271007749
10758,-32.39929270093561
10759,-32.39929271007749
10760,-32.39929271876139
10761,-32.39929271007749
10762,-32.39929271876139
10763,-32.39929272698136
10764,-32.39929271876139
10765,-32.39929272698136
10766,-32.39929273473176
10767,-32.39929272698136
10768,-32.39929271876139
10769,-32.39929272698136
10770,-32.39929272698136
10771,-32.39929271876139
10772,-32.39929272698136
10773,-32.39929273473176
10774,-32.39929272698136
10775,-32.39929271876139
10776,-32.39929271007749
10777,-32.39929270093561
10778,-32.39929271007749
10779,-32.39929271007749
10780,-32.39929271876139
10781,-32.39929272698136
10782,-32.39929273473176
10783,-32.39929272698136
10784,-32.39929273473176
10785,-32.39929274200729
10786,-32.39929273473176
10787,-32.39929272698136
10788,-32.39929271876139
10789,-32.39929272698136
10790,-32.39929273473176
10791,-32.39929272698136
10792,-32.39929271876139
10793,-32.39929272698136
10794,-32.39929273473176
10795,-32.39929274200729
10796,-32.39929273473176
10797,-32.39929274200729
10798,-32.39929274880296
10799,-32.39929274200729
10800,-32.39929273473176
10801,-32.39929274200729
10802,-32.39929274880296
10803,-32.399292755114104
10804,-32.399292760936405
10805,-32.399292755114104
10806,-32.399292760936405
10807,-32.399292766265866
10808,-32.399292760936405
10809,-32.399292755114104
10810,-32.39929274880296
10811,-32.39929274200729
10812,-32.39929273473176
10813,-32.39929272698136
10814,-32.39929273473176
10815,-32.39929274200729
10816,-32.39929274880296
10817,-32.399292755114104
10818,-32.399292760936405
10819,-32.399292755114104
10820,-32.399292760936405
10821,-32.399292755114104
10822,-32.399292760936405
10823,-32.399292766265866
10824,-32.399292771098835
10825,-32.399292775432016
10826,-32.399292771098835
10827,-32.399292766265866
10828,-32.399292760936405
10829,-32.399292755114104
10830,-32.39929274880296
10831,-32.399292755114104
10832,-32.399292760936405
10833,-32.399292755114104
10834,-32.399292760936405
10835,-32.399292755114104
10836,-32.399292760936405
10837,-32.399292766265866
10838,-32.399292760936405
10839,-32.399292766265866
10840,-32.399292760936405
10841,-32.399292766265866
10842,-32.399292771098835
10843,-32.399292775432016
10844,-32.399292771098835
10845,-32.399292775432016
10846,-32.399292779262424
10847,-32.39929278258742
10848,-32.39929278540477
10849,-32.3992927877125
10850,-32.39929278540477
10851,-32.39929278258742
10852,-32.39929278540477
10853,-32.3992927877125
10854,-32.39929278950903
10855,-32.3992927877125
10856,-32.39929278950903
10857,-32.39929279079317
10858,-32.39929278950903
10859,-32.39929279079317
10860,-32.39929278950903
10861,-32.3992927877125
10862,-32.39929278540477
10863,-32.3992927877125
10864,-32.39929278950903
10865,-32.3992927877125
10866,-32.39929278540477
10867,-32.3992927877125
10868,-32.39929278540477
10869,-32.3992927877125
10870,-32.39929278540477
10871,-32.3992927877125
10872,-32.39929278950903
10873,-32.39929279079317
10874,-32.39929279156399
10875,-32.399292791821
10876,-32.39929279156399
10877,-32.399292791821
10878,-32.39929279156399
10879,-32.39929279079317
10880,-32.39929278950903
10881,-32.3992927877125
10882,-32.39929278540477
10883,-32.39929278258742
10884,-32.39929278540477
10885,-32.39929278258742
10886,-32.399292779262424
10887,-32.39929278258742
10888,-32.39929278540477
10889,-32.39929278258742
10890,-32.39929278540477
10891,-32.39929278258742
10892,-32.39929278540477
10893,-32.39929278258742
10894,-32.39929278540477
10895,-32.3992927877125
10896,-32.39929278950903
10897,-32.3992927877125
10898,-32.39929278950903
10899,-32.3992927877125
10900,-32.39929278950903
10901,-32.39929279079317
10902,-32.39929278950903
10903,-32.39929279079317
10904,-32.39929278950903
10905,-32.3992927877125
10906,-32.39929278950903
10907,-32.3992927877125
10908,-32.39929278540477
10909,-32.39929278258742
10910,-32.399292779262424
10911,-32.39929278258742
10912,-32.39929278540477
10913,-32.39929278258742
10914,-32.399292779262424
10915,-32.39929278258742
10916,-32.399292779262424
10917,-32.39929278258742
10918,-32.39929278540477
10919,-32.39929278258742
10920,-32.39929278540477
10921,-32.39929278258742
10922,-32.39929278540477
10923,-32.3992927877125
10924,-32.39929278950903
10925,-32.3992927877125
10926,-32.39929278950903
10927,-32.39929279079317
10928,-32.39929278950903
10929,-32.3992927877125
10930,-32.39929278950903
10931,-32.3992927877125
10932,-32.39929278950903
10933,-32.39929279079317
10934,-32.39929278950903
10935,-32.3992927877125
10936,-32.39929278540477
10937,-32.39929278258742
10938,-32.399292779262424
10939,-32.399292775432016
10940,-32.399292771098835
10941,-32.399292775432016
10942,-32.399292771098835
10943,-32.399292775432016
10944,-32.399292771098835
10945,-32.399292766265866
10946,-32.399292760936405
10947,-32.399292766265866
10948,-32.399292771098835
10949,-32.399292766265866
10950,-32.399292771098835
10951,-32.399292775432016
10952,-32.399292771098835
10953,-32.399292766265866
10954,-32.399292771098835
10955,-32.399292775432016
10956,-32.399292771098835
10957,-32.399292775432016
10958,-32.399292779262424
10959,-32.399292775432016
10960,-32.399292771098835
10961,-32.399292766265866
10962,-32.399292771098835
10963,-32.399292766265866
10964,-32.399292771098835
10965,-32.399292775432016
10966,-32.399292771098835
10967,-32.399292775432016
10968,-32.399292771098835
10969,-32.399292766265866
10970,-32.399292771098835
10971,-32.399292775432016
10972,-32.399292771098835
10973,-32.399292775432016
10974,-32.399292771098835
10975,-32.399292775432016
10976,-32.399292771098835
10977,-32.399292766265866
10978,-32.399292771098835
10979,-32.399292775432016
10980,-32.399292771098835
10981,-32.399292766265866
10982,-32.399292771098835
10983,-32.399292766265866
10984,-32.399292760936405
10985,-32.399292766265866
10986,-32.399292760936405
10987,-32.399292766265866
10988,-32.399292760936405
10989,-32.399292766265866
10990,-32.399292760936405
10991,-32.399292755114104
10992,-32.399292760936405
10993,-32.399292766265866
10994,-32.399292771098835
10995,-32.399292766265866
10996,-32.399292760936405
10997,-32.399292766265866
10998,-32.399292771098835
10999,-32.399292775432016
11000,-32.399292779262424
11001,-32.39929278258742
11002,-32.39929278540477
11003,-32.3992927877125
11004,-32.39929278540477
11005,-32.39929278258742
11006,-32.399292779262424
11007,-32.39929278258742
11008,-32.39929278540477
11009,-32.3992927877125
11010,-32.39929278540477
11011,-32.39929278258742
11012,-32.399292779262424
11013,-32.39929278258742
11014,-32.399292779262424
11015,-32.39929278258742
11016,-32.399292779262424
11017,-32.399292775432016
11018,-32.399292779262424
11019,-32.39929278258742
11020,-32.39929278540477
11021,-32.3992927877125
11022,-32.39929278950903
11023,-32.39929279079317
11024,-32.39929278950903
11025,-32.39929279079317
11026,-32.39929279156399
11027,-32.399292791821
11028,-32.39929279156399
11029,-32.39929279079317
11030,-32.39929278950903
11031,-32.39929279079317
11032,-32.39929278950903
11033,-32.3992927877125
11034,-32.39929278950903
11035,-32.3992927877125
11036,-32.39929278540477
11037,-32.39929278258742
11038,-32.399292779262424
11039,-32.399292775432016
11040,-32.399292771098835
11041,-32.399292775432016
11042,-32.399292771098835
11043,-32.399292766265866
11044,-32.399292760936405
11045,-32.399292755114104
11046,-32.39929274880296
11047,-32.39929274200729
11048,-32.39929273473176
11049,-32.39929274200729
11050,-32.39929274880296
11051,-32.399292755114104
11052,-32.399292760936405
11053,-32.399292766265866
11054,-32.399292760936405
11055,-32.399292766265866
11056,-32.399292771098835
11057,-32.399292775432016
11058,-32.399292771098835
11059,-32.399292775432016
11060,-32.399292779262424
11061,-32.39929278258742
11062,-32.39929278540477
11063,-32.39929278258742
11064,-32.39929278540477
11065,-32.3992927877125
11066,-32.39929278950903
11067,-32.39929279079317
11068,-32.39929278950903
11069,-32.39929279079317
11070,-32.39929279156399
11071,-32.399292791821
11072,-32.399292791563994
11073,-32.39929279079317
11074,-32.399292791563994
11075,-32.399292791821
11076,-32.399292791563994
11077,-32.39929279079317
11078,-32.399292791563994
11079,-32.399292791821
11080,-32.399292791563994
11081,-32.39929279079317
11082,-32.39929279079317
11083,-32.399292791563994
11084,-32.39929279079317
11085,-32.39929278950904
11086,-32.39929279079317
11087,-32.399292791563994
11088,-32.399292791821
11089,-32.39929279156399
11090,-32.399292791821
11091,-32.399292791563994
11092,-32.39929279079317
11093,-32.399292791563994
11094,-32.39929279079317
11095,-32.399292791563994
11096,-32.399292791821
11097,-32.399292791563994
11098,-32.39929279079317
11099,-32.399292791563994
11100,-32.399292791821
11101,-32.399292791563994
11102,-32.39929279079317
11103,-32.39929278950904
11104,-32.3992927877125
11105,-32.39929278540477
11106,-32.39929278258743
11107,-32.399292779262424
11108,-32.399292775432016
11109,-32.39929277109884
11110,-32.399292775432016
11111,-32.39929277109884
11112,-32.399292775432016
11113,-32.399292779262424
11114,-32.39929278258743
11115,-32.39929278540477
11116,-32.3992927877125
11117,-32.39929278950904
11118,-32.3992927877125
11119,-32.39929278950904
11120,-32.39929279079317
11121,-32.399292791563994
11122,-32.399292791821
11123,-32.39929279156399
11124,-32.39929279079317
11125,-32.39929279156399
11126,-32.399292791821
11127,-32.399292791563994
11128,-32.399292791821
11129,-32.39929279156399
11130,-32.39929279079317
11131,-32.39929278950903
11132,-32.3992927877125
11133,-32.39929278540477
11134,-32.39929278258742
11135,-32.399292779262424
11136,-32.399292775432016
11137,-32.399292779262424
11138,-32.39929278258742
11139,-32.39929278540477
11140,-32.39929278258742
11141,-32.39929278540477
11142,-32.39929278258742
11143,-32.399292779262424
11144,-32.399292775432016
11145,-32.399292779262424
11146,-32.399292775432016
11147,-32.399292779262424
11148,-32.39929278258742
11149,-32.39929278540477
11150,-32.39929278258742
11151,-32.39929278540477
11152,-32.39929278258742
11153,-32.399292779262424
11154,-32.399292775432016
11155,-32.399292779262424
11156,-32.39929278258742
11157,-32.39929278540477
11158,-32.39929278258742
11159,-32.399292779262424
11160,-32.399292775432016
11161,-32.399292771098835
11162,-32.399292766265866
11163,-32.399292771098835
11164,-32.399292766265866
11165,-32.399292760936405
11166,-32.399292766265866
