,Energy
10124,-64.7991356782995
10125,-64.79913559302679
10126,-64.79913549986856
10127,-64.79913549986856
10128,-64.79913559302679
10129,-64.7991356782995
10130,-64.79913559302679
10131,-64.79913549986856
10132,-64.79913559302679
10133,-64.79913549986856
10134,-64.79913559302679
10135,-64.79913549986856
10136,-64.79913559302679
10137,-64.7991356782995
10138,-64.79913559302679
10139,-64.79913559302679
10140,-64.79913549986856
10141,-64.79913559302679
10142,-64.7991356782995
10143,-64.79913559302679
10144,-64.79913549986856
10145,-64.79913549986856
10146,-64.79913549986856
10147,-64.79913559302679
10148,-64.79913549986856
10149,-64.79913539888871
10150,-64.79913549986856
10151,-64.79913549986856
10152,-64.79913559302679
10153,-64.79913549986856
10154,-64.79913539888871
10155,-64.79913549986856
10156,-64.79913559302679
10157,-64.79913549986856
10158,-64.79913559302679
10159,-64.79913549986856
10160,-64.79913559302679
10161,-64.7991356782995
10162,-64.79913559302679
10163,-64.79913549986856
10164,-64.79913539888871
10165,-64.79913549986856
10166,-64.79913559302679
10167,-64.79913549986856
10168,-64.79913539888871
10169,-64.79913529015641
10170,-64.79913517374618
10171,-64.79913517374618
10172,-64.79913529015641
10173,-64.79913539888871
10174,-64.79913549986856
10175,-64.79913549986856
10176,-64.79913559302679
10177,-64.79913549986856
10178,-64.79913559302679
10179,-64.79913549986856
10180,-64.79913539888871
10181,-64.79913549986856
10182,-64.79913539888871
10183,-64.79913549986856
10184,-64.79913559302679
10185,-64.79913549986856
10186,-64.79913559302679
10187,-64.79913549986856
10188,-64.79913559302679
10189,-64.79913549986856
10190,-64.79913559302679
10191,-64.79913549986856
10192,-64.79913539888871
10193,-64.79913529015641
10194,-64.79913539888871
10195,-64.79913529015641
10196,-64.79913539888871
10197,-64.79913539888871
10198,-64.79913549986856
10199,-64.79913559302679
10200,-64.79913549986856
10201,-64.79913559302679
10202,-64.79913549986856
10203,-64.79913539888871
10204,-64.79913529015641
10205,-64.79913517374618
10206,-64.79913529015641
10207,-64.79913539888871
10208,-64.79913529015641
10209,-64.79913517374618
10210,-64.79913529015641
10211,-64.79913539888871
10212,-64.79913529015641
10213,-64.79913539888871
10214,-64.79913549986856
10215,-64.79913539888871
10216,-64.79913549986856
10217,-64.79913559302679
10218,-64.7991356782995
10219,-64.7991357556283
10220,-64.79913582496016
10221,-64.79913588624757
10222,-64.79913593944855
10223,-64.79913593944855
10224,-64.79913588624757
10225,-64.79913593944855
10226,-64.79913588624757
10227,-64.79913593944855
10228,-64.79913598452659
10229,-64.79913602145083
10230,-64.79913598452659
10231,-64.79913602145083
10232,-64.79913598452659
10233,-64.79913593944855
10234,-64.79913598452659
10235,-64.79913593944855
10236,-64.79913588624757
10237,-64.79913593944855
10238,-64.79913598452659
10239,-64.79913602145083
10240,-64.79913598452659
10241,-64.79913593944855
10242,-64.79913598452659
10243,-64.79913593944855
10244,-64.79913598452659
10245,-64.79913602145083
10246,-64.79913602145083
10247,-64.79913605019597
10248,-64.79913607074229
10249,-64.79913605019597
10250,-64.79913607074229
10251,-64.79913605019597
10252,-64.79913607074229
10253,-64.79913605019597
10254,-64.79913602145083
10255,-64.79913605019597
10256,-64.79913602145083
10257,-64.79913598452659
10258,-64.79913593944855
10259,-64.79913588624757
10260,-64.79913582496016
10261,-64.79913588624757
10262,-64.79913582496016
10263,-64.7991357556283
10264,-64.7991356782995
10265,-64.79913559302679
10266,-64.7991356782995
10267,-64.7991357556283
10268,-64.7991356782995
10269,-64.79913559302679
10270,-64.7991356782995
10271,-64.7991357556283
10272,-64.7991356782995
10273,-64.7991357556283
10274,-64.79913582496016
10275,-64.7991357556283
10276,-64.7991356782995
10277,-64.79913559302679
10278,-64.79913549986856
10279,-64.79913559302679
10280,-64.7991356782995
10281,-64.7991357556283
10282,-64.79913582496016
10283,-64.79913588624757
10284,-64.79913582496016
10285,-64.79913588624757
10286,-64.79913588624757
10287,-64.79913582496016
10288,-64.79913588624757
10289,-64.79913593944855
10290,-64.79913588624757
10291,-64.79913582496016
10292,-64.7991357556283
10293,-64.79913582496016
10294,-64.79913588624757
10295,-64.79913582496016
10296,-64.79913588624757
10297,-64.79913582496016
10298,-64.7991357556283
10299,-64.79913582496016
10300,-64.79913588624757
10301,-64.79913582496016
10302,-64.79913588624757
10303,-64.79913593944855
10304,-64.79913598452659
10305,-64.79913602145083
10306,-64.79913598452659
10307,-64.79913593944855
10308,-64.79913588624757
10309,-64.79913593944855
10310,-64.79913588624757
10311,-64.79913582496016
10312,-64.7991357556283
10313,-64.7991356782995
10314,-64.7991357556283
10315,-64.7991356782995
10316,-64.7991357556283
10317,-64.79913582496016
10318,-64.79913588624757
10319,-64.79913588624757
10320,-64.79913593944855
10321,-64.79913598452659
10322,-64.79913598452659
10323,-64.79913602145083
10324,-64.79913605019597
10325,-64.79913607074229
10326,-64.79913608307572
10327,-64.79913607074229
10328,-64.79913608307572
10329,-64.79913607074229
10330,-64.79913608307572
10331,-64.79913607074229
10332,-64.79913605019597
10333,-64.79913607074229
10334,-64.79913605019597
10335,-64.79913607074229
10336,-64.79913608307572
10337,-64.79913608307572
10338,-64.79913607074229
10339,-64.79913608307572
10340,-64.7991360871878
10341,-64.79913608307572
10342,-64.79913607074229
10343,-64.79913605019597
10344,-64.79913607074229
10345,-64.79913608307572
10346,-64.79913607074229
10347,-64.79913608307572
10348,-64.7991360871878
10349,-64.79913608307572
10350,-64.79913607074229
10351,-64.79913608307572
10352,-64.7991360871878
10353,-64.79913608307572
10354,-64.79913607074229
10355,-64.79913605019597
10356,-64.79913607074229
10357,-64.79913608307572
10358,-64.7991360871878
10359,-64.79913608307572
10360,-64.79913607074229
10361,-64.79913605019597
10362,-64.79913607074229
10363,-64.79913608307572
10364,-64.79913607074229
10365,-64.79913608307572
10366,-64.79913607074229
10367,-64.79913608307572
10368,-64.7991360871878
10369,-64.79913608307572
10370,-64.7991360871878
10371,-64.79913608307572
10372,-64.79913607074229
10373,-64.79913608307572
10374,-64.7991360871878
10375,-64.79913608307572
10376,-64.79913607074229
10377,-64.79913608307572
10378,-64.7991360871878
10379,-64.79913608307572
10380,-64.7991360871878
10381,-64.79913608307572
10382,-64.7991360871878
10383,-64.79913608307572
10384,-64.79913607074229
10385,-64.79913608307572
10386,-64.7991360871878
10387,-64.79913608307572
10388,-64.79913607074229
10389,-64.79913608307572
10390,-64.7991360871878
10391,-64.79913608307572
10392,-64.7991360871878
10393,-64.79913608307572
10394,-64.7991360871878
10395,-64.79913608307572
10396,-64.79913607074229
10397,-64.79913605019597
10398,-64.79913602145083
10399,-64.79913605019597
10400,-64.79913607074229
10401,-64.79913608307572
10402,-64.79913607074229
10403,-64.79913608307572
10404,-64.79913607074229
10405,-64.79913608307572
10406,-64.7991360871878
10407,-64.79913608307572
10408,-64.79913607074229
10409,-64.79913605019597
10410,-64.79913607074229
10411,-64.79913608307572
10412,-64.7991360871878
10413,-64.79913608307572
10414,-64.79913607074229
10415,-64.79913608307572
10416,-64.7991360871878
10417,-64.79913608307572
10418,-64.7991360871878
10419,-64.79913608307572
10420,-64.79913607074229
10421,-64.79913608307572
10422,-64.7991360871878
10423,-64.79913608307572
10424,-64.7991360871878
10425,-64.79913608307572
10426,-64.7991360871878
10427,-64.79913608307572
10428,-64.79913607074229
10429,-64.79913608307572
10430,-64.79913607074229
10431,-64.79913605019597
10432,-64.79913602145083
10433,-64.79913598452659
10434,-64.79913602145083
10435,-64.79913605019597
10436,-64.79913602145083
10437,-64.79913598452659
10438,-64.79913602145083
10439,-64.79913598452659
10440,-64.79913602145083
10441,-64.79913598452659
10442,-64.79913602145083
10443,-64.79913598452659
10444,-64.79913593944855
10445,-64.79913598452659
10446,-64.79913593944855
10447,-64.79913588624757
10448,-64.79913582496016
10449,-64.7991357556283
10450,-64.79913582496016
10451,-64.79913588624757
10452,-64.79913582496016
10453,-64.7991357556283
10454,-64.7991356782995
10455,-64.79913559302679
10456,-64.7991356782995
10457,-64.7991357556283
10458,-64.79913582496016
10459,-64.7991357556283
10460,-64.7991356782995
10461,-64.79913559302679
10462,-64.7991356782995
10463,-64.79913559302679
10464,-64.7991356782995
10465,-64.7991356782995
10466,-64.7991357556283
10467,-64.7991356782995
10468,-64.79913559302679
10469,-64.7991356782995
10470,-64.7991356782995
10471,-64.7991357556283
10472,-64.79913582496016
10473,-64.7991357556283
10474,-64.7991356782995
10475,-64.79913559302679
10476,-64.79913549986856
10477,-64.79913549986856
10478,-64.79913539888871
10479,-64.79913549986856
10480,-64.79913549986856
10481,-64.79913549986856
10482,-64.79913539888871
10483,-64.79913529015641
10484,-64.79913539888871
10485,-64.79913549986856
10486,-64.79913539888871
10487,-64.79913539888871
10488,-64.79913529015641
10489,-64.79913539888871
10490,-64.79913529015641
10491,-64.79913517374618
10492,-64.79913529015641
10493,-64.79913539888871
10494,-64.79913549986856
10495,-64.79913559302679
10496,-64.79913549986856
10497,-64.79913559302679
10498,-64.79913549986856
10499,-64.79913539888871
10500,-64.79913549986856
10501,-64.79913559302679
10502,-64.79913559302679
10503,-64.79913549986856
10504,-64.79913559302679
10505,-64.7991356782995
10506,-64.7991357556283
10507,-64.7991356782995
10508,-64.7991357556283
10509,-64.7991357556283
10510,-64.79913582496016
10511,-64.79913588624757
10512,-64.79913582496016
10513,-64.7991357556283
10514,-64.7991357556283
10515,-64.79913582496016
10516,-64.79913588624757
10517,-64.79913582496016
10518,-64.79913588624757
10519,-64.79913593944855
10520,-64.79913588624757
10521,-64.79913593944855
10522,-64.79913588624757
10523,-64.79913582496016
10524,-64.79913588624757
10525,-64.79913593944855
10526,-64.79913598452659
10527,-64.79913593944855
10528,-64.79913588624757
10529,-64.79913593944855
10530,-64.79913598452659
10531,-64.79913602145083
10532,-64.79913598452659
10533,-64.79913593944855
10534,-64.79913598452659
10535,-64.79913593944855
10536,-64.79913598452659
10537,-64.79913593944855
10538,-64.79913598452659
10539,-64.79913602145083
10540,-64.79913598452659
10541,-64.79913602145083
10542,-64.79913598452659
10543,-64.79913602145083
10544,-64.79913598452659
10545,-64.79913602145083
10546,-64.79913602145083
10547,-64.79913605019597
10548,-64.79913607074229
10549,-64.79913608307572
10550,-64.7991360871878
10551,-64.79913608307572
10552,-64.7991360871878
10553,-64.79913608307572
10554,-64.7991360871878
10555,-64.79913608307572
10556,-64.79913607074229
10557,-64.79913608307572
10558,-64.79913607074229
10559,-64.79913608307572
10560,-64.7991360871878
10561,-64.79913608307572
10562,-64.79913607074229
10563,-64.79913608307572
10564,-64.7991360871878
10565,-64.79913608307572
10566,-64.7991360871878
10567,-64.79913608307572
10568,-64.7991360871878
10569,-64.79913608307572
10570,-64.7991360871878
10571,-64.79913608307572
10572,-64.7991360871878
10573,-64.79913608307572
10574,-64.7991360871878
10575,-64.79913608307572
10576,-64.7991360871878
10577,-64.79913608307572
10578,-64.7991360871878
10579,-64.79913608307572
10580,-64.79913607074229
10581,-64.79913608307572
10582,-64.7991360871878
10583,-64.79913608307572
10584,-64.7991360871878
10585,-64.79913608307572
10586,-64.7991360871878
10587,-64.79913608307572
10588,-64.7991360871878
10589,-64.79913608307572
10590,-64.79913607074229
10591,-64.79913605019597
10592,-64.79913607074229
10593,-64.79913605019597
10594,-64.79913602145083
10595,-64.79913598452659
10596,-64.79913602145083
10597,-64.79913605019597
10598,-64.79913607074229
10599,-64.79913608307572
10600,-64.79913607074229
10601,-64.79913608307572
10602,-64.7991360871878
10603,-64.79913608307572
10604,-64.7991360871878
10605,-64.79913608307572
10606,-64.7991360871878
10607,-64.79913608307572
10608,-64.7991360871878
10609,-64.79913608307572
10610,-64.7991360871878
10611,-64.79913608307572
10612,-64.79913607074229
10613,-64.79913608307572
10614,-64.79913607074229
10615,-64.79913605019597
10616,-64.79913602145083
10617,-64.79913605019597
10618,-64.79913602145083
10619,-64.79913605019597
10620,-64.79913607074229
10621,-64.79913608307572
10622,-64.7991360871878
10623,-64.79913608307572
10624,-64.7991360871878
10625,-64.79913608307572
10626,-64.79913607074229
10627,-64.79913608307572
10628,-64.7991360871878
10629,-64.79913608307572
10630,-64.79913607074229
10631,-64.79913605019597
10632,-64.79913607074229
10633,-64.79913608307572
10634,-64.7991360871878
10635,-64.79913608307572
10636,-64.7991360871878
10637,-64.79913608307572
10638,-64.7991360871878
10639,-64.79913608307572
10640,-64.79913607074229
10641,-64.79913608307572
10642,-64.7991360871878
10643,-64.79913608307572
10644,-64.79913608307572
10645,-64.7991360871878
10646,-64.79913608307572
10647,-64.7991360871878
10648,-64.79913608307572
10649,-64.79913607074229
10650,-64.79913605019597
10651,-64.79913607074229
10652,-64.79913605019597
10653,-64.79913607074229
10654,-64.79913605019597
10655,-64.79913602145083
10656,-64.79913598452659
10657,-64.79913593944855
10658,-64.79913598452659
10659,-64.79913593944855
10660,-64.79913588624757
10661,-64.79913593944855
10662,-64.79913588624757
10663,-64.79913593944855
10664,-64.79913598452659
10665,-64.79913593944855
10666,-64.79913593944855
10667,-64.79913598452659
10668,-64.79913593944855
10669,-64.79913598452659
10670,-64.79913602145083
10671,-64.79913605019597
10672,-64.79913602145083
10673,-64.79913598452659
10674,-64.79913593944855
10675,-64.79913598452659
10676,-64.79913602145083
10677,-64.79913598452659
10678,-64.79913602145083
10679,-64.79913605019597
10680,-64.79913607074229
10681,-64.79913608307572
10682,-64.79913607074229
10683,-64.79913608307572
10684,-64.79913607074229
10685,-64.79913605019597
10686,-64.79913602145083
10687,-64.79913605019597
10688,-64.79913607074229
10689,-64.79913608307572
10690,-64.7991360871878
10691,-64.79913608307572
10692,-64.79913607074229
10693,-64.79913608307572
10694,-64.7991360871878
10695,-64.79913608307572
10696,-64.79913607074229
10697,-64.79913605019597
10698,-64.79913602145083
10699,-64.79913605019597
10700,-64.79913607074229
10701,-64.79913608307572
10702,-64.7991360871878
10703,-64.79913608307572
10704,-64.7991360871878
10705,-64.79913608307572
10706,-64.79913607074229
10707,-64.79913605019597
10708,-64.79913602145083
10709,-64.79913605019597
10710,-64.79913607074229
10711,-64.79913608307572
10712,-64.79913607074229
10713,-64.79913608307572
10714,-64.79913607074229
10715,-64.79913605019597
10716,-64.79913602145083
10717,-64.79913605019597
10718,-64.79913607074229
10719,-64.79913608307572
10720,-64.7991360871878
10721,-64.79913608307572
10722,-64.7991360871878
10723,-64.79913608307572
10724,-64.7991360871878
10725,-64.79913608307572
10726,-64.79913607074229
10727,-64.79913608307572
10728,-64.79913607074229
10729,-64.79913605019597
10730,-64.79913607074229
10731,-64.79913605019597
10732,-64.79913607074229
10733,-64.79913608307572
10734,-64.7991360871878
10735,-64.79913608307572
10736,-64.79913607074229
10737,-64.79913608307572
10738,-64.7991360871878
10739,-64.79913608307572
10740,-64.79913607074229
10741,-64.79913608307572
10742,-64.79913607074229
10743,-64.79913605019597
10744,-64.79913607074229
10745,-64.79913605019597
10746,-64.79913607074229
10747,-64.79913608307572
10748,-64.7991360871878
10749,-64.79913608307572
10750,-64.7991360871878
10751,-64.79913608307572
10752,-64.79913607074229
10753,-64.79913605019597
10754,-64.79913607074229
10755,-64.79913608307572
10756,-64.79913607074229
10757,-64.79913608307572
10758,-64.79913607074229
10759,-64.79913608307572
10760,-64.7991360871878
10761,-64.79913608307572
10762,-64.7991360871878
10763,-64.79913608307572
10764,-64.7991360871878
10765,-64.79913608307572
10766,-64.7991360871878
10767,-64.79913608307572
10768,-64.79913607074229
10769,-64.79913608307572
10770,-64.7991360871878
10771,-64.79913608307572
10772,-64.7991360871878
10773,-64.79913608307572
10774,-64.79913607074229
10775,-64.79913605019597
10776,-64.79913607074229
10777,-64.79913605019597
10778,-64.79913607074229
10779,-64.79913605019597
10780,-64.79913607074229
10781,-64.79913605019597
10782,-64.79913607074229
10783,-64.79913605019597
10784,-64.79913607074229
10785,-64.79913608307572
10786,-64.79913607074229
10787,-64.79913608307572
10788,-64.7991360871878
10789,-64.79913608307572
10790,-64.7991360871878
10791,-64.79913608307572
10792,-64.79913607074229
10793,-64.79913605019597
10794,-64.79913607074229
10795,-64.79913605019597
10796,-64.79913602145083
10797,-64.79913605019597
10798,-64.79913602145083
10799,-64.79913605019597
10800,-64.79913602145083
10801,-64.79913605019597
10802,-64.79913607074229
10803,-64.79913608307572
10804,-64.7991360871878
10805,-64.79913608307572
10806,-64.7991360871878
10807,-64.79913608307572
10808,-64.79913607074229
10809,-64.79913608307572
10810,-64.79913607074229
10811,-64.79913608307572
10812,-64.79913607074229
10813,-64.79913605019597
10814,-64.79913602145083
10815,-64.79913598452659
10816,-64.79913602145083
10817,-64.79913598452659
10818,-64.79913602145083
10819,-64.79913598452659
10820,-64.79913602145083
10821,-64.79913598452659
10822,-64.79913593944855
10823,-64.79913588624757
10824,-64.79913593944855
10825,-64.79913598452659
10826,-64.79913598452659
10827,-64.79913598452659
10828,-64.79913593944855
10829,-64.79913598452659
10830,-64.79913593944855
10831,-64.79913588624757
10832,-64.79913593944855
10833,-64.79913588624757
10834,-64.79913588624757
10835,-64.79913593944855
10836,-64.79913588624757
10837,-64.79913593944855
10838,-64.79913588624757
10839,-64.79913593944855
10840,-64.79913588624757
10841,-64.79913582496016
10842,-64.79913588624757
10843,-64.79913593944855
10844,-64.79913588624757
10845,-64.79913582496016
10846,-64.79913588624757
10847,-64.79913582496016
10848,-64.79913588624757
10849,-64.79913582496016
10850,-64.79913588624757
10851,-64.79913582496016
10852,-64.79913588624757
10853,-64.79913582496016
10854,-64.7991357556283
10855,-64.79913582496016
10856,-64.7991357556283
10857,-64.7991356782995
10858,-64.7991356782995
10859,-64.79913559302679
10860,-64.79913549986856
10861,-64.79913559302679
10862,-64.7991356782995
10863,-64.7991357556283
10864,-64.7991356782995
10865,-64.7991357556283
10866,-64.79913582496016
10867,-64.7991357556283
10868,-64.7991356782995
10869,-64.79913559302679
10870,-64.79913549986856
10871,-64.79913539888871
10872,-64.79913549986856
10873,-64.79913539888871
10874,-64.79913549986856
10875,-64.79913559302679
10876,-64.79913549986856
10877,-64.79913549986856
10878,-64.79913559302679
10879,-64.79913549986856
10880,-64.79913539888871
10881,-64.79913549986856
10882,-64.79913549986856
10883,-64.79913559302679
10884,-64.79913549986856
10885,-64.79913559302679
10886,-64.79913559302679
10887,-64.79913549986856
10888,-64.79913539888871
10889,-64.79913549986856
10890,-64.79913559302679
10891,-64.79913549986856
10892,-64.79913539888871
10893,-64.79913529015641
10894,-64.79913539888871
10895,-64.79913549986856
10896,-64.79913539888871
10897,-64.79913529015641
10898,-64.79913539888871
10899,-64.79913529015641
10900,-64.79913539888871
10901,-64.79913529015641
10902,-64.79913517374618
10903,-64.79913504973784
10904,-64.79913491821634
10905,-64.79913504973784
10906,-64.79913491821634
10907,-64.79913504973784
10908,-64.79913517374618
10909,-64.79913504973784
10910,-64.79913517374618
10911,-64.79913529015641
10912,-64.79913539888871
10913,-64.79913549986856
10914,-64.79913539888871
10915,-64.79913529015641
10916,-64.79913517374618
10917,-64.79913517374618
10918,-64.79913529015641
10919,-64.79913539888871
10920,-64.79913549986856
10921,-64.79913539888871
10922,-64.79913549986856
10923,-64.79913559302679
10924,-64.7991356782995
10925,-64.79913559302679
10926,-64.79913559302679
10927,-64.79913559302679
10928,-64.7991356782995
10929,-64.79913559302679
10930,-64.79913549986856
10931,-64.79913559302679
10932,-64.79913549986856
10933,-64.79913559302679
10934,-64.79913549986856
10935,-64.79913559302679
10936,-64.79913549986856
10937,-64.79913539888871
10938,-64.79913549986856
10939,-64.79913559302679
10940,-64.7991356782995
10941,-64.79913559302679
10942,-64.7991356782995
10943,-64.7991357556283
10944,-64.7991356782995
10945,-64.7991357556283
10946,-64.79913582496016
10947,-64.79913588624757
10948,-64.79913593944855
10949,-64.79913598452659
10950,-64.79913593944855
10951,-64.79913593944855
10952,-64.79913598452659
10953,-64.79913602145083
10954,-64.79913605019597
10955,-64.79913602145083
10956,-64.79913605019597
10957,-64.79913602145083
10958,-64.79913605019597
10959,-64.79913607074229
10960,-64.79913608307572
10961,-64.7991360871878
10962,-64.79913608307572
10963,-64.79913607074229
10964,-64.79913608307572
10965,-64.79913607074229
10966,-64.79913608307572
10967,-64.7991360871878
10968,-64.79913608307572
10969,-64.79913607074229
10970,-64.79913605019597
10971,-64.79913607074229
10972,-64.79913608307572
10973,-64.79913607074229
10974,-64.79913608307572
10975,-64.7991360871878
10976,-64.79913608307572
10977,-64.7991360871878
10978,-64.79913608307572
10979,-64.7991360871878
10980,-64.79913608307572
10981,-64.79913607074229
10982,-64.79913608307572
10983,-64.79913607074229
10984,-64.79913608307572
10985,-64.79913607074229
10986,-64.79913605019597
10987,-64.79913607074229
10988,-64.79913608307572
10989,-64.7991360871878
10990,-64.79913608307572
10991,-64.79913607074229
10992,-64.79913605019597
10993,-64.79913602145083
10994,-64.79913598452659
10995,-64.79913602145083
10996,-64.79913598452659
10997,-64.79913593944853
10998,-64.79913588624757
10999,-64.79913593944853
11000,-64.79913598452659
11001,-64.79913602145083
11002,-64.79913605019597
11003,-64.79913602145083
11004,-64.79913598452659
11005,-64.79913593944853
11006,-64.79913588624757
11007,-64.79913582496016
11008,-64.7991357556283
11009,-64.79913582496016
11010,-64.7991357556283
11011,-64.79913582496016
11012,-64.79913588624757
11013,-64.79913593944853
11014,-64.79913588624757
11015,-64.79913593944853
11016,-64.79913593944853
11017,-64.79913588624757
11018,-64.79913582496016
11019,-64.79913588624757
11020,-64.79913593944853
11021,-64.79913598452659
11022,-64.79913602145083
11023,-64.79913605019597
11024,-64.79913607074229
11025,-64.79913608307572
11026,-64.79913607074229
11027,-64.79913608307572
11028,-64.79913607074229
11029,-64.79913605019597
11030,-64.79913602145083
11031,-64.79913598452659
11032,-64.79913602145083
11033,-64.79913605019597
11034,-64.79913607074229
11035,-64.79913608307572
11036,-64.7991360871878
11037,-64.79913608307572
11038,-64.79913607074229
11039,-64.79913605019597
11040,-64.79913602145083
11041,-64.79913602145083
11042,-64.79913605019597
11043,-64.79913602145083
11044,-64.79913605019597
11045,-64.79913607074229
11046,-64.79913608307572
11047,-64.79913607074229
11048,-64.79913608307572
11049,-64.79913607074229
11050,-64.79913605019597
11051,-64.79913607074229
11052,-64.79913608307572
11053,-64.7991360871878
11054,-64.79913608307572
11055,-64.7991360871878
11056,-64.79913608307572
11057,-64.79913607074229
11058,-64.79913608307572
11059,-64.7991360871878
11060,-64.79913608307572
11061,-64.79913607074229
11062,-64.79913605019597
11063,-64.79913602145083
11064,-64.79913598452659
11065,-64.79913593944853
11066,-64.79913598452659
11067,-64.79913602145083
11068,-64.79913605019597
11069,-64.79913602145083
11070,-64.79913598452659
11071,-64.79913602145083
11072,-64.79913605019597
11073,-64.79913602145083
11074,-64.79913598452659
11075,-64.79913593944853
11076,-64.79913593944853
11077,-64.79913598452659
11078,-64.79913602145083
11079,-64.79913598452659
11080,-64.79913593944853
11081,-64.79913598452659
11082,-64.79913602145083
11083,-64.79913605019597
11084,-64.79913602145083
11085,-64.79913598452659
11086,-64.79913593944853
11087,-64.79913598452659
11088,-64.79913598452659
11089,-64.79913602145083
11090,-64.79913605019597
11091,-64.79913607074229
11092,-64.79913608307572
11093,-64.7991360871878
11094,-64.79913608307572
11095,-64.7991360871878
11096,-64.79913608307572
11097,-64.79913607074229
11098,-64.79913605019597
11099,-64.79913607074229
11100,-64.79913605019597
11101,-64.79913602145083
11102,-64.79913598452659
11103,-64.79913602145083
11104,-64.79913598452659
11105,-64.79913593944853
11106,-64.79913598452659
11107,-64.79913593944853
11108,-64.79913588624757
11109,-64.79913593944853
11110,-64.79913598452659
11111,-64.79913593944853
11112,-64.79913598452659
11113,-64.79913593944853
11114,-64.79913588624757
11115,-64.79913593944853
11116,-64.79913588624757
11117,-64.79913582496016
11118,-64.7991357556283
11119,-64.7991356782995
11120,-64.7991357556283
11121,-64.79913582496016
11122,-64.79913588624757
11123,-64.79913582496016
11124,-64.7991357556283
11125,-64.79913582496016
11126,-64.7991357556283
11127,-64.7991356782995
11128,-64.7991357556283
11129,-64.79913582496016
11130,-64.79913582496016
11131,-64.7991357556283
11132,-64.79913582496016
11133,-64.7991357556283
11134,-64.7991356782995
11135,-64.79913559302679
11136,-64.7991356782995
11137,-64.7991357556283
11138,-64.79913582496016
11139,-64.79913588624757
11140,-64.79913582496016
11141,-64.79913588624757
11142,-64.79913582496016
11143,-64.79913588624757
11144,-64.79913582496016
11145,-64.79913588624757
11146,-64.79913593944853
11147,-64.79913598452659
11148,-64.79913602145083
11149,-64.79913598452659
11150,-64.79913593944853
11151,-64.79913598452659
11152,-64.79913602145083
11153,-64.79913598452659
11154,-64.79913593944853
11155,-64.79913588624757
11156,-64.79913582496016
11157,-64.7991357556283
11158,-64.79913582496016
11159,-64.79913588624757
11160,-64.79913593944853
11161,-64.79913598452659
11162,-64.79913602145083
11163,-64.79913598452659
11164,-64.79913593944853
