,Energy
10405,-194.41562830909015
10406,-194.41562830909015
10407,-194.41562830909015
10408,-194.41562830909015
10409,-194.41562830909015
10410,-194.41562830909015
10411,-194.41562830909015
10412,-194.41562830909015
10413,-194.41562830909015
10414,-194.41562830909015
10415,-194.41562830909015
10416,-194.41562830909015
10417,-194.41562830909015
10418,-194.41562830909015
10419,-194.41562830909015
10420,-194.41562830909015
10421,-194.41562830909015
10422,-194.41562830909015
10423,-194.41562830909015
10424,-194.41562830909015
10425,-194.41562830909015
10426,-194.41562830909015
10427,-194.41562830909015
10428,-194.41562830909015
10429,-194.41562830909015
10430,-194.41562830909015
10431,-194.41562830909015
10432,-194.41562830909015
10433,-194.41562830909015
10434,-194.41562830909015
10435,-194.41562830909015
10436,-194.41562830909015
10437,-194.41562830909015
10438,-194.41562830909015
10439,-194.41562830909015
10440,-194.41562830909015
10441,-194.41562830909015
10442,-194.41562830909015
10443,-194.41562830909015
10444,-194.41562830909015
10445,-194.41562830909015
10446,-194.41562830909015
10447,-194.41562830909015
10448,-194.41562830909015
10449,-194.41562830909015
10450,-194.41562830909015
10451,-194.41562830909015
10452,-194.41562830909015
10453,-194.41562830909015
10454,-194.41562830909015
10455,-194.41562830909015
10456,-194.41562830909015
10457,-194.41562830909015
10458,-194.41562830909015
10459,-194.41562830909015
10460,-194.41562830909015
10461,-194.41562830909015
10462,-194.41562830909015
10463,-194.41562830909015
10464,-194.41562830909015
10465,-194.41562830909015
10466,-194.41562830909015
10467,-194.41562830909015
10468,-194.41562830909015
10469,-194.41562830909015
10470,-194.41562830909015
10471,-194.41562830909015
10472,-194.41562830909015
10473,-194.41562830909015
10474,-194.41562830909015
10475,-194.41562830909015
10476,-194.41562830909015
10477,-194.41562830909015
10478,-194.41562830909015
10479,-194.41562830909015
10480,-194.41562830909015
10481,-194.41562830909015
10482,-194.41562830909015
10483,-194.41562830909015
10484,-194.41562830909015
10485,-194.41562830909015
10486,-194.41562830909015
10487,-194.41562830909015
10488,-194.41562830909015
10489,-194.41562830909015
10490,-194.41562830909015
10491,-194.41562830909015
10492,-194.41562830909015
10493,-194.41562830909015
10494,-194.41562830909015
10495,-194.41562830909015
10496,-194.41562830909015
10497,-194.41562830909015
10498,-194.41562830909015
10499,-194.41562830909015
10500,-194.41562830909015
10501,-194.41562830909015
10502,-194.41562830909015
10503,-194.41562830909015
10504,-194.41562830909015
10505,-194.41562830909015
10506,-194.41562830909015
10507,-194.41562830909015
10508,-194.41562830909015
10509,-194.41562830909015
10510,-194.41562830909015
10511,-194.41562830909015
10512,-194.41562830909015
10513,-194.41562830909015
10514,-194.41562830909015
10515,-194.41562830909015
10516,-194.41562830909015
10517,-194.41562830909015
10518,-194.41562830909015
10519,-194.41562830909015
10520,-194.41562830909015
10521,-194.41562830909015
10522,-194.41562830909015
10523,-194.41562830909015
10524,-194.41562830909015
10525,-194.41562830909015
10526,-194.41562830909015
10527,-194.41562830909015
10528,-194.41562830909015
10529,-194.41562830909015
10530,-194.41562830909015
10531,-194.41562830909015
10532,-194.41562830909015
10533,-194.41562830909015
10534,-194.41562830909015
10535,-194.41562830909015
10536,-194.41562830909015
10537,-194.41562830909015
10538,-194.41562830909015
10539,-194.41562830909015
10540,-194.41562830909015
10541,-194.41562830909015
10542,-194.41562830909015
10543,-194.41562830909015
10544,-194.41562830909015
10545,-194.41562830909015
10546,-194.41562830909015
10547,-194.41562830909015
10548,-194.41562830909015
10549,-194.41562830909015
10550,-194.41562830909015
10551,-194.41562830909015
10552,-194.41562830909015
10553,-194.41562830909015
10554,-194.41562830909015
10555,-194.41562830909015
10556,-194.41562830909015
10557,-194.41562830909015
10558,-194.41562830909015
10559,-194.41562830909015
10560,-194.41562830909015
10561,-194.41562830909015
10562,-194.41562830909015
10563,-194.41562830909015
10564,-194.41562830909015
10565,-194.41562830909015
10566,-194.41562830909015
10567,-194.41562830909015
10568,-194.41562830909015
10569,-194.41562830909015
10570,-194.41562830909015
10571,-194.41562830909015
10572,-194.41562830909015
10573,-194.41562830909015
10574,-194.41562830909015
10575,-194.41562830909015
10576,-194.41562830909015
10577,-194.41562830909015
10578,-194.41562830909015
10579,-194.41562830909015
10580,-194.41562830909015
10581,-194.41562830909015
10582,-194.41562830909015
10583,-194.41562830909015
10584,-194.41562830909015
10585,-194.41562830909015
10586,-194.41562830909015
10587,-194.41562830909015
10588,-194.41562830909015
10589,-194.41562830909015
10590,-194.41562830909015
10591,-194.41562830909015
10592,-194.41562830909015
10593,-194.41562830909015
10594,-194.41562830909015
10595,-194.41562830909015
10596,-194.41562830909015
10597,-194.41562830909015
10598,-194.41562830909015
10599,-194.41562830909015
10600,-194.41562830909015
10601,-194.41562830909015
10602,-194.41562830909015
10603,-194.41562830909015
10604,-194.41562830909015
10605,-194.41562830909015
10606,-194.41562830909015
10607,-194.41562830909015
10608,-194.41562830909015
10609,-194.41562830909015
10610,-194.41562830909015
10611,-194.41562830909015
10612,-194.41562830909015
10613,-194.41562830909015
10614,-194.41562830909015
10615,-194.41562830909015
10616,-194.41562830909015
10617,-194.41562830909015
10618,-194.41562830909015
10619,-194.41562830909015
10620,-194.41562830909015
10621,-194.41562830909015
10622,-194.41562830909015
10623,-194.41562830909015
10624,-194.41562830909015
10625,-194.41562830909015
10626,-194.41562830909015
10627,-194.41562830909015
10628,-194.41562830909015
10629,-194.41562830909015
10630,-194.41562830909015
10631,-194.41562830909015
10632,-194.41562830909015
10633,-194.41562830909015
10634,-194.41562830909015
10635,-194.41562830909015
10636,-194.41562830909015
10637,-194.41562830909015
10638,-194.41562830909015
10639,-194.41562830909015
10640,-194.41562830909015
10641,-194.41562830909015
10642,-194.41562830909015
10643,-194.41562830909015
10644,-194.41562830909015
10645,-194.41562830909015
10646,-194.41562830909015
10647,-194.41562830909015
10648,-194.41562830909015
10649,-194.41562830909015
10650,-194.41562830909015
10651,-194.41562830909015
10652,-194.41562830909015
10653,-194.41562830909015
10654,-194.41562830909015
10655,-194.41562830909015
10656,-194.41562830909015
10657,-194.41562830909015
10658,-194.41562830909015
10659,-194.41562830909015
10660,-194.41562830909015
10661,-194.41562830909015
10662,-194.41562830909015
10663,-194.41562830909015
10664,-194.41562830909015
10665,-194.41562830909015
10666,-194.41562830909015
10667,-194.41562830909015
10668,-194.41562830909015
10669,-194.41562830909015
10670,-194.41562830909015
10671,-194.41562830909015
10672,-194.41562830909015
10673,-194.41562830909015
10674,-194.41562830909015
10675,-194.41562830909015
10676,-194.41562830909015
10677,-194.41562830909015
10678,-194.41562830909015
10679,-194.41562830909015
10680,-194.41562830909015
10681,-194.41562830909015
10682,-194.41562830909015
10683,-194.41562830909015
10684,-194.41562830909015
10685,-194.41562830909015
10686,-194.41562830909015
10687,-194.41562830909015
10688,-194.41562830909015
10689,-194.41562830909015
10690,-194.41562830909015
10691,-194.41562830909015
10692,-194.41562830909015
10693,-194.41562830909015
10694,-194.41562830909015
10695,-194.41562830909015
10696,-194.41562830909015
10697,-194.41562830909015
10698,-194.41562830909015
10699,-194.41562830909015
10700,-194.41562830909015
10701,-194.41562830909015
10702,-194.41562830909015
10703,-194.41562830909015
10704,-194.41562830909015
10705,-194.41562830909015
10706,-194.41562830909015
10707,-194.41562830909015
10708,-194.41562830909015
10709,-194.41562830909015
10710,-194.41562830909015
10711,-194.41562830909015
10712,-194.41562830909015
10713,-194.41562830909015
10714,-194.41562830909015
10715,-194.41562830909015
10716,-194.41562830909015
10717,-194.41562830909015
10718,-194.41562830909015
10719,-194.41562830909015
10720,-194.41562830909015
10721,-194.41562830909015
10722,-194.41562830909015
10723,-194.41562830909015
10724,-194.41562830909015
10725,-194.41562830909015
10726,-194.41562830909015
10727,-194.41562830909015
10728,-194.41562830909015
10729,-194.41562830909015
10730,-194.41562830909015
10731,-194.41562830909015
10732,-194.41562830909015
10733,-194.41562830909015
10734,-194.41562830909015
10735,-194.41562830909015
10736,-194.41562830909015
10737,-194.41562830909015
10738,-194.41562830909015
10739,-194.41562830909015
10740,-194.41562830909015
10741,-194.41562830909015
10742,-194.41562830909015
10743,-194.41562830909015
10744,-194.41562830909015
10745,-194.41562830909015
10746,-194.41562830909015
10747,-194.41562830909015
10748,-194.41562830909015
10749,-194.41562830909015
10750,-194.41562830909015
10751,-194.41562830909015
10752,-194.41562830909015
10753,-194.41562830909015
10754,-194.41562830909015
10755,-194.41562830909015
10756,-194.41562830909015
10757,-194.41562830909015
10758,-194.41562830909015
10759,-194.41562830909015
10760,-194.41562830909015
10761,-194.41562830909015
10762,-194.41562830909015
10763,-194.41562830909015
10764,-194.41562830909015
10765,-194.41562830909015
10766,-194.41562830909015
10767,-194.41562830909015
10768,-194.41562830909015
10769,-194.41562830909015
10770,-194.41562830909015
10771,-194.41562830909015
10772,-194.41562830909015
10773,-194.41562830909015
10774,-194.41562830909015
10775,-194.41562830909015
10776,-194.41562830909015
10777,-194.41562830909015
10778,-194.41562830909015
10779,-194.41562830909015
10780,-194.41562830909015
10781,-194.41562830909015
10782,-194.41562830909015
10783,-194.41562830909015
10784,-194.41562830909015
10785,-194.41562830909015
10786,-194.41562830909015
10787,-194.41562830909015
10788,-194.41562830909015
10789,-194.41562830909015
10790,-194.41562830909015
10791,-194.41562830909015
10792,-194.41562830909015
10793,-194.41562830909015
10794,-194.41562830909015
10795,-194.41562830909015
10796,-194.41562830909015
10797,-194.41562830909015
10798,-194.41562830909015
10799,-194.41562830909015
10800,-194.41562830909015
10801,-194.41562830909015
10802,-194.41562830909015
10803,-194.41562830909015
10804,-194.41562830909015
10805,-194.41562830909015
10806,-194.41562830909015
10807,-194.41562830909015
10808,-194.41562830909015
10809,-194.41562830909015
10810,-194.41562830909015
10811,-194.41562830909015
10812,-194.41562830909015
10813,-194.41562830909015
10814,-194.41562830909015
10815,-194.41562830909015
10816,-194.41562830909015
10817,-194.41562830909015
10818,-194.41562830909015
10819,-194.41562830909015
10820,-194.41562830909015
10821,-194.41562830909015
10822,-194.41562830909015
10823,-194.41562830909015
10824,-194.41562830909015
10825,-194.41562830909015
10826,-194.41562830909015
10827,-194.41562830909015
10828,-194.41562830909015
10829,-194.41562830909015
10830,-194.41562830909015
10831,-194.41562830909015
10832,-194.41562830909015
10833,-194.41562830909015
10834,-194.41562830909015
10835,-194.41562830909015
10836,-194.41562830909015
10837,-194.41562830909015
10838,-194.41562830909015
10839,-194.41562830909015
10840,-194.41562830909015
10841,-194.41562830909015
10842,-194.41562830909015
10843,-194.41562830909015
10844,-194.41562830909015
10845,-194.41562830909015
10846,-194.41562830909015
10847,-194.41562830909015
10848,-194.41562830909015
10849,-194.41562830909015
10850,-194.41562830909015
10851,-194.41562830909015
10852,-194.41562830909015
10853,-194.41562830909015
10854,-194.41562830909015
10855,-194.41562830909015
10856,-194.41562830909015
10857,-194.41562830909015
10858,-194.41562830909015
10859,-194.41562830909015
10860,-194.41562830909015
10861,-194.41562830909015
10862,-194.41562830909015
10863,-194.41562830909015
10864,-194.41562830909015
10865,-194.41562830909015
10866,-194.41562830909015
10867,-194.41562830909015
10868,-194.41562830909015
10869,-194.41562830909015
10870,-194.41562830909015
10871,-194.41562830909015
10872,-194.41562830909015
10873,-194.41562830909015
10874,-194.41562830909015
10875,-194.41562830909015
10876,-194.41562830909015
10877,-194.41562830909015
10878,-194.41562830909015
10879,-194.41562830909015
10880,-194.41562830909015
10881,-194.41562830909015
10882,-194.41562830909015
10883,-194.41562830909015
10884,-194.41562830909015
10885,-194.41562830909015
10886,-194.41562830909015
10887,-194.41562830909015
10888,-194.41562830909015
10889,-194.41562830909015
10890,-194.41562830909015
10891,-194.41562830909015
10892,-194.41562830909015
10893,-194.41562830909015
10894,-194.41562830909015
10895,-194.41562830909015
10896,-194.41562830909015
10897,-194.41562830909015
10898,-194.41562830909015
10899,-194.41562830909015
10900,-194.41562830909015
10901,-194.41562830909015
10902,-194.41562830909015
10903,-194.41562830909015
10904,-194.41562830909015
10905,-194.41562830909015
10906,-194.41562830909015
10907,-194.41562830909015
10908,-194.41562830909015
10909,-194.41562830909015
10910,-194.41562830909015
10911,-194.41562830909015
10912,-194.41562830909015
10913,-194.41562830909015
10914,-194.41562830909015
10915,-194.41562830909015
10916,-194.41562830909015
10917,-194.41562830909015
10918,-194.41562830909015
10919,-194.41562830909015
10920,-194.41562830909015
10921,-194.41562830909015
10922,-194.41562830909015
10923,-194.41562830909015
10924,-194.41562830909015
10925,-194.41562830909015
10926,-194.41562830909015
10927,-194.41562830909015
10928,-194.41562830909015
10929,-194.41562830909015
10930,-194.41562830909015
10931,-194.41562830909015
10932,-194.41562830909015
10933,-194.41562830909015
10934,-194.41562830909015
10935,-194.41562830909015
10936,-194.41562830909015
10937,-194.41562830909015
10938,-194.41562830909015
10939,-194.41562830909015
10940,-194.41562830909015
10941,-194.41562830909015
10942,-194.41562830909015
10943,-194.41562830909015
10944,-194.41562830909015
10945,-194.41562830909015
10946,-194.41562830909015
10947,-194.41562830909015
10948,-194.41562830909015
10949,-194.41562830909015
10950,-194.41562830909015
10951,-194.41562830909015
10952,-194.41562830909015
10953,-194.41562830909015
10954,-194.41562830909015
10955,-194.41562830909015
10956,-194.41562830909015
10957,-194.41562830909015
10958,-194.41562830909015
10959,-194.41562830909015
10960,-194.41562830909015
10961,-194.41562830909015
10962,-194.41562830909015
10963,-194.41562830909015
10964,-194.41562830909015
10965,-194.41562830909015
10966,-194.41562830909015
10967,-194.41562830909015
10968,-194.41562830909015
10969,-194.41562830909015
10970,-194.41562830909015
10971,-194.41562830909015
10972,-194.41562830909015
10973,-194.41562830909015
10974,-194.41562830909015
10975,-194.41562830909015
10976,-194.41562830909015
10977,-194.41562830909015
10978,-194.41562830909015
10979,-194.41562830909015
10980,-194.41562830909015
10981,-194.41562830909015
10982,-194.41562830909015
10983,-194.41562830909015
10984,-194.41562830909015
10985,-194.41562830909015
10986,-194.41562830909015
10987,-194.41562830909015
10988,-194.41562830909015
10989,-194.41562830909015
10990,-194.41562830909015
10991,-194.41562830909015
10992,-194.41562830909015
10993,-194.41562830909015
10994,-194.41562830909015
10995,-194.41562830909015
10996,-194.41562830909015
10997,-194.41562830909015
10998,-194.41562830909015
10999,-194.41562830909015
11000,-194.41562830909015
11001,-194.41562830909015
11002,-194.41562830909015
11003,-194.41562830909015
11004,-194.41562830909015
11005,-194.41562830909015
11006,-194.41562830909015
11007,-194.41562830909015
11008,-194.41562830909015
11009,-194.41562830909015
11010,-194.41562830909015
11011,-194.41562830909015
11012,-194.41562830909015
11013,-194.41562830909015
11014,-194.41562830909015
11015,-194.41562830909015
11016,-194.41562830909015
11017,-194.41562830909015
11018,-194.41562830909015
11019,-194.41562830909015
11020,-194.41562830909015
11021,-194.41562830909015
11022,-194.41562830909015
11023,-194.41562830909015
11024,-194.41562830909015
11025,-194.41562830909015
11026,-194.41562830909015
11027,-194.41562830909015
11028,-194.41562830909015
11029,-194.41562830909015
11030,-194.41562830909015
11031,-194.41562830909015
11032,-194.41562830909015
11033,-194.41562830909015
11034,-194.41562830909015
11035,-194.41562830909015
11036,-194.41562830909015
11037,-194.41562830909015
11038,-194.41562830909015
11039,-194.41562830909015
11040,-194.41562830909015
11041,-194.41562830909015
11042,-194.41562830909015
11043,-194.41562830909015
11044,-194.41562830909015
11045,-194.41562830909015
11046,-194.41562830909015
11047,-194.41562830909015
11048,-194.41562830909015
11049,-194.41562830909015
11050,-194.41562830909015
11051,-194.41562830909015
11052,-194.41562830909015
11053,-194.41562830909015
11054,-194.41562830909015
11055,-194.41562830909015
11056,-194.41562830909015
11057,-194.41562830909015
11058,-194.41562830909015
11059,-194.41562830909015
11060,-194.41562830909015
11061,-194.41562830909015
11062,-194.41562830909015
11063,-194.41562830909015
11064,-194.41562830909015
11065,-194.41562830909015
11066,-194.41562830909015
11067,-194.41562830909015
11068,-194.41562830909015
11069,-194.41562830909015
11070,-194.41562830909015
11071,-194.41562830909015
11072,-194.41562830909015
11073,-194.41562830909015
11074,-194.41562830909015
11075,-194.41562830909015
11076,-194.41562830909015
11077,-194.41562830909015
11078,-194.41562830909015
11079,-194.41562830909015
11080,-194.41562830909015
11081,-194.41562830909015
11082,-194.41562830909015
11083,-194.41562830909015
11084,-194.41562830909015
11085,-194.41562830909015
11086,-194.41562830909015
11087,-194.41562830909015
11088,-194.41562830909015
11089,-194.41562830909015
11090,-194.41562830909015
11091,-194.41562830909015
11092,-194.41562830909015
11093,-194.41562830909015
11094,-194.41562830909015
11095,-194.41562830909015
11096,-194.41562830909015
11097,-194.41562830909015
11098,-194.41562830909015
11099,-194.41562830909015
11100,-194.41562830909015
11101,-194.41562830909015
11102,-194.41562830909015
11103,-194.41562830909015
11104,-194.41562830909015
11105,-194.41562830909015
11106,-194.41562830909015
11107,-194.41562830909015
11108,-194.41562830909015
11109,-194.41562830909015
11110,-194.41562830909015
11111,-194.41562830909015
11112,-194.41562830909015
11113,-194.41562830909015
11114,-194.41562830909015
11115,-194.41562830909015
11116,-194.41562830909015
11117,-194.41562830909015
11118,-194.41562830909015
11119,-194.41562830909015
11120,-194.41562830909015
11121,-194.41562830909015
11122,-194.41562830909015
11123,-194.41562830909015
11124,-194.41562830909015
11125,-194.41562830909015
11126,-194.41562830909015
11127,-194.41562830909015
11128,-194.41562830909015
11129,-194.41562830909015
11130,-194.41562830909015
11131,-194.41562830909015
11132,-194.41562830909015
11133,-194.41562830909015
11134,-194.41562830909015
11135,-194.41562830909015
11136,-194.41562830909015
11137,-194.41562830909015
11138,-194.41562830909015
11139,-194.41562830909015
11140,-194.41562830909015
11141,-194.41562830909015
11142,-194.41562830909015
11143,-194.41562830909015
11144,-194.41562830909015
11145,-194.41562830909015
11146,-194.41562830909015
11147,-194.41562830909015
11148,-194.41562830909015
11149,-194.41562830909015
11150,-194.41562830909015
11151,-194.41562830909015
11152,-194.41562830909015
11153,-194.41562830909015
11154,-194.41562830909015
11155,-194.41562830909015
11156,-194.41562830909015
11157,-194.41562830909015
11158,-194.41562830909015
11159,-194.41562830909015
11160,-194.41562830909015
11161,-194.41562830909015
11162,-194.41562830909015
11163,-194.41562830909015
11164,-194.41562830909015
