,0
72.5,0.0155
73.0,0.0173
73.5,0.018
74.0,0.0169
74.5,0.0152
75.0,0.0158
75.5,0.0186
76.0,0.0197
76.5,0.02
77.0,0.0213
77.5,0.0221
78.0,0.022
78.5,0.0217
79.0,0.0212
79.5,0.0206
80.0,0.0174
80.5,0.0141
81.0,0.0124
81.5,0.0126
82.0,0.0146
82.5,0.0157
83.0,0.0164
83.5,0.0172
84.0,0.0181
84.5,0.0179
85.0,0.0182
85.5,0.0186
86.0,0.0197
86.5,0.0206
87.0,0.0217
87.5,0.0233
88.0,0.0258
88.5,0.0303
89.0,0.0314
89.5,0.0332
90.0,0.0358
90.5,0.0354
91.0,0.0386
91.5,0.0438
92.0,0.0463
92.5,0.0463
93.0,0.0467
93.5,0.0448
94.0,0.0448
94.5,0.0477
95.0,0.0471
95.5,0.0482
96.0,0.0544
96.5,0.0589
97.0,0.0664
97.5,0.0697
98.0,0.0683
98.5,0.0674
99.0,0.0629
99.5,0.0627
100.0,0.064
100.5,0.0631
101.0,0.0618
101.5,0.0647
102.0,0.0667
102.5,0.0618
103.0,0.0554
103.5,0.0521
104.0,0.051
104.5,0.0566
105.0,0.0603
105.5,0.0595
106.0,0.063
106.5,0.0659
107.0,0.0666
107.5,0.0716
108.0,0.0786
108.5,0.0776
109.0,0.0768
109.5,0.0787
110.0,0.0778
110.5,0.0828
111.0,0.0876
111.5,0.0889
112.0,0.0931
112.5,0.0936
113.0,0.0946
113.5,0.0934
114.0,0.0904
114.5,0.0932
115.0,0.1006
115.5,0.0992
116.0,0.0977
116.5,0.1077
117.0,0.1155
117.5,0.1229
118.0,0.1245
118.5,0.1236
119.0,0.1233
119.5,0.1118
120.0,0.1062
120.5,0.1108
121.0,0.1173
121.5,0.1257
122.0,0.1327
122.5,0.132
123.0,0.1324
123.5,0.1373
124.0,0.1374
124.5,0.1426
125.0,0.1413
125.5,0.1348
126.0,0.1375
126.5,0.1467
127.0,0.1518
127.5,0.1591
128.0,0.1718
128.5,0.1775
129.0,0.1807
129.5,0.1829
130.0,0.1872
130.5,0.1859
131.0,0.1772
131.5,0.1687
132.0,0.1686
132.5,0.1791
133.0,0.1869
133.5,0.188
134.0,0.191
134.5,0.1913
135.0,0.187
135.5,0.1772
136.0,0.1663
136.5,0.1607
137.0,0.1566
137.5,0.1579
138.0,0.1518
138.5,0.1465
139.0,0.1548
139.5,0.1667
140.0,0.1702
140.5,0.1735
141.0,0.1795
141.5,0.1802
142.0,0.1804
142.5,0.1759
143.0,0.1716
143.5,0.1723
144.0,0.1756
144.5,0.1814
145.0,0.1844
145.5,0.1806
146.0,0.1688
146.5,0.1628
147.0,0.1586
147.5,0.1512
148.0,0.1446
148.5,0.1441
149.0,0.1386
149.5,0.1308
150.0,0.1251
150.5,0.1175
151.0,0.1146
151.5,0.1164
152.0,0.1145
152.5,0.112
153.0,0.1177
153.5,0.1234
154.0,0.1225
154.5,0.1163
155.0,0.1101
155.5,0.1065
156.0,0.1062
156.5,0.1025
157.0,0.0977
157.5,0.0989
158.0,0.099
158.5,0.0944
159.0,0.0893
159.5,0.0857
160.0,0.0835
160.5,0.0808
161.0,0.0787
161.5,0.0817
162.0,0.0875
162.5,0.0887
163.0,0.0863
163.5,0.0809
164.0,0.0749
164.5,0.069
165.0,0.0667
165.5,0.0669
166.0,0.0652
166.5,0.0622
167.0,0.0605
167.5,0.0616
168.0,0.0578
168.5,0.0526
169.0,0.0485
169.5,0.0456
170.0,0.0446
170.5,0.0437
171.0,0.0416
171.5,0.0374
172.0,0.0362
172.5,0.0381
173.0,0.04
173.5,0.0412
174.0,0.0405
174.5,0.0406
175.0,0.0456
175.5,0.0474
176.0,0.0437
176.5,0.0426
177.0,0.0419
177.5,0.039
178.0,0.0399
178.5,0.042
179.0,0.0445
179.5,0.0429
180.0,0.0364
180.5,0.0338
181.0,0.0342
181.5,0.036
182.0,0.0417
182.5,0.0435
183.0,0.042
183.5,0.045
184.0,0.0458
184.5,0.043
185.0,0.0398
185.5,0.038
186.0,0.0409
186.5,0.0422
187.0,0.0429
187.5,0.0455
188.0,0.0455
188.5,0.0449
189.0,0.0436
189.5,0.044
190.0,0.0399
190.5,0.0374
191.0,0.0392
191.5,0.0362
192.0,0.0371
192.5,0.044
193.0,0.0504
193.5,0.0538
194.0,0.0567
194.5,0.0591
195.0,0.0584
195.5,0.0593
196.0,0.0622
196.5,0.0607
197.0,0.0575
197.5,0.0596
198.0,0.0626
198.5,0.0577
199.0,0.0563
199.5,0.0557
200.0,0.052
200.5,0.0526
201.0,0.0515
201.5,0.0481
202.0,0.0448
202.5,0.0442
203.0,0.0488
203.5,0.0508
204.0,0.0494
204.5,0.0502
205.0,0.0539
205.5,0.0566
206.0,0.0625
206.5,0.0653
207.0,0.0691
207.5,0.0795
208.0,0.0835
208.5,0.0831
209.0,0.0806
209.5,0.0731
210.0,0.0659
210.5,0.0623
211.0,0.065
211.5,0.0699
212.0,0.0717
212.5,0.0659
213.0,0.0636
213.5,0.0696
214.0,0.0729
214.5,0.0777
215.0,0.0828
215.5,0.084
216.0,0.0862
216.5,0.0893
217.0,0.0885
217.5,0.087
218.0,0.0859
218.5,0.0864
219.0,0.0938
219.5,0.1042
220.0,0.1057
220.5,0.1039
221.0,0.0994
221.5,0.0954
222.0,0.0937
222.5,0.0857
223.0,0.0788
223.5,0.0819
224.0,0.0859
224.5,0.0889
225.0,0.096
225.5,0.1002
226.0,0.1019
226.5,0.1048
227.0,0.1105
227.5,0.1138
228.0,0.1159
228.5,0.1216
229.0,0.123
229.5,0.1146
230.0,0.1032
230.5,0.099
231.0,0.0987
231.5,0.1028
232.0,0.1073
232.5,0.1136
233.0,0.1178
233.5,0.1181
234.0,0.1245
234.5,0.1344
235.0,0.1402
235.5,0.1423
236.0,0.1495
236.5,0.1532
237.0,0.1465
237.5,0.1406
238.0,0.1408
238.5,0.1457
239.0,0.1452
239.5,0.1365
240.0,0.1351
240.5,0.1331
241.0,0.1255
241.5,0.1206
242.0,0.1133
242.5,0.1111
243.0,0.1105
243.5,0.1062
244.0,0.0997
244.5,0.0902
245.0,0.0847
245.5,0.0828
246.0,0.0817
246.5,0.0787
247.0,0.0753
247.5,0.0777
248.0,0.0837
248.5,0.0905
249.0,0.0884
249.5,0.082
250.0,0.0765
250.5,0.0729
251.0,0.0714
251.5,0.0704
252.0,0.0715
252.5,0.0709
253.0,0.069
253.5,0.0661
254.0,0.0651
254.5,0.0639
255.0,0.063
255.5,0.061
256.0,0.0572
256.5,0.0566
257.0,0.0599
257.5,0.0635
258.0,0.0621
258.5,0.0637
259.0,0.0674
259.5,0.0674
260.0,0.0637
260.5,0.0645
261.0,0.0696
261.5,0.071
262.0,0.0666
262.5,0.0632
263.0,0.057
263.5,0.0486
264.0,0.0449
264.5,0.0427
265.0,0.0424
265.5,0.043
266.0,0.0435
266.5,0.0411
267.0,0.0377
267.5,0.0353
268.0,0.0319
268.5,0.0291
269.0,0.027
269.5,0.0255
270.0,0.0244
270.5,0.0228
271.0,0.0199
271.5,0.0197
272.0,0.0193
272.5,0.016
273.0,0.0142
273.5,0.0137
274.0,0.0114
274.5,0.0091
275.0,0.0083
275.5,0.0101
276.0,0.0151
276.5,0.0174
277.0,0.0163
277.5,0.0183
278.0,0.0205
278.5,0.0196
279.0,0.0165
279.5,0.0163
280.0,0.0188
280.5,0.0188
281.0,0.0176
281.5,0.0192
282.0,0.0209
282.5,0.0202
283.0,0.0217
283.5,0.0249
284.0,0.0268
284.5,0.0272
285.0,0.03
285.5,0.0333
286.0,0.035
286.5,0.0384
287.0,0.0397
287.5,0.0401
288.0,0.0365
288.5,0.0325
289.0,0.0332
289.5,0.034
290.0,0.0325
290.5,0.0302
291.0,0.0301
291.5,0.0287
292.0,0.0256
292.5,0.0246
293.0,0.028
293.5,0.0336
294.0,0.0362
294.5,0.035
295.0,0.0309
295.5,0.0281
296.0,0.0286
296.5,0.03
297.0,0.0302
297.5,0.0299
298.0,0.0295
298.5,0.0287
299.0,0.0275
299.5,0.0287
300.0,0.0309
300.5,0.0281
301.0,0.0239
301.5,0.0238
302.0,0.0221
302.5,0.0203
303.0,0.0214
303.5,0.0209
304.0,0.0214
304.5,0.0223
305.0,0.0225
305.5,0.0203
306.0,0.0185
306.5,0.0197
307.0,0.019
307.5,0.0166
308.0,0.0158
308.5,0.0173
309.0,0.0186
309.5,0.0197
310.0,0.0196
310.5,0.02
311.0,0.0209
311.5,0.0192
312.0,0.0184
312.5,0.018
313.0,0.0153
313.5,0.0127
314.0,0.0124
314.5,0.0145
315.0,0.017
315.5,0.0185
316.0,0.0174
316.5,0.0151
317.0,0.0135
317.5,0.0123
318.0,0.0114
318.5,0.01
319.0,0.0077
319.5,0.0055
320.0,0.0044
320.5,0.0039
321.0,0.0036
321.5,0.0036
322.0,0.003
322.5,0.0027
323.0,0.0032
323.5,0.0045
324.0,0.005
324.5,0.0056
325.0,0.0067
325.5,0.0071
326.0,0.0094
326.5,0.0097
327.0,0.0098
327.5,0.0113
328.0,0.0093
328.5,0.0073
329.0,0.0074
329.5,0.0081
330.0,0.0085
330.5,0.0083
331.0,0.0071
331.5,0.0056
332.0,0.0047
332.5,0.0045
333.0,0.0057
333.5,0.0068
334.0,0.0078
334.5,0.0097
335.0,0.0095
335.5,0.0064
336.0,0.0059
336.5,0.0074
337.0,0.0072
337.5,0.0063
338.0,0.0052
338.5,0.0043
339.0,0.0046
339.5,0.0063
340.0,0.009
340.5,0.0113
341.0,0.0129
341.5,0.0118
342.0,0.0109
342.5,0.0111
343.0,0.0124
343.5,0.0148
344.0,0.0135
344.5,0.0129
345.0,0.0147
345.5,0.0158
346.0,0.014
346.5,0.0103
347.0,0.0095
347.5,0.0107
348.0,0.014
348.5,0.0167
349.0,0.0151
349.5,0.0162
350.0,0.0217
350.5,0.024
351.0,0.0268
351.5,0.0308
352.0,0.0342
352.5,0.0381
353.0,0.044
353.5,0.0459
354.0,0.0444
354.5,0.0474
355.0,0.0481
355.5,0.0494
356.0,0.0465
356.5,0.0401
357.0,0.0367
357.5,0.0355
358.0,0.0375
358.5,0.039
359.0,0.0387
359.5,0.0402
360.0,0.0419
360.5,0.0418
361.0,0.0407
361.5,0.0385
362.0,0.0401
362.5,0.0421
363.0,0.0432
363.5,0.0456
364.0,0.0448
364.5,0.0414
365.0,0.0392
365.5,0.0393
366.0,0.0418
366.5,0.043
367.0,0.0439
367.5,0.0439
368.0,0.0454
368.5,0.0501
369.0,0.0516
369.5,0.0563
370.0,0.0618
370.5,0.0631
371.0,0.0644
371.5,0.0626
372.0,0.0573
372.5,0.0572
373.0,0.0642
373.5,0.0649
374.0,0.0626
374.5,0.062
375.0,0.0649
375.5,0.0715
376.0,0.0734
376.5,0.077
377.0,0.0762
377.5,0.0692
378.0,0.0707
378.5,0.0713
379.0,0.0695
379.5,0.0691
380.0,0.0653
380.5,0.0606
381.0,0.061
381.5,0.0662
382.0,0.0711
382.5,0.0701
383.0,0.0638
383.5,0.0562
384.0,0.0523
384.5,0.0526
385.0,0.0512
385.5,0.0479
386.0,0.0456
386.5,0.0466
387.0,0.0448
387.5,0.0425
388.0,0.0446
388.5,0.046
389.0,0.0476
389.5,0.0456
390.0,0.0382
390.5,0.0346
391.0,0.0325
391.5,0.0322
392.0,0.0328
392.5,0.0336
393.0,0.0323
393.5,0.0329
394.0,0.0364
394.5,0.0398
395.0,0.0424
395.5,0.0431
396.0,0.0448
396.5,0.0436
397.0,0.043
397.5,0.0459
398.0,0.0496
398.5,0.0478
399.0,0.0407
399.5,0.0373
400.0,0.0362
400.5,0.0345
401.0,0.0304
401.5,0.0286
402.0,0.0289
402.5,0.0284
403.0,0.0248
403.5,0.0225
404.0,0.0223
404.5,0.0188
405.0,0.0144
405.5,0.0128
406.0,0.0134
406.5,0.0143
407.0,0.0158
407.5,0.0163
408.0,0.0147
408.5,0.0131
409.0,0.0125
409.5,0.0112
410.0,0.0116
410.5,0.0118
411.0,0.0121
411.5,0.0143
412.0,0.0145
412.5,0.0138
413.0,0.0131
413.5,0.0118
414.0,0.0119
414.5,0.0118
415.0,0.0119
415.5,0.0107
416.0,0.009
416.5,0.0081
417.0,0.0068
417.5,0.0063
418.0,0.0051
418.5,0.0031
419.0,0.0026
419.5,0.0036
420.0,0.004
420.5,0.0041
421.0,0.0029
421.5,0.0013
422.0,0.001
422.5,0.001
423.0,0.001
423.5,0.0015
424.0,0.002
424.5,0.0023
425.0,0.0024
425.5,0.0027
426.0,0.0026
426.5,0.0017
427.0,0.0017
427.5,0.0024
428.0,0.0026
428.5,0.0022
429.0,0.0022
429.5,0.0019
430.0,0.0011
430.5,0.0005
431.0,0.0001
431.5,0.0002
432.0,0.0005
432.5,0.001
433.0,0.0018
433.5,0.002
434.0,0.002
434.5,0.0021
435.0,0.0016
435.5,0.001
436.0,0.001
436.5,0.0019
437.0,0.0026
437.5,0.003
438.0,0.0043
438.5,0.0055
439.0,0.0048
439.5,0.0046
440.0,0.0035
440.5,0.0018
441.0,0.0019
441.5,0.0032
442.0,0.0045
442.5,0.0053
443.0,0.0048
443.5,0.0035
444.0,0.003
444.5,0.0029
445.0,0.0022
445.5,0.0026
446.0,0.0031
446.5,0.0027
447.0,0.0031
447.5,0.0033
448.0,0.0039
448.5,0.005
449.0,0.0039
449.5,0.0035
450.0,0.0039
450.5,0.0038
451.0,0.0047
451.5,0.0068
452.0,0.0088
452.5,0.0117
453.0,0.0149
453.5,0.0166
454.0,0.0155
454.5,0.0127
455.0,0.0119
455.5,0.0113
456.0,0.0113
456.5,0.0113
457.0,0.0112
457.5,0.0128
458.0,0.0133
458.5,0.012
459.0,0.0113
459.5,0.0118
460.0,0.0131
460.5,0.0133
461.0,0.0129
461.5,0.0135
462.0,0.0113
462.5,0.0094
463.0,0.0113
463.5,0.0121
464.0,0.0128
464.5,0.0147
465.0,0.0159
465.5,0.0191
466.0,0.0217
466.5,0.0205
467.0,0.0191
467.5,0.0183
468.0,0.0176
468.5,0.0157
469.0,0.0144
469.5,0.015
470.0,0.0129
470.5,0.0109
471.0,0.0105
471.5,0.0095
472.0,0.0099
472.5,0.0122
473.0,0.0135
473.5,0.0111
474.0,0.0073
474.5,0.0067
475.0,0.0096
475.5,0.0128
476.0,0.0154
476.5,0.0195
477.0,0.0214
477.5,0.0225
478.0,0.0289
478.5,0.0355
479.0,0.0355
479.5,0.0318
480.0,0.0302
480.5,0.0339
481.0,0.0373
481.5,0.0364
482.0,0.0345
482.5,0.0335
483.0,0.0345
483.5,0.0334
484.0,0.0304
484.5,0.0261
485.0,0.0238
485.5,0.0242
486.0,0.0238
486.5,0.0227
487.0,0.0231
487.5,0.0224
488.0,0.0203
488.5,0.0187
489.0,0.0158
489.5,0.0145
490.0,0.0149
490.5,0.0157
491.0,0.0151
491.5,0.0145
492.0,0.014
492.5,0.0141
493.0,0.0146
493.5,0.0132
494.0,0.0147
494.5,0.0166
495.0,0.0163
495.5,0.0153
496.0,0.0141
496.5,0.0128
497.0,0.0102
497.5,0.0102
498.0,0.0107
498.5,0.0092
499.0,0.0084
499.5,0.0084
500.0,0.0116
500.5,0.0141
501.0,0.0158
501.5,0.0169
502.0,0.0165
502.5,0.0185
503.0,0.0185
503.5,0.0167
504.0,0.0159
504.5,0.0168
505.0,0.0171
505.5,0.0182
506.0,0.0197
506.5,0.0196
507.0,0.0201
507.5,0.0186
508.0,0.0185
508.5,0.0176
509.0,0.0175
509.5,0.0195
510.0,0.0199
510.5,0.0208
511.0,0.0243
511.5,0.0244
512.0,0.02
512.5,0.0176
513.0,0.018
513.5,0.0182
514.0,0.019
514.5,0.0189
515.0,0.0234
515.5,0.0302
516.0,0.0319
516.5,0.0321
517.0,0.028
517.5,0.0264
518.0,0.0281
518.5,0.0267
519.0,0.0276
519.5,0.0293
520.0,0.0256
520.5,0.0211
521.0,0.0195
521.5,0.0176
522.0,0.0158
522.5,0.0164
523.0,0.0168
523.5,0.0165
524.0,0.017
524.5,0.018
525.0,0.0181
525.5,0.0167
526.0,0.0142
526.5,0.0132
527.0,0.0133
527.5,0.011
528.0,0.0078
528.5,0.0066
529.0,0.0062
529.5,0.0062
530.0,0.0069
530.5,0.0074
531.0,0.0068
531.5,0.006
532.0,0.0044
532.5,0.004
533.0,0.0042
533.5,0.0049
534.0,0.0057
534.5,0.0062
535.0,0.0061
535.5,0.0051
536.0,0.0045
536.5,0.0041
537.0,0.0035
537.5,0.0034
538.0,0.0032
538.5,0.0024
539.0,0.0017
539.5,0.0012
540.0,0.0017
540.5,0.0022
541.0,0.0038
541.5,0.0054
542.0,0.0053
542.5,0.0066
543.0,0.0072
543.5,0.0057
544.0,0.0071
544.5,0.0095
545.0,0.0095
545.5,0.0101
546.0,0.0114
546.5,0.0125
547.0,0.0135
547.5,0.0146
548.0,0.0144
548.5,0.0136
549.0,0.0152
549.5,0.0143
550.0,0.0114
550.5,0.0114
551.0,0.0116
551.5,0.0122
552.0,0.0134
552.5,0.0132
553.0,0.0137
553.5,0.0138
554.0,0.0121
554.5,0.0138
555.0,0.0158
555.5,0.0148
556.0,0.0159
556.5,0.0184
557.0,0.0198
557.5,0.0239
558.0,0.0262
558.5,0.0252
559.0,0.0231
559.5,0.019
560.0,0.0187
560.5,0.0193
561.0,0.0169
561.5,0.0171
562.0,0.0165
562.5,0.0151
563.0,0.0146
563.5,0.013
564.0,0.0114
564.5,0.0104
565.0,0.013
565.5,0.014
566.0,0.0137
566.5,0.0147
567.0,0.0161
567.5,0.0144
568.0,0.0131
568.5,0.0148
569.0,0.0139
569.5,0.0139
570.0,0.0146
570.5,0.0162
571.0,0.0184
571.5,0.0204
572.0,0.0233
572.5,0.0253
573.0,0.0253
573.5,0.0292
574.0,0.0342
574.5,0.0321
575.0,0.0297
575.5,0.0316
576.0,0.0321
576.5,0.0312
577.0,0.0301
577.5,0.0286
578.0,0.0289
578.5,0.0296
579.0,0.0302
579.5,0.0337
580.0,0.0366
580.5,0.0351
581.0,0.0389
581.5,0.0439
582.0,0.044
582.5,0.0397
583.0,0.0351
583.5,0.0329
584.0,0.0262
584.5,0.0218
585.0,0.0204
585.5,0.0191
586.0,0.0193
586.5,0.0226
587.0,0.0239
587.5,0.023
588.0,0.0206
588.5,0.0199
589.0,0.0221
589.5,0.0251
590.0,0.0275
590.5,0.0251
591.0,0.0249
591.5,0.0289
592.0,0.0291
592.5,0.0252
593.0,0.023
593.5,0.0231
594.0,0.0228
594.5,0.021
595.0,0.017
595.5,0.0129
596.0,0.0119
596.5,0.0109
597.0,0.0098
597.5,0.0106
598.0,0.0118
598.5,0.0109
599.0,0.0098
599.5,0.0087
600.0,0.0062
600.5,0.0042
601.0,0.0029
601.5,0.0019
602.0,0.0021
602.5,0.0028
603.0,0.0027
603.5,0.0025
604.0,0.0019
604.5,0.0018
605.0,0.0025
605.5,0.0021
606.0,0.0012
606.5,0.0006
607.0,0.0002
607.5,0.0002
608.0,0.0003
608.5,0.001
609.0,0.0015
609.5,0.0018
610.0,0.0027
610.5,0.0033
611.0,0.0028
611.5,0.0021
612.0,0.0018
612.5,0.002
613.0,0.0026
613.5,0.0026
614.0,0.0032
614.5,0.0044
615.0,0.0048
615.5,0.0044
616.0,0.0049
616.5,0.0052
617.0,0.0052
617.5,0.006
618.0,0.0072
618.5,0.0079
619.0,0.0077
619.5,0.0072
620.0,0.0063
620.5,0.0054
621.0,0.0047
621.5,0.0047
622.0,0.0048
622.5,0.0044
623.0,0.0048
623.5,0.0052
624.0,0.0055
624.5,0.0075
625.0,0.0085
625.5,0.0079
626.0,0.0071
626.5,0.0071
627.0,0.0074
627.5,0.0099
628.0,0.0103
628.5,0.0101
629.0,0.0107
629.5,0.0093
630.0,0.0089
630.5,0.0112
631.0,0.0155
631.5,0.0199
632.0,0.0165
632.5,0.0123
633.0,0.0122
633.5,0.0112
634.0,0.0104
634.5,0.0106
635.0,0.014
635.5,0.0187
636.0,0.0221
636.5,0.0217
637.0,0.0203
637.5,0.0214
638.0,0.0216
638.5,0.0219
639.0,0.0244
639.5,0.0266
640.0,0.0287
640.5,0.0288
641.0,0.0253
641.5,0.0248
642.0,0.0271
642.5,0.0274
643.0,0.0283
643.5,0.0302
644.0,0.0303
644.5,0.0313
645.0,0.0347
645.5,0.0374
646.0,0.0361
646.5,0.0327
647.0,0.0315
647.5,0.0311
648.0,0.0323
648.5,0.0336
649.0,0.0352
649.5,0.0352
650.0,0.0327
650.5,0.0313
651.0,0.033
651.5,0.0303
652.0,0.0258
652.5,0.0248
653.0,0.0224
653.5,0.0204
654.0,0.0211
654.5,0.0242
655.0,0.0237
655.5,0.0232
656.0,0.0244
656.5,0.0248
657.0,0.0269
657.5,0.0275
658.0,0.0262
658.5,0.0246
659.0,0.0251
659.5,0.0286
660.0,0.0306
660.5,0.0291
661.0,0.0269
661.5,0.024
662.0,0.0215
662.5,0.0234
663.0,0.0247
663.5,0.0248
664.0,0.0276
664.5,0.0307
665.0,0.0353
665.5,0.0362
666.0,0.0342
666.5,0.0345
667.0,0.0336
667.5,0.0329
668.0,0.0371
668.5,0.0416
669.0,0.0382
669.5,0.0363
670.0,0.0381
670.5,0.0379
671.0,0.0385
671.5,0.0335
672.0,0.0305
672.5,0.0345
673.0,0.0388
673.5,0.0425
674.0,0.0435
674.5,0.0444
675.0,0.0468
675.5,0.0487
676.0,0.0465
676.5,0.0467
677.0,0.0507
677.5,0.049
678.0,0.0417
678.5,0.0382
679.0,0.0383
679.5,0.0388
680.0,0.0387
680.5,0.0388
681.0,0.0393
681.5,0.0383
682.0,0.039
682.5,0.0421
683.0,0.0431
683.5,0.0398
684.0,0.0372
684.5,0.0371
685.0,0.0368
685.5,0.0378
686.0,0.0387
686.5,0.0398
687.0,0.0374
687.5,0.0365
688.0,0.0391
688.5,0.0428
689.0,0.0495
689.5,0.0534
690.0,0.0501
690.5,0.0462
691.0,0.0491
691.5,0.0512
692.0,0.0532
692.5,0.0579
693.0,0.0634
693.5,0.072
694.0,0.0723
694.5,0.0702
695.0,0.0697
695.5,0.067
696.0,0.0714
696.5,0.0773
697.0,0.0798
697.5,0.0866
698.0,0.0922
698.5,0.0943
699.0,0.0951
699.5,0.0899
700.0,0.0859
700.5,0.0868
701.0,0.088
701.5,0.0838
702.0,0.0835
702.5,0.084
703.0,0.0842
703.5,0.09
704.0,0.0925
704.5,0.0881
705.0,0.0879
705.5,0.09
706.0,0.0835
706.5,0.0789
707.0,0.0812
707.5,0.08
708.0,0.0731
708.5,0.065
709.0,0.0596
709.5,0.0606
710.0,0.063
710.5,0.0604
711.0,0.0545
711.5,0.0506
712.0,0.0513
712.5,0.0522
713.0,0.0544
713.5,0.0566
714.0,0.0555
714.5,0.0525
715.0,0.046
715.5,0.0383
716.0,0.0356
716.5,0.0333
717.0,0.0302
717.5,0.0293
718.0,0.0301
718.5,0.0293
719.0,0.0297
719.5,0.0336
720.0,0.0347
720.5,0.035
721.0,0.0343
721.5,0.0325
722.0,0.0361
722.5,0.042
723.0,0.0429
723.5,0.0429
724.0,0.0469
724.5,0.0513
725.0,0.0498
725.5,0.0461
726.0,0.044
726.5,0.0473
727.0,0.0529
