,0
-70.5,0.0938
-71.0,0.0949
-71.5,0.0939
-72.0,0.0912
-72.5,0.0884
-73.0,0.09005
-73.5,0.0951
-74.0,0.0949
-74.5,0.09285
-75.0,0.0899
-75.5,0.0928
-76.0,0.09675
-76.5,0.0946
-77.0,0.09175
-77.5,0.08995
-78.0,0.09385
-78.5,0.09805
-79.0,0.09915
-79.5,0.10075
-80.0,0.1015
-80.5,0.10275
-81.0,0.10495
-81.5,0.10805
-82.0,0.108
-82.5,0.10565
-83.0,0.10525
-83.5,0.1054
-84.0,0.1026
-84.5,0.10365
-85.0,0.1063
-85.5,0.1074
-86.0,0.10455
-86.5,0.10215
-87.0,0.1
-87.5,0.09865
-88.0,0.09675
-88.5,0.09585
-89.0,0.09795
-89.5,0.10005
-90.0,0.09725
-90.5,0.0937
-91.0,0.09265
-91.5,0.0947
-92.0,0.0986
-92.5,0.1004
-93.0,0.09825
-93.5,0.09805
-94.0,0.10135
-94.5,0.10025
-95.0,0.09875
-95.5,0.1021
-96.0,0.10795
-96.5,0.1101
-97.0,0.1084
-97.5,0.1082
-98.0,0.11085
-98.5,0.11145
-99.0,0.1089
-99.5,0.10505
-100.0,0.1033
-100.5,0.1018
-101.0,0.10245
-101.5,0.1078
-102.0,0.10795
-102.5,0.11005
-103.0,0.1139
-103.5,0.1125
-104.0,0.11345
-104.5,0.1144
-105.0,0.1151
-105.5,0.11755
-106.0,0.1168
-106.5,0.11965
-107.0,0.125
-107.5,0.125
-108.0,0.1255
-108.5,0.12265
-109.0,0.11975
-109.5,0.12025
-110.0,0.12535
-110.5,0.13495
-111.0,0.1444
-111.5,0.1509
-112.0,0.15075
-112.5,0.15035
-113.0,0.1532
-113.5,0.15405
-114.0,0.1538
-114.5,0.15315
-115.0,0.1496
-115.5,0.14205
-116.0,0.1302
-116.5,0.1267
-117.0,0.12805
-117.5,0.1289
-118.0,0.12665
-118.5,0.12555
-119.0,0.12175
-119.5,0.1102
-120.0,0.1063
-120.5,0.1072
-121.0,0.10785
-121.5,0.1105
-122.0,0.1077
-122.5,0.1001
-123.0,0.0962
-123.5,0.09365
-124.0,0.08985
-124.5,0.08645
-125.0,0.08035
-125.5,0.074
-126.0,0.0749
-126.5,0.0771
-127.0,0.07845
-127.5,0.0838
-128.0,0.08735
-128.5,0.0861
-129.0,0.08635
-129.5,0.0863
-130.0,0.08495
-130.5,0.08305
-131.0,0.081
-131.5,0.0808
-132.0,0.08185
-132.5,0.08295
-133.0,0.0802
-133.5,0.08
-134.0,0.0789
-134.5,0.07655
-135.0,0.0788
-135.5,0.0792
-136.0,0.0776
-136.5,0.07615
-137.0,0.073
-137.5,0.07205
-138.0,0.0738
-138.5,0.0762
-139.0,0.0789
-139.5,0.07985
-140.0,0.07655
-140.5,0.07615
-141.0,0.0757
-141.5,0.0718
-142.0,0.0682
-142.5,0.06715
-143.0,0.06565
-143.5,0.0653
-144.0,0.06475
-144.5,0.06315
-145.0,0.06145
-145.5,0.05725
-146.0,0.0542
-146.5,0.0519
-147.0,0.051
-147.5,0.05045
-148.0,0.04775
-148.5,0.04675
-149.0,0.0482
-149.5,0.05085
-150.0,0.0511
-150.5,0.0505
-151.0,0.0518
-151.5,0.05215
-152.0,0.0514
-152.5,0.0514
-153.0,0.0529
-153.5,0.05065
-154.0,0.04725
-154.5,0.04585
-155.0,0.0451
-155.5,0.04395
-156.0,0.043
-156.5,0.0415
-157.0,0.0406
-157.5,0.041
-158.0,0.0451
-158.5,0.04935
-159.0,0.0524
-159.5,0.0539
-160.0,0.05025
-160.5,0.04765
-161.0,0.0494
-161.5,0.0513
-162.0,0.0534
-162.5,0.0536
-163.0,0.05165
-163.5,0.04955
-164.0,0.04985
-164.5,0.0498
-165.0,0.04585
-165.5,0.04405
-166.0,0.04535
-166.5,0.0447
-167.0,0.0417
-167.5,0.0388
-168.0,0.03585
-168.5,0.03375
-169.0,0.03405
-169.5,0.0359
-170.0,0.03715
-170.5,0.0348
-171.0,0.03055
-171.5,0.02915
-172.0,0.02925
-172.5,0.0312
-173.0,0.03215
-173.5,0.0335
-174.0,0.0369
-174.5,0.03995
-175.0,0.0422
-175.5,0.04485
-176.0,0.04685
-176.5,0.0476
-177.0,0.05095
-177.5,0.0536
-178.0,0.0544
-178.5,0.0554
-179.0,0.058
-179.5,0.0591
-180.0,0.056
-180.5,0.05405
-181.0,0.0535
-181.5,0.05095
-182.0,0.05025
-182.5,0.0538
-183.0,0.0531
-183.5,0.0511
-184.0,0.0514
-184.5,0.05105
-185.0,0.05065
-185.5,0.05165
-186.0,0.0517
-186.5,0.051
-187.0,0.05285
-187.5,0.05545
-188.0,0.0579
-188.5,0.06015
-189.0,0.06175
-189.5,0.0646
-190.0,0.0668
-190.5,0.0639
-191.0,0.06265
-191.5,0.065
-192.0,0.06595
-192.5,0.064
-193.0,0.0625
-193.5,0.06285
-194.0,0.0644
-194.5,0.0664
-195.0,0.0694
-195.5,0.0725
-196.0,0.06995
-196.5,0.0669
-197.0,0.0664
-197.5,0.0646
-198.0,0.06015
-198.5,0.05695
-199.0,0.05515
-199.5,0.05265
-200.0,0.0514
-200.5,0.05225
-201.0,0.0527
-201.5,0.0561
-202.0,0.06
-202.5,0.0635
-203.0,0.06555
-203.5,0.06385
-204.0,0.06245
-204.5,0.06415
-205.0,0.0658
-205.5,0.0665
-206.0,0.06375
-206.5,0.0583
-207.0,0.0549
-207.5,0.054
-208.0,0.055
-208.5,0.0547
-209.0,0.0533
-209.5,0.0502
-210.0,0.0493
-210.5,0.0484
-211.0,0.0476
-211.5,0.04665
-212.0,0.0458
-212.5,0.0453
-213.0,0.04435
-213.5,0.04435
-214.0,0.04425
-214.5,0.04515
-215.0,0.04755
-215.5,0.04865
-216.0,0.0484
-216.5,0.04665
-217.0,0.0459
-217.5,0.04815
-218.0,0.0509
-218.5,0.0527
-219.0,0.05305
-219.5,0.0541
-220.0,0.05795
-220.5,0.06025
-221.0,0.06105
-221.5,0.0657
-222.0,0.0696
38.5,0.0747
39.0,0.0727
39.5,0.07195
40.0,0.07255
40.5,0.07255
41.0,0.07065
41.5,0.0684
42.0,0.06725
42.5,0.06575
43.0,0.0632
43.5,0.0611
44.0,0.0605
44.5,0.06215
45.0,0.0635
45.5,0.0646
46.0,0.0672
46.5,0.07095
47.0,0.07285
47.5,0.0736
48.0,0.07195
48.5,0.0693
49.0,0.0684
49.5,0.06785
50.0,0.0691
50.5,0.0701
51.0,0.07205
51.5,0.0738
52.0,0.06915
52.5,0.06505
53.0,0.0656
53.5,0.0642
54.0,0.06035
54.5,0.05735
55.0,0.05495
55.5,0.05165
56.0,0.0485
56.5,0.0463
57.0,0.044
57.5,0.04335
58.0,0.04715
58.5,0.05055
59.0,0.0522
59.5,0.0503
60.0,0.04855
60.5,0.04855
61.0,0.0474
61.5,0.0443
62.0,0.0416
62.5,0.04185
63.0,0.0405
63.5,0.0393
64.0,0.04005
64.5,0.03955
65.0,0.03835
65.5,0.0395
66.0,0.03995
66.5,0.04005
67.0,0.04205
67.5,0.04755
68.0,0.0488
68.5,0.0459
69.0,0.0467
69.5,0.04865
70.0,0.04785
70.5,0.0443
71.0,0.0428
71.5,0.04065
72.0,0.0386
72.5,0.03905
73.0,0.04055
73.5,0.0427
74.0,0.04175
74.5,0.04055
75.0,0.0447
75.5,0.04495
76.0,0.04075
76.5,0.0393
77.0,0.03995
77.5,0.0386
78.0,0.03685
78.5,0.039
79.0,0.04365
79.5,0.04835
80.0,0.05245
80.5,0.05465
81.0,0.05855
81.5,0.06065
82.0,0.05625
82.5,0.05345
83.0,0.05405
83.5,0.05765
84.0,0.05955
84.5,0.0585
85.0,0.06035
85.5,0.0644
86.0,0.0678
86.5,0.0685
87.0,0.0686
87.5,0.06975
88.0,0.0681
88.5,0.0655
89.0,0.06865
89.5,0.0733
90.0,0.0761
90.5,0.07425
91.0,0.07305
91.5,0.0697
92.0,0.0638
92.5,0.0592
93.0,0.0552
93.5,0.05325
94.0,0.0526
94.5,0.05425
95.0,0.0551
95.5,0.05305
96.0,0.05545
96.5,0.05885
97.0,0.0576
97.5,0.05545
98.0,0.0572
98.5,0.06005
99.0,0.05665
99.5,0.05465
100.0,0.05545
100.5,0.0556
101.0,0.0542
101.5,0.0502
102.0,0.04775
102.5,0.04985
103.0,0.05295
103.5,0.05365
104.0,0.05515
104.5,0.0551
105.0,0.05125
105.5,0.05175
106.0,0.0552
106.5,0.0562
107.0,0.0555
107.5,0.05565
108.0,0.05665
108.5,0.057
109.0,0.05635
109.5,0.0547
110.0,0.05595
110.5,0.0604
111.0,0.06165
111.5,0.0608
112.0,0.06185
112.5,0.06255
113.0,0.0621
113.5,0.06165
114.0,0.06305
114.5,0.0664
115.0,0.0646
115.5,0.06065
116.0,0.0594
116.5,0.05765
117.0,0.05595
117.5,0.0559
118.0,0.0542
118.5,0.05105
119.0,0.0511
119.5,0.05295
120.0,0.0539
120.5,0.05175
121.0,0.04905
121.5,0.04825
122.0,0.0513
122.5,0.056
123.0,0.05675
123.5,0.055
124.0,0.05355
124.5,0.05225
125.0,0.05095
125.5,0.0502
126.0,0.0527
126.5,0.05565
127.0,0.0589
127.5,0.062
128.0,0.05725
128.5,0.05305
129.0,0.05405
129.5,0.0561
130.0,0.0572
130.5,0.0551
131.0,0.0558
131.5,0.05915
132.0,0.06
132.5,0.0574
133.0,0.0556
133.5,0.05605
134.0,0.0561
134.5,0.05315
135.0,0.0499
135.5,0.0486
136.0,0.0498
136.5,0.0522
137.0,0.05415
137.5,0.0543
138.0,0.0536
138.5,0.05245
139.0,0.0504
139.5,0.0512
140.0,0.05225
140.5,0.0522
141.0,0.05235
141.5,0.05225
142.0,0.05345
142.5,0.05395
143.0,0.0492
143.5,0.0457
144.0,0.0463
144.5,0.0458
145.0,0.04325
145.5,0.0401
146.0,0.03985
146.5,0.03945
147.0,0.03875
147.5,0.0396
148.0,0.0398
148.5,0.0426
149.0,0.04545
149.5,0.0456
150.0,0.04355
150.5,0.04035
151.0,0.0382
151.5,0.03835
152.0,0.03895
152.5,0.039
153.0,0.03835
153.5,0.03775
154.0,0.03905
154.5,0.03545
155.0,0.0337
155.5,0.03485
156.0,0.0326
156.5,0.02875
157.0,0.02555
157.5,0.0242
158.0,0.0246
158.5,0.0241
159.0,0.023
159.5,0.022
160.0,0.02085
160.5,0.01835
161.0,0.0167
161.5,0.0173
162.0,0.01865
162.5,0.02055
163.0,0.02155
163.5,0.0193
164.0,0.01825
164.5,0.019
165.0,0.0167
165.5,0.01415
166.0,0.01485
166.5,0.01655
167.0,0.01825
167.5,0.01855
168.0,0.0184
168.5,0.019
169.0,0.01815
169.5,0.01665
170.0,0.01495
170.5,0.01605
171.0,0.0178
171.5,0.0173
172.0,0.0181
172.5,0.01645
173.0,0.0143
173.5,0.0128
174.0,0.0115
174.5,0.0122
175.0,0.01325
175.5,0.013
176.0,0.0123
176.5,0.0136
177.0,0.0147
177.5,0.0143
178.0,0.0157
178.5,0.0162
179.0,0.01595
179.5,0.01595
180.0,0.01545
180.5,0.0156
181.0,0.0163
181.5,0.0166
182.0,0.0167
182.5,0.0155
183.0,0.01405
183.5,0.0128
184.0,0.01115
184.5,0.0101
185.0,0.0084
185.5,0.0082
186.0,0.0083
186.5,0.00755
187.0,0.00745
187.5,0.00725
188.0,0.00765
188.5,0.0082
189.0,0.0104
189.5,0.01085
190.0,0.0094
190.5,0.0107
191.0,0.01155
191.5,0.0124
192.0,0.01285
192.5,0.0122
193.0,0.0112
193.5,0.0108
194.0,0.01125
194.5,0.01265
195.0,0.0138
195.5,0.014
196.0,0.01395
196.5,0.01265
197.0,0.01135
197.5,0.0106
198.0,0.00895
198.5,0.0072
199.0,0.00645
199.5,0.00625
200.0,0.0062
200.5,0.00575
201.0,0.0059
201.5,0.00515
202.0,0.00385
202.5,0.0039
203.0,0.0043
203.5,0.00485
204.0,0.00645
204.5,0.00795
205.0,0.00815
205.5,0.00705
206.0,0.00855
206.5,0.011
207.0,0.01175
207.5,0.011
208.0,0.0092
208.5,0.0093
209.0,0.00955
209.5,0.00915
210.0,0.0093
210.5,0.00855
211.0,0.0092
211.5,0.0119
212.0,0.0125
212.5,0.01145
213.0,0.0121
213.5,0.0124
214.0,0.01145
214.5,0.01145
215.0,0.0123
215.5,0.01375
216.0,0.01525
216.5,0.0166
217.0,0.0177
217.5,0.01855
218.0,0.01975
218.5,0.0216
219.0,0.0229
219.5,0.02165
220.0,0.0214
220.5,0.02355
221.0,0.0253
221.5,0.02175
222.0,0.01725
222.5,0.01785
223.0,0.01905
223.5,0.017
224.0,0.01535
224.5,0.0151
225.0,0.01465
225.5,0.01505
226.0,0.01565
226.5,0.01615
227.0,0.0145
227.5,0.01185
228.0,0.01075
228.5,0.01025
229.0,0.0097
229.5,0.0099
230.0,0.01055
230.5,0.01075
231.0,0.0106
231.5,0.0114
232.0,0.01245
232.5,0.014
233.0,0.01635
233.5,0.01735
234.0,0.01845
234.5,0.02035
235.0,0.02065
235.5,0.02015
236.0,0.02045
236.5,0.0213
237.0,0.02175
237.5,0.022
238.0,0.0241
238.5,0.0254
239.0,0.02505
239.5,0.0261
240.0,0.02675
240.5,0.0257
241.0,0.0244
241.5,0.02155
242.0,0.0207
242.5,0.0211
243.0,0.0195
243.5,0.01765
244.0,0.0162
244.5,0.01565
245.0,0.01515
245.5,0.0151
246.0,0.01505
246.5,0.01485
247.0,0.01495
247.5,0.0146
248.0,0.014
248.5,0.0132
249.0,0.0129
249.5,0.01195
250.0,0.00955
250.5,0.0092
251.0,0.009
251.5,0.00865
252.0,0.00935
252.5,0.0094
253.0,0.0086
253.5,0.0081
254.0,0.009
254.5,0.0091
255.0,0.00865
255.5,0.0096
256.0,0.00995
256.5,0.00965
257.0,0.0092
257.5,0.0092
258.0,0.0092
258.5,0.0079
259.0,0.00625
259.5,0.00555
260.0,0.0056
260.5,0.00485
261.0,0.00425
261.5,0.00405
262.0,0.0046
262.5,0.0048
263.0,0.0043
263.5,0.00395
264.0,0.0043
264.5,0.00495
265.0,0.0058
265.5,0.0073
266.0,0.0081
266.5,0.0092
267.0,0.0104
267.5,0.0109
268.0,0.0119
268.5,0.01215
269.0,0.01185
269.5,0.01145
270.0,0.01025
270.5,0.00945
271.0,0.0093
271.5,0.01045
272.0,0.01165
272.5,0.01155
273.0,0.0124
273.5,0.01265
274.0,0.01215
274.5,0.0129
275.0,0.01465
275.5,0.0163
276.0,0.0167
276.5,0.0162
277.0,0.01545
277.5,0.0161
278.0,0.0166
278.5,0.0158
279.0,0.01465
279.5,0.01335
280.0,0.01215
280.5,0.011
281.0,0.01085
281.5,0.0126
282.0,0.01345
282.5,0.0127
283.0,0.012
283.5,0.0118
284.0,0.0123
284.5,0.01235
285.0,0.0115
285.5,0.0108
286.0,0.0099
286.5,0.0095
287.0,0.00885
287.5,0.0091
288.0,0.01045
288.5,0.01115
289.0,0.01185
289.5,0.01315
290.0,0.01345
290.5,0.0142
291.0,0.0158
291.5,0.0163
292.0,0.01645
292.5,0.01635
293.0,0.01625
293.5,0.01865
294.0,0.01955
294.5,0.0184
295.0,0.017
295.5,0.0162
296.0,0.0171
296.5,0.01465
297.0,0.01125
297.5,0.01115
298.0,0.01315
298.5,0.0139
299.0,0.0141
299.5,0.0141
300.0,0.01345
300.5,0.01315
301.0,0.0143
301.5,0.0148
302.0,0.0135
302.5,0.0113
303.0,0.0095
303.5,0.0089
304.0,0.00745
304.5,0.00615
305.0,0.0071
305.5,0.0081
306.0,0.00755
306.5,0.007
307.0,0.00625
307.5,0.00465
308.0,0.0047
308.5,0.00495
309.0,0.0042
309.5,0.0035
310.0,0.00365
310.5,0.00415
311.0,0.0038
311.5,0.003
312.0,0.00295
312.5,0.0041
313.0,0.00495
313.5,0.0047
314.0,0.00385
314.5,0.00405
315.0,0.0048
315.5,0.0047
316.0,0.00475
316.5,0.00525
317.0,0.0048
317.5,0.00475
318.0,0.00595
318.5,0.0071
319.0,0.00715
319.5,0.00685
320.0,0.0066
320.5,0.007
321.0,0.00725
321.5,0.00715
322.0,0.0082
322.5,0.0102
323.0,0.011
323.5,0.0109
324.0,0.0097
324.5,0.0091
325.0,0.00985
325.5,0.0098
326.0,0.00955
326.5,0.00935
327.0,0.00835
327.5,0.0085
328.0,0.00875
328.5,0.00745
329.0,0.0071
329.5,0.0068
330.0,0.00725
330.5,0.00795
331.0,0.007
331.5,0.0076
332.0,0.00815
332.5,0.0072
333.0,0.00595
333.5,0.00465
334.0,0.0048
334.5,0.00495
335.0,0.00445
335.5,0.0049
336.0,0.00505
336.5,0.00435
337.0,0.0043
337.5,0.0046
338.0,0.00515
338.5,0.00555
339.0,0.00565
339.5,0.0056
340.0,0.0044
340.5,0.00315
341.0,0.003
341.5,0.0025
342.0,0.002
342.5,0.00195
343.0,0.00185
343.5,0.00155
344.0,0.00135
344.5,0.0014
345.0,0.0013
345.5,0.00085
346.0,0.0005
346.5,0.0008
347.0,0.0008
347.5,0.0007
348.0,0.00075
348.5,0.0004
349.0,0.00035
349.5,0.00055
350.0,0.00055
350.5,0.00025
-222.5,0.0706
-223.0,0.07245
-223.5,0.0707
-224.0,0.06625
-224.5,0.06485
-225.0,0.06655
-225.5,0.0666
-226.0,0.0649
-226.5,0.06095
-227.0,0.05605
-227.5,0.05355
-228.0,0.0532
-228.5,0.0537
-229.0,0.0544
-229.5,0.05265
-230.0,0.0486
-230.5,0.04905
-231.0,0.0521
-231.5,0.05115
-232.0,0.04845
-232.5,0.04685
-233.0,0.04635
-233.5,0.04665
-234.0,0.04605
-234.5,0.0441
-235.0,0.043
-235.5,0.0468
-236.0,0.0508
-236.5,0.05025
-237.0,0.0519
-237.5,0.05495
-238.0,0.05555
-238.5,0.0528
-239.0,0.0494
-239.5,0.05005
-240.0,0.05065
-240.5,0.0484
-241.0,0.0463
-241.5,0.0445
-242.0,0.04345
-242.5,0.0427
-243.0,0.042
-243.5,0.04205
-244.0,0.04095
-244.5,0.0416
-245.0,0.0427
-245.5,0.0451
-246.0,0.0471
-246.5,0.0467
-247.0,0.0455
-247.5,0.0432
-248.0,0.04225
-248.5,0.0406
-249.0,0.0385
-249.5,0.0375
-250.0,0.03615
-250.5,0.03675
-251.0,0.0366
-251.5,0.03555
-252.0,0.0328
-252.5,0.0319
-253.0,0.0337
-253.5,0.03475
-254.0,0.0347
-254.5,0.0315
-255.0,0.0282
-255.5,0.0269
-256.0,0.02785
-256.5,0.0285
-257.0,0.02525
-257.5,0.0214
-258.0,0.0197
-258.5,0.0198
-259.0,0.02155
-259.5,0.0243
-260.0,0.02825
-260.5,0.0292
-261.0,0.029
-261.5,0.0282
-262.0,0.0257
-262.5,0.02555
-263.0,0.02595
-263.5,0.02535
-264.0,0.0241
-264.5,0.02415
-265.0,0.0238
-265.5,0.0221
-266.0,0.0191
-266.5,0.01755
-267.0,0.01665
-267.5,0.0162
-268.0,0.01655
-268.5,0.0158
-269.0,0.01345
-269.5,0.0114
-270.0,0.0119
-270.5,0.0117
-271.0,0.0096
-271.5,0.0087
-272.0,0.00895
-272.5,0.009
-273.0,0.0085
-273.5,0.0073
-274.0,0.00825
-274.5,0.0101
-275.0,0.01095
-275.5,0.0114
-276.0,0.012
-276.5,0.01455
-277.0,0.01685
-277.5,0.0171
-278.0,0.01655
-278.5,0.01585
-279.0,0.01605
-279.5,0.0181
-280.0,0.0193
-280.5,0.02
-281.0,0.02085
-281.5,0.0204
-282.0,0.0202
-282.5,0.0196
-283.0,0.01755
-283.5,0.01605
-284.0,0.01495
-284.5,0.0141
-285.0,0.01325
-285.5,0.01225
-286.0,0.0125
-286.5,0.01375
-287.0,0.0138
-287.5,0.0147
-288.0,0.0154
-288.5,0.01415
-289.0,0.01225
-289.5,0.01135
-290.0,0.0117
-290.5,0.01205
-291.0,0.0125
-291.5,0.0128
-292.0,0.0119
-292.5,0.01145
-293.0,0.0119
-293.5,0.0116
-294.0,0.0122
-294.5,0.0137
-295.0,0.0147
-295.5,0.01385
-296.0,0.0113
-296.5,0.01085
-297.0,0.01255
-297.5,0.01465
-298.0,0.01585
-298.5,0.0158
-299.0,0.01475
-299.5,0.01455
-300.0,0.01545
-300.5,0.01565
-301.0,0.016
-301.5,0.01615
-302.0,0.01775
-302.5,0.0191
-303.0,0.0178
-303.5,0.01655
-304.0,0.01635
-304.5,0.0164
-305.0,0.01515
-305.5,0.0124
-306.0,0.0123
-306.5,0.01465
-307.0,0.01425
-307.5,0.01215
-308.0,0.0127
-308.5,0.0127
-309.0,0.01085
-309.5,0.01075
-310.0,0.01155
-310.5,0.01225
-311.0,0.0124
-311.5,0.0117
-312.0,0.01175
-312.5,0.01175
-313.0,0.01315
-313.5,0.0153
-314.0,0.0153
-314.5,0.0151
-315.0,0.0126
-315.5,0.0098
-316.0,0.00905
-316.5,0.0092
-317.0,0.0095
-317.5,0.01
-318.0,0.0111
-318.5,0.0121
-319.0,0.01125
-319.5,0.0085
-320.0,0.00705
-320.5,0.00665
-321.0,0.0077
-321.5,0.0089
-322.0,0.0084
-322.5,0.00905
-323.0,0.0098
-323.5,0.0096
-324.0,0.0094
-324.5,0.0104
-325.0,0.01295
-325.5,0.01415
-326.0,0.0139
-326.5,0.0132
-327.0,0.0141
-327.5,0.016
-328.0,0.01545
-328.5,0.0139
-329.0,0.01415
-329.5,0.0153
-330.0,0.0138
-330.5,0.0117
-331.0,0.0112
-331.5,0.0119
-332.0,0.01155
-332.5,0.0098
-333.0,0.0091
-333.5,0.009
-334.0,0.00875
-334.5,0.00815
-335.0,0.0077
-335.5,0.00725
-336.0,0.00695
-336.5,0.00695
-337.0,0.00665
-337.5,0.0061
-338.0,0.0061
-338.5,0.00725
-339.0,0.0078
-339.5,0.00795
-340.0,0.0083
-340.5,0.0079
-341.0,0.0078
-341.5,0.00875
-342.0,0.0101
-342.5,0.01095
-343.0,0.0102
-343.5,0.0082
-344.0,0.0064
-344.5,0.00635
-345.0,0.0087
-345.5,0.01075
-346.0,0.00985
-346.5,0.0097
-347.0,0.01045
-347.5,0.01045
-348.0,0.01015
-348.5,0.0089
-349.0,0.0079
-349.5,0.00745
-350.0,0.0079
-350.5,0.008
-351.0,0.008
-351.5,0.00965
-352.0,0.0125
-352.5,0.0136
-353.0,0.01345
-353.5,0.01365
-354.0,0.01295
-354.5,0.0118
-355.0,0.00965
-355.5,0.00805
-356.0,0.0076
-356.5,0.00745
-357.0,0.00755
-357.5,0.00745
-358.0,0.0074
-358.5,0.0072
-359.0,0.0075
-359.5,0.0094
-360.0,0.0104
-360.5,0.0109
-361.0,0.0121
-361.5,0.0131
-362.0,0.01285
-362.5,0.0102
-363.0,0.00815
-363.5,0.00875
-364.0,0.00955
-364.5,0.01
-365.0,0.00975
-365.5,0.00935
-366.0,0.0109
-366.5,0.0116
-367.0,0.01165
-367.5,0.01125
-368.0,0.01125
-368.5,0.012
-369.0,0.01265
-369.5,0.0109
-370.0,0.00765
-370.5,0.00615
-371.0,0.00675
-371.5,0.00745
-372.0,0.00795
-372.5,0.00805
-373.0,0.0082
-373.5,0.0096
-374.0,0.00945
-374.5,0.00815
-375.0,0.0078
-375.5,0.00875
-376.0,0.01015
-376.5,0.0111
-377.0,0.01185
-377.5,0.0129
-378.0,0.0137
-378.5,0.0146
-379.0,0.0149
-379.5,0.01375
-380.0,0.0123
-380.5,0.0133
-381.0,0.0146
-381.5,0.0146
-382.0,0.01485
-382.5,0.0155
-383.0,0.0169
-383.5,0.01665
-384.0,0.01435
-384.5,0.01315
-385.0,0.014
-385.5,0.01485
-386.0,0.01555
-386.5,0.01645
-387.0,0.0164
-387.5,0.01765
