,Energy
10093,-32.39929234688224
10094,-32.399292328842684
10095,-32.39929231060643
10096,-32.39929229218598
10097,-32.39929227359394
10098,-32.39929229218598
10099,-32.39929231060643
10100,-32.399292328842684
10101,-32.39929231060643
10102,-32.39929229218598
10103,-32.39929227359394
10104,-32.39929229218598
10105,-32.39929231060643
10106,-32.399292328842684
10107,-32.39929231060643
10108,-32.399292328842684
10109,-32.39929234688224
10110,-32.399292328842684
10111,-32.39929231060643
10112,-32.39929229218598
10113,-32.39929227359394
10114,-32.39929229218598
10115,-32.39929227359394
10116,-32.39929229218598
10117,-32.39929227359394
10118,-32.399292254843076
10119,-32.39929227359394
10120,-32.399292254843076
10121,-32.39929227359394
10122,-32.399292254843076
10123,-32.39929227359394
10124,-32.399292254843076
10125,-32.39929227359394
10126,-32.39929229218598
10127,-32.39929231060643
10128,-32.39929229218598
10129,-32.39929227359394
10130,-32.399292254843076
10131,-32.39929227359394
10132,-32.399292254843076
10133,-32.39929227359394
10134,-32.39929229218598
10135,-32.39929227359394
10136,-32.39929229218598
10137,-32.39929231060643
10138,-32.399292328842684
10139,-32.39929231060643
10140,-32.399292328842684
10141,-32.39929231060643
10142,-32.39929229218598
10143,-32.39929231060643
10144,-32.39929229218598
10145,-32.39929227359394
10146,-32.39929229218598
10147,-32.39929231060643
10148,-32.39929229218598
10149,-32.39929231060643
10150,-32.39929229218598
10151,-32.39929231060643
10152,-32.399292328842684
10153,-32.39929234688224
10154,-32.39929236471273
10155,-32.399292382321924
10156,-32.399292399697785
10157,-32.399292416828374
10158,-32.399292399697785
10159,-32.399292416828374
10160,-32.399292399697785
10161,-32.399292382321924
10162,-32.39929236471273
10163,-32.39929234688224
10164,-32.399292328842684
10165,-32.39929231060643
10166,-32.399292328842684
10167,-32.39929231060643
10168,-32.399292328842684
10169,-32.39929234688224
10170,-32.39929236471273
10171,-32.39929234688224
10172,-32.399292328842684
10173,-32.39929234688224
10174,-32.39929236471273
10175,-32.39929234688224
10176,-32.39929236471273
10177,-32.39929234688224
10178,-32.399292328842684
10179,-32.39929231060643
10180,-32.39929231060643
10181,-32.39929231060643
10182,-32.399292328842684
10183,-32.39929234688224
10184,-32.39929236471273
10185,-32.399292382321924
10186,-32.39929236471273
10187,-32.399292382321924
10188,-32.399292399697785
10189,-32.399292382321924
10190,-32.399292399697785
10191,-32.399292382321924
10192,-32.399292399697785
10193,-32.399292416828374
10194,-32.399292399697785
10195,-32.399292416828374
10196,-32.399292433701966
10197,-32.39929245030699
10198,-32.399292433701966
10199,-32.399292416828374
10200,-32.399292433701966
10201,-32.39929245030699
10202,-32.39929246663207
10203,-32.39929245030699
10204,-32.399292433701966
10205,-32.39929245030699
10206,-32.39929246663207
10207,-32.39929245030699
10208,-32.39929246663207
10209,-32.39929248266601
10210,-32.39929249839784
10211,-32.399292513816754
10212,-32.39929249839784
10213,-32.399292513816754
10214,-32.399292528912206
10215,-32.39929254367383
10216,-32.399292528912206
10217,-32.39929254367383
10218,-32.399292558091524
10219,-32.3992925721554
10220,-32.39929258585582
10221,-32.3992925991834
10222,-32.399292612128995
10223,-32.3992925991834
10224,-32.399292612128995
10225,-32.39929262468375
10226,-32.39929263683904
10227,-32.39929262468375
10228,-32.39929263683904
10229,-32.39929264858656
10230,-32.39929263683904
10231,-32.39929262468375
10232,-32.39929263683904
10233,-32.39929262468375
10234,-32.399292612128995
10235,-32.39929262468375
10236,-32.39929263683904
10237,-32.39929262468375
10238,-32.39929263683904
10239,-32.39929264858656
10240,-32.39929263683904
10241,-32.39929264858656
10242,-32.39929265991823
10243,-32.39929264858656
10244,-32.39929263683904
10245,-32.39929264858656
10246,-32.39929265991823
10247,-32.3992926708263
10248,-32.39929268130329
10249,-32.39929269134202
10250,-32.39929270093561
10251,-32.399292710077496
10252,-32.39929270093561
10253,-32.39929269134202
10254,-32.39929268130329
10255,-32.39929269134202
10256,-32.39929270093561
10257,-32.39929269134202
10258,-32.39929270093561
10259,-32.39929269134202
10260,-32.39929268130329
10261,-32.39929269134202
10262,-32.39929270093561
10263,-32.399292710077496
10264,-32.39929271876139
10265,-32.399292726981365
10266,-32.39929273473176
10267,-32.399292726981365
10268,-32.39929273473176
10269,-32.39929274200729
10270,-32.39929274880296
10271,-32.39929274200729
10272,-32.39929274880296
10273,-32.399292755114104
10274,-32.39929274880296
10275,-32.39929274200729
10276,-32.39929273473176
10277,-32.39929274200729
10278,-32.39929273473176
10279,-32.399292726981365
10280,-32.39929271876139
10281,-32.399292710077496
10282,-32.39929271876139
10283,-32.399292710077496
10284,-32.39929270093561
10285,-32.399292710077496
10286,-32.39929270093561
10287,-32.399292710077496
10288,-32.39929271876139
10289,-32.399292710077496
10290,-32.39929270093561
10291,-32.39929269134202
10292,-32.39929268130329
10293,-32.3992926708263
10294,-32.39929265991823
10295,-32.39929264858656
10296,-32.39929265991823
10297,-32.39929264858656
10298,-32.39929265991823
10299,-32.39929264858656
10300,-32.39929263683904
10301,-32.39929262468375
10302,-32.399292612128995
10303,-32.39929262468375
10304,-32.39929263683904
10305,-32.39929264858656
10306,-32.39929265991823
10307,-32.3992926708263
10308,-32.39929268130329
10309,-32.3992926708263
10310,-32.39929265991823
10311,-32.39929264858656
10312,-32.39929263683904
10313,-32.39929264858656
10314,-32.39929263683904
10315,-32.39929262468375
10316,-32.39929263683904
10317,-32.39929264858656
10318,-32.39929265991823
10319,-32.39929264858656
10320,-32.39929265991823
10321,-32.3992926708263
10322,-32.39929268130329
10323,-32.3992926708263
10324,-32.39929265991823
10325,-32.3992926708263
10326,-32.39929268130329
10327,-32.3992926708263
10328,-32.39929265991823
10329,-32.39929264858656
10330,-32.39929265991823
10331,-32.39929264858656
10332,-32.39929263683904
10333,-32.39929264858656
10334,-32.39929265991823
10335,-32.39929264858656
10336,-32.39929265991823
10337,-32.3992926708263
10338,-32.39929268130329
10339,-32.3992926708263
10340,-32.39929268130329
10341,-32.3992926708263
10342,-32.39929265991823
10343,-32.39929265991823
10344,-32.3992926708263
10345,-32.39929265991823
10346,-32.39929264858656
10347,-32.39929263683904
10348,-32.39929264858656
10349,-32.39929263683904
10350,-32.39929264858656
10351,-32.39929263683904
10352,-32.39929262468375
10353,-32.39929263683904
10354,-32.39929262468375
10355,-32.39929263683904
10356,-32.39929264858656
10357,-32.39929265991823
10358,-32.39929264858656
10359,-32.39929265991823
10360,-32.3992926708263
10361,-32.39929265991823
10362,-32.3992926708263
10363,-32.39929268130329
10364,-32.39929269134202
10365,-32.39929270093561
10366,-32.399292710077496
10367,-32.39929271876139
10368,-32.399292710077496
10369,-32.399292710077496
10370,-32.39929270093561
10371,-32.39929269134202
10372,-32.39929268130329
10373,-32.3992926708263
10374,-32.39929268130329
10375,-32.39929269134202
10376,-32.39929268130329
10377,-32.39929269134202
10378,-32.39929270093561
10379,-32.399292710077496
10380,-32.39929271876139
10381,-32.399292726981365
10382,-32.39929271876139
10383,-32.399292726981365
10384,-32.39929273473176
10385,-32.39929274200729
10386,-32.39929273473176
10387,-32.39929274200729
10388,-32.39929274880296
10389,-32.39929274200729
10390,-32.39929273473176
10391,-32.39929274200729
10392,-32.39929273473176
10393,-32.39929274200729
10394,-32.39929274880296
10395,-32.39929274200729
10396,-32.39929273473176
10397,-32.399292726981365
10398,-32.39929273473176
10399,-32.39929274200729
10400,-32.39929274880296
10401,-32.39929274200729
10402,-32.39929274880296
10403,-32.39929274200729
10404,-32.39929274880296
10405,-32.399292755114104
10406,-32.39929274880296
10407,-32.399292755114104
10408,-32.399292760936405
10409,-32.399292755114104
10410,-32.399292760936405
10411,-32.399292766265866
10412,-32.399292760936405
10413,-32.399292766265866
10414,-32.39929277109884
10415,-32.399292766265866
10416,-32.39929277109884
10417,-32.399292775432016
10418,-32.39929277109884
10419,-32.399292766265866
10420,-32.39929277109884
10421,-32.399292775432016
10422,-32.399292779262424
10423,-32.39929278258743
10424,-32.399292779262424
10425,-32.39929278258743
10426,-32.39929278540477
10427,-32.39929278258743
10428,-32.399292779262424
10429,-32.399292775432016
10430,-32.399292779262424
10431,-32.399292775432016
10432,-32.39929277109884
10433,-32.399292766265866
10434,-32.399292760936405
10435,-32.399292766265866
10436,-32.39929277109884
10437,-32.39929277109884
10438,-32.399292775432016
10439,-32.39929277109884
10440,-32.399292775432016
10441,-32.39929277109884
10442,-32.399292775432016
10443,-32.399292779262424
10444,-32.39929278258743
10445,-32.39929278540477
10446,-32.3992927877125
10447,-32.39929278540477
10448,-32.39929278258743
10449,-32.399292779262424
10450,-32.399292775432016
10451,-32.39929277109884
10452,-32.399292775432016
10453,-32.399292779262424
10454,-32.39929278258743
10455,-32.399292779262424
10456,-32.399292775432016
10457,-32.39929277109884
10458,-32.399292766265866
10459,-32.39929277109884
10460,-32.399292766265866
10461,-32.39929277109884
10462,-32.399292775432016
10463,-32.399292779262424
10464,-32.399292775432016
10465,-32.399292779262424
10466,-32.399292775432016
10467,-32.399292779262424
10468,-32.39929278258743
10469,-32.399292779262424
10470,-32.399292775432016
10471,-32.399292779262424
10472,-32.399292775432016
10473,-32.399292779262424
10474,-32.39929278258743
10475,-32.39929278540477
10476,-32.3992927877125
10477,-32.39929278950904
10478,-32.3992927877125
10479,-32.39929278540477
10480,-32.39929278258743
10481,-32.399292779262424
10482,-32.39929278258743
10483,-32.39929278540477
10484,-32.39929278258743
10485,-32.399292779262424
10486,-32.399292775432016
10487,-32.39929277109884
10488,-32.399292775432016
10489,-32.39929277109884
10490,-32.399292766265866
10491,-32.39929277109884
10492,-32.399292766265866
10493,-32.399292760936405
10494,-32.399292766265866
10495,-32.399292760936405
10496,-32.399292766265866
10497,-32.399292760936405
10498,-32.399292766265866
10499,-32.399292760936405
10500,-32.399292766265866
10501,-32.39929277109884
10502,-32.399292766265866
10503,-32.39929277109884
10504,-32.399292775432016
10505,-32.39929277109884
10506,-32.399292766265866
10507,-32.39929277109884
10508,-32.399292766265866
10509,-32.399292760936405
10510,-32.399292755114104
10511,-32.39929274880296
10512,-32.39929274200729
10513,-32.39929273473176
10514,-32.399292726981365
10515,-32.39929273473176
10516,-32.39929274200729
10517,-32.39929274880296
10518,-32.39929274200729
10519,-32.39929274880296
10520,-32.399292755114104
10521,-32.399292760936405
10522,-32.399292766265866
10523,-32.399292760936405
10524,-32.399292766265866
10525,-32.399292760936405
10526,-32.399292755114104
10527,-32.39929274880296
10528,-32.399292755114104
10529,-32.399292760936405
10530,-32.399292755114104
10531,-32.399292760936405
10532,-32.399292755114104
10533,-32.399292760936405
10534,-32.399292766265866
10535,-32.39929277109884
10536,-32.399292775432016
10537,-32.39929277109884
10538,-32.399292775432016
10539,-32.39929277109884
10540,-32.399292775432016
10541,-32.399292779262424
10542,-32.399292775432016
10543,-32.399292779262424
10544,-32.39929278258743
10545,-32.399292779262424
10546,-32.39929278258743
10547,-32.39929278540477
10548,-32.39929278258743
10549,-32.399292779262424
10550,-32.39929278258743
10551,-32.39929278540477
10552,-32.3992927877125
10553,-32.39929278540477
10554,-32.3992927877125
10555,-32.39929278950904
10556,-32.3992927877125
10557,-32.39929278950904
10558,-32.3992927877125
10559,-32.39929278950904
10560,-32.3992927877125
10561,-32.39929278950904
10562,-32.3992927877125
10563,-32.39929278540477
10564,-32.3992927877125
10565,-32.39929278950904
10566,-32.3992927877125
10567,-32.39929278540477
10568,-32.39929278258743
10569,-32.399292779262424
10570,-32.39929278258743
10571,-32.39929278540477
10572,-32.3992927877125
10573,-32.39929278950904
10574,-32.3992927877125
10575,-32.39929278950904
10576,-32.3992927877125
10577,-32.39929278950904
10578,-32.39929279079317
10579,-32.399292791563994
10580,-32.39929279079317
10581,-32.399292791563994
10582,-32.39929279079317
10583,-32.399292791563994
10584,-32.39929279079317
10585,-32.399292791563994
10586,-32.39929279079317
10587,-32.39929278950904
10588,-32.3992927877125
10589,-32.39929278950904
10590,-32.39929279079317
10591,-32.39929278950904
10592,-32.3992927877125
10593,-32.39929278950904
10594,-32.39929279079317
10595,-32.39929278950904
10596,-32.39929279079317
10597,-32.399292791563994
10598,-32.39929279079317
10599,-32.39929278950904
10600,-32.3992927877125
10601,-32.39929278540477
10602,-32.39929278258743
10603,-32.399292779262424
10604,-32.399292775432016
10605,-32.39929277109884
10606,-32.399292775432016
10607,-32.39929277109884
10608,-32.399292766265866
10609,-32.39929277109884
10610,-32.399292766265866
10611,-32.399292760936405
10612,-32.399292766265866
10613,-32.39929277109884
10614,-32.399292766265866
10615,-32.399292760936405
10616,-32.399292755114104
10617,-32.39929274880296
10618,-32.39929274200729
10619,-32.39929273473176
10620,-32.39929274200729
10621,-32.39929273473176
10622,-32.39929274200729
10623,-32.39929273473176
10624,-32.399292726981365
10625,-32.39929273473176
10626,-32.399292726981365
10627,-32.39929273473176
10628,-32.39929274200729
10629,-32.39929273473176
10630,-32.399292726981365
10631,-32.39929273473176
10632,-32.39929274200729
10633,-32.39929273473176
10634,-32.39929274200729
10635,-32.39929274880296
10636,-32.399292755114104
10637,-32.39929274880296
10638,-32.399292755114104
10639,-32.399292760936405
10640,-32.399292766265866
10641,-32.399292760936405
10642,-32.399292766265866
10643,-32.39929277109884
10644,-32.399292775432016
10645,-32.399292779262424
10646,-32.399292775432016
10647,-32.399292779262424
10648,-32.399292775432016
10649,-32.399292779262424
10650,-32.39929278258743
10651,-32.39929278540477
10652,-32.3992927877125
10653,-32.39929278540477
10654,-32.39929278258743
10655,-32.399292779262424
10656,-32.399292775432016
10657,-32.399292779262424
10658,-32.39929278258743
10659,-32.399292779262424
10660,-32.399292775432016
10661,-32.39929277109884
10662,-32.399292766265866
10663,-32.39929277109884
10664,-32.399292775432016
10665,-32.39929277109884
10666,-32.399292766265866
10667,-32.399292760936405
10668,-32.399292755114104
10669,-32.39929274880296
10670,-32.39929274200729
10671,-32.39929274880296
10672,-32.399292755114104
10673,-32.399292760936405
10674,-32.399292766265866
10675,-32.399292760936405
10676,-32.399292766265866
10677,-32.39929277109884
10678,-32.399292766265866
10679,-32.39929277109884
10680,-32.399292766265866
10681,-32.399292766265866
10682,-32.39929277109884
10683,-32.399292775432016
10684,-32.399292779262424
10685,-32.399292775432016
10686,-32.399292779262424
10687,-32.399292775432016
10688,-32.39929277109884
10689,-32.399292766265866
10690,-32.39929277109884
10691,-32.399292775432016
10692,-32.399292779262424
10693,-32.399292775432016
10694,-32.399292779262424
10695,-32.39929278258743
10696,-32.39929278540477
10697,-32.39929278258743
10698,-32.399292779262424
10699,-32.39929278258743
10700,-32.39929278540477
10701,-32.39929278258743
10702,-32.39929278540477
10703,-32.39929278258743
10704,-32.399292779262424
10705,-32.399292775432016
10706,-32.399292779262424
10707,-32.39929278258743
10708,-32.39929278540477
10709,-32.3992927877125
10710,-32.39929278950904
10711,-32.39929279079317
10712,-32.39929278950904
10713,-32.3992927877125
10714,-32.39929278950904
10715,-32.3992927877125
10716,-32.39929278950904
10717,-32.3992927877125
10718,-32.39929278540477
10719,-32.3992927877125
10720,-32.39929278950904
10721,-32.3992927877125
10722,-32.39929278950904
10723,-32.39929279079317
10724,-32.399292791563994
10725,-32.399292791821
10726,-32.39929279156399
10727,-32.399292791821
10728,-32.39929279156399
10729,-32.399292791821
10730,-32.399292791563994
10731,-32.39929279079317
10732,-32.399292791563994
10733,-32.39929279079317
10734,-32.39929278950904
10735,-32.39929279079317
10736,-32.39929278950904
10737,-32.3992927877125
10738,-32.39929278950904
10739,-32.3992927877125
10740,-32.39929278540477
10741,-32.3992927877125
10742,-32.39929278950904
10743,-32.39929279079317
10744,-32.399292791563994
10745,-32.399292791821
10746,-32.39929279156399
10747,-32.399292791821
10748,-32.39929279156399
10749,-32.399292791821
10750,-32.399292791563994
10751,-32.399292791821
10752,-32.39929279156399
10753,-32.399292791821
10754,-32.39929279156399
10755,-32.399292791821
10756,-32.39929279156399
10757,-32.399292791821
10758,-32.39929279156399
10759,-32.39929279079317
10760,-32.39929279156399
10761,-32.399292791821
10762,-32.399292791563994
10763,-32.39929279079317
10764,-32.39929278950904
10765,-32.3992927877125
10766,-32.39929278540477
10767,-32.39929278258743
10768,-32.399292779262424
10769,-32.39929278258743
10770,-32.39929278540477
10771,-32.3992927877125
10772,-32.39929278950904
10773,-32.3992927877125
10774,-32.39929278950904
10775,-32.39929279079317
10776,-32.39929278950904
10777,-32.3992927877125
10778,-32.39929278950904
10779,-32.3992927877125
10780,-32.39929278540477
10781,-32.39929278258743
10782,-32.39929278540477
10783,-32.3992927877125
10784,-32.39929278540477
10785,-32.3992927877125
10786,-32.39929278950904
10787,-32.3992927877125
10788,-32.39929278950904
10789,-32.39929279079317
10790,-32.39929278950904
10791,-32.39929279079317
10792,-32.39929278950904
10793,-32.3992927877125
10794,-32.39929278540477
10795,-32.3992927877125
10796,-32.39929278540477
10797,-32.39929278258743
10798,-32.399292779262424
10799,-32.39929278258743
10800,-32.39929278540477
10801,-32.3992927877125
10802,-32.39929278540477
10803,-32.3992927877125
10804,-32.39929278950904
10805,-32.3992927877125
10806,-32.39929278950904
10807,-32.39929279079317
10808,-32.399292791563994
10809,-32.39929279079317
10810,-32.39929278950904
10811,-32.3992927877125
10812,-32.39929278950904
10813,-32.39929279079317
10814,-32.39929278950904
10815,-32.3992927877125
10816,-32.39929278950904
10817,-32.39929279079317
10818,-32.39929278950904
10819,-32.39929279079317
10820,-32.39929278950904
10821,-32.3992927877125
10822,-32.39929278540477
10823,-32.3992927877125
10824,-32.39929278950904
10825,-32.39929279079317
10826,-32.399292791563994
10827,-32.399292791821
10828,-32.399292791563994
10829,-32.399292791821
10830,-32.399292791563994
10831,-32.399292791821
10832,-32.39929279156399
10833,-32.39929279079317
10834,-32.39929278950903
10835,-32.3992927877125
10836,-32.39929278950903
10837,-32.39929279079317
10838,-32.39929279156399
10839,-32.39929279079317
10840,-32.39929278950903
10841,-32.39929279079317
10842,-32.39929279156399
10843,-32.39929279079317
10844,-32.39929278950903
10845,-32.3992927877125
10846,-32.39929278540477
10847,-32.39929278258742
10848,-32.399292779262424
10849,-32.39929278258742
10850,-32.399292779262424
10851,-32.39929278258742
10852,-32.399292779262424
10853,-32.399292775432016
10854,-32.399292771098835
10855,-32.399292766265866
10856,-32.399292771098835
10857,-32.399292766265866
10858,-32.399292760936405
10859,-32.399292755114104
10860,-32.399292760936405
10861,-32.399292766265866
10862,-32.399292771098835
10863,-32.399292775432016
10864,-32.399292779262424
10865,-32.39929278258742
10866,-32.39929278540477
10867,-32.3992927877125
10868,-32.39929278950903
10869,-32.39929279079317
10870,-32.39929279156399
10871,-32.39929279079317
10872,-32.39929279156399
10873,-32.39929279079317
10874,-32.39929278950903
10875,-32.3992927877125
10876,-32.39929278540477
10877,-32.3992927877125
10878,-32.39929278950903
10879,-32.39929279079317
10880,-32.39929278950903
10881,-32.39929279079317
10882,-32.39929279156399
10883,-32.399292791821
10884,-32.399292791563994
10885,-32.399292791821
10886,-32.399292791563994
10887,-32.39929279079317
10888,-32.39929278950904
10889,-32.3992927877125
10890,-32.39929278540477
10891,-32.39929278258743
10892,-32.399292779262424
10893,-32.39929278258743
10894,-32.39929278540477
10895,-32.39929278258743
10896,-32.39929278540477
10897,-32.39929278258743
10898,-32.399292779262424
10899,-32.39929278258743
10900,-32.399292779262424
10901,-32.399292775432016
10902,-32.399292779262424
10903,-32.399292775432016
10904,-32.39929277109884
10905,-32.399292775432016
10906,-32.39929277109884
10907,-32.399292766265866
10908,-32.39929277109884
10909,-32.399292775432016
10910,-32.399292779262424
10911,-32.39929278258743
10912,-32.399292779262424
10913,-32.39929278258743
10914,-32.399292779262424
10915,-32.399292775432016
10916,-32.399292779262424
10917,-32.39929278258743
10918,-32.399292779262424
10919,-32.39929278258743
10920,-32.399292779262424
10921,-32.399292775432016
10922,-32.39929277109884
10923,-32.399292775432016
10924,-32.399292779262424
10925,-32.399292775432016
10926,-32.39929277109884
10927,-32.399292775432016
10928,-32.39929277109884
10929,-32.399292766265866
10930,-32.399292760936405
10931,-32.399292766265866
10932,-32.399292760936405
10933,-32.399292766265866
10934,-32.39929277109884
10935,-32.399292775432016
10936,-32.39929277109884
10937,-32.399292775432016
10938,-32.399292779262424
10939,-32.39929278258743
10940,-32.39929278540477
10941,-32.3992927877125
10942,-32.39929278950904
10943,-32.39929279079317
10944,-32.399292791563994
10945,-32.39929279079317
10946,-32.39929278950904
10947,-32.3992927877125
10948,-32.39929278950904
10949,-32.3992927877125
10950,-32.39929278950904
10951,-32.39929279079317
10952,-32.399292791563994
10953,-32.399292791821
10954,-32.399292791563994
10955,-32.39929279079317
10956,-32.399292791563994
10957,-32.39929279079317
10958,-32.39929278950904
10959,-32.3992927877125
10960,-32.39929278950904
10961,-32.39929279079317
10962,-32.399292791563994
10963,-32.39929279079317
10964,-32.39929278950904
10965,-32.3992927877125
10966,-32.39929278540477
10967,-32.3992927877125
10968,-32.39929278540477
10969,-32.39929278258743
10970,-32.399292779262424
10971,-32.399292775432016
10972,-32.39929277109884
10973,-32.399292766265866
10974,-32.39929277109884
10975,-32.399292766265866
10976,-32.399292760936405
10977,-32.399292755114104
10978,-32.399292760936405
10979,-32.399292755114104
10980,-32.39929274880296
10981,-32.39929274200729
10982,-32.39929273473176
10983,-32.399292726981365
10984,-32.39929273473176
10985,-32.39929274200729
10986,-32.39929274880296
10987,-32.399292755114104
10988,-32.399292760936405
10989,-32.399292766265866
10990,-32.399292760936405
10991,-32.399292766265866
10992,-32.39929277109884
10993,-32.399292775432016
10994,-32.399292779262424
10995,-32.39929278258743
10996,-32.399292779262424
10997,-32.399292775432016
10998,-32.399292779262424
10999,-32.39929278258743
11000,-32.39929278540477
11001,-32.3992927877125
11002,-32.39929278540477
11003,-32.39929278258743
11004,-32.399292779262424
11005,-32.399292775432016
11006,-32.39929277109884
11007,-32.399292766265866
11008,-32.399292760936405
11009,-32.399292766265866
11010,-32.39929277109884
11011,-32.399292766265866
11012,-32.399292760936405
11013,-32.399292766265866
11014,-32.399292760936405
11015,-32.399292755114104
11016,-32.39929274880296
11017,-32.399292755114104
11018,-32.399292760936405
11019,-32.399292766265866
11020,-32.39929277109884
11021,-32.399292775432016
11022,-32.399292779262424
11023,-32.399292775432016
11024,-32.399292779262424
11025,-32.399292775432016
11026,-32.399292779262424
11027,-32.399292775432016
11028,-32.39929277109884
11029,-32.399292775432016
11030,-32.39929277109884
11031,-32.399292766265866
11032,-32.39929277109884
11033,-32.399292766265866
11034,-32.39929277109884
11035,-32.399292766265866
11036,-32.39929277109884
11037,-32.399292775432016
11038,-32.399292779262424
11039,-32.39929278258743
11040,-32.39929278540477
11041,-32.39929278258743
11042,-32.39929278540477
11043,-32.3992927877125
11044,-32.39929278540477
11045,-32.3992927877125
11046,-32.39929278950904
11047,-32.39929279079317
11048,-32.399292791563994
11049,-32.39929279079317
11050,-32.399292791563994
11051,-32.39929279079317
11052,-32.399292791563994
11053,-32.39929279079317
11054,-32.39929278950904
11055,-32.3992927877125
11056,-32.39929278540477
11057,-32.3992927877125
11058,-32.39929278950904
11059,-32.3992927877125
11060,-32.39929278540477
11061,-32.39929278258743
11062,-32.399292779262424
11063,-32.399292775432016
11064,-32.39929277109884
11065,-32.399292775432016
11066,-32.39929277109884
11067,-32.399292775432016
11068,-32.39929277109884
11069,-32.399292766265866
11070,-32.399292760936405
11071,-32.399292755114104
11072,-32.39929274880296
11073,-32.399292755114104
11074,-32.39929274880296
11075,-32.399292755114104
11076,-32.39929274880296
11077,-32.399292755114104
11078,-32.399292760936405
11079,-32.399292755114104
11080,-32.39929274880296
11081,-32.39929274200729
11082,-32.39929274880296
11083,-32.39929274200729
11084,-32.39929273473176
11085,-32.39929274200729
11086,-32.39929273473176
11087,-32.399292726981365
11088,-32.39929271876139
11089,-32.399292726981365
11090,-32.39929273473176
11091,-32.39929274200729
11092,-32.39929273473176
11093,-32.399292726981365
11094,-32.39929273473176
11095,-32.399292726981365
11096,-32.39929273473176
11097,-32.39929274200729
11098,-32.39929273473176
11099,-32.39929274200729
11100,-32.39929273473176
11101,-32.39929274200729
11102,-32.39929274880296
11103,-32.39929274200729
11104,-32.39929273473176
11105,-32.39929274200729
11106,-32.39929274880296
11107,-32.39929274200729
11108,-32.39929273473176
11109,-32.399292726981365
11110,-32.39929271876139
11111,-32.399292726981365
11112,-32.39929271876139
11113,-32.399292726981365
11114,-32.39929271876139
11115,-32.399292726981365
11116,-32.39929273473176
11117,-32.39929274200729
11118,-32.39929274880296
11119,-32.399292755114104
11120,-32.399292760936405
11121,-32.399292755114104
11122,-32.399292760936405
11123,-32.399292766265866
11124,-32.39929277109884
11125,-32.399292766265866
11126,-32.39929277109884
11127,-32.399292766265866
11128,-32.399292760936405
11129,-32.399292755114104
11130,-32.399292760936405
11131,-32.399292766265866
11132,-32.399292760936405
11133,-32.399292766265866
11134,-32.399292760936405
11135,-32.399292755114104
11136,-32.399292760936405
11137,-32.399292755114104
11138,-32.399292760936405
11139,-32.399292755114104
11140,-32.399292760936405
11141,-32.399292766265866
11142,-32.39929277109884
11143,-32.399292766265866
11144,-32.399292760936405
11145,-32.399292766265866
11146,-32.39929277109884
11147,-32.399292775432016
11148,-32.399292779262424
11149,-32.39929278258743
11150,-32.39929278540477
11151,-32.3992927877125
11152,-32.39929278950904
11153,-32.39929279079317
11154,-32.399292791563994
11155,-32.399292791821
11156,-32.399292791563994
11157,-32.39929279079317
11158,-32.399292791563994
11159,-32.399292791821
11160,-32.39929279156399
11161,-32.399292791821
11162,-32.39929279156399
11163,-32.39929279079317
11164,-32.39929279156399
11165,-32.39929279079317
11166,-32.39929279156399
