,Energy
10329,-32.399292775432016
10330,-32.399292779262424
10331,-32.39929278258742
10332,-32.399292779262424
10333,-32.39929278258742
10334,-32.39929278540477
10335,-32.39929278258742
10336,-32.399292779262424
10337,-32.39929278258742
10338,-32.39929278540477
10339,-32.3992927877125
10340,-32.39929278540477
10341,-32.3992927877125
10342,-32.39929278540477
10343,-32.3992927877125
10344,-32.39929278950903
10345,-32.39929279079317
10346,-32.39929278950903
10347,-32.39929279079317
10348,-32.39929279156399
10349,-32.399292791821
10350,-32.399292791563994
10351,-32.39929279079317
10352,-32.39929278950904
10353,-32.39929279079317
10354,-32.39929278950904
10355,-32.39929278950904
10356,-32.39929279079317
10357,-32.399292791563994
10358,-32.39929279079317
10359,-32.399292791563994
10360,-32.39929279079317
10361,-32.399292791563994
10362,-32.399292791821
10363,-32.399292791563994
10364,-32.39929279079317
10365,-32.399292791563994
10366,-32.39929279079317
10367,-32.39929278950904
10368,-32.3992927877125
10369,-32.39929278540477
10370,-32.39929278258743
10371,-32.39929278540477
10372,-32.39929278258743
10373,-32.39929278540477
10374,-32.3992927877125
10375,-32.39929278950904
10376,-32.39929279079317
10377,-32.39929278950904
10378,-32.3992927877125
10379,-32.39929278540477
10380,-32.39929278258743
10381,-32.399292779262424
10382,-32.39929278258743
10383,-32.399292779262424
10384,-32.39929278258743
10385,-32.39929278540477
10386,-32.3992927877125
10387,-32.39929278540477
10388,-32.3992927877125
10389,-32.39929278950904
10390,-32.3992927877125
10391,-32.39929278540477
10392,-32.39929278258743
10393,-32.39929278540477
10394,-32.39929278258743
10395,-32.39929278540477
10396,-32.39929278258743
10397,-32.399292779262424
10398,-32.39929278258743
10399,-32.399292779262424
10400,-32.39929278258743
10401,-32.39929278540477
10402,-32.39929278258743
10403,-32.39929278540477
10404,-32.39929278258743
10405,-32.399292779262424
10406,-32.399292775432016
10407,-32.399292779262424
10408,-32.399292775432016
10409,-32.399292779262424
10410,-32.399292775432016
10411,-32.399292779262424
10412,-32.39929278258743
10413,-32.39929278540477
10414,-32.3992927877125
10415,-32.39929278950904
10416,-32.39929279079317
10417,-32.399292791563994
10418,-32.399292791821
10419,-32.39929279156399
10420,-32.399292791821
10421,-32.39929279156399
10422,-32.39929279079317
10423,-32.39929279156399
10424,-32.39929279079317
10425,-32.39929278950903
10426,-32.39929279079317
10427,-32.39929279156399
10428,-32.399292791821
10429,-32.399292791563994
10430,-32.39929279079317
10431,-32.39929278950904
10432,-32.3992927877125
10433,-32.39929278950904
10434,-32.3992927877125
10435,-32.39929278540477
10436,-32.39929278258743
10437,-32.399292779262424
10438,-32.39929278258743
10439,-32.39929278540477
10440,-32.3992927877125
10441,-32.39929278950904
10442,-32.3992927877125
10443,-32.39929278950904
10444,-32.3992927877125
10445,-32.39929278540477
10446,-32.3992927877125
10447,-32.39929278950904
10448,-32.39929279079317
10449,-32.39929278950904
10450,-32.3992927877125
10451,-32.39929278540477
10452,-32.3992927877125
10453,-32.39929278950904
10454,-32.3992927877125
10455,-32.39929278540477
10456,-32.3992927877125
10457,-32.39929278540477
10458,-32.3992927877125
10459,-32.39929278950904
10460,-32.39929279079317
10461,-32.399292791563994
10462,-32.39929279079317
10463,-32.39929278950904
10464,-32.3992927877125
10465,-32.39929278540477
10466,-32.39929278258743
10467,-32.39929278540477
10468,-32.3992927877125
10469,-32.39929278540477
10470,-32.3992927877125
10471,-32.39929278950904
10472,-32.39929279079317
10473,-32.39929278950904
10474,-32.3992927877125
10475,-32.39929278540477
10476,-32.39929278258743
10477,-32.39929278540477
10478,-32.39929278258743
10479,-32.399292779262424
10480,-32.399292775432016
10481,-32.39929277109884
10482,-32.399292766265866
10483,-32.399292760936405
10484,-32.399292755114104
10485,-32.39929274880296
10486,-32.39929274200729
10487,-32.39929274880296
10488,-32.399292755114104
10489,-32.39929274880296
10490,-32.399292755114104
10491,-32.39929274880296
10492,-32.39929274200729
10493,-32.39929274880296
10494,-32.39929274200729
10495,-32.39929273473176
10496,-32.399292726981365
10497,-32.39929271876139
10498,-32.399292726981365
10499,-32.39929273473176
10500,-32.399292726981365
10501,-32.39929271876139
10502,-32.399292710077496
10503,-32.39929271876139
10504,-32.399292726981365
10505,-32.39929271876139
10506,-32.399292726981365
10507,-32.39929271876139
10508,-32.399292710077496
10509,-32.39929270093561
10510,-32.39929269134202
10511,-32.39929270093561
10512,-32.399292710077496
10513,-32.39929270093561
10514,-32.39929269134202
10515,-32.39929270093561
10516,-32.39929269134202
10517,-32.39929270093561
10518,-32.399292710077496
10519,-32.39929271876139
10520,-32.399292710077496
10521,-32.39929270093561
10522,-32.399292710077496
10523,-32.39929270093561
10524,-32.399292710077496
10525,-32.39929270093561
10526,-32.399292710077496
10527,-32.39929270093561
10528,-32.39929269134202
10529,-32.39929268130329
10530,-32.3992926708263
10531,-32.39929265991823
10532,-32.3992926708263
10533,-32.39929265991823
10534,-32.3992926708263
10535,-32.39929268130329
10536,-32.3992926708263
10537,-32.39929268130329
10538,-32.3992926708263
10539,-32.39929265991823
10540,-32.3992926708263
10541,-32.39929268130329
10542,-32.39929269134202
10543,-32.39929270093561
10544,-32.39929269134202
10545,-32.39929270093561
10546,-32.39929269134202
10547,-32.39929270093561
10548,-32.39929269134202
10549,-32.39929270093561
10550,-32.399292710077496
10551,-32.39929270093561
10552,-32.399292710077496
10553,-32.39929270093561
10554,-32.39929269134202
10555,-32.39929268130329
10556,-32.39929269134202
10557,-32.39929270093561
10558,-32.399292710077496
10559,-32.399292710077496
10560,-32.39929271876139
10561,-32.399292710077496
10562,-32.39929271876139
10563,-32.399292710077496
10564,-32.39929270093561
10565,-32.39929269134202
10566,-32.39929270093561
10567,-32.399292710077496
10568,-32.39929270093561
10569,-32.39929269134202
10570,-32.39929270093561
10571,-32.39929269134202
10572,-32.39929270093561
10573,-32.39929269134202
10574,-32.39929268130329
10575,-32.3992926708263
10576,-32.39929268130329
10577,-32.3992926708263
10578,-32.39929265991823
10579,-32.3992926708263
10580,-32.39929265991823
10581,-32.39929264858656
10582,-32.39929263683904
10583,-32.39929262468375
10584,-32.39929263683904
10585,-32.39929264858656
10586,-32.39929265991823
10587,-32.39929264858656
10588,-32.39929263683904
10589,-32.39929264858656
10590,-32.39929263683904
10591,-32.39929264858656
10592,-32.39929263683904
10593,-32.39929264858656
10594,-32.39929265991823
10595,-32.39929264858656
10596,-32.39929263683904
10597,-32.39929262468375
10598,-32.39929263683904
10599,-32.39929262468375
10600,-32.399292612128995
10601,-32.3992925991834
10602,-32.39929258585582
10603,-32.3992925721554
10604,-32.399292558091524
10605,-32.3992925721554
10606,-32.39929258585582
10607,-32.3992925991834
10608,-32.39929258585582
10609,-32.3992925721554
10610,-32.399292558091524
10611,-32.39929254367383
10612,-32.399292528912206
10613,-32.39929254367383
10614,-32.399292528912206
10615,-32.39929254367383
10616,-32.399292558091524
10617,-32.3992925721554
10618,-32.399292558091524
10619,-32.39929254367383
10620,-32.399292528912206
10621,-32.399292513816754
10622,-32.39929249839784
10623,-32.399292513816754
10624,-32.399292528912206
10625,-32.39929254367383
10626,-32.399292528912206
10627,-32.39929254367383
10628,-32.399292528912206
10629,-32.399292513816754
10630,-32.399292528912206
10631,-32.399292513816754
10632,-32.39929249839784
10633,-32.39929248266601
10634,-32.39929246663207
10635,-32.39929248266601
10636,-32.39929249839784
10637,-32.39929248266601
10638,-32.39929249839784
10639,-32.39929248266601
10640,-32.39929249839784
10641,-32.39929248266601
10642,-32.39929249839784
10643,-32.399292513816754
10644,-32.399292528912206
10645,-32.39929254367383
10646,-32.399292558091524
10647,-32.3992925721554
10648,-32.39929258585582
10649,-32.3992925721554
10650,-32.399292558091524
10651,-32.39929254367383
10652,-32.399292528912206
10653,-32.399292513816754
10654,-32.39929249839784
10655,-32.39929248266601
10656,-32.39929249839784
10657,-32.39929248266601
10658,-32.39929246663207
10659,-32.39929245030699
10660,-32.399292433701966
10661,-32.399292416828374
10662,-32.399292399697785
10663,-32.399292382321924
10664,-32.399292399697785
10665,-32.399292382321924
10666,-32.399292399697785
10667,-32.399292416828374
10668,-32.399292433701966
10669,-32.399292416828374
10670,-32.399292399697785
10671,-32.399292382321924
10672,-32.39929236471273
10673,-32.399292382321924
10674,-32.399292399697785
10675,-32.399292416828374
10676,-32.399292399697785
10677,-32.399292382321924
10678,-32.399292399697785
10679,-32.399292382321924
10680,-32.399292399697785
10681,-32.399292416828374
10682,-32.399292433701966
10683,-32.399292416828374
10684,-32.399292399697785
10685,-32.399292382321924
10686,-32.39929236471273
10687,-32.39929234688224
10688,-32.399292328842684
10689,-32.39929231060643
10690,-32.399292328842684
10691,-32.39929231060643
10692,-32.399292328842684
10693,-32.39929231060643
10694,-32.399292328842684
10695,-32.39929234688224
10696,-32.39929236471273
10697,-32.399292382321924
10698,-32.399292399697785
10699,-32.399292416828374
10700,-32.399292399697785
10701,-32.399292382321924
10702,-32.39929236471273
10703,-32.399292382321924
10704,-32.39929236471273
10705,-32.39929236471273
10706,-32.399292382321924
10707,-32.399292399697785
10708,-32.399292399697785
10709,-32.399292416828374
10710,-32.399292399697785
10711,-32.399292382321924
10712,-32.39929236471273
10713,-32.399292382321924
10714,-32.39929236471273
10715,-32.39929234688224
10716,-32.39929236471273
10717,-32.39929234688224
10718,-32.399292328842684
10719,-32.39929231060643
10720,-32.399292328842684
10721,-32.39929234688224
10722,-32.39929236471273
10723,-32.399292382321924
10724,-32.399292399697785
10725,-32.399292382321924
10726,-32.399292399697785
10727,-32.399292416828374
10728,-32.399292399697785
10729,-32.399292416828374
10730,-32.399292399697785
10731,-32.399292382321924
10732,-32.39929236471273
10733,-32.399292382321924
10734,-32.399292399697785
10735,-32.399292382321924
10736,-32.399292399697785
10737,-32.399292416828374
10738,-32.399292399697785
10739,-32.399292416828374
10740,-32.399292416828374
10741,-32.399292399697785
10742,-32.399292416828374
10743,-32.399292433701966
10744,-32.39929245030699
10745,-32.39929246663207
10746,-32.39929248266601
10747,-32.39929249839784
10748,-32.399292513816754
10749,-32.399292528912206
10750,-32.399292513816754
10751,-32.39929249839784
10752,-32.399292513816754
10753,-32.399292528912206
10754,-32.399292513816754
10755,-32.399292528912206
10756,-32.39929254367383
10757,-32.39929254367383
10758,-32.399292558091524
10759,-32.3992925721554
10760,-32.399292558091524
10761,-32.3992925721554
10762,-32.399292558091524
10763,-32.39929254367383
10764,-32.399292558091524
10765,-32.39929254367383
10766,-32.399292528912206
10767,-32.39929254367383
10768,-32.399292528912206
10769,-32.39929254367383
10770,-32.399292558091524
10771,-32.3992925721554
10772,-32.399292558091524
10773,-32.3992925721554
10774,-32.399292558091524
10775,-32.39929254367383
10776,-32.399292558091524
10777,-32.39929254367383
10778,-32.399292558091524
10779,-32.3992925721554
10780,-32.39929258585582
10781,-32.3992925721554
10782,-32.39929258585582
10783,-32.3992925991834
10784,-32.39929258585582
10785,-32.3992925991834
10786,-32.399292612128995
10787,-32.3992925991834
10788,-32.399292612128995
10789,-32.39929262468375
10790,-32.399292612128995
10791,-32.3992925991834
10792,-32.39929258585582
10793,-32.3992925991834
10794,-32.39929258585582
10795,-32.3992925721554
10796,-32.399292558091524
10797,-32.39929254367383
10798,-32.399292558091524
10799,-32.39929254367383
10800,-32.399292528912206
10801,-32.39929254367383
10802,-32.399292528912206
10803,-32.399292513816754
10804,-32.399292528912206
10805,-32.39929254367383
10806,-32.399292528912206
10807,-32.399292513816754
10808,-32.399292528912206
10809,-32.399292513816754
10810,-32.39929249839784
10811,-32.39929248266601
10812,-32.39929249839784
10813,-32.399292513816754
10814,-32.39929249839784
10815,-32.399292513816754
10816,-32.399292528912206
10817,-32.39929254367383
10818,-32.399292558091524
10819,-32.399292558091524
10820,-32.39929254367383
10821,-32.399292528912206
10822,-32.39929254367383
10823,-32.399292558091524
10824,-32.3992925721554
10825,-32.399292558091524
10826,-32.3992925721554
10827,-32.39929258585582
10828,-32.3992925721554
10829,-32.39929258585582
10830,-32.3992925721554
10831,-32.399292558091524
10832,-32.3992925721554
10833,-32.39929258585582
10834,-32.3992925721554
10835,-32.399292558091524
10836,-32.39929254367383
10837,-32.399292528912206
10838,-32.39929254367383
10839,-32.399292558091524
10840,-32.39929254367383
10841,-32.399292528912206
10842,-32.39929254367383
10843,-32.399292558091524
10844,-32.39929254367383
10845,-32.399292558091524
10846,-32.39929254367383
10847,-32.399292558091524
10848,-32.3992925721554
10849,-32.399292558091524
10850,-32.39929254367383
10851,-32.399292558091524
10852,-32.3992925721554
10853,-32.39929258585582
10854,-32.3992925721554
10855,-32.39929258585582
10856,-32.3992925721554
10857,-32.39929258585582
10858,-32.3992925991834
10859,-32.399292612128995
10860,-32.39929262468375
10861,-32.399292612128995
10862,-32.3992925991834
10863,-32.39929258585582
10864,-32.3992925721554
10865,-32.399292558091524
10866,-32.39929254367383
10867,-32.399292558091524
10868,-32.39929254367383
10869,-32.399292528912206
10870,-32.39929254367383
10871,-32.399292528912206
10872,-32.399292513816754
10873,-32.39929249839784
10874,-32.399292513816754
10875,-32.399292528912206
10876,-32.39929254367383
10877,-32.399292558091524
10878,-32.39929254367383
10879,-32.399292528912206
10880,-32.399292513816754
10881,-32.399292528912206
10882,-32.399292513816754
10883,-32.39929249839784
10884,-32.39929248266601
10885,-32.39929246663207
10886,-32.39929245030699
10887,-32.399292433701966
10888,-32.399292416828374
10889,-32.399292433701966
10890,-32.39929245030699
10891,-32.39929246663207
10892,-32.39929246663207
10893,-32.39929245030699
10894,-32.399292433701966
10895,-32.399292416828374
10896,-32.399292433701966
10897,-32.39929245030699
10898,-32.39929245030699
10899,-32.399292433701966
10900,-32.39929245030699
10901,-32.39929246663207
10902,-32.39929248266601
10903,-32.39929246663207
10904,-32.39929245030699
10905,-32.39929246663207
10906,-32.39929248266601
10907,-32.39929246663207
10908,-32.39929245030699
10909,-32.39929246663207
10910,-32.39929248266601
10911,-32.39929246663207
10912,-32.39929245030699
10913,-32.399292433701966
10914,-32.399292433701966
10915,-32.39929245030699
10916,-32.39929246663207
10917,-32.39929248266601
10918,-32.39929249839784
10919,-32.39929248266601
10920,-32.39929246663207
10921,-32.39929245030699
10922,-32.39929246663207
10923,-32.39929248266601
10924,-32.39929246663207
10925,-32.39929248266601
10926,-32.39929249839784
10927,-32.39929248266601
10928,-32.39929249839784
10929,-32.399292513816754
10930,-32.39929249839784
10931,-32.399292513816754
10932,-32.399292528912206
10933,-32.399292513816754
10934,-32.39929249839784
10935,-32.39929248266601
10936,-32.39929246663207
10937,-32.39929248266601
10938,-32.39929246663207
10939,-32.39929248266601
10940,-32.39929246663207
10941,-32.39929248266601
10942,-32.39929249839784
10943,-32.39929248266601
10944,-32.39929246663207
10945,-32.39929245030699
10946,-32.39929246663207
10947,-32.39929248266601
10948,-32.39929249839784
10949,-32.39929248266601
10950,-32.39929246663207
10951,-32.39929245030699
10952,-32.39929246663207
10953,-32.39929245030699
10954,-32.39929246663207
10955,-32.39929245030699
10956,-32.399292433701966
10957,-32.399292416828374
10958,-32.399292433701966
10959,-32.39929245030699
10960,-32.39929246663207
10961,-32.39929245030699
10962,-32.399292433701966
10963,-32.399292416828374
10964,-32.399292399697785
10965,-32.399292382321924
10966,-32.399292399697785
10967,-32.399292382321924
10968,-32.39929236471273
10969,-32.39929234688224
10970,-32.399292328842684
10971,-32.39929234688224
10972,-32.399292328842684
10973,-32.39929234688224
10974,-32.399292328842684
10975,-32.39929234688224
10976,-32.399292328842684
10977,-32.39929231060643
10978,-32.399292328842684
10979,-32.39929234688224
10980,-32.399292328842684
10981,-32.39929234688224
10982,-32.399292328842684
10983,-32.39929234688224
10984,-32.399292328842684
10985,-32.39929231060643
10986,-32.399292328842684
10987,-32.39929231060643
10988,-32.39929229218598
10989,-32.39929229218598
10990,-32.39929227359394
10991,-32.39929229218598
10992,-32.39929231060643
10993,-32.39929229218598
10994,-32.39929227359394
10995,-32.399292254843076
10996,-32.39929223594623
10997,-32.399292254843076
10998,-32.39929227359394
10999,-32.399292254843076
11000,-32.39929223594623
11001,-32.399292254843076
11002,-32.39929227359394
11003,-32.39929229218598
11004,-32.39929227359394
11005,-32.39929227359394
11006,-32.39929229218598
11007,-32.39929231060643
11008,-32.399292328842684
11009,-32.39929231060643
11010,-32.39929229218598
11011,-32.39929231060643
11012,-32.399292328842684
11013,-32.39929231060643
11014,-32.399292328842684
11015,-32.39929234688224
11016,-32.399292328842684
11017,-32.39929231060643
11018,-32.39929229218598
11019,-32.39929227359394
11020,-32.399292254843076
11021,-32.39929223594623
11022,-32.399292216916336
11023,-32.39929223594623
11024,-32.399292254843076
11025,-32.39929223594623
11026,-32.399292254843076
11027,-32.39929227359394
11028,-32.399292254843076
11029,-32.39929223594623
11030,-32.399292216916336
11031,-32.399292197766464
11032,-32.399292216916336
11033,-32.39929223594623
11034,-32.399292254843076
11035,-32.39929227359394
11036,-32.399292254843076
11037,-32.39929223594623
11038,-32.399292216916336
11039,-32.39929223594623
11040,-32.399292254843076
11041,-32.39929227359394
11042,-32.399292254843076
11043,-32.39929223594623
11044,-32.399292254843076
11045,-32.39929227359394
11046,-32.39929229218598
11047,-32.39929231060643
11048,-32.39929229218598
11049,-32.39929231060643
11050,-32.39929229218598
11051,-32.39929227359394
11052,-32.39929229218598
11053,-32.39929227359394
11054,-32.39929229218598
11055,-32.39929227359394
11056,-32.399292254843076
11057,-32.39929223594623
11058,-32.399292216916336
11059,-32.39929223594623
11060,-32.399292254843076
11061,-32.39929223594623
11062,-32.399292216916336
11063,-32.399292197766464
11064,-32.39929217850972
11065,-32.39929215915931
11066,-32.39929217850972
11067,-32.399292197766464
11068,-32.39929217850972
11069,-32.399292197766464
11070,-32.39929217850972
11071,-32.39929215915931
11072,-32.39929217850972
11073,-32.399292197766464
11074,-32.39929217850972
11075,-32.399292197766464
11076,-32.39929217850972
11077,-32.39929215915931
11078,-32.39929217850972
11079,-32.399292197766464
11080,-32.399292216916336
11081,-32.399292197766464
11082,-32.39929217850972
11083,-32.39929215915931
11084,-32.39929217850972
11085,-32.39929215915931
11086,-32.39929215915931
11087,-32.39929213972849
11088,-32.39929215915931
11089,-32.39929217850972
11090,-32.399292197766464
11091,-32.399292216916336
11092,-32.39929223594623
11093,-32.399292216916336
11094,-32.399292197766464
11095,-32.399292216916336
11096,-32.399292197766464
11097,-32.399292216916336
11098,-32.399292216916336
11099,-32.399292197766464
11100,-32.39929217850972
11101,-32.399292197766464
11102,-32.39929217850972
11103,-32.399292197766464
11104,-32.39929217850972
11105,-32.39929215915931
11106,-32.39929213972849
11107,-32.39929215915931
11108,-32.39929213972849
11109,-32.39929215915931
11110,-32.39929217850972
11111,-32.399292197766464
11112,-32.399292216916336
11113,-32.39929223594623
11114,-32.399292254843076
11115,-32.39929223594623
11116,-32.399292254843076
11117,-32.39929227359394
11118,-32.39929229218598
11119,-32.39929227359394
11120,-32.39929229218598
11121,-32.39929231060643
11122,-32.399292328842684
11123,-32.39929234688224
11124,-32.39929236471273
11125,-32.39929234688224
11126,-32.399292328842684
11127,-32.39929231060643
11128,-32.399292328842684
11129,-32.39929234688224
11130,-32.399292328842684
11131,-32.39929234688224
11132,-32.39929236471273
11133,-32.399292382321924
11134,-32.39929236471273
11135,-32.39929234688224
11136,-32.399292328842684
11137,-32.39929231060643
11138,-32.399292328842684
11139,-32.39929231060643
11140,-32.39929229218598
11141,-32.39929231060643
11142,-32.399292328842684
11143,-32.39929234688224
11144,-32.39929236471273
11145,-32.39929234688224
11146,-32.399292328842684
11147,-32.39929231060643
11148,-32.399292328842684
11149,-32.39929234688224
11150,-32.39929236471273
11151,-32.39929234688224
11152,-32.399292328842684
11153,-32.39929231060643
11154,-32.39929229218598
11155,-32.39929231060643
11156,-32.39929229218598
11157,-32.39929227359394
11158,-32.39929229218598
11159,-32.39929231060643
11160,-32.399292328842684
11161,-32.39929234688224
11162,-32.399292328842684
11163,-32.39929234688224
11164,-32.399292328842684
11165,-32.39929231060643
