,Energy
10120,-64.79913608307572
10121,-64.7991360871878
10122,-64.79913608307572
10123,-64.7991360871878
10124,-64.7991360871878
10125,-64.79913608307572
10126,-64.79913608307572
10127,-64.7991360871878
10128,-64.79913608307572
10129,-64.79913608307572
10130,-64.79913608307572
10131,-64.79913607074229
10132,-64.79913607074229
10133,-64.79913607074229
10134,-64.79913607074229
10135,-64.79913607074229
10136,-64.79913605019597
10137,-64.79913605019597
10138,-64.79913607074229
10139,-64.79913605019597
10140,-64.79913605019597
10141,-64.79913605019597
10142,-64.79913607074229
10143,-64.79913608307572
10144,-64.7991360871878
10145,-64.79913608307572
10146,-64.79913608307572
10147,-64.79913608307572
10148,-64.79913608307572
10149,-64.7991360871878
10150,-64.79913608307572
10151,-64.7991360871878
10152,-64.7991360871878
10153,-64.79913608307572
10154,-64.7991360871878
10155,-64.7991360871878
10156,-64.79913608307572
10157,-64.7991360871878
10158,-64.7991360871878
10159,-64.7991360871878
10160,-64.7991360871878
10161,-64.79913608307572
10162,-64.79913608307572
10163,-64.79913607074229
10164,-64.79913607074229
10165,-64.79913607074229
10166,-64.79913607074229
10167,-64.79913607074229
10168,-64.79913608307572
10169,-64.79913608307572
10170,-64.79913608307572
10171,-64.7991360871878
10172,-64.79913608307572
10173,-64.79913608307572
10174,-64.79913608307572
10175,-64.7991360871878
10176,-64.79913608307572
10177,-64.7991360871878
10178,-64.79913608307572
10179,-64.79913608307572
10180,-64.79913608307572
10181,-64.7991360871878
10182,-64.7991360871878
10183,-64.7991360871878
10184,-64.79913608307572
10185,-64.7991360871878
10186,-64.7991360871878
10187,-64.79913608307572
10188,-64.7991360871878
10189,-64.7991360871878
10190,-64.79913608307572
10191,-64.7991360871878
10192,-64.79913608307572
10193,-64.7991360871878
10194,-64.79913608307572
10195,-64.7991360871878
10196,-64.7991360871878
10197,-64.79913608307572
10198,-64.79913607074229
10199,-64.79913608307572
10200,-64.79913608307572
10201,-64.7991360871878
10202,-64.79913608307572
10203,-64.7991360871878
10204,-64.79913608307572
10205,-64.79913607074229
10206,-64.79913608307572
10207,-64.79913608307572
10208,-64.7991360871878
10209,-64.79913608307572
10210,-64.79913608307572
10211,-64.79913608307572
10212,-64.7991360871878
10213,-64.79913608307572
10214,-64.7991360871878
10215,-64.79913608307572
10216,-64.79913608307572
10217,-64.7991360871878
10218,-64.79913608307572
10219,-64.79913608307572
10220,-64.79913608307572
10221,-64.79913608307572
10222,-64.79913608307572
10223,-64.79913608307572
10224,-64.7991360871878
10225,-64.7991360871878
10226,-64.79913608307572
10227,-64.79913608307572
10228,-64.79913608307572
10229,-64.79913607074229
10230,-64.79913608307572
10231,-64.7991360871878
10232,-64.7991360871878
10233,-64.7991360871878
10234,-64.7991360871878
10235,-64.7991360871878
10236,-64.7991360871878
10237,-64.79913608307572
10238,-64.79913608307572
10239,-64.7991360871878
10240,-64.79913608307572
10241,-64.7991360871878
10242,-64.79913608307572
10243,-64.7991360871878
10244,-64.79913608307572
10245,-64.79913608307572
10246,-64.7991360871878
10247,-64.7991360871878
10248,-64.79913608307572
10249,-64.79913608307572
10250,-64.79913607074229
10251,-64.79913608307572
10252,-64.7991360871878
10253,-64.79913608307572
10254,-64.7991360871878
10255,-64.79913608307572
10256,-64.79913608307572
10257,-64.7991360871878
10258,-64.79913608307572
10259,-64.79913607074229
10260,-64.79913605019597
10261,-64.79913607074229
10262,-64.79913608307572
10263,-64.7991360871878
10264,-64.7991360871878
10265,-64.7991360871878
10266,-64.7991360871878
10267,-64.79913608307572
10268,-64.7991360871878
10269,-64.79913608307572
10270,-64.7991360871878
10271,-64.7991360871878
10272,-64.79913608307572
10273,-64.7991360871878
10274,-64.7991360871878
10275,-64.7991360871878
10276,-64.79913608307572
10277,-64.79913607074229
10278,-64.79913608307572
10279,-64.7991360871878
10280,-64.79913608307572
10281,-64.79913608307572
10282,-64.79913608307572
10283,-64.7991360871878
10284,-64.7991360871878
10285,-64.79913608307572
10286,-64.7991360871878
10287,-64.7991360871878
10288,-64.7991360871878
10289,-64.7991360871878
10290,-64.79913608307572
10291,-64.7991360871878
10292,-64.79913608307572
10293,-64.79913608307572
10294,-64.7991360871878
10295,-64.7991360871878
10296,-64.79913608307572
10297,-64.79913608307572
10298,-64.7991360871878
10299,-64.7991360871878
10300,-64.79913608307572
10301,-64.79913607074229
10302,-64.79913608307572
10303,-64.7991360871878
10304,-64.79913608307572
10305,-64.79913607074229
10306,-64.79913607074229
10307,-64.79913608307572
10308,-64.7991360871878
10309,-64.7991360871878
10310,-64.79913608307572
10311,-64.79913608307572
10312,-64.79913607074229
10313,-64.79913608307572
10314,-64.7991360871878
10315,-64.7991360871878
10316,-64.7991360871878
10317,-64.79913608307572
10318,-64.79913608307572
10319,-64.7991360871878
10320,-64.79913608307572
10321,-64.79913607074229
10322,-64.79913607074229
10323,-64.79913607074229
10324,-64.79913607074229
10325,-64.79913605019597
10326,-64.79913607074229
10327,-64.79913608307572
10328,-64.7991360871878
10329,-64.7991360871878
10330,-64.7991360871878
10331,-64.79913608307572
10332,-64.79913608307572
10333,-64.7991360871878
10334,-64.7991360871878
10335,-64.79913608307572
10336,-64.79913607074229
10337,-64.79913608307572
10338,-64.79913607074229
10339,-64.79913608307572
10340,-64.7991360871878
10341,-64.79913608307572
10342,-64.7991360871878
10343,-64.79913608307572
10344,-64.7991360871878
10345,-64.79913608307572
10346,-64.79913608307572
10347,-64.7991360871878
10348,-64.7991360871878
10349,-64.7991360871878
10350,-64.79913608307572
10351,-64.79913607074229
10352,-64.79913607074229
10353,-64.79913608307572
10354,-64.7991360871878
10355,-64.79913608307572
10356,-64.79913608307572
10357,-64.79913608307572
10358,-64.79913607074229
10359,-64.79913607074229
10360,-64.79913608307572
10361,-64.7991360871878
10362,-64.79913608307572
10363,-64.7991360871878
10364,-64.79913608307572
10365,-64.7991360871878
10366,-64.79913608307572
10367,-64.7991360871878
10368,-64.79913608307572
10369,-64.7991360871878
10370,-64.7991360871878
10371,-64.79913608307572
10372,-64.7991360871878
10373,-64.79913608307572
10374,-64.7991360871878
10375,-64.7991360871878
10376,-64.79913608307572
10377,-64.7991360871878
10378,-64.7991360871878
10379,-64.7991360871878
10380,-64.7991360871878
10381,-64.79913608307572
10382,-64.79913607074229
10383,-64.79913607074229
10384,-64.79913607074229
10385,-64.79913608307572
10386,-64.79913608307572
10387,-64.7991360871878
10388,-64.79913608307572
10389,-64.7991360871878
10390,-64.7991360871878
10391,-64.7991360871878
10392,-64.7991360871878
10393,-64.7991360871878
10394,-64.79913608307572
10395,-64.79913608307572
10396,-64.7991360871878
10397,-64.79913608307572
10398,-64.7991360871878
10399,-64.7991360871878
10400,-64.7991360871878
10401,-64.79913608307572
10402,-64.7991360871878
10403,-64.79913608307572
10404,-64.7991360871878
10405,-64.79913608307572
10406,-64.79913608307572
10407,-64.7991360871878
10408,-64.7991360871878
10409,-64.79913608307572
10410,-64.7991360871878
10411,-64.7991360871878
10412,-64.79913608307572
10413,-64.79913608307572
10414,-64.7991360871878
10415,-64.7991360871878
10416,-64.79913608307572
10417,-64.7991360871878
10418,-64.79913608307572
10419,-64.7991360871878
10420,-64.7991360871878
10421,-64.7991360871878
10422,-64.79913608307572
10423,-64.79913607074229
10424,-64.79913607074229
10425,-64.79913607074229
10426,-64.79913608307572
10427,-64.7991360871878
10428,-64.79913608307572
10429,-64.79913607074229
10430,-64.79913608307572
10431,-64.7991360871878
10432,-64.7991360871878
10433,-64.7991360871878
10434,-64.79913608307572
10435,-64.7991360871878
10436,-64.79913608307572
10437,-64.79913608307572
10438,-64.7991360871878
10439,-64.7991360871878
10440,-64.79913608307572
10441,-64.79913608307572
10442,-64.79913608307572
10443,-64.79913608307572
10444,-64.7991360871878
10445,-64.79913608307572
10446,-64.79913608307572
10447,-64.7991360871878
10448,-64.79913608307572
10449,-64.79913608307572
10450,-64.79913608307572
10451,-64.79913607074229
10452,-64.79913607074229
10453,-64.79913607074229
10454,-64.79913607074229
10455,-64.79913608307572
10456,-64.79913607074229
10457,-64.79913607074229
10458,-64.79913608307572
10459,-64.79913608307572
10460,-64.7991360871878
10461,-64.79913608307572
10462,-64.79913607074229
10463,-64.79913608307572
10464,-64.79913608307572
10465,-64.7991360871878
10466,-64.7991360871878
10467,-64.79913608307572
10468,-64.79913608307572
10469,-64.79913608307572
10470,-64.7991360871878
10471,-64.79913608307572
10472,-64.79913608307572
10473,-64.7991360871878
10474,-64.79913608307572
10475,-64.7991360871878
10476,-64.7991360871878
10477,-64.79913608307572
10478,-64.7991360871878
10479,-64.7991360871878
10480,-64.79913608307572
10481,-64.7991360871878
10482,-64.79913608307572
10483,-64.7991360871878
10484,-64.79913608307572
10485,-64.79913608307572
10486,-64.79913607074229
10487,-64.79913607074229
10488,-64.79913607074229
10489,-64.79913607074229
10490,-64.79913608307572
10491,-64.7991360871878
10492,-64.7991360871878
10493,-64.79913608307572
10494,-64.7991360871878
10495,-64.79913608307572
10496,-64.79913607074229
10497,-64.79913607074229
10498,-64.79913608307572
10499,-64.7991360871878
10500,-64.79913608307572
10501,-64.7991360871878
10502,-64.7991360871878
10503,-64.79913608307572
10504,-64.79913608307572
10505,-64.79913608307572
10506,-64.79913608307572
10507,-64.7991360871878
10508,-64.7991360871878
10509,-64.79913608307572
10510,-64.7991360871878
10511,-64.79913608307572
10512,-64.7991360871878
10513,-64.7991360871878
10514,-64.79913608307572
10515,-64.7991360871878
10516,-64.7991360871878
10517,-64.79913608307572
10518,-64.79913608307572
10519,-64.79913608307572
10520,-64.7991360871878
10521,-64.79913608307572
10522,-64.79913608307572
10523,-64.79913608307572
10524,-64.79913608307572
10525,-64.79913607074229
10526,-64.79913608307572
10527,-64.7991360871878
10528,-64.79913608307572
10529,-64.79913608307572
10530,-64.79913607074229
10531,-64.79913608307572
10532,-64.79913608307572
10533,-64.7991360871878
10534,-64.79913608307572
10535,-64.79913608307572
10536,-64.79913608307572
10537,-64.79913607074229
10538,-64.79913607074229
10539,-64.79913607074229
10540,-64.79913608307572
10541,-64.7991360871878
10542,-64.79913608307572
10543,-64.7991360871878
10544,-64.7991360871878
10545,-64.79913608307572
10546,-64.79913608307572
10547,-64.7991360871878
10548,-64.79913608307572
10549,-64.79913608307572
10550,-64.79913608307572
10551,-64.7991360871878
10552,-64.7991360871878
10553,-64.79913608307572
10554,-64.79913608307572
10555,-64.79913607074229
10556,-64.79913607074229
10557,-64.79913607074229
10558,-64.79913608307572
10559,-64.79913608307572
10560,-64.79913607074229
10561,-64.79913608307572
10562,-64.7991360871878
10563,-64.7991360871878
10564,-64.79913608307572
10565,-64.79913608307572
10566,-64.79913607074229
10567,-64.79913608307572
10568,-64.79913608307572
10569,-64.79913607074229
10570,-64.79913608307572
10571,-64.7991360871878
10572,-64.79913608307572
10573,-64.7991360871878
10574,-64.7991360871878
10575,-64.79913608307572
10576,-64.79913608307572
10577,-64.79913608307572
10578,-64.7991360871878
10579,-64.79913608307572
10580,-64.7991360871878
10581,-64.7991360871878
10582,-64.79913608307572
10583,-64.79913608307572
10584,-64.79913608307572
10585,-64.79913607074229
10586,-64.79913608307572
10587,-64.7991360871878
10588,-64.79913608307572
10589,-64.7991360871878
10590,-64.79913608307572
10591,-64.79913608307572
10592,-64.79913608307572
10593,-64.7991360871878
10594,-64.79913608307572
10595,-64.7991360871878
10596,-64.7991360871878
10597,-64.79913608307572
10598,-64.79913608307572
10599,-64.79913608307572
10600,-64.7991360871878
10601,-64.79913608307572
10602,-64.79913607074229
10603,-64.79913608307572
10604,-64.7991360871878
10605,-64.7991360871878
10606,-64.79913608307572
10607,-64.79913607074229
10608,-64.79913607074229
10609,-64.79913608307572
10610,-64.79913608307572
10611,-64.79913608307572
10612,-64.7991360871878
10613,-64.79913608307572
10614,-64.7991360871878
10615,-64.79913608307572
10616,-64.79913607074229
10617,-64.79913608307572
10618,-64.7991360871878
10619,-64.79913608307572
10620,-64.7991360871878
10621,-64.79913608307572
10622,-64.79913607074229
10623,-64.79913607074229
10624,-64.79913607074229
10625,-64.79913607074229
10626,-64.79913607074229
10627,-64.79913608307572
10628,-64.7991360871878
10629,-64.7991360871878
10630,-64.79913608307572
10631,-64.7991360871878
10632,-64.7991360871878
10633,-64.7991360871878
10634,-64.79913608307572
10635,-64.79913608307572
10636,-64.7991360871878
10637,-64.79913608307572
10638,-64.79913608307572
10639,-64.79913608307572
10640,-64.7991360871878
10641,-64.7991360871878
10642,-64.7991360871878
10643,-64.7991360871878
10644,-64.79913608307572
10645,-64.7991360871878
10646,-64.79913608307572
10647,-64.79913608307572
10648,-64.79913608307572
10649,-64.7991360871878
10650,-64.7991360871878
10651,-64.7991360871878
10652,-64.79913608307572
10653,-64.7991360871878
10654,-64.7991360871878
10655,-64.79913608307572
10656,-64.79913607074229
10657,-64.79913607074229
10658,-64.79913608307572
10659,-64.7991360871878
10660,-64.79913608307572
10661,-64.79913608307572
10662,-64.79913608307572
10663,-64.7991360871878
10664,-64.7991360871878
10665,-64.7991360871878
10666,-64.79913608307572
10667,-64.79913608307572
10668,-64.79913608307572
10669,-64.7991360871878
10670,-64.79913608307572
10671,-64.7991360871878
10672,-64.79913608307572
10673,-64.79913607074229
10674,-64.79913608307572
10675,-64.79913608307572
10676,-64.79913607074229
10677,-64.79913605019597
10678,-64.79913607074229
10679,-64.79913607074229
10680,-64.79913608307572
10681,-64.79913608307572
10682,-64.7991360871878
10683,-64.79913608307572
10684,-64.79913607074229
10685,-64.79913608307572
10686,-64.79913608307572
10687,-64.7991360871878
10688,-64.79913608307572
10689,-64.7991360871878
10690,-64.7991360871878
10691,-64.79913608307572
10692,-64.79913608307572
10693,-64.7991360871878
10694,-64.79913608307572
10695,-64.79913608307572
10696,-64.7991360871878
10697,-64.79913608307572
10698,-64.7991360871878
10699,-64.79913608307572
10700,-64.7991360871878
10701,-64.79913608307572
10702,-64.7991360871878
10703,-64.79913608307572
10704,-64.7991360871878
10705,-64.79913608307572
10706,-64.79913608307572
10707,-64.7991360871878
10708,-64.79913608307572
10709,-64.7991360871878
10710,-64.79913608307572
10711,-64.7991360871878
10712,-64.79913608307572
10713,-64.7991360871878
10714,-64.7991360871878
10715,-64.79913608307572
10716,-64.79913608307572
10717,-64.7991360871878
10718,-64.79913608307572
10719,-64.7991360871878
10720,-64.7991360871878
10721,-64.7991360871878
10722,-64.7991360871878
10723,-64.79913608307572
10724,-64.79913608307572
10725,-64.7991360871878
10726,-64.79913608307572
10727,-64.79913608307572
10728,-64.7991360871878
10729,-64.79913608307572
10730,-64.7991360871878
10731,-64.79913608307572
10732,-64.79913608307572
10733,-64.79913608307572
10734,-64.79913607074229
10735,-64.79913608307572
10736,-64.7991360871878
10737,-64.7991360871878
10738,-64.79913608307572
10739,-64.79913608307572
10740,-64.79913608307572
10741,-64.79913608307572
10742,-64.79913607074229
10743,-64.79913607074229
10744,-64.79913608307572
10745,-64.79913607074229
10746,-64.79913608307572
10747,-64.7991360871878
10748,-64.79913608307572
10749,-64.7991360871878
10750,-64.7991360871878
10751,-64.79913608307572
10752,-64.79913608307572
10753,-64.79913608307572
10754,-64.7991360871878
10755,-64.7991360871878
10756,-64.79913608307572
10757,-64.79913608307572
10758,-64.79913608307572
10759,-64.7991360871878
10760,-64.79913608307572
10761,-64.79913607074229
10762,-64.79913607074229
10763,-64.79913608307572
10764,-64.7991360871878
10765,-64.7991360871878
10766,-64.79913608307572
10767,-64.79913608307572
10768,-64.7991360871878
10769,-64.7991360871878
10770,-64.79913608307572
10771,-64.79913607074229
10772,-64.79913608307572
10773,-64.7991360871878
10774,-64.79913608307572
10775,-64.79913608307572
10776,-64.79913608307572
10777,-64.7991360871878
10778,-64.79913608307572
10779,-64.7991360871878
10780,-64.7991360871878
10781,-64.79913608307572
10782,-64.7991360871878
10783,-64.79913608307572
10784,-64.79913608307572
10785,-64.7991360871878
10786,-64.79913608307572
10787,-64.7991360871878
10788,-64.79913608307572
10789,-64.79913608307572
10790,-64.7991360871878
10791,-64.7991360871878
10792,-64.7991360871878
10793,-64.79913608307572
10794,-64.79913608307572
10795,-64.7991360871878
10796,-64.79913608307572
10797,-64.79913608307572
10798,-64.79913607074229
10799,-64.79913605019597
10800,-64.79913607074229
10801,-64.79913607074229
10802,-64.79913608307572
10803,-64.79913608307572
10804,-64.7991360871878
10805,-64.7991360871878
10806,-64.7991360871878
10807,-64.79913608307572
10808,-64.79913608307572
10809,-64.7991360871878
10810,-64.7991360871878
10811,-64.7991360871878
10812,-64.79913608307572
10813,-64.79913608307572
10814,-64.79913608307572
10815,-64.7991360871878
10816,-64.7991360871878
10817,-64.79913608307572
10818,-64.79913607074229
10819,-64.79913607074229
10820,-64.79913608307572
10821,-64.79913608307572
10822,-64.7991360871878
10823,-64.79913608307572
10824,-64.79913608307572
10825,-64.79913607074229
10826,-64.79913608307572
10827,-64.79913608307572
10828,-64.79913608307572
10829,-64.7991360871878
10830,-64.79913608307572
10831,-64.79913608307572
10832,-64.79913608307572
10833,-64.79913608307572
10834,-64.79913608307572
10835,-64.7991360871878
10836,-64.79913608307572
10837,-64.7991360871878
10838,-64.7991360871878
10839,-64.79913608307572
10840,-64.79913607074229
10841,-64.79913608307572
10842,-64.79913608307572
10843,-64.79913608307572
10844,-64.79913608307572
10845,-64.79913608307572
10846,-64.7991360871878
10847,-64.7991360871878
10848,-64.79913608307572
10849,-64.79913608307572
10850,-64.79913608307572
10851,-64.7991360871878
10852,-64.7991360871878
10853,-64.79913608307572
10854,-64.7991360871878
10855,-64.7991360871878
10856,-64.79913608307572
10857,-64.7991360871878
10858,-64.7991360871878
10859,-64.79913608307572
10860,-64.7991360871878
10861,-64.7991360871878
10862,-64.79913608307572
10863,-64.79913608307572
10864,-64.79913607074229
10865,-64.79913607074229
10866,-64.79913607074229
10867,-64.79913608307572
10868,-64.79913608307572
10869,-64.7991360871878
10870,-64.79913608307572
10871,-64.7991360871878
10872,-64.7991360871878
10873,-64.7991360871878
10874,-64.79913608307572
10875,-64.7991360871878
10876,-64.7991360871878
10877,-64.7991360871878
10878,-64.79913608307572
10879,-64.7991360871878
10880,-64.79913608307572
10881,-64.79913608307572
10882,-64.7991360871878
10883,-64.79913608307572
10884,-64.79913608307572
10885,-64.79913608307572
10886,-64.7991360871878
10887,-64.79913608307572
10888,-64.7991360871878
10889,-64.79913608307572
10890,-64.79913607074229
10891,-64.79913608307572
10892,-64.79913608307572
10893,-64.79913608307572
10894,-64.79913607074229
10895,-64.79913607074229
10896,-64.79913608307572
10897,-64.79913607074229
10898,-64.79913608307572
10899,-64.79913608307572
10900,-64.79913608307572
10901,-64.7991360871878
10902,-64.7991360871878
10903,-64.7991360871878
10904,-64.7991360871878
10905,-64.79913608307572
10906,-64.7991360871878
10907,-64.79913608307572
10908,-64.79913608307572
10909,-64.7991360871878
10910,-64.79913608307572
10911,-64.7991360871878
10912,-64.79913608307572
10913,-64.79913608307572
10914,-64.79913608307572
10915,-64.7991360871878
10916,-64.79913608307572
10917,-64.79913607074229
10918,-64.79913607074229
10919,-64.79913608307572
10920,-64.7991360871878
10921,-64.7991360871878
10922,-64.79913608307572
10923,-64.79913607074229
10924,-64.79913608307572
10925,-64.7991360871878
10926,-64.79913608307572
10927,-64.79913608307572
10928,-64.7991360871878
10929,-64.7991360871878
10930,-64.7991360871878
10931,-64.7991360871878
10932,-64.79913608307572
10933,-64.79913608307572
10934,-64.7991360871878
10935,-64.79913608307572
10936,-64.7991360871878
10937,-64.79913608307572
10938,-64.79913608307572
10939,-64.7991360871878
10940,-64.7991360871878
10941,-64.79913608307572
10942,-64.79913607074229
10943,-64.79913608307572
10944,-64.79913607074229
10945,-64.79913607074229
10946,-64.79913607074229
10947,-64.79913607074229
10948,-64.79913607074229
10949,-64.79913608307572
10950,-64.79913608307572
10951,-64.79913607074229
10952,-64.79913607074229
10953,-64.79913607074229
10954,-64.79913608307572
10955,-64.7991360871878
10956,-64.79913608307572
10957,-64.7991360871878
10958,-64.79913608307572
10959,-64.79913607074229
10960,-64.79913607074229
10961,-64.79913607074229
10962,-64.79913608307572
10963,-64.7991360871878
10964,-64.79913608307572
10965,-64.7991360871878
10966,-64.79913608307572
10967,-64.7991360871878
10968,-64.79913608307572
10969,-64.7991360871878
10970,-64.7991360871878
10971,-64.79913608307572
10972,-64.7991360871878
10973,-64.79913608307572
10974,-64.79913608307572
10975,-64.79913607074229
10976,-64.79913608307572
10977,-64.79913608307572
10978,-64.7991360871878
10979,-64.7991360871878
10980,-64.7991360871878
10981,-64.79913608307572
10982,-64.7991360871878
10983,-64.7991360871878
10984,-64.7991360871878
10985,-64.79913608307572
10986,-64.7991360871878
10987,-64.79913608307572
10988,-64.7991360871878
10989,-64.79913608307572
10990,-64.79913607074229
10991,-64.79913608307572
10992,-64.79913608307572
10993,-64.79913608307572
10994,-64.7991360871878
10995,-64.7991360871878
10996,-64.79913608307572
10997,-64.7991360871878
10998,-64.79913608307572
10999,-64.79913608307572
11000,-64.79913608307572
11001,-64.7991360871878
11002,-64.79913608307572
11003,-64.7991360871878
11004,-64.79913608307572
11005,-64.79913608307572
11006,-64.7991360871878
11007,-64.7991360871878
11008,-64.79913608307572
11009,-64.79913608307572
11010,-64.79913607074229
11011,-64.79913607074229
11012,-64.79913608307572
11013,-64.7991360871878
11014,-64.79913608307572
11015,-64.7991360871878
11016,-64.79913608307572
11017,-64.7991360871878
11018,-64.79913608307572
11019,-64.7991360871878
11020,-64.7991360871878
11021,-64.79913608307572
11022,-64.79913608307572
11023,-64.7991360871878
11024,-64.7991360871878
11025,-64.79913608307572
11026,-64.7991360871878
11027,-64.7991360871878
11028,-64.79913608307572
11029,-64.7991360871878
11030,-64.7991360871878
11031,-64.79913608307572
11032,-64.7991360871878
11033,-64.79913608307572
11034,-64.79913608307572
11035,-64.79913608307572
11036,-64.7991360871878
11037,-64.7991360871878
11038,-64.79913608307572
11039,-64.7991360871878
11040,-64.79913608307572
11041,-64.79913608307572
11042,-64.79913608307572
11043,-64.79913608307572
11044,-64.7991360871878
11045,-64.7991360871878
11046,-64.7991360871878
11047,-64.7991360871878
11048,-64.7991360871878
11049,-64.7991360871878
11050,-64.7991360871878
11051,-64.79913608307572
11052,-64.7991360871878
11053,-64.79913608307572
11054,-64.7991360871878
11055,-64.7991360871878
11056,-64.79913608307572
11057,-64.79913607074229
11058,-64.79913607074229
11059,-64.79913607074229
11060,-64.79913605019597
11061,-64.79913607074229
11062,-64.79913607074229
11063,-64.79913608307572
11064,-64.7991360871878
11065,-64.7991360871878
11066,-64.79913608307572
11067,-64.7991360871878
11068,-64.7991360871878
11069,-64.79913608307572
11070,-64.7991360871878
11071,-64.7991360871878
11072,-64.7991360871878
11073,-64.7991360871878
11074,-64.79913608307572
11075,-64.79913607074229
11076,-64.79913608307572
11077,-64.7991360871878
11078,-64.7991360871878
11079,-64.79913608307572
11080,-64.79913607074229
11081,-64.79913608307572
11082,-64.79913607074229
11083,-64.79913608307572
11084,-64.7991360871878
11085,-64.79913608307572
11086,-64.79913607074229
11087,-64.79913608307572
11088,-64.79913608307572
11089,-64.7991360871878
11090,-64.79913608307572
11091,-64.7991360871878
11092,-64.7991360871878
11093,-64.79913608307572
11094,-64.7991360871878
11095,-64.7991360871878
11096,-64.79913608307572
11097,-64.79913608307572
11098,-64.7991360871878
11099,-64.79913608307572
11100,-64.79913607074229
11101,-64.79913608307572
11102,-64.79913608307572
11103,-64.7991360871878
11104,-64.7991360871878
11105,-64.79913608307572
11106,-64.79913608307572
11107,-64.79913608307572
11108,-64.79913608307572
11109,-64.79913607074229
11110,-64.79913608307572
11111,-64.79913608307572
11112,-64.7991360871878
11113,-64.79913608307572
11114,-64.79913607074229
11115,-64.79913607074229
11116,-64.79913608307572
11117,-64.7991360871878
11118,-64.79913608307572
11119,-64.79913608307572
11120,-64.79913608307572
11121,-64.79913608307572
11122,-64.7991360871878
11123,-64.7991360871878
11124,-64.7991360871878
11125,-64.79913608307572
11126,-64.79913607074229
11127,-64.79913608307572
11128,-64.7991360871878
11129,-64.7991360871878
11130,-64.7991360871878
11131,-64.79913608307572
11132,-64.79913608307572
11133,-64.79913608307572
11134,-64.79913608307572
11135,-64.7991360871878
11136,-64.79913608307572
11137,-64.79913607074229
11138,-64.79913607074229
11139,-64.79913607074229
11140,-64.79913608307572
11141,-64.79913607074229
11142,-64.79913608307572
11143,-64.7991360871878
11144,-64.79913608307572
11145,-64.79913608307572
11146,-64.79913608307572
11147,-64.79913608307572
11148,-64.79913607074229
11149,-64.79913608307572
11150,-64.7991360871878
11151,-64.79913608307572
11152,-64.7991360871878
11153,-64.7991360871878
11154,-64.79913608307572
11155,-64.79913608307572
11156,-64.79913608307572
11157,-64.7991360871878
11158,-64.79913608307572
11159,-64.7991360871878
11160,-64.7991360871878
11161,-64.7991360871878
11162,-64.79913608307572
11163,-64.79913608307572
11164,-64.79913608307572
