,Energy
86.5,-21.599707300143358
87.0,-21.59970740334705
87.5,-21.599707506979595
88.0,-21.59970761096996
88.5,-21.599707715246883
89.0,-21.599707819738892
89.5,-21.59970792437438
90.0,-21.599708029081626
90.5,-21.59970813378888
91.0,-21.59970823842437
91.5,-21.599708342916394
92.0,-21.599708447193333
92.5,-21.599708551183717
93.0,-21.599708654816286
93.5,-21.599708758020007
94.0,-21.599708860724153
94.5,-21.599708962858337
95.0,-21.599709064352556
95.5,-21.599709165137256
96.0,-21.599709265143357
96.5,-21.59970936430233
97.0,-21.599709462546215
97.5,-21.59970955980768
98.0,-21.599709656020053
98.5,-21.599709751117405
99.0,-21.599709845034567
99.5,-21.599709937707164
100.0,-21.59971002907169
100.5,-21.599710119065517
101.0,-21.599710207626984
101.5,-21.59971029469538
102.0,-21.59971038021104
102.5,-21.599710464115354
103.0,-21.59971054635082
103.5,-21.59971062686108
104.0,-21.599710705590944
104.5,-21.59971078248647
105.0,-21.599710857494948
105.5,-21.59971093056497
106.0,-21.599711001646465
106.5,-21.599711070690713
107.0,-21.59971113765039
107.5,-21.599711202479618
108.0,-21.599711265133948
108.5,-21.599711325570453
109.0,-21.599711383747714
109.5,-21.59971143962585
110.0,-21.599711493166566
110.5,-21.59971154433318
111.0,-21.599711593090607
111.5,-21.599711639405445
112.0,-21.599711683245946
112.5,-21.59971172458206
113.0,-21.599711763385468
113.5,-21.59971179962957
114.0,-21.59971183328952
114.5,-21.59971186434226
115.0,-21.599711892766503
115.5,-21.599711918542766
116.0,-21.599711941653386
116.5,-21.599711962082523
117.0,-21.599711979816178
117.5,-21.599711994842192
118.0,-21.599712007150277
118.5,-21.59971201673199
119.0,-21.599712023580768
119.5,-21.599712027691908
