,Angle
10159,-2.0
10160,-1.5
10161,-1.0
10162,-0.5
10163,0.0
10164,0.5
10165,0.0
10166,-0.5
10167,-1.0
10168,-1.5
10169,-2.0
10170,-2.5
10171,-2.0
10172,-1.5
10173,-1.5
10174,-2.0
10175,-1.5
10176,-2.0
10177,-2.5
10178,-3.0
10179,-3.5
10180,-4.0
10181,-3.5
10182,-3.0
10183,-3.5
10184,-4.0
10185,-3.5
10186,-3.0
10187,-2.5
10188,-2.0
10189,-1.5
10190,-2.0
10191,-1.5
10192,-1.0
10193,-1.5
10194,-1.0
10195,-1.5
10196,-1.0
10197,-1.5
10198,-1.0
10199,-0.5
10200,0.0
10201,-0.5
10202,-1.0
10203,-0.5
10204,0.0
10205,0.5
10206,0.0
10207,0.5
10208,0.0
10209,0.5
10210,1.0
10211,0.5
10212,0.0
10213,0.5
10214,0.0
10215,0.5
10216,0.0
10217,0.5
10218,1.0
10219,1.5
10220,2.0
10221,1.5
10222,1.5
10223,1.0
10224,1.5
10225,1.0
10226,1.5
10227,1.0
10228,0.5
10229,1.0
10230,1.5
10231,2.0
10232,1.5
10233,2.0
10234,1.5
10235,1.0
10236,0.5
10237,1.0
10238,1.5
10239,1.0
10240,1.5
10241,1.0
10242,0.5
10243,1.0
10244,0.5
10245,1.0
10246,1.5
10247,2.0
10248,2.5
10249,2.5
10250,3.0
10251,2.5
10252,3.0
10253,2.5
10254,2.0
10255,2.5
10256,3.0
10257,2.5
10258,2.0
10259,1.5
10260,1.0
10261,0.5
10262,1.0
10263,0.5
10264,1.0
10265,0.5
10266,0.0
10267,0.5
10268,0.0
10269,0.5
10270,1.0
10271,0.5
10272,1.0
10273,0.5
10274,1.0
10275,1.5
10276,1.0
10277,1.5
10278,2.0
10279,1.5
10280,2.0
10281,2.5
10282,2.0
10283,1.5
10284,2.0
10285,1.5
10286,1.5
10287,1.5
10288,1.0
10289,0.5
10290,1.0
10291,0.5
10292,0.0
10293,-0.5
10294,-1.0
10295,-0.5
10296,0.0
10297,-0.5
10298,0.0
10299,0.5
10300,0.0
10301,-0.5
10302,0.0
10303,-0.5
10304,0.0
10305,0.5
10306,1.0
10307,1.5
10308,1.0
10309,0.5
10310,1.0
10311,1.5
10312,1.0
10313,0.5
10314,0.0
10315,-0.5
10316,0.0
10317,0.5
10318,0.5
10319,0.5
10320,1.0
10321,0.5
10322,1.0
10323,0.5
10324,0.0
10325,-0.5
10326,0.0
10327,-0.5
10328,-1.0
10329,-1.5
10330,-2.0
10331,-1.5
10332,-2.0
10333,-1.5
10334,-1.0
10335,-1.5
10336,-2.0
10337,-2.5
10338,-2.0
10339,-2.5
10340,-2.0
10341,-1.5
10342,-1.5
10343,-2.0
10344,-1.5
10345,-1.0
10346,-1.5
10347,-2.0
10348,-2.5
10349,-2.0
10350,-2.5
10351,-2.0
10352,-2.5
10353,-2.5
10354,-2.0
10355,-2.5
10356,-3.0
10357,-3.5
10358,-4.0
10359,-4.5
10360,-5.0
10361,-5.5
10362,-6.0
10363,-5.5
10364,-6.0
10365,-5.5
10366,-5.0
10367,-4.5
10368,-4.0
10369,-3.5
10370,-4.0
10371,-4.5
10372,-4.0
10373,-3.5
10374,-3.0
10375,-2.5
10376,-2.0
10377,-2.5
10378,-2.0
10379,-1.5
10380,-2.0
10381,-2.0
10382,-2.5
10383,-2.0
10384,-1.5
10385,-2.0
10386,-2.5
10387,-2.0
10388,-2.5
10389,-2.0
10390,-1.5
10391,-1.0
10392,-0.5
10393,0.0
10394,0.5
10395,0.0
10396,-0.5
10397,0.0
10398,0.5
10399,1.0
10400,1.5
10401,1.0
10402,0.5
10403,1.0
10404,0.5
10405,1.0
10406,0.5
10407,1.0
10408,0.5
10409,1.0
10410,0.5
10411,1.0
10412,1.5
10413,2.0
10414,1.5
10415,2.0
10416,1.5
10417,1.0
10418,0.5
10419,1.0
10420,0.5
10421,1.0
10422,1.5
10423,1.0
10424,0.5
10425,0.0
10426,0.5
10427,1.0
10428,1.5
10429,1.0
10430,0.5
10431,1.0
10432,0.5
10433,1.0
10434,1.5
10435,1.0
10436,0.5
10437,1.0
10438,0.5
10439,1.0
10440,1.5
10441,2.0
10442,2.5
10443,2.0
10444,1.5
10445,2.0
10446,1.5
10447,1.0
10448,1.5
10449,1.0
10450,1.5
10451,2.0
10452,2.5
10453,3.0
10454,2.5
10455,2.0
10456,2.5
10457,2.0
10458,1.5
10459,2.0
10460,2.5
10461,2.0
10462,2.5
10463,3.0
10464,3.5
10465,4.0
10466,4.5
10467,5.0
10468,5.5
10469,6.0
10470,5.5
10471,5.0
10472,4.5
10473,5.0
10474,4.5
10475,4.0
10476,3.5
10477,4.0
10478,3.5
10479,3.0
10480,3.5
10481,4.0
10482,4.5
10483,5.0
10484,4.5
10485,4.0
10486,3.5
10487,4.0
10488,4.0
10489,4.5
10490,4.0
10491,4.5
10492,4.0
10493,4.5
10494,4.0
10495,3.5
10496,4.0
10497,4.0
10498,3.5
10499,4.0
10500,4.5
10501,5.0
10502,4.5
10503,4.5
10504,4.0
10505,4.5
10506,4.0
10507,4.5
10508,4.0
10509,3.5
10510,4.0
10511,4.5
10512,4.0
10513,3.5
10514,4.0
10515,4.0
10516,4.5
10517,4.0
10518,3.5
10519,3.5
10520,3.0
10521,2.5
10522,2.0
10523,1.5
10524,1.0
10525,0.5
10526,0.0
10527,0.5
10528,0.0
10529,-0.5
10530,0.0
10531,0.5
10532,0.0
10533,-0.5
10534,-1.0
10535,-1.5
10536,-2.0
10537,-2.5
10538,-3.0
10539,-3.5
10540,-3.0
10541,-2.5
10542,-2.0
10543,-2.5
10544,-2.0
10545,-2.5
10546,-2.0
10547,-1.5
10548,-1.0
10549,-1.5
10550,-2.0
10551,-1.5
10552,-2.0
10553,-2.5
10554,-2.0
10555,-2.5
10556,-2.0
10557,-2.5
10558,-3.0
10559,-2.5
10560,-3.0
10561,-2.5
10562,-3.0
10563,-3.5
10564,-3.0
10565,-3.5
10566,-3.0
10567,-3.0
10568,-3.5
10569,-3.0
10570,-3.5
10571,-4.0
10572,-4.5
10573,-5.0
10574,-4.5
10575,-4.0
10576,-3.5
10577,-3.0
10578,-3.0
10579,-2.5
10580,-3.0
10581,-2.5
10582,-2.0
10583,-2.0
10584,-1.5
10585,-2.0
10586,-2.5
10587,-2.0
10588,-2.0
10589,-2.5
10590,-3.0
10591,-3.5
10592,-4.0
10593,-3.5
10594,-4.0
10595,-3.5
10596,-4.0
10597,-3.5
10598,-4.0
10599,-3.5
10600,-3.0
10601,-2.5
10602,-2.0
10603,-1.5
10604,-1.0
10605,-1.5
10606,-2.0
10607,-1.5
10608,-2.0
10609,-1.5
10610,-2.0
10611,-2.5
10612,-2.5
10613,-3.0
10614,-3.5
10615,-3.0
10616,-2.5
10617,-3.0
10618,-3.0
10619,-3.0
10620,-2.5
10621,-2.0
10622,-1.5
10623,-2.0
10624,-2.5
10625,-2.0
10626,-2.5
10627,-3.0
10628,-2.5
10629,-2.0
10630,-1.5
10631,-1.0
10632,-0.5
10633,-1.0
10634,-1.5
10635,-1.0
10636,-1.5
10637,-1.0
10638,-0.5
10639,0.0
10640,-0.5
10641,-1.0
10642,-0.5
10643,-1.0
10644,-0.5
10645,0.0
10646,0.5
10647,1.0
10648,1.5
10649,1.0
10650,1.5
10651,1.0
10652,0.5
10653,1.0
10654,1.5
10655,2.0
10656,2.5
10657,2.0
10658,2.5
10659,2.0
10660,1.5
10661,2.0
10662,2.5
10663,2.0
10664,1.5
10665,1.0
10666,1.5
10667,1.0
10668,0.5
10669,0.0
10670,-0.5
10671,-1.0
10672,-1.5
10673,-1.0
10674,-0.5
10675,0.0
10676,0.5
10677,0.0
10678,-0.5
10679,0.0
10680,-0.5
10681,0.0
10682,-0.5
10683,0.0
10684,0.5
10685,1.0
10686,0.5
10687,0.0
10688,-0.5
10689,0.0
10690,0.5
10691,0.0
10692,0.5
10693,1.0
10694,0.5
10695,1.0
10696,0.5
10697,0.0
10698,0.5
10699,1.0
10700,1.5
10701,1.0
10702,0.5
10703,0.0
10704,-0.5
10705,-1.0
10706,-0.5
10707,0.0
10708,-0.5
10709,-1.0
10710,-1.5
10711,-1.0
10712,-1.0
10713,-1.5
10714,-1.0
10715,-1.5
10716,-1.0
10717,-0.5
10718,0.0
10719,-0.5
10720,0.0
10721,-0.5
10722,-1.0
10723,-0.5
10724,-1.0
10725,-0.5
10726,-1.0
10727,-0.5
10728,-1.0
10729,-1.5
10730,-2.0
10731,-2.5
10732,-3.0
10733,-2.5
10734,-2.0
10735,-2.0
10736,-1.5
10737,-1.0
10738,-1.5
10739,-1.0
10740,-1.5
10741,-1.0
10742,-1.5
10743,-1.0
10744,-0.5
10745,-1.0
10746,-0.5
10747,-1.0
10748,-1.5
10749,-2.0
10750,-2.5
10751,-2.0
10752,-2.5
10753,-2.0
10754,-2.5
10755,-3.0
10756,-3.5
10757,-4.0
10758,-3.5
10759,-3.0
10760,-3.5
10761,-4.0
10762,-3.5
10763,-3.0
10764,-3.5
10765,-3.0
10766,-2.5
10767,-2.0
10768,-2.5
10769,-3.0
10770,-3.5
10771,-4.0
10772,-4.5
10773,-5.0
10774,-4.5
10775,-4.0
10776,-4.5
10777,-5.0
10778,-5.5
10779,-6.0
10780,-6.5
10781,-6.0
10782,-5.5
10783,-5.0
10784,-5.5
10785,-6.0
10786,-5.5
10787,-5.0
10788,-5.5
10789,-5.0
10790,-4.5
10791,-5.0
10792,-5.5
10793,-6.0
10794,-5.5
10795,-5.5
10796,-5.5
10797,-5.5
10798,-6.0
10799,-6.5
10800,-6.5
10801,-7.0
10802,-6.5
10803,-6.0
10804,-6.5
10805,-7.0
10806,-6.5
10807,-7.0
10808,-7.5
10809,-8.0
10810,-7.5
10811,-8.0
10812,-8.0
10813,-7.5
10814,-7.0
10815,-7.5
10816,-8.0
10817,-7.5
10818,-7.0
10819,-6.5
10820,-6.0
10821,-6.5
10822,-7.0
10823,-7.5
10824,-7.0
10825,-6.5
10826,-7.0
10827,-6.5
10828,-6.0
10829,-5.5
10830,-6.0
10831,-6.0
10832,-6.5
10833,-6.0
10834,-6.5
10835,-7.0
10836,-7.5
10837,-8.0
10838,-7.5
10839,-8.0
10840,-8.5
10841,-8.0
10842,-8.0
10843,-7.5
10844,-7.0
10845,-6.5
10846,-6.0
10847,-6.5
10848,-6.0
10849,-5.5
10850,-5.0
10851,-5.0
10852,-4.5
10853,-4.0
10854,-4.5
10855,-4.0
10856,-3.5
10857,-3.0
10858,-2.5
10859,-2.0
10860,-1.5
10861,-1.0
10862,-0.5
10863,-1.0
10864,-0.5
10865,0.0
10866,-0.5
10867,0.0
10868,0.5
10869,1.0
10870,1.5
10871,1.0
10872,0.5
10873,0.0
10874,-0.5
10875,-1.0
10876,-1.5
10877,-2.0
10878,-1.5
10879,-2.0
10880,-2.5
10881,-3.0
10882,-3.5
10883,-4.0
10884,-4.5
10885,-4.0
10886,-4.5
10887,-4.0
10888,-3.5
10889,-3.5
10890,-3.0
10891,-3.5
10892,-3.0
10893,-2.5
10894,-2.0
10895,-2.5
10896,-2.0
10897,-2.5
10898,-2.5
10899,-3.0
10900,-2.5
10901,-3.0
10902,-3.5
10903,-4.0
10904,-3.5
10905,-3.0
10906,-2.5
10907,-3.0
10908,-3.5
10909,-3.0
10910,-2.5
10911,-2.5
10912,-2.5
10913,-3.0
10914,-3.5
10915,-3.0
10916,-3.5
10917,-3.5
10918,-4.0
10919,-3.5
10920,-4.0
10921,-4.5
10922,-4.0
10923,-3.5
10924,-3.0
10925,-2.5
10926,-3.0
10927,-3.5
10928,-4.0
10929,-4.5
10930,-4.0
10931,-3.5
10932,-3.0
10933,-3.5
10934,-3.0
10935,-2.5
10936,-2.0
10937,-1.5
10938,-2.0
10939,-1.5
10940,-2.0
10941,-2.5
10942,-3.0
10943,-2.5
10944,-2.0
10945,-2.5
10946,-3.0
10947,-3.5
10948,-4.0
10949,-3.5
10950,-4.0
10951,-4.5
10952,-4.5
10953,-5.0
10954,-4.5
10955,-5.0
10956,-4.5
10957,-5.0
10958,-5.5
10959,-5.5
10960,-6.0
10961,-6.5
10962,-6.0
10963,-5.5
10964,-5.5
10965,-6.0
10966,-6.5
10967,-7.0
10968,-6.5
10969,-7.0
10970,-7.5
10971,-7.0
10972,-7.5
10973,-7.0
10974,-6.5
10975,-7.0
10976,-7.5
10977,-7.0
10978,-7.5
10979,-7.0
10980,-7.5
10981,-7.0
10982,-7.5
10983,-7.0
10984,-6.5
10985,-6.5
10986,-7.0
10987,-7.0
10988,-6.5
10989,-7.0
10990,-7.5
10991,-7.0
10992,-7.0
10993,-7.5
10994,-8.0
10995,-8.5
10996,-9.0
10997,-8.5
10998,-9.0
10999,-8.5
11000,-9.0
11001,-9.0
11002,-9.0
11003,-9.5
11004,-9.0
11005,-8.5
11006,-8.0
11007,-8.5
11008,-9.0
11009,-8.5
11010,-8.0
11011,-8.5
11012,-9.0
11013,-8.5
11014,-9.0
11015,-9.5
11016,-10.0
11017,-10.5
11018,-11.0
11019,-11.5
11020,-12.0
11021,-11.5
11022,-12.0
11023,-12.0
11024,-11.5
11025,-12.0
11026,-11.5
11027,-11.0
11028,-10.5
11029,-10.0
11030,-9.5
11031,-10.0
11032,-10.5
11033,-10.5
11034,-11.0
11035,-11.5
11036,-11.0
11037,-10.5
11038,-10.5
11039,-11.0
11040,-11.5
11041,-11.5
11042,-11.0
11043,-11.5
11044,-12.0
11045,-11.5
11046,-12.0
11047,-12.5
11048,-13.0
11049,-12.5
11050,-12.0
11051,-12.0
11052,-11.5
11053,-12.0
11054,-12.5
11055,-12.0
11056,-12.5
11057,-12.0
11058,-11.5
11059,-11.0
11060,-10.5
11061,-10.0
11062,-9.5
11063,-9.0
11064,-8.5
11065,-8.0
11066,-8.5
11067,-9.0
11068,-8.5
11069,-9.0
11070,-8.5
11071,-9.0
11072,-9.5
11073,-9.0
11074,-8.5
11075,-8.0
11076,-7.5
11077,-7.0
11078,-7.5
11079,-8.0
11080,-8.5
11081,-8.0
11082,-7.5
11083,-7.5
11084,-8.0
11085,-7.5
11086,-7.5
11087,-8.0
11088,-8.5
11089,-8.5
11090,-9.0
11091,-8.5
11092,-8.5
11093,-8.0
11094,-7.5
11095,-7.0
11096,-6.5
11097,-7.0
11098,-6.5
11099,-6.0
11100,-5.5
11101,-5.0
11102,-5.0
11103,-4.5
11104,-5.0
11105,-4.5
11106,-4.5
11107,-4.0
11108,-3.5
11109,-4.0
11110,-3.5
11111,-4.0
11112,-3.5
11113,-4.0
11114,-3.5
11115,-3.0
11116,-3.5
11117,-4.0
11118,-3.5
11119,-4.0
11120,-3.5
11121,-3.0
11122,-3.5
11123,-3.0
11124,-3.5
11125,-3.0
11126,-2.5
11127,-2.0
11128,-1.5
11129,-2.0
11130,-1.5
11131,-2.0
11132,-1.5
11133,-1.0
11134,-0.5
11135,0.0
11136,0.5
11137,0.0
11138,0.5
11139,0.0
11140,0.5
11141,1.0
11142,1.5
11143,1.0
11144,0.5
11145,0.0
11146,-0.5
11147,-1.0
11148,-1.5
11149,-1.0
11150,-0.5
11151,-1.0
11152,-0.5
11153,0.0
11154,0.5
11155,0.0
11156,0.5
11157,1.0
11158,1.5
11159,2.0
11160,2.5
11161,3.0
11162,3.5
11163,3.0
11164,2.5
11165,2.0
11166,2.5
11167,2.0
11168,2.5
11169,3.0
11170,3.5
11171,3.0
11172,3.5
11173,3.0
11174,3.5
11175,3.0
11176,2.5
11177,3.0
11178,3.5
11179,4.0
11180,3.5
11181,3.0
11182,3.5
11183,3.0
11184,3.5
11185,4.0
11186,4.5
11187,5.0
11188,4.5
11189,4.5
11190,5.0
11191,4.5
11192,4.0
11193,4.5
11194,5.0
11195,5.5
11196,6.0
11197,6.5
11198,7.0
11199,6.5
11200,6.0
11201,5.5
11202,6.0
11203,6.5
11204,6.0
11205,6.5
11206,6.5
11207,6.5
11208,6.0
11209,5.5
11210,5.0
11211,5.5
11212,5.0
11213,4.5
11214,5.0
11215,5.5
11216,6.0
11217,5.5
11218,6.0
11219,5.5
11220,6.0
11221,5.5
11222,5.0
11223,4.5
11224,4.0
11225,4.5
11226,5.0
11227,4.5
11228,5.0
11229,5.5
11230,6.0
11231,6.5
11232,7.0
11233,6.5
11234,6.0
11235,5.5
11236,5.0
11237,4.5
11238,4.0
11239,4.0
11240,4.5
11241,4.0
11242,4.5
11243,5.0
11244,5.0
11245,5.5
11246,5.0
11247,4.5
11248,5.0
11249,5.5
11250,5.0
11251,4.5
11252,4.0
11253,3.5
11254,3.0
11255,2.5
11256,2.0
11257,1.5
11258,2.0
11259,2.5
11260,3.0
11261,3.5
11262,3.5
11263,3.0
11264,2.5
11265,2.0
11266,2.5
11267,2.0
11268,1.5
11269,1.0
11270,1.5
11271,2.0
11272,2.5
11273,3.0
11274,3.5
11275,3.0
11276,3.5
11277,4.0
11278,3.5
11279,3.5
11280,4.0
11281,4.5
11282,5.0
11283,5.0
11284,4.5
11285,4.0
11286,4.5
11287,4.0
11288,3.5
11289,4.0
11290,4.5
11291,4.5
11292,4.0
11293,4.5
11294,4.0
11295,3.5
11296,3.0
11297,2.5
11298,2.0
11299,2.5
11300,2.0
11301,1.5
11302,2.0
11303,1.5
11304,1.0
11305,1.5
11306,1.0
11307,1.5
11308,1.0
11309,0.5
11310,1.0
11311,0.5
11312,1.0
11313,1.5
11314,1.0
11315,1.5
11316,2.0
11317,2.5
11318,3.0
11319,3.5
11320,4.0
11321,4.5
11322,4.5
11323,5.0
11324,4.5
11325,5.0
11326,4.5
11327,4.0
11328,3.5
11329,4.0
11330,4.5
11331,5.0
11332,5.5
11333,5.0
11334,5.5
11335,6.0
11336,5.5
11337,5.0
11338,5.5
11339,6.0
11340,6.5
11341,7.0
11342,6.5
11343,7.0
11344,7.5
11345,7.0
11346,6.5
11347,6.0
11348,5.5
11349,5.0
11350,4.5
11351,5.0
11352,4.5
11353,4.0
11354,4.5
11355,5.0
11356,5.5
11357,6.0
11358,6.5
11359,6.0
11360,5.5
11361,5.0
11362,4.5
11363,4.0
11364,4.5
11365,5.0
11366,5.5
11367,6.0
11368,6.5
11369,6.0
11370,6.0
11371,5.5
11372,5.0
11373,4.5
11374,4.5
11375,4.0
11376,3.5
11377,3.0
11378,2.5
11379,3.0
11380,2.5
11381,2.0
11382,1.5
11383,1.0
11384,0.5
11385,1.0
11386,0.5
11387,1.0
11388,1.5
11389,2.0
11390,2.5
11391,3.0
11392,3.5
11393,3.0
11394,2.5
11395,3.0
11396,2.5
11397,2.0
11398,1.5
11399,2.0
11400,2.5
11401,3.0
11402,2.5
11403,3.0
11404,3.5
11405,3.0
11406,2.5
11407,3.0
11408,3.5
11409,3.0
11410,2.5
11411,2.0
11412,2.5
11413,3.0
11414,3.0
11415,2.5
11416,3.0
11417,2.5
11418,2.0
11419,1.5
11420,1.0
11421,0.5
11422,1.0
11423,0.5
11424,1.0
11425,0.5
11426,1.0
11427,1.5
11428,1.0
11429,1.5
11430,2.0
11431,1.5
11432,1.0
11433,1.5
11434,1.0
11435,1.5
11436,2.0
11437,2.5
11438,3.0
11439,2.5
11440,3.0
11441,3.5
11442,3.0
11443,2.5
11444,2.0
11445,1.5
11446,2.0
11447,2.5
11448,2.5
11449,3.0
11450,3.5
11451,3.0
11452,2.5
11453,2.0
11454,1.5
11455,1.5
11456,2.0
11457,1.5
11458,1.0
11459,1.5
11460,1.0
11461,0.5
11462,0.0
11463,-0.5
11464,0.0
11465,0.5
11466,0.0
11467,-0.5
11468,0.0
11469,0.5
11470,0.0
11471,-0.5
11472,0.0
11473,-0.5
11474,0.0
11475,0.5
11476,1.0
11477,1.5
11478,1.0
11479,0.5
11480,0.0
11481,0.5
11482,1.0
11483,1.0
11484,1.5
11485,2.0
11486,1.5
11487,1.0
11488,1.5
11489,1.0
11490,1.5
11491,1.5
11492,2.0
11493,2.5
11494,2.0
11495,2.5
11496,2.0
11497,1.5
11498,2.0
11499,2.5
11500,3.0
11501,2.5
11502,2.0
11503,1.5
11504,1.0
11505,0.5
11506,0.0
11507,-0.5
11508,0.0
11509,-0.5
11510,0.0
11511,-0.5
11512,-1.0
11513,-0.5
11514,-1.0
11515,-0.5
11516,-1.0
11517,-0.5
11518,-1.0
11519,-1.5
11520,-1.0
11521,-1.5
11522,-1.0
11523,-1.5
11524,-1.0
11525,-1.5
11526,-1.5
11527,-2.0
11528,-1.5
11529,-2.0
11530,-1.5
11531,-1.0
11532,-1.5
11533,-2.0
11534,-2.5
11535,-2.0
11536,-2.5
11537,-2.0
11538,-1.5
11539,-1.0
11540,-0.5
11541,0.0
11542,-0.5
11543,-1.0
11544,-0.5
11545,0.0
11546,-0.5
11547,0.0
11548,-0.5
11549,0.0
11550,0.5
11551,0.0
11552,-0.5
11553,0.0
11554,-0.5
11555,-1.0
11556,-1.5
11557,-1.0
11558,-0.5
11559,-1.0
11560,-1.5
11561,-2.0
11562,-1.5
11563,-2.0
11564,-1.5
11565,-2.0
11566,-1.5
11567,-2.0
11568,-1.5
11569,-2.0
11570,-1.5
11571,-2.0
11572,-2.5
11573,-2.0
11574,-1.5
11575,-2.0
11576,-1.5
11577,-1.0
11578,-1.5
11579,-1.0
11580,-1.5
11581,-1.0
11582,-1.5
11583,-1.0
11584,-1.5
11585,-1.0
11586,-0.5
11587,0.0
11588,0.5
11589,1.0
11590,0.5
11591,0.0
11592,0.5
11593,1.0
11594,0.5
11595,0.0
11596,0.5
11597,1.0
11598,1.5
11599,2.0
11600,1.5
11601,1.0
11602,1.5
11603,2.0
11604,1.5
11605,1.0
11606,1.5
11607,2.0
11608,2.5
11609,3.0
11610,3.5
11611,4.0
11612,4.5
11613,5.0
11614,5.5
11615,5.0
11616,4.5
11617,5.0
11618,5.5
11619,5.0
11620,5.0
11621,4.5
11622,5.0
11623,4.5
11624,5.0
11625,4.5
11626,5.0
11627,4.5
11628,4.0
11629,4.5
11630,4.0
11631,4.5
11632,4.0
11633,4.5
11634,5.0
11635,4.5
11636,4.5
11637,4.0
11638,3.5
11639,3.0
11640,3.5
11641,3.0
11642,3.5
11643,3.0
11644,3.5
11645,4.0
11646,3.5
11647,3.0
11648,3.5
11649,4.0
11650,3.5
11651,3.0
11652,3.5
11653,3.0
11654,3.5
11655,3.0
11656,3.5
11657,3.0
11658,2.5
11659,2.0
11660,2.5
11661,3.0
11662,3.5
11663,4.0
11664,4.5
11665,4.0
11666,4.5
11667,4.0
11668,4.5
11669,5.0
11670,5.5
11671,5.0
11672,4.5
11673,5.0
11674,5.5
11675,6.0
11676,6.5
11677,6.0
11678,6.5
11679,6.0
11680,6.5
11681,6.0
11682,5.5
11683,5.0
11684,4.5
11685,4.0
11686,3.5
11687,4.0
11688,3.5
11689,3.0
11690,2.5
11691,3.0
11692,3.5
11693,4.0
11694,3.5
11695,3.0
11696,3.5
11697,3.0
11698,3.5
11699,4.0
11700,4.5
11701,5.0
11702,5.5
11703,6.0
11704,5.5
11705,5.0
11706,5.5
11707,5.5
11708,6.0
11709,5.5
11710,5.0
11711,5.5
11712,5.0
11713,4.5
11714,4.0
11715,4.5
11716,4.0
11717,3.5
11718,3.0
11719,2.5
11720,3.0
11721,3.5
11722,3.0
11723,3.5
11724,4.0
11725,4.5
11726,5.0
11727,4.5
11728,4.0
11729,3.5
11730,4.0
11731,3.5
11732,4.0
11733,3.5
11734,3.0
11735,2.5
11736,3.0
11737,2.5
11738,2.0
11739,1.5
11740,1.0
11741,0.5
11742,1.0
11743,1.5
11744,1.0
11745,0.5
11746,1.0
11747,1.5
11748,1.0
11749,1.5
11750,2.0
11751,2.5
11752,3.0
11753,2.5
11754,2.0
11755,2.5
11756,3.0
11757,3.5
11758,4.0
11759,3.5
11760,4.0
11761,3.5
11762,4.0
11763,3.5
11764,4.0
11765,4.5
11766,4.5
11767,4.0
11768,4.0
11769,3.5
11770,3.0
11771,2.5
11772,2.0
11773,1.5
11774,2.0
11775,2.5
11776,2.0
11777,1.5
11778,2.0
11779,2.5
11780,2.0
11781,1.5
11782,2.0
11783,2.5
11784,3.0
11785,2.5
11786,2.5
11787,2.5
11788,2.0
11789,1.5
11790,2.0
11791,2.5
11792,2.0
11793,2.5
11794,3.0
11795,2.5
11796,3.0
11797,3.5
11798,4.0
11799,4.5
11800,4.0
11801,3.5
11802,3.0
11803,2.5
11804,2.5
11805,2.0
11806,1.5
11807,1.0
11808,1.5
11809,2.0
11810,1.5
11811,1.0
11812,0.5
11813,1.0
11814,0.5
11815,1.0
11816,1.5
11817,2.0
11818,2.5
11819,3.0
11820,3.5
11821,3.0
11822,2.5
11823,2.0
11824,1.5
11825,2.0
11826,2.5
11827,3.0
11828,2.5
11829,2.5
11830,3.0
11831,3.5
11832,3.0
11833,3.0
11834,2.5
11835,3.0
11836,3.5
11837,4.0
11838,3.5
11839,3.0
11840,2.5
11841,2.0
11842,2.5
11843,3.0
11844,3.5
11845,3.0
11846,3.0
11847,2.5
11848,2.5
11849,3.0
11850,2.5
11851,3.0
11852,3.5
11853,3.0
11854,3.5
11855,3.0
11856,2.5
11857,3.0
11858,3.5
11859,4.0
11860,3.5
11861,3.0
11862,2.5
11863,2.0
11864,2.5
11865,2.0
11866,1.5
11867,1.5
11868,1.0
11869,1.5
11870,1.0
11871,1.5
11872,1.0
11873,1.5
11874,1.5
11875,2.0
11876,1.5
11877,1.0
11878,0.5
