,Angle
24447,2.0
24448,2.5
24449,2.0
24450,1.5
24451,1.0
24452,0.5
24453,0.0
24454,-0.5
24455,-1.0
24456,-1.5
24457,-1.0
24458,-1.5
24459,-2.0
24460,-2.5
24461,-3.0
24462,-2.5
24463,-2.0
24464,-2.5
24465,-3.0
24466,-2.5
24467,-3.0
24468,-3.5
24469,-4.0
24470,-4.5
24471,-5.0
24472,-4.5
24473,-5.0
24474,-5.5
24475,-6.0
24476,-5.5
24477,-5.0
24478,-4.5
24479,-4.0
24480,-4.5
24481,-5.0
24482,-4.5
24483,-5.0
24484,-5.5
24485,-5.0
24486,-5.5
24487,-6.0
24488,-6.5
24489,-6.0
24490,-6.5
24491,-6.0
24492,-5.5
24493,-5.0
24494,-4.5
24495,-5.0
24496,-4.5
24497,-4.0
24498,-3.5
24499,-3.0
24500,-3.5
24501,-3.0
24502,-2.5
24503,-2.0
24504,-2.5
24505,-3.0
24506,-2.5
24507,-2.0
24508,-2.5
24509,-3.0
24510,-2.5
24511,-3.0
24512,-3.5
24513,-4.0
24514,-3.5
24515,-3.0
24516,-2.5
24517,-2.0
24518,-1.5
24519,-1.0
24520,-1.5
24521,-1.0
24522,-1.5
24523,-2.0
24524,-2.5
24525,-3.0
24526,-2.5
24527,-3.0
24528,-2.5
24529,-3.0
24530,-2.5
24531,-3.0
24532,-2.5
24533,-3.0
24534,-2.5
24535,-3.0
24536,-2.5
24537,-3.0
24538,-3.5
24539,-4.0
24540,-3.5
24541,-3.0
24542,-3.5
24543,-3.0
24544,-3.5
24545,-4.0
24546,-4.5
24547,-4.0
24548,-4.5
24549,-4.0
24550,-4.5
24551,-5.0
24552,-4.5
24553,-4.0
24554,-3.5
24555,-4.0
24556,-4.5
24557,-4.0
24558,-3.5
24559,-3.0
24560,-2.5
24561,-2.0
24562,-2.5
24563,-2.0
24564,-1.5
24565,-2.0
24566,-2.5
24567,-2.0
24568,-2.5
24569,-3.0
24570,-2.5
24571,-2.0
24572,-1.5
24573,-1.0
24574,-0.5
24575,0.0
24576,0.5
24577,1.0
24578,1.5
24579,1.0
24580,0.5
24581,0.0
24582,-0.5
24583,0.0
24584,-0.5
24585,-1.0
24586,-0.5
24587,-1.0
24588,-1.5
24589,-1.0
24590,-1.5
24591,-1.0
24592,-1.5
24593,-1.0
24594,-0.5
24595,-1.0
24596,-1.5
24597,-1.0
24598,-1.5
24599,-2.0
24600,-2.5
24601,-2.0
24602,-2.5
24603,-2.0
24604,-1.5
24605,-1.0
24606,-1.5
24607,-2.0
24608,-1.5
24609,-1.0
24610,-0.5
24611,-1.0
24612,-0.5
24613,-1.0
24614,-1.5
24615,-2.0
24616,-1.5
24617,-2.0
24618,-2.5
24619,-2.0
24620,-1.5
24621,-1.0
24622,-0.5
24623,0.0
24624,-0.5
24625,0.0
24626,-0.5
24627,-1.0
24628,-0.5
24629,0.0
24630,0.5
24631,0.0
24632,-0.5
24633,-1.0
24634,-1.5
24635,-2.0
24636,-1.5
24637,-2.0
24638,-2.5
24639,-2.0
24640,-2.5
24641,-2.0
24642,-1.5
24643,-1.0
24644,-1.5
24645,-2.0
24646,-2.5
24647,-2.0
24648,-1.5
24649,-2.0
24650,-1.5
24651,-1.0
24652,-0.5
24653,-1.0
24654,-0.5
24655,-1.0
24656,-0.5
24657,-1.0
24658,-1.5
24659,-2.0
24660,-1.5
24661,-1.0
24662,-0.5
24663,-1.0
24664,-1.5
24665,-2.0
24666,-1.5
24667,-2.0
24668,-1.5
24669,-2.0
24670,-1.5
24671,-2.0
24672,-1.5
24673,-2.0
24674,-1.5
24675,-1.0
24676,-1.5
24677,-2.0
24678,-2.5
24679,-2.0
24680,-1.5
24681,-2.0
24682,-1.5
24683,-2.0
24684,-2.5
24685,-2.0
24686,-2.5
24687,-3.0
24688,-2.5
24689,-2.0
24690,-1.5
24691,-1.5
24692,-2.0
24693,-2.5
24694,-3.0
24695,-3.5
24696,-3.0
24697,-2.5
24698,-2.0
24699,-1.5
24700,-2.0
24701,-1.5
24702,-2.0
24703,-1.5
24704,-2.0
24705,-2.5
24706,-2.0
24707,-1.5
24708,-2.0
24709,-1.5
24710,-2.0
24711,-1.5
24712,-1.0
24713,-0.5
24714,-1.0
24715,-1.5
24716,-1.0
24717,-0.5
24718,0.0
24719,0.5
24720,1.0
24721,1.5
24722,2.0
24723,2.5
24724,3.0
24725,2.5
24726,2.0
24727,2.5
24728,3.0
24729,2.5
24730,2.0
24731,2.5
24732,3.0
24733,3.5
24734,3.0
24735,2.5
24736,3.0
24737,2.5
24738,2.0
24739,2.5
24740,2.5
24741,2.0
24742,2.5
24743,3.0
24744,2.5
24745,3.0
24746,2.5
24747,3.0
24748,3.5
24749,4.0
24750,3.5
24751,3.0
24752,3.5
24753,3.0
24754,3.5
24755,3.0
24756,3.5
24757,3.0
24758,3.5
24759,4.0
24760,3.5
24761,3.0
24762,3.5
24763,3.0
24764,2.5
24765,3.0
24766,3.5
24767,3.0
24768,2.5
24769,2.0
24770,1.5
24771,2.0
24772,2.5
24773,2.0
24774,2.5
24775,2.0
24776,1.5
24777,2.0
24778,2.5
24779,3.0
24780,2.5
24781,3.0
24782,3.5
24783,4.0
24784,4.5
24785,4.0
24786,4.5
24787,5.0
24788,4.5
24789,4.0
24790,3.5
24791,3.0
24792,3.5
24793,4.0
24794,3.5
24795,4.0
24796,3.5
24797,3.0
24798,3.5
24799,4.0
24800,3.5
24801,3.0
24802,2.5
24803,3.0
24804,3.5
24805,3.0
24806,3.5
24807,3.0
24808,2.5
24809,3.0
24810,3.5
24811,3.0
24812,2.5
24813,2.0
24814,2.5
24815,3.0
24816,3.5
24817,4.0
24818,3.5
24819,3.0
24820,2.5
24821,2.0
24822,2.5
24823,3.0
24824,3.5
24825,3.0
24826,2.5
24827,3.0
24828,3.5
24829,4.0
24830,4.5
24831,4.0
24832,3.5
24833,3.0
24834,3.5
24835,4.0
24836,3.5
24837,3.0
24838,3.5
24839,3.0
24840,3.5
24841,4.0
24842,3.5
24843,4.0
24844,3.5
24845,4.0
24846,4.5
24847,5.0
24848,5.5
24849,5.0
24850,4.5
24851,4.0
24852,4.5
24853,5.0
24854,5.5
24855,6.0
24856,5.5
24857,6.0
24858,5.5
24859,6.0
24860,5.5
24861,5.0
24862,5.5
24863,6.0
24864,5.5
24865,6.0
24866,5.5
24867,5.0
24868,4.5
24869,4.0
24870,4.5
24871,4.0
24872,3.5
24873,4.0
24874,3.5
24875,3.0
24876,3.5
24877,3.0
24878,3.5
24879,4.0
24880,4.5
24881,5.0
24882,4.5
24883,4.0
24884,3.5
24885,4.0
24886,4.5
24887,5.0
24888,4.5
24889,4.0
24890,3.5
24891,4.0
24892,3.5
24893,4.0
24894,4.5
24895,4.0
24896,4.5
24897,5.0
24898,5.5
24899,5.0
24900,5.5
24901,6.0
24902,5.5
24903,6.0
24904,6.5
24905,6.0
24906,5.5
24907,5.0
24908,5.5
24909,5.0
24910,4.5
24911,5.0
24912,4.5
24913,5.0
24914,5.5
24915,5.0
24916,5.5
24917,5.0
24918,5.5
24919,5.0
24920,5.5
24921,5.0
24922,5.5
24923,6.0
24924,5.5
24925,6.0
24926,6.5
24927,6.0
24928,6.5
24929,6.0
24930,6.5
24931,6.0
24932,5.5
24933,5.0
24934,5.5
24935,6.0
24936,6.5
24937,7.0
24938,7.5
24939,8.0
24940,8.5
24941,8.0
24942,7.5
24943,8.0
24944,8.5
24945,9.0
24946,9.5
24947,10.0
24948,9.5
24949,9.0
24950,9.5
24951,9.0
24952,8.5
24953,8.0
24954,7.5
24955,8.0
24956,7.5
24957,7.0
24958,7.5
24959,8.0
24960,8.5
24961,9.0
24962,8.5
24963,8.0
24964,8.5
24965,8.0
24966,7.5
24967,8.0
24968,7.5
24969,7.0
24970,6.5
24971,6.0
24972,6.5
24973,7.0
24974,7.5
24975,8.0
24976,8.5
24977,8.0
24978,8.5
24979,9.0
24980,8.5
24981,9.0
24982,8.5
24983,9.0
24984,9.5
24985,9.0
24986,8.5
24987,8.0
24988,8.5
24989,9.0
24990,8.5
24991,8.0
24992,8.5
24993,8.0
24994,7.5
24995,8.0
24996,7.5
24997,7.0
24998,7.5
24999,8.0
25000,8.5
25001,8.0
25002,8.0
25003,8.5
25004,9.0
25005,8.5
25006,9.0
25007,8.5
25008,8.0
25009,8.5
25010,9.0
25011,9.5
25012,9.0
25013,8.5
25014,9.0
25015,9.5
25016,9.0
25017,9.5
25018,10.0
25019,10.5
25020,10.0
25021,9.5
25022,10.0
25023,10.5
25024,10.0
25025,9.5
25026,9.0
25027,8.5
25028,9.0
25029,9.5
25030,10.0
25031,10.5
25032,11.0
25033,11.5
25034,11.0
25035,10.5
25036,11.0
25037,10.5
25038,10.0
25039,9.5
25040,9.0
25041,9.5
25042,10.0
25043,10.5
25044,10.0
25045,9.5
25046,10.0
25047,9.5
25048,10.0
25049,10.5
25050,11.0
25051,11.5
25052,12.0
25053,12.5
25054,13.0
25055,13.5
25056,13.0
25057,12.5
25058,12.0
25059,12.5
25060,13.0
25061,13.5
25062,14.0
25063,13.5
25064,14.0
25065,13.5
25066,13.0
25067,13.5
25068,13.0
25069,12.5
25070,12.0
25071,12.5
25072,13.0
25073,12.5
25074,12.0
25075,11.5
25076,11.0
25077,10.5
25078,10.0
25079,10.5
25080,11.0
25081,10.5
25082,10.0
25083,9.5
25084,10.0
25085,9.5
25086,10.0
25087,9.5
25088,10.0
25089,10.5
25090,10.0
25091,9.5
25092,9.0
25093,8.5
25094,9.0
25095,8.5
25096,8.0
25097,8.5
25098,9.0
25099,8.5
25100,9.0
25101,9.5
25102,9.0
25103,9.5
25104,10.0
25105,9.5
25106,10.0
25107,10.5
25108,10.0
25109,10.5
25110,10.0
25111,10.5
25112,10.0
25113,10.5
25114,10.0
25115,10.5
25116,11.0
25117,11.5
25118,11.5
25119,12.0
25120,12.5
25121,13.0
25122,13.5
25123,14.0
25124,14.5
25125,14.0
25126,13.5
25127,14.0
25128,13.5
25129,13.0
25130,13.5
25131,13.0
25132,13.5
25133,13.0
25134,12.5
25135,12.0
25136,12.5
25137,12.0
25138,12.5
25139,12.0
25140,11.5
25141,12.0
25142,11.5
25143,11.0
25144,11.5
25145,11.0
25146,10.5
25147,10.0
25148,10.5
25149,11.0
25150,11.5
25151,12.0
25152,12.5
25153,12.0
25154,11.5
25155,12.0
25156,11.5
25157,11.0
25158,11.0
25159,11.5
25160,12.0
25161,11.5
25162,12.0
25163,12.5
25164,12.0
25165,12.5
25166,12.0
25167,11.5
25168,12.0
25169,11.5
25170,11.0
25171,10.5
25172,10.0
25173,9.5
25174,9.0
25175,8.5
25176,9.0
25177,9.5
25178,10.0
25179,10.5
25180,11.0
25181,10.5
25182,10.0
25183,9.5
25184,10.0
25185,10.5
25186,11.0
25187,11.5
25188,12.0
25189,11.5
25190,11.0
25191,11.5
25192,12.0
25193,11.5
25194,12.0
25195,11.5
25196,11.0
25197,11.5
25198,12.0
25199,11.5
25200,12.0
25201,11.5
25202,11.0
25203,11.5
25204,11.0
25205,10.5
25206,10.0
25207,10.5
25208,11.0
25209,11.5
25210,11.0
25211,11.5
25212,11.0
25213,10.5
25214,10.0
25215,10.5
25216,11.0
25217,11.5
25218,12.0
25219,12.5
25220,12.0
25221,12.5
25222,13.0
25223,13.5
25224,13.0
25225,12.5
25226,12.0
25227,11.5
25228,11.0
25229,11.5
25230,11.0
25231,11.5
25232,11.0
25233,11.5
25234,11.0
25235,11.5
25236,12.0
25237,11.5
25238,12.0
25239,12.5
25240,12.0
25241,12.5
25242,12.0
25243,11.5
25244,12.0
25245,11.5
25246,12.0
25247,12.5
25248,13.0
25249,13.5
25250,14.0
25251,14.5
25252,15.0
25253,15.5
25254,15.0
25255,15.5
25256,16.0
25257,15.5
25258,16.0
25259,16.5
25260,16.0
25261,15.5
25262,16.0
25263,15.5
25264,15.0
25265,15.5
25266,16.0
25267,15.5
25268,16.0
25269,15.5
25270,15.0
25271,15.5
25272,16.0
25273,15.5
25274,15.0
25275,14.5
25276,15.0
25277,15.5
25278,15.0
25279,14.5
25280,14.0
25281,13.5
25282,13.0
25283,12.5
25284,13.0
25285,12.5
25286,13.0
25287,12.5
25288,12.0
25289,12.5
25290,12.0
25291,12.5
25292,12.0
25293,12.5
25294,12.0
25295,11.5
25296,11.0
25297,11.5
25298,11.0
25299,10.5
25300,11.0
25301,11.5
25302,12.0
25303,11.5
25304,11.0
25305,10.5
25306,10.0
25307,9.5
25308,9.0
25309,8.5
25310,8.0
25311,7.5
25312,8.0
25313,7.5
25314,7.0
25315,7.5
25316,7.0
25317,6.5
25318,7.0
25319,7.5
25320,8.0
25321,7.5
25322,8.0
25323,8.5
25324,9.0
25325,9.5
25326,9.0
25327,8.5
25328,9.0
25329,8.5
25330,8.0
25331,8.5
25332,8.0
25333,7.5
25334,7.0
25335,7.5
25336,8.0
25337,8.5
25338,8.0
25339,8.5
25340,9.0
25341,8.5
25342,8.0
25343,8.5
25344,9.0
25345,9.5
25346,10.0
25347,9.5
25348,9.0
25349,8.5
25350,9.0
25351,8.5
25352,8.0
25353,7.5
25354,7.0
25355,6.5
25356,6.0
25357,5.5
25358,6.0
25359,5.5
25360,6.0
25361,6.5
25362,7.0
25363,7.5
25364,7.0
25365,7.5
25366,7.0
25367,6.5
25368,7.0
25369,7.5
25370,7.0
25371,7.5
25372,7.0
25373,7.5
25374,7.0
25375,7.5
25376,8.0
25377,7.5
25378,7.0
25379,7.5
25380,7.0
25381,7.5
25382,7.0
25383,7.5
25384,8.0
25385,8.5
25386,9.0
25387,9.5
25388,10.0
25389,9.5
25390,9.0
25391,9.0
25392,9.0
25393,8.5
25394,9.0
25395,8.5
25396,8.0
25397,8.5
25398,9.0
25399,8.5
25400,8.0
25401,8.5
25402,8.0
25403,7.5
25404,8.0
25405,7.5
25406,8.0
25407,7.5
25408,8.0
25409,8.5
25410,9.0
25411,8.5
25412,9.0
25413,9.5
25414,10.0
25415,9.5
25416,10.0
25417,9.5
25418,10.0
25419,9.5
25420,9.0
25421,8.5
25422,9.0
25423,8.5
25424,9.0
25425,9.5
25426,9.0
25427,8.5
25428,8.0
25429,8.5
25430,9.0
25431,9.5
25432,10.0
25433,10.5
25434,10.0
25435,10.5
25436,11.0
25437,10.5
25438,10.0
25439,10.5
25440,10.0
25441,10.5
25442,10.0
25443,9.5
25444,9.0
25445,8.5
25446,9.0
25447,8.5
25448,8.0
25449,7.5
25450,8.0
25451,8.5
25452,9.0
25453,9.5
25454,9.0
25455,9.5
25456,10.0
25457,10.5
25458,11.0
25459,10.5
25460,11.0
25461,10.5
25462,11.0
25463,10.5
25464,11.0
25465,10.5
25466,11.0
25467,10.5
25468,10.0
25469,9.5
25470,9.0
25471,9.5
25472,9.0
25473,9.5
25474,10.0
25475,10.5
25476,11.0
25477,11.5
25478,12.0
25479,12.5
25480,13.0
25481,12.5
25482,12.0
25483,11.5
25484,12.0
25485,11.5
25486,11.0
25487,10.5
25488,11.0
25489,10.5
25490,10.0
25491,9.5
25492,9.0
25493,9.5
25494,9.0
25495,9.5
25496,9.0
25497,8.5
25498,8.0
25499,7.5
25500,8.0
25501,8.5
25502,9.0
25503,9.5
25504,10.0
25505,10.5
25506,11.0
25507,10.5
25508,10.0
25509,10.5
25510,11.0
25511,11.5
25512,11.0
25513,11.5
25514,12.0
25515,11.5
25516,11.0
25517,11.5
25518,11.0
25519,11.5
25520,11.0
25521,11.5
25522,11.0
25523,10.5
25524,10.0
25525,10.5
25526,10.0
25527,9.5
25528,10.0
25529,10.5
25530,10.0
25531,10.5
25532,11.0
25533,11.5
25534,12.0
25535,12.5
25536,12.0
25537,11.5
25538,12.0
25539,12.5
25540,13.0
25541,12.5
25542,13.0
25543,13.5
25544,13.0
25545,13.5
25546,14.0
25547,14.5
25548,15.0
25549,15.5
25550,16.0
25551,15.5
25552,16.0
25553,16.5
25554,16.0
25555,16.5
25556,17.0
25557,17.5
25558,17.0
25559,16.5
25560,17.0
25561,16.5
25562,16.0
25563,16.5
25564,16.0
25565,16.5
25566,17.0
25567,16.5
25568,17.0
25569,17.5
25570,18.0
25571,18.5
25572,18.0
25573,18.5
25574,19.0
25575,18.5
25576,18.0
25577,17.5
25578,18.0
25579,17.5
25580,18.0
25581,17.5
25582,18.0
25583,18.5
25584,19.0
25585,19.5
25586,19.0
25587,19.5
25588,19.0
25589,19.5
25590,19.0
25591,18.5
25592,18.5
25593,18.0
25594,18.5
25595,18.0
25596,17.5
25597,18.0
25598,17.5
25599,17.0
25600,17.5
25601,17.0
25602,17.5
25603,17.0
25604,17.0
25605,17.0
25606,17.5
25607,17.0
25608,17.5
25609,18.0
25610,18.5
25611,18.0
25612,17.5
25613,17.0
25614,16.5
25615,17.0
25616,16.5
25617,17.0
25618,17.5
25619,18.0
25620,17.5
25621,18.0
25622,17.5
25623,18.0
25624,17.5
25625,17.0
25626,16.5
25627,17.0
25628,16.5
25629,16.0
25630,16.5
25631,17.0
25632,16.5
25633,16.0
25634,16.5
25635,16.0
25636,16.5
25637,17.0
25638,17.5
25639,17.0
25640,16.5
25641,16.0
25642,15.5
25643,15.0
25644,14.5
25645,15.0
25646,15.5
25647,16.0
25648,15.5
25649,16.0
25650,15.5
25651,15.0
25652,14.5
25653,15.0
25654,15.0
25655,15.5
25656,15.0
25657,14.5
25658,15.0
25659,15.5
25660,15.0
25661,15.5
25662,16.0
25663,16.5
25664,16.0
25665,16.5
25666,17.0
25667,17.5
25668,17.0
25669,16.5
25670,17.0
25671,17.5
25672,18.0
25673,18.5
25674,19.0
25675,18.5
25676,18.0
25677,18.5
25678,19.0
25679,19.5
25680,19.0
25681,18.5
25682,19.0
25683,19.5
25684,20.0
25685,19.5
25686,19.0
25687,18.5
25688,18.0
25689,18.5
25690,18.0
25691,18.5
25692,18.0
25693,17.5
25694,17.0
25695,17.5
25696,17.0
25697,16.5
25698,16.5
25699,16.0
25700,16.5
25701,17.0
25702,16.5
25703,16.0
25704,15.5
25705,16.0
25706,15.5
25707,16.0
25708,15.5
25709,16.0
25710,15.5
25711,15.0
25712,14.5
25713,15.0
25714,14.5
25715,15.0
25716,14.5
25717,14.0
25718,14.5
25719,15.0
25720,15.5
25721,16.0
25722,15.5
25723,15.0
25724,15.5
25725,15.0
25726,14.5
25727,14.0
25728,14.5
25729,15.0
25730,15.5
25731,15.0
25732,15.5
25733,16.0
25734,16.5
25735,17.0
25736,17.5
25737,18.0
25738,17.5
25739,18.0
25740,18.0
25741,18.5
25742,18.0
25743,18.5
25744,19.0
25745,19.5
25746,20.0
25747,19.5
25748,20.0
25749,19.5
25750,19.0
25751,18.5
25752,18.0
25753,18.5
25754,18.0
25755,18.5
25756,18.0
25757,18.5
25758,19.0
25759,18.5
25760,19.0
25761,19.5
25762,19.0
25763,19.5
25764,19.0
25765,19.5
25766,20.0
25767,20.5
25768,21.0
25769,20.5
25770,20.0
25771,20.5
25772,21.0
25773,20.5
25774,21.0
25775,20.5
25776,21.0
25777,21.5
25778,22.0
25779,21.5
25780,21.0
25781,20.5
25782,20.0
25783,20.5
25784,20.0
25785,20.5
25786,21.0
25787,20.5
25788,20.0
25789,19.5
25790,20.0
25791,19.5
25792,19.0
25793,18.5
25794,18.0
25795,17.5
25796,17.0
25797,17.5
25798,17.0
25799,17.5
25800,17.5
25801,17.0
25802,17.5
25803,18.0
25804,18.5
25805,19.0
25806,18.5
25807,19.0
25808,19.0
25809,18.5
25810,19.0
25811,19.5
25812,20.0
25813,20.5
25814,21.0
25815,20.5
25816,21.0
25817,20.5
25818,21.0
25819,21.5
25820,21.0
25821,20.5
25822,21.0
25823,20.5
25824,20.5
25825,20.0
25826,20.5
25827,20.0
25828,19.5
25829,20.0
25830,19.5
25831,19.0
25832,19.5
25833,20.0
25834,19.5
25835,20.0
25836,19.5
25837,20.0
25838,19.5
25839,20.0
25840,20.5
25841,21.0
25842,20.5
25843,20.0
25844,19.5
25845,20.0
25846,20.5
25847,21.0
25848,20.5
25849,21.0
25850,20.5
25851,20.0
25852,20.5
25853,20.0
25854,20.5
25855,20.0
25856,19.5
25857,19.0
25858,19.5
25859,20.0
25860,19.5
25861,20.0
25862,20.5
25863,20.0
25864,19.5
25865,20.0
25866,20.5
25867,20.0
25868,19.5
25869,20.0
25870,19.5
25871,20.0
25872,20.5
25873,21.0
25874,20.5
25875,21.0
25876,20.5
25877,21.0
25878,21.5
25879,21.0
25880,21.5
25881,21.0
25882,20.5
25883,20.0
25884,19.5
25885,20.0
25886,20.5
25887,20.0
25888,20.5
25889,20.0
25890,20.5
25891,21.0
25892,21.5
25893,22.0
25894,21.5
25895,21.0
25896,21.5
25897,22.0
25898,21.5
25899,21.0
25900,20.5
25901,21.0
25902,21.5
25903,21.0
25904,20.5
25905,21.0
25906,20.5
25907,21.0
25908,20.5
25909,21.0
25910,21.5
25911,22.0
25912,21.5
25913,22.0
25914,21.5
25915,21.0
25916,20.5
25917,21.0
25918,20.5
25919,21.0
25920,20.5
25921,20.0
25922,20.5
25923,20.0
25924,19.5
25925,20.0
25926,19.5
25927,20.0
25928,20.5
25929,20.0
25930,20.5
25931,21.0
25932,21.5
25933,21.0
25934,20.5
25935,20.0
25936,20.5
25937,20.0
25938,20.5
25939,20.0
25940,19.5
25941,19.0
25942,18.5
25943,19.0
25944,19.5
25945,20.0
25946,19.5
25947,19.0
25948,18.5
25949,19.0
25950,19.5
25951,19.0
25952,19.5
25953,20.0
25954,20.5
25955,21.0
25956,21.5
25957,22.0
25958,22.5
25959,23.0
25960,23.5
25961,24.0
25962,23.5
25963,24.0
25964,23.5
25965,24.0
25966,23.5
25967,23.0
25968,22.5
25969,22.0
25970,22.0
25971,22.5
25972,22.0
25973,22.5
25974,22.0
25975,21.5
25976,22.0
25977,21.5
25978,21.5
25979,21.5
25980,22.0
25981,21.5
25982,22.0
25983,22.5
25984,22.0
25985,21.5
25986,22.0
25987,21.5
25988,21.0
25989,21.5
25990,21.0
25991,21.5
25992,21.0
25993,20.5
25994,20.0
25995,20.5
25996,21.0
25997,20.5
25998,21.0
25999,20.5
26000,21.0
26001,21.5
26002,22.0
26003,21.5
26004,22.0
26005,22.5
26006,23.0
26007,22.5
26008,23.0
26009,23.5
26010,23.0
26011,23.5
26012,23.0
26013,23.5
26014,23.0
26015,22.5
26016,23.0
26017,22.5
26018,23.0
26019,23.5
26020,24.0
26021,24.5
26022,25.0
26023,24.5
26024,25.0
26025,24.5
26026,24.0
26027,23.5
26028,24.0
26029,24.5
26030,25.0
26031,25.5
26032,25.0
26033,24.5
26034,24.0
26035,23.5
26036,24.0
26037,24.5
26038,24.0
26039,24.0
26040,24.5
26041,25.0
26042,24.5
26043,24.0
26044,23.5
26045,23.0
26046,22.5
26047,23.0
26048,22.5
26049,22.0
26050,22.5
26051,22.0
26052,22.5
26053,22.0
26054,22.5
26055,23.0
26056,22.5
26057,22.0
26058,21.5
26059,22.0
26060,22.5
26061,22.0
26062,22.5
26063,22.0
26064,21.5
26065,22.0
26066,21.5
26067,21.0
26068,21.5
26069,22.0
26070,21.5
26071,21.0
26072,21.5
26073,21.0
26074,21.5
26075,21.0
26076,21.5
26077,22.0
26078,22.5
26079,23.0
26080,22.5
26081,22.0
26082,21.5
26083,22.0
26084,21.5
26085,21.0
26086,20.5
26087,21.0
26088,20.5
26089,20.0
26090,20.5
26091,21.0
26092,20.5
26093,20.0
26094,20.5
26095,21.0
26096,20.5
26097,20.0
26098,20.5
26099,21.0
26100,20.5
26101,20.0
26102,20.5
26103,21.0
26104,21.5
26105,21.5
26106,22.0
26107,21.5
26108,22.0
26109,22.5
26110,23.0
26111,23.5
26112,24.0
26113,23.5
26114,24.0
26115,24.5
26116,25.0
26117,24.5
26118,25.0
26119,25.5
26120,25.0
26121,25.5
26122,25.0
26123,24.5
26124,24.0
26125,23.5
26126,23.0
26127,23.5
26128,24.0
26129,23.5
26130,23.0
26131,22.5
26132,23.0
26133,23.5
26134,23.0
26135,22.5
26136,23.0
26137,22.5
26138,22.0
26139,22.5
26140,23.0
26141,22.5
26142,22.0
26143,21.5
26144,21.0
26145,20.5
26146,21.0
26147,21.0
26148,20.5
26149,20.5
26150,21.0
26151,20.5
26152,21.0
26153,20.5
26154,21.0
26155,21.5
26156,22.0
26157,22.5
26158,23.0
26159,22.5
26160,23.0
26161,22.5
26162,23.0
26163,22.5
26164,23.0
26165,22.5
26166,22.0
26167,22.5
26168,22.0
26169,22.5
26170,23.0
26171,23.5
26172,23.0
26173,23.0
26174,22.5
26175,23.0
26176,22.5
26177,22.0
26178,21.5
26179,21.0
26180,21.5
26181,22.0
26182,22.5
26183,22.0
26184,21.5
26185,21.0
26186,20.5
26187,20.0
26188,19.5
26189,19.0
26190,19.5
26191,20.0
26192,20.5
26193,20.0
26194,19.5
26195,20.0
26196,19.5
26197,20.0
26198,20.5
26199,21.0
26200,21.5
26201,21.0
26202,20.5
26203,21.0
26204,21.0
26205,20.5
26206,20.0
26207,19.5
26208,19.0
26209,18.5
26210,18.0
26211,18.5
26212,18.0
26213,18.5
26214,18.0
26215,18.5
26216,18.0
26217,17.5
26218,17.0
26219,17.5
26220,17.0
26221,16.5
26222,16.0
26223,15.5
26224,15.0
26225,14.5
26226,15.0
26227,15.5
26228,16.0
26229,15.5
26230,16.0
26231,16.5
26232,16.0
26233,15.5
26234,16.0
26235,15.5
26236,16.0
26237,15.5
26238,15.0
26239,15.5
26240,15.0
26241,15.5
26242,15.0
26243,14.5
26244,15.0
26245,14.5
26246,14.0
26247,13.5
26248,14.0
26249,13.5
26250,13.0
26251,13.5
26252,14.0
26253,13.5
26254,13.0
26255,13.5
26256,14.0
26257,14.5
26258,15.0
26259,14.5
26260,15.0
26261,15.5
26262,16.0
26263,16.5
26264,16.0
26265,16.5
26266,17.0
26267,16.5
26268,17.0
26269,17.5
26270,17.0
26271,16.5
26272,17.0
26273,16.5
26274,17.0
26275,16.5
26276,16.0
26277,16.5
26278,17.0
26279,16.5
26280,17.0
26281,17.5
26282,17.0
26283,16.5
26284,17.0
26285,16.5
26286,17.0
26287,16.5
26288,16.0
26289,16.5
26290,16.5
26291,16.0
26292,15.5
26293,16.0
26294,15.5
26295,16.0
26296,15.5
26297,15.0
26298,14.5
26299,15.0
26300,15.5
26301,16.0
26302,15.5
26303,15.0
26304,14.5
26305,14.0
26306,14.5
26307,15.0
26308,14.5
26309,14.0
26310,14.5
26311,14.0
26312,13.5
26313,14.0
26314,13.5
26315,13.0
26316,12.5
26317,13.0
26318,12.5
26319,13.0
26320,12.5
26321,13.0
26322,12.5
26323,13.0
26324,12.5
26325,12.0
26326,12.5
26327,12.0
26328,11.5
26329,11.0
26330,11.5
26331,11.0
26332,11.5
26333,11.0
26334,10.5
26335,11.0
26336,11.5
26337,11.0
26338,10.5
26339,10.0
26340,10.5
26341,11.0
26342,11.5
26343,11.0
26344,10.5
26345,10.0
26346,10.5
26347,10.0
26348,10.5
26349,10.0
26350,10.5
26351,10.0
26352,10.5
26353,10.0
26354,9.5
26355,10.0
26356,9.5
26357,10.0
26358,10.5
26359,10.0
26360,9.5
26361,9.0
26362,8.5
26363,9.0
26364,9.5
26365,10.0
26366,9.5
26367,9.0
26368,9.5
26369,10.0
26370,9.5
26371,9.0
26372,9.5
26373,9.0
26374,9.5
26375,9.0
26376,9.5
26377,10.0
26378,9.5
26379,10.0
26380,9.5
26381,10.0
26382,9.5
26383,9.0
26384,9.5
26385,9.0
26386,9.5
26387,10.0
26388,9.5
26389,10.0
26390,9.5
26391,10.0
26392,9.5
26393,9.0
26394,8.5
26395,8.0
26396,7.5
26397,7.0
26398,7.5
26399,7.0
26400,6.5
26401,6.0
26402,5.5
26403,5.0
26404,5.5
26405,6.0
26406,5.5
26407,6.0
26408,5.5
26409,5.0
