,Energy
10169,-21.59971176338547
10170,-21.599711724582065
10171,-21.59971176338547
10172,-21.599711724582065
10173,-21.59971176338547
10174,-21.599711724582065
10175,-21.599711724582065
10176,-21.599711683245946
10177,-21.599711724582065
10178,-21.599711683245946
10179,-21.599711639405445
10180,-21.599711683245946
10181,-21.599711639405445
10182,-21.59971159309061
10183,-21.599711639405445
10184,-21.599711683245946
10185,-21.599711724582065
10186,-21.59971176338547
10187,-21.599711724582065
10188,-21.599711683245946
10189,-21.599711639405445
10190,-21.599711683245946
10191,-21.599711724582065
10192,-21.59971176338547
10193,-21.59971179962957
10194,-21.59971183328952
10195,-21.599711864342257
10196,-21.59971183328952
10197,-21.599711864342257
10198,-21.59971183328952
10199,-21.599711864342257
10200,-21.59971183328952
10201,-21.59971179962957
10202,-21.59971183328952
10203,-21.59971179962957
10204,-21.59971183328952
10205,-21.599711864342257
10206,-21.599711892766503
10207,-21.599711918542766
10208,-21.599711892766503
10209,-21.599711864342257
10210,-21.59971183328952
10211,-21.599711864342257
10212,-21.599711892766503
10213,-21.599711918542766
10214,-21.599711892766503
10215,-21.599711918542766
10216,-21.599711941653386
10217,-21.599711918542766
10218,-21.599711941653386
10219,-21.599711962082523
10220,-21.599711979816178
10221,-21.599711962082523
10222,-21.599711979816178
10223,-21.599711962082523
10224,-21.599711941653386
10225,-21.599711962082523
10226,-21.599711979816178
10227,-21.599711994842195
10228,-21.59971200715028
10229,-21.599711994842195
10230,-21.59971200715028
10231,-21.599711994842195
10232,-21.59971200715028
10233,-21.59971201673199
10234,-21.599712023580764
10235,-21.599712027691908
10236,-21.5997120290626
10237,-21.599712027691908
10238,-21.599712023580764
10239,-21.599712023580764
10240,-21.599712027691908
10241,-21.5997120290626
10242,-21.599712027691908
10243,-21.5997120290626
10244,-21.599712027691908
10245,-21.5997120290626
10246,-21.599712027691908
10247,-21.5997120290626
10248,-21.599712027691908
10249,-21.599712023580764
10250,-21.59971201673199
10251,-21.59971200715028
10252,-21.59971201673199
10253,-21.59971200715028
10254,-21.59971201673199
10255,-21.59971200715028
10256,-21.59971201673199
10257,-21.59971200715028
10258,-21.599711994842195
10259,-21.599711979816178
10260,-21.599711994842195
10261,-21.59971200715028
10262,-21.599711994842195
10263,-21.59971200715028
10264,-21.599711994842195
10265,-21.59971200715028
10266,-21.599711994842195
10267,-21.599711979816178
10268,-21.599711962082523
10269,-21.599711979816178
10270,-21.599711962082523
10271,-21.599711941653386
10272,-21.599711918542766
10273,-21.599711892766503
10274,-21.599711864342257
10275,-21.599711892766503
10276,-21.599711918542766
10277,-21.599711941653386
10278,-21.599711962082523
10279,-21.599711979816178
10280,-21.599711994842195
10281,-21.599711979816178
10282,-21.599711994842195
10283,-21.59971200715028
10284,-21.599711994842195
10285,-21.59971200715028
10286,-21.599711994842195
10287,-21.59971200715028
10288,-21.599711994842195
10289,-21.59971200715028
10290,-21.59971201673199
10291,-21.599712023580764
10292,-21.599712027691908
10293,-21.599712023580764
10294,-21.59971201673199
10295,-21.599712023580764
10296,-21.59971201673199
10297,-21.59971200715028
10298,-21.59971201673199
10299,-21.599712023580764
10300,-21.59971201673199
10301,-21.599712023580764
10302,-21.599712027691908
10303,-21.5997120290626
10304,-21.599712027691908
10305,-21.5997120290626
10306,-21.599712027691908
10307,-21.599712023580768
10308,-21.599712027691908
10309,-21.5997120290626
10310,-21.599712027691908
10311,-21.599712023580764
10312,-21.599712027691908
10313,-21.599712023580764
10314,-21.59971201673199
10315,-21.599712023580764
10316,-21.599712027691908
10317,-21.599712023580764
10318,-21.599712027691908
10319,-21.5997120290626
10320,-21.599712027691908
10321,-21.5997120290626
10322,-21.599712027691908
10323,-21.599712023580768
10324,-21.599712027691908
10325,-21.5997120290626
10326,-21.599712027691908
10327,-21.5997120290626
10328,-21.599712027691908
10329,-21.5997120290626
10330,-21.599712027691908
10331,-21.5997120290626
10332,-21.599712027691908
10333,-21.599712023580768
10334,-21.599712027691908
10335,-21.5997120290626
10336,-21.599712027691908
10337,-21.5997120290626
10338,-21.599712027691908
10339,-21.599712023580768
10340,-21.599712027691908
10341,-21.599712023580768
10342,-21.599712027691908
10343,-21.5997120290626
10344,-21.599712027691908
10345,-21.599712023580764
10346,-21.599712027691908
10347,-21.599712023580764
10348,-21.59971201673199
10349,-21.599712023580764
10350,-21.599712027691908
10351,-21.5997120290626
10352,-21.599712027691908
10353,-21.599712023580764
10354,-21.59971201673199
10355,-21.599712023580764
10356,-21.59971201673199
10357,-21.599712023580764
10358,-21.599712027691908
10359,-21.5997120290626
10360,-21.599712027691908
10361,-21.5997120290626
10362,-21.599712027691908
10363,-21.599712023580764
10364,-21.599712027691908
10365,-21.5997120290626
10366,-21.599712027691908
10367,-21.599712023580764
10368,-21.59971201673199
10369,-21.599712023580764
10370,-21.59971201673199
10371,-21.59971201673199
10372,-21.59971200715028
10373,-21.599711994842195
10374,-21.599711979816178
10375,-21.599711962082523
10376,-21.599711979816178
10377,-21.599711962082523
10378,-21.599711979816178
10379,-21.599711994842195
10380,-21.599711979816178
10381,-21.599711994842195
10382,-21.59971200715028
10383,-21.599711994842195
10384,-21.59971200715028
10385,-21.59971201673199
10386,-21.599712023580764
10387,-21.599712027691908
10388,-21.599712023580764
10389,-21.59971201673199
10390,-21.599712023580764
10391,-21.59971201673199
10392,-21.599712023580764
10393,-21.59971201673199
10394,-21.599712023580764
10395,-21.599712027691908
10396,-21.599712023580764
10397,-21.599712027691908
10398,-21.5997120290626
10399,-21.599712027691908
10400,-21.5997120290626
10401,-21.599712027691908
10402,-21.5997120290626
10403,-21.599712027691908
10404,-21.599712023580764
10405,-21.599712027691908
10406,-21.5997120290626
10407,-21.599712027691908
10408,-21.599712023580764
10409,-21.599712027691908
10410,-21.599712023580764
10411,-21.599712027691908
10412,-21.5997120290626
10413,-21.599712027691908
10414,-21.5997120290626
10415,-21.599712027691908
10416,-21.599712023580764
10417,-21.59971201673199
10418,-21.59971200715028
10419,-21.599711994842195
10420,-21.59971200715028
10421,-21.599711994842195
10422,-21.599711979816178
10423,-21.599711994842195
10424,-21.59971200715028
10425,-21.599711994842195
10426,-21.599711979816178
10427,-21.599711994842195
10428,-21.59971200715028
10429,-21.59971201673199
10430,-21.59971200715028
10431,-21.599711994842195
10432,-21.599711979816178
10433,-21.599711962082523
10434,-21.599711979816178
10435,-21.599711994842195
10436,-21.59971200715028
10437,-21.599711994842195
10438,-21.59971200715028
10439,-21.59971201673199
10440,-21.59971200715028
10441,-21.59971201673199
10442,-21.59971200715028
10443,-21.59971201673199
10444,-21.59971200715028
10445,-21.599711994842195
10446,-21.59971200715028
10447,-21.599711994842195
10448,-21.59971200715028
10449,-21.599711994842195
10450,-21.599711979816178
10451,-21.599711962082523
10452,-21.599711941653386
10453,-21.599711918542766
10454,-21.599711892766503
10455,-21.599711864342257
10456,-21.59971183328952
10457,-21.59971179962957
10458,-21.59971176338547
10459,-21.59971179962957
10460,-21.59971183328952
10461,-21.599711864342257
10462,-21.599711892766503
10463,-21.599711864342257
10464,-21.59971183328952
10465,-21.599711864342257
10466,-21.599711892766503
10467,-21.599711864342257
10468,-21.59971183328952
10469,-21.599711864342257
10470,-21.599711892766503
10471,-21.599711864342257
10472,-21.59971183328952
10473,-21.599711864342257
10474,-21.599711892766503
10475,-21.599711918542766
10476,-21.599711941653386
10477,-21.599711962082523
10478,-21.599711941653386
10479,-21.599711962082523
10480,-21.599711941653386
10481,-21.599711918542766
10482,-21.599711892766503
10483,-21.599711864342257
10484,-21.59971183328952
10485,-21.599711864342257
10486,-21.599711892766503
10487,-21.599711918542766
10488,-21.599711941653386
10489,-21.599711962082523
10490,-21.599711941653386
10491,-21.599711962082523
10492,-21.599711979816178
10493,-21.599711994842195
10494,-21.599711979816178
10495,-21.599711994842195
10496,-21.599711979816178
10497,-21.599711994842195
10498,-21.59971200715028
10499,-21.59971201673199
10500,-21.59971200715028
10501,-21.59971201673199
10502,-21.59971200715028
10503,-21.59971201673199
10504,-21.59971200715028
10505,-21.59971201673199
10506,-21.59971200715028
10507,-21.599711994842195
10508,-21.59971200715028
10509,-21.599711994842195
10510,-21.59971200715028
10511,-21.59971201673199
10512,-21.59971200715028
10513,-21.59971201673199
10514,-21.599712023580764
10515,-21.599712027691908
10516,-21.5997120290626
10517,-21.599712027691908
10518,-21.5997120290626
10519,-21.599712027691908
10520,-21.5997120290626
10521,-21.599712027691908
10522,-21.599712023580768
10523,-21.599712027691908
10524,-21.599712023580768
10525,-21.59971201673199
10526,-21.599712007150277
10527,-21.599711994842192
10528,-21.599712007150277
10529,-21.59971201673199
10530,-21.599712023580768
10531,-21.599712027691908
10532,-21.599712023580768
10533,-21.599712027691908
10534,-21.5997120290626
10535,-21.599712027691908
10536,-21.5997120290626
10537,-21.599712027691908
10538,-21.599712023580764
10539,-21.59971201673199
10540,-21.599712023580764
10541,-21.59971201673199
10542,-21.59971200715028
10543,-21.599711994842195
10544,-21.59971200715028
10545,-21.599711994842195
10546,-21.599711979816178
10547,-21.599711962082523
10548,-21.599711941653386
10549,-21.599711918542766
10550,-21.599711941653386
10551,-21.599711918542766
10552,-21.599711892766503
10553,-21.599711918542766
10554,-21.599711892766503
10555,-21.599711918542766
10556,-21.599711892766503
10557,-21.599711864342257
10558,-21.59971183328952
10559,-21.599711864342257
10560,-21.59971183328952
10561,-21.599711864342257
10562,-21.599711892766503
10563,-21.599711864342257
10564,-21.599711892766503
10565,-21.599711918542766
10566,-21.599711941653386
10567,-21.599711918542766
10568,-21.599711941653386
10569,-21.599711918542766
10570,-21.599711892766503
10571,-21.599711918542766
10572,-21.599711941653386
10573,-21.599711962082523
10574,-21.599711979816178
10575,-21.599711979816178
10576,-21.599711979816178
10577,-21.599711994842195
10578,-21.599711979816178
10579,-21.599711962082523
10580,-21.599711979816178
10581,-21.599711962082523
10582,-21.599711941653386
10583,-21.599711918542766
10584,-21.599711941653386
10585,-21.599711962082523
10586,-21.599711941653386
10587,-21.599711918542766
10588,-21.599711941653386
10589,-21.599711918542766
10590,-21.599711941653386
10591,-21.599711962082523
10592,-21.599711979816178
10593,-21.599711962082523
10594,-21.599711979816178
10595,-21.599711962082523
10596,-21.599711941653386
10597,-21.599711962082523
10598,-21.599711941653386
10599,-21.599711918542766
10600,-21.599711941653386
10601,-21.599711918542766
10602,-21.599711941653386
10603,-21.599711962082523
10604,-21.599711941653386
10605,-21.599711918542766
10606,-21.599711892766503
10607,-21.599711864342257
10608,-21.59971183328952
10609,-21.599711864342257
10610,-21.599711892766503
10611,-21.599711918542766
10612,-21.599711892766503
10613,-21.599711918542766
10614,-21.599711941653386
10615,-21.599711918542766
10616,-21.599711941653386
10617,-21.599711918542766
10618,-21.599711941653386
10619,-21.599711918542766
10620,-21.599711892766503
10621,-21.599711918542766
10622,-21.599711941653386
10623,-21.599711918542766
10624,-21.599711941653386
10625,-21.599711918542766
10626,-21.599711892766503
10627,-21.599711864342257
10628,-21.59971183328952
10629,-21.59971179962957
10630,-21.59971183328952
10631,-21.599711864342257
10632,-21.59971183328952
10633,-21.59971179962957
10634,-21.59971176338547
10635,-21.59971179962957
10636,-21.59971183328952
10637,-21.599711864342257
10638,-21.599711892766503
10639,-21.599711864342257
10640,-21.599711892766503
10641,-21.599711918542766
10642,-21.599711892766503
10643,-21.599711918542766
10644,-21.599711941653386
10645,-21.599711918542766
10646,-21.599711892766503
10647,-21.599711918542766
10648,-21.599711941653386
10649,-21.599711962082523
10650,-21.599711962082523
10651,-21.599711979816178
10652,-21.599711962082523
10653,-21.599711979816178
10654,-21.599711962082523
10655,-21.599711979816178
10656,-21.599711994842195
10657,-21.599711979816178
10658,-21.599711962082523
10659,-21.599711941653386
10660,-21.599711918542766
10661,-21.599711941653386
10662,-21.599711962082523
10663,-21.599711941653386
10664,-21.599711962082523
10665,-21.599711941653386
10666,-21.599711918542766
10667,-21.599711892766503
10668,-21.599711864342257
10669,-21.59971183328952
10670,-21.59971179962957
10671,-21.59971179962957
10672,-21.59971176338547
10673,-21.59971179962957
10674,-21.59971176338547
10675,-21.59971179962957
10676,-21.59971183328952
10677,-21.59971179962957
10678,-21.59971183328952
10679,-21.599711864342257
10680,-21.59971183328952
10681,-21.59971179962957
10682,-21.59971176338547
10683,-21.599711724582065
10684,-21.59971176338547
10685,-21.59971179962957
10686,-21.59971183328952
10687,-21.59971179962957
10688,-21.59971176338547
10689,-21.59971179962957
10690,-21.59971183328952
10691,-21.59971179962957
10692,-21.59971176338547
10693,-21.59971179962957
10694,-21.59971183328952
10695,-21.59971179962957
10696,-21.59971183328952
10697,-21.599711864342257
10698,-21.599711892766503
10699,-21.599711864342257
10700,-21.599711892766503
10701,-21.599711864342257
10702,-21.59971183328952
10703,-21.59971179962957
10704,-21.59971183328952
10705,-21.599711864342257
10706,-21.59971183328952
10707,-21.59971179962957
10708,-21.59971176338547
10709,-21.59971179962957
10710,-21.59971176338547
10711,-21.599711724582065
10712,-21.599711683245946
10713,-21.599711639405445
10714,-21.599711683245946
10715,-21.599711724582065
10716,-21.599711683245946
10717,-21.599711724582065
10718,-21.59971176338547
10719,-21.599711724582065
10720,-21.599711683245946
10721,-21.599711639405445
10722,-21.59971159309061
10723,-21.599711639405445
10724,-21.59971159309061
10725,-21.599711639405445
10726,-21.599711683245946
10727,-21.599711639405445
10728,-21.599711683245946
10729,-21.599711639405445
10730,-21.59971159309061
10731,-21.59971154433318
10732,-21.59971159309061
10733,-21.599711639405445
10734,-21.599711683245946
10735,-21.599711639405445
10736,-21.599711683245946
10737,-21.599711724582065
10738,-21.599711683245946
10739,-21.599711724582065
10740,-21.59971176338547
10741,-21.599711724582065
10742,-21.599711683245946
10743,-21.599711639405445
10744,-21.599711639405445
10745,-21.59971159309061
10746,-21.599711639405445
10747,-21.59971159309061
10748,-21.599711639405445
10749,-21.599711683245946
10750,-21.599711683245946
10751,-21.599711639405445
10752,-21.599711683245946
10753,-21.599711724582065
10754,-21.599711724582065
10755,-21.59971176338547
10756,-21.59971179962957
10757,-21.59971183328952
10758,-21.599711864342257
10759,-21.59971183328952
10760,-21.59971179962957
10761,-21.59971176338547
10762,-21.599711724582065
10763,-21.59971176338547
10764,-21.59971179962957
10765,-21.59971176338547
10766,-21.599711724582065
10767,-21.599711683245946
10768,-21.599711724582065
10769,-21.59971176338547
10770,-21.599711724582065
10771,-21.599711683245946
10772,-21.599711724582065
10773,-21.599711683245946
10774,-21.599711639405445
10775,-21.59971159309061
10776,-21.59971154433318
10777,-21.59971159309061
10778,-21.599711639405445
10779,-21.59971159309061
10780,-21.599711639405445
10781,-21.599711683245946
10782,-21.599711724582065
10783,-21.599711724582065
10784,-21.599711683245946
10785,-21.599711639405445
10786,-21.599711683245946
10787,-21.599711639405445
10788,-21.59971159309061
10789,-21.59971154433318
10790,-21.59971159309061
10791,-21.59971154433318
10792,-21.59971159309061
10793,-21.599711639405445
10794,-21.599711683245946
10795,-21.599711639405445
10796,-21.59971159309061
10797,-21.599711639405445
10798,-21.59971159309061
10799,-21.599711639405445
10800,-21.599711683245946
10801,-21.599711724582065
10802,-21.59971176338547
10803,-21.599711724582065
10804,-21.599711683245946
10805,-21.599711724582065
10806,-21.599711683245946
10807,-21.599711724582065
10808,-21.59971176338547
10809,-21.599711724582065
10810,-21.599711683245946
10811,-21.599711639405445
10812,-21.59971159309061
10813,-21.59971154433318
10814,-21.599711493166566
10815,-21.59971154433318
10816,-21.599711493166566
10817,-21.59971143962585
10818,-21.599711493166566
10819,-21.59971143962585
10820,-21.599711383747714
10821,-21.599711325570457
10822,-21.59971126513395
10823,-21.599711325570457
10824,-21.599711383747714
10825,-21.599711325570457
10826,-21.599711383747714
10827,-21.59971143962585
10828,-21.599711383747714
10829,-21.59971143962585
10830,-21.599711493166566
10831,-21.59971154433318
10832,-21.599711493166566
10833,-21.59971143962585
10834,-21.599711383747714
10835,-21.599711325570457
10836,-21.599711383747714
10837,-21.59971143962585
10838,-21.599711493166566
10839,-21.59971143962585
10840,-21.599711383747714
10841,-21.59971143962585
10842,-21.599711383747714
10843,-21.59971143962585
10844,-21.599711493166566
10845,-21.59971143962585
10846,-21.599711493166566
10847,-21.59971143962585
10848,-21.599711493166566
10849,-21.59971143962585
10850,-21.599711383747714
10851,-21.599711325570457
10852,-21.59971126513395
10853,-21.599711202479618
10854,-21.59971113765039
10855,-21.599711202479618
10856,-21.59971126513395
10857,-21.599711202479618
10858,-21.59971126513395
10859,-21.599711325570457
10860,-21.599711325570457
10861,-21.599711383747714
10862,-21.59971143962585
10863,-21.599711383747714
10864,-21.599711325570457
10865,-21.59971126513395
10866,-21.599711202479618
10867,-21.59971126513395
10868,-21.599711202479618
10869,-21.59971126513395
10870,-21.599711202479618
10871,-21.59971113765039
10872,-21.59971107069071
10873,-21.599711001646465
10874,-21.59971093056497
10875,-21.599711001646465
10876,-21.59971093056497
10877,-21.599710857494948
10878,-21.59971093056497
10879,-21.59971093056497
10880,-21.599711001646465
10881,-21.59971093056497
10882,-21.599711001646465
10883,-21.59971107069071
10884,-21.599711001646465
10885,-21.59971093056497
10886,-21.599711001646465
10887,-21.59971093056497
10888,-21.599711001646465
10889,-21.59971093056497
10890,-21.599710857494948
10891,-21.59971093056497
10892,-21.599711001646465
10893,-21.59971107069071
10894,-21.599711001646465
10895,-21.59971107069071
10896,-21.59971113765039
10897,-21.59971107069071
10898,-21.59971113765039
10899,-21.599711202479618
10900,-21.59971126513395
10901,-21.599711202479618
10902,-21.59971126513395
10903,-21.599711202479618
10904,-21.59971126513395
10905,-21.599711325570457
10906,-21.599711383747714
10907,-21.599711325570457
10908,-21.599711383747714
10909,-21.59971143962585
10910,-21.599711383747714
10911,-21.599711325570457
10912,-21.599711325570457
10913,-21.59971126513395
10914,-21.599711325570457
10915,-21.599711383747714
10916,-21.599711383747714
10917,-21.59971143962585
10918,-21.599711383747714
10919,-21.599711325570457
10920,-21.599711383747714
10921,-21.599711383747714
10922,-21.59971143962585
10923,-21.599711383747714
10924,-21.59971143962585
10925,-21.599711383747714
10926,-21.59971143962585
10927,-21.599711383747714
10928,-21.599711325570457
10929,-21.599711383747714
10930,-21.59971143962585
10931,-21.599711383747714
10932,-21.599711325570457
10933,-21.59971126513395
10934,-21.599711202479618
10935,-21.599711202479618
10936,-21.59971126513395
10937,-21.599711325570457
10938,-21.599711383747714
10939,-21.59971143962585
10940,-21.599711383747714
10941,-21.59971143962585
10942,-21.599711383747714
10943,-21.59971143962585
10944,-21.59971143962585
10945,-21.599711493166566
10946,-21.59971154433318
10947,-21.599711493166566
10948,-21.59971143962585
10949,-21.599711383747714
10950,-21.59971143962585
10951,-21.599711493166566
10952,-21.59971143962585
10953,-21.599711383747714
10954,-21.599711325570457
10955,-21.599711325570457
10956,-21.599711383747714
10957,-21.599711325570457
10958,-21.599711383747714
10959,-21.59971143962585
10960,-21.599711493166566
10961,-21.59971143962585
10962,-21.599711383747714
10963,-21.599711325570457
10964,-21.599711383747714
10965,-21.59971143962585
10966,-21.599711383747714
10967,-21.59971143962585
10968,-21.599711493166566
10969,-21.59971143962585
10970,-21.599711493166566
10971,-21.59971154433318
10972,-21.599711493166566
10973,-21.59971143962585
10974,-21.599711383747714
10975,-21.59971143962585
10976,-21.599711493166566
10977,-21.59971143962585
10978,-21.599711493166566
10979,-21.59971143962585
10980,-21.599711383747714
10981,-21.599711325570457
10982,-21.59971126513395
10983,-21.599711202479618
10984,-21.59971113765039
10985,-21.599711202479618
10986,-21.59971113765039
10987,-21.599711202479618
10988,-21.59971113765039
10989,-21.599711202479618
10990,-21.59971126513395
10991,-21.599711325570457
10992,-21.599711383747714
10993,-21.599711325570457
10994,-21.59971126513395
10995,-21.599711202479618
10996,-21.59971126513395
10997,-21.599711202479618
10998,-21.599711202479618
10999,-21.59971126513395
11000,-21.599711325570457
11001,-21.599711383747714
11002,-21.599711325570457
11003,-21.599711383747714
11004,-21.599711325570457
11005,-21.59971126513395
11006,-21.599711202479618
11007,-21.59971126513395
11008,-21.599711202479618
11009,-21.59971113765039
11010,-21.59971107069071
11011,-21.59971113765039
11012,-21.599711202479618
11013,-21.59971126513395
11014,-21.599711325570457
11015,-21.599711383747714
11016,-21.599711383747714
11017,-21.599711325570457
11018,-21.599711383747714
11019,-21.599711325570457
11020,-21.59971126513395
11021,-21.599711325570457
11022,-21.59971126513395
11023,-21.599711202479618
11024,-21.59971126513395
11025,-21.599711325570457
11026,-21.599711383747714
11027,-21.599711325570457
11028,-21.599711383747714
11029,-21.599711325570457
11030,-21.599711383747714
11031,-21.59971143962585
11032,-21.599711383747714
11033,-21.599711325570457
11034,-21.599711383747714
11035,-21.59971143962585
11036,-21.599711493166566
11037,-21.59971154433318
11038,-21.59971159309061
11039,-21.599711639405445
11040,-21.599711683245946
11041,-21.599711724582065
11042,-21.599711683245946
11043,-21.599711724582065
11044,-21.59971176338547
11045,-21.599711724582065
11046,-21.599711683245946
11047,-21.599711724582065
11048,-21.599711683245946
11049,-21.599711724582065
11050,-21.59971176338547
11051,-21.59971179962957
11052,-21.59971176338547
11053,-21.59971179962957
11054,-21.59971176338547
11055,-21.59971179962957
11056,-21.59971183328952
11057,-21.599711864342257
11058,-21.599711892766503
11059,-21.599711918542766
11060,-21.599711892766503
11061,-21.599711918542766
11062,-21.599711892766503
11063,-21.599711918542766
11064,-21.599711892766503
11065,-21.599711864342257
11066,-21.599711892766503
11067,-21.599711918542766
11068,-21.599711941653386
11069,-21.599711962082523
11070,-21.599711941653386
11071,-21.599711918542766
11072,-21.599711941653386
11073,-21.599711918542766
11074,-21.599711941653386
11075,-21.599711918542766
11076,-21.599711892766503
11077,-21.599711864342257
11078,-21.599711892766503
11079,-21.599711918542766
11080,-21.599711941653386
11081,-21.599711918542766
11082,-21.599711941653386
11083,-21.599711962082523
11084,-21.599711979816178
11085,-21.599711994842195
11086,-21.59971200715028
11087,-21.599711994842195
11088,-21.59971200715028
11089,-21.599711994842195
11090,-21.59971200715028
11091,-21.599711994842195
11092,-21.59971200715028
11093,-21.599711994842195
11094,-21.59971200715028
11095,-21.59971201673199
11096,-21.59971200715028
11097,-21.599711994842195
11098,-21.59971200715028
11099,-21.599711994842195
11100,-21.599711979816178
11101,-21.599711994842195
11102,-21.59971200715028
11103,-21.59971201673199
11104,-21.599712023580764
11105,-21.599712027691908
11106,-21.5997120290626
11107,-21.599712027691908
11108,-21.5997120290626
11109,-21.599712027691908
11110,-21.5997120290626
11111,-21.599712027691908
11112,-21.599712023580768
11113,-21.59971201673199
11114,-21.599712023580768
11115,-21.59971201673199
11116,-21.599712023580768
11117,-21.59971201673199
11118,-21.599712007150277
11119,-21.59971201673199
11120,-21.599712007150277
11121,-21.599711994842192
11122,-21.599711979816178
11123,-21.599711994842192
11124,-21.599711979816178
11125,-21.599711994842192
11126,-21.599711979816178
11127,-21.599711962082523
11128,-21.599711979816178
11129,-21.599711962082523
11130,-21.599711979816178
11131,-21.599711994842192
11132,-21.599712007150277
11133,-21.599711994842192
11134,-21.599711979816178
11135,-21.599711994842192
11136,-21.599712007150277
11137,-21.59971201673199
11138,-21.599712007150277
11139,-21.599711994842192
11140,-21.599712007150277
11141,-21.599711994842192
11142,-21.599712007150277
11143,-21.59971201673199
11144,-21.599712007150277
11145,-21.59971201673199
11146,-21.599712023580768
11147,-21.59971201673199
11148,-21.599712007150277
11149,-21.599711994842192
11150,-21.599711979816178
11151,-21.599711994842192
11152,-21.599712007150277
11153,-21.599711994842192
11154,-21.599712007150277
11155,-21.599711994842192
11156,-21.599711979816178
11157,-21.599711994842192
11158,-21.599711979816178
11159,-21.599711994842192
11160,-21.599711979816178
11161,-21.599711962082523
11162,-21.599711979816178
11163,-21.599711962082523
11164,-21.599711941653386
