,0
-329.5,0.01695
-330.0,0.0199
-330.5,0.0225
-331.0,0.0235
-331.5,0.0254
-332.0,0.0278
-332.5,0.032
-333.0,0.0385
-333.5,0.04025
-334.0,0.0366
-334.5,0.0378
-335.0,0.03905
-335.5,0.0404
-336.0,0.04695
-336.5,0.0518
-337.0,0.0579
-337.5,0.06205
-338.0,0.0673
-338.5,0.07325
-339.0,0.07785
-339.5,0.08255
-340.0,0.0834
-340.5,0.0814
-341.0,0.0838
-341.5,0.08605
-342.0,0.0905
-342.5,0.09235
-343.0,0.0979
-343.5,0.1058
-344.0,0.108
-344.5,0.1086
-345.0,0.1086
-345.5,0.1082
-346.0,0.1077
-346.5,0.1023
-347.0,0.10275
-347.5,0.1041
-348.0,0.10715
-348.5,0.1089
-349.0,0.1117
-349.5,0.1151
-350.0,0.1172
-350.5,0.1253
-351.0,0.13225
-351.5,0.13405
-352.0,0.1377
-352.5,0.14605
-353.0,0.15405
-353.5,0.1616
-354.0,0.16875
-354.5,0.1712
-355.0,0.17445
-355.5,0.1736
-356.0,0.1659
-356.5,0.1608
-357.0,0.16135
-357.5,0.16745
-358.0,0.1719
-358.5,0.17335
-359.0,0.17
-359.5,0.1671
-360.0,0.16225
-360.5,0.1555
-361.0,0.1623
-361.5,0.1663
-362.0,0.15995
-362.5,0.1588
-363.0,0.16045
-363.5,0.15805
-364.0,0.15375
-364.5,0.143
-365.0,0.13655
-365.5,0.13435
-366.0,0.12645
-366.5,0.1162
-367.0,0.10985
-367.5,0.10835
-368.0,0.1042
-368.5,0.104
-369.0,0.10405
-369.5,0.10065
-370.0,0.0996
-370.5,0.09675
-371.0,0.0959
-371.5,0.09865
-372.0,0.0981
-372.5,0.0954
-373.0,0.08885
-373.5,0.084
-374.0,0.0829
-374.5,0.08005
-375.0,0.0765
-375.5,0.075
-376.0,0.074
-376.5,0.07395
-377.0,0.07175
-377.5,0.06615
-378.0,0.06125
-378.5,0.057
-379.0,0.0518
-379.5,0.0504
-380.0,0.0516
-380.5,0.0517
-381.0,0.0495
-381.5,0.0462
-382.0,0.0432
-382.5,0.0411
-383.0,0.03755
-383.5,0.0328
-384.0,0.02945
-384.5,0.02725
-385.0,0.02525
-385.5,0.0214
-386.0,0.01945
-386.5,0.01895
-387.0,0.01755
-387.5,0.0144
-388.0,0.0122
-388.5,0.01225
-389.0,0.01215
-389.5,0.0131
-390.0,0.0134
-390.5,0.01255
-391.0,0.0161
-391.5,0.01975
-392.0,0.0196
-392.5,0.019
-393.0,0.01845
-393.5,0.0165
-394.0,0.01465
-394.5,0.01515
-395.0,0.0155
-395.5,0.0149
-396.0,0.0145
-396.5,0.0151
-397.0,0.0143
-397.5,0.01495
-398.0,0.0145
-398.5,0.01265
-399.0,0.01255
-399.5,0.0138
-400.0,0.01695
-400.5,0.01805
-401.0,0.0218
-401.5,0.0239
-402.0,0.02275
-402.5,0.02145
-403.0,0.01855
-403.5,0.01665
-404.0,0.01515
-404.5,0.01455
-405.0,0.01345
-405.5,0.01175
-406.0,0.0112
-406.5,0.0109
-407.0,0.0086
-407.5,0.0071
-408.0,0.0074
-408.5,0.0071
-409.0,0.006
-409.5,0.00605
-410.0,0.0063
-410.5,0.0062
-411.0,0.0047
-411.5,0.00385
-412.0,0.00435
-412.5,0.0047
-413.0,0.0044
-413.5,0.004
-414.0,0.00395
-414.5,0.00415
-415.0,0.0048
-415.5,0.00555
-416.0,0.00585
-416.5,0.0054
-417.0,0.00545
-417.5,0.0056
-418.0,0.0064
-418.5,0.00705
-419.0,0.0067
-419.5,0.0067
-420.0,0.0068
-420.5,0.00675
-421.0,0.00665
-421.5,0.0072
-422.0,0.0071
-422.5,0.007
-423.0,0.00785
-423.5,0.0087
-424.0,0.01055
-424.5,0.01195
-425.0,0.0119
-425.5,0.0119
-426.0,0.0131
-426.5,0.01415
-427.0,0.0135
-427.5,0.0119
-428.0,0.01145
-428.5,0.01195
-429.0,0.012
-429.5,0.01135
-430.0,0.0127
-430.5,0.01345
-431.0,0.01285
-431.5,0.01225
-432.0,0.0122
-432.5,0.01265
-433.0,0.0129
-433.5,0.01295
-434.0,0.01275
-434.5,0.01335
-435.0,0.0135
-435.5,0.01405
-436.0,0.01505
-436.5,0.01475
-437.0,0.01585
-437.5,0.01695
-438.0,0.0181
-438.5,0.0184
-439.0,0.01915
-439.5,0.0201
-440.0,0.0203
-440.5,0.01925
-441.0,0.01895
-441.5,0.019
-442.0,0.0189
-442.5,0.01905
-443.0,0.0199
-443.5,0.02355
-444.0,0.02835
-444.5,0.03015
-445.0,0.03275
-445.5,0.0366
-446.0,0.03855
-446.5,0.0435
-447.0,0.04705
-447.5,0.04815
-448.0,0.05
-448.5,0.0527
-449.0,0.0571
-449.5,0.06105
-450.0,0.0625
-450.5,0.0652
-451.0,0.0669
-451.5,0.0699
-452.0,0.07155
-452.5,0.0753
-453.0,0.0788
-453.5,0.0782
-454.0,0.07765
-454.5,0.08335
-455.0,0.0908
-455.5,0.09795
-456.0,0.10115
-456.5,0.0995
-457.0,0.0986
-457.5,0.1079
-458.0,0.1208
-458.5,0.13055
-459.0,0.1355
-459.5,0.1346
-460.0,0.135
-460.5,0.138
-461.0,0.1409
-461.5,0.14105
-462.0,0.1428
-462.5,0.1405
-463.0,0.1358
-463.5,0.1368
-464.0,0.142
-464.5,0.15225
-465.0,0.1671
-465.5,0.17565
-466.0,0.1823
-466.5,0.1867
-467.0,0.19355
-467.5,0.2042
-468.0,0.2158
-468.5,0.2232
-469.0,0.2354
-469.5,0.2528
-470.0,0.26855
-470.5,0.28565
-471.0,0.298
-471.5,0.30115
-472.0,0.3043
-472.5,0.30335
-473.0,0.30695
-473.5,0.31975
-474.0,0.32455
-474.5,0.32825
-475.0,0.32765
-475.5,0.32365
-476.0,0.3207
-476.5,0.3244
-477.0,0.33135
-477.5,0.3401
-478.0,0.3532
-478.5,0.35635
-479.0,0.3571
-479.5,0.3553
-480.0,0.349
-480.5,0.34595
-481.0,0.34615
-481.5,0.34965
-482.0,0.3564
-482.5,0.3608
-483.0,0.35865
-483.5,0.34875
-484.0,0.33925
-484.5,0.3386
-485.0,0.3419
-485.5,0.3415
-486.0,0.3374
-486.5,0.33465
-487.0,0.33765
-487.5,0.34045
-488.0,0.3369
-488.5,0.3345
-489.0,0.32885
-489.5,0.3215
-490.0,0.30795
-490.5,0.29695
-491.0,0.2863
-491.5,0.2767
-492.0,0.27155
-492.5,0.2617
-493.0,0.25575
-493.5,0.25335
-494.0,0.2448
-494.5,0.232
-495.0,0.22335
-495.5,0.2137
-496.0,0.202
-496.5,0.18855
-497.0,0.17875
-497.5,0.1731
-498.0,0.1611
-498.5,0.15095
-499.0,0.1445
-499.5,0.1396
-500.0,0.1355
-500.5,0.12475
-501.0,0.1177
-501.5,0.11685
-502.0,0.1095
-502.5,0.10355
-503.0,0.0983
-503.5,0.0914
-504.0,0.08725
-504.5,0.08705
-505.0,0.0876
-505.5,0.08435
-506.0,0.0806
-506.5,0.0754
-507.0,0.06805
-507.5,0.0603
-508.0,0.05835
-508.5,0.06235
-509.0,0.06365
-509.5,0.0605
-510.0,0.05615
-510.5,0.05285
-511.0,0.04895
-511.5,0.0457
-512.0,0.03855
-512.5,0.03555
-513.0,0.0358
-513.5,0.03635
-514.0,0.03485
-514.5,0.03245
-515.0,0.0331
-515.5,0.03245
-516.0,0.0279
-516.5,0.0257
-517.0,0.0262
-517.5,0.02315
-518.0,0.01955
-518.5,0.01765
-519.0,0.01575
-519.5,0.013
-520.0,0.0122
-520.5,0.01105
-521.0,0.00975
-521.5,0.0081
-522.0,0.00815
-522.5,0.00865
-523.0,0.0095
-523.5,0.0092
-524.0,0.0078
-524.5,0.00675
-525.0,0.0064
-525.5,0.00625
-526.0,0.00575
-526.5,0.0049
-527.0,0.0044
-527.5,0.0035
-528.0,0.0028
-528.5,0.0031
-529.0,0.00305
-529.5,0.00275
-530.0,0.00265
-530.5,0.0027
-531.0,0.0033
-531.5,0.0034
-532.0,0.00315
-532.5,0.0031
-533.0,0.0032
-533.5,0.00365
-534.0,0.0041
-534.5,0.00415
-535.0,0.00405
-535.5,0.00445
-536.0,0.00435
-536.5,0.00425
-537.0,0.0041
-537.5,0.00325
-538.0,0.0026
-538.5,0.00195
-539.0,0.0012
-539.5,0.00075
-540.0,0.00055
-540.5,0.0007
-541.0,0.00085
-541.5,0.00085
-542.0,0.00095
-542.5,0.0007
-543.0,0.0004
-543.5,0.00055
-544.0,0.00065
-544.5,0.0005
-545.0,0.0003
-545.5,0.0001
