,Angle
10447,-42.0
10448,-42.5
10449,-43.0
10450,-42.5
10451,-42.0
10452,-41.5
10453,-41.0
10454,-40.5
10455,-40.0
10456,-40.5
10457,-41.0
10458,-41.5
10459,-42.0
10460,-41.5
10461,-41.0
10462,-41.5
10463,-42.0
10464,-42.5
10465,-43.0
10466,-42.5
10467,-42.0
10468,-41.5
10469,-41.0
10470,-41.5
10471,-42.0
10472,-41.5
10473,-42.0
10474,-41.5
10475,-41.0
10476,-41.5
10477,-41.0
10478,-41.5
10479,-41.0
10480,-41.5
10481,-41.0
10482,-40.5
10483,-40.0
10484,-40.5
10485,-41.0
10486,-40.5
10487,-40.0
10488,-39.5
10489,-39.0
10490,-38.5
10491,-38.0
10492,-38.5
10493,-39.0
10494,-39.5
10495,-39.0
10496,-39.5
10497,-39.0
10498,-38.5
10499,-38.0
10500,-37.5
10501,-37.0
10502,-37.5
10503,-38.0
10504,-37.5
10505,-38.0
10506,-38.5
10507,-38.0
10508,-38.5
10509,-39.0
10510,-38.5
10511,-39.0
10512,-38.5
10513,-39.0
10514,-38.5
10515,-39.0
10516,-38.5
10517,-39.0
10518,-39.5
10519,-39.0
10520,-39.5
10521,-40.0
10522,-40.5
10523,-41.0
10524,-40.5
10525,-41.0
10526,-40.5
10527,-40.0
10528,-39.5
10529,-40.0
10530,-39.5
10531,-39.0
10532,-39.5
10533,-39.0
10534,-38.5
10535,-38.0
10536,-38.5
10537,-38.0
10538,-38.5
10539,-38.0
10540,-37.5
10541,-38.0
10542,-37.5
10543,-37.0
10544,-36.5
10545,-36.0
10546,-36.5
10547,-36.0
10548,-35.5
10549,-36.0
10550,-35.5
10551,-35.0
10552,-35.5
10553,-35.0
10554,-35.5
10555,-35.0
10556,-34.5
10557,-34.0
10558,-33.5
10559,-33.0
10560,-32.5
10561,-32.0
10562,-31.5
10563,-31.0
10564,-30.5
10565,-30.0
10566,-29.5
10567,-29.0
10568,-29.5
10569,-29.0
10570,-29.5
10571,-29.0
10572,-29.5
10573,-29.0
10574,-29.5
10575,-29.0
10576,-29.5
10577,-30.0
10578,-30.5
10579,-30.0
10580,-29.5
10581,-29.0
10582,-28.5
10583,-29.0
10584,-28.5
10585,-29.0
10586,-28.5
10587,-28.0
10588,-27.5
10589,-28.0
10590,-28.5
10591,-28.0
10592,-27.5
10593,-27.0
10594,-27.5
10595,-27.0
10596,-26.5
10597,-26.0
10598,-26.5
10599,-26.0
10600,-25.5
10601,-26.0
10602,-26.5
10603,-27.0
10604,-27.5
10605,-28.0
10606,-28.5
10607,-28.0
10608,-28.5
10609,-29.0
10610,-28.5
10611,-28.0
10612,-28.5
10613,-28.0
10614,-27.5
10615,-27.0
10616,-27.5
10617,-27.0
10618,-27.5
10619,-27.0
10620,-26.5
10621,-27.0
10622,-26.5
10623,-26.0
10624,-25.5
10625,-25.0
10626,-25.5
10627,-25.0
10628,-25.5
10629,-26.0
10630,-25.5
10631,-26.0
10632,-25.5
10633,-25.0
10634,-25.5
10635,-25.0
10636,-25.5
10637,-25.0
10638,-25.5
10639,-26.0
10640,-26.5
10641,-26.0
10642,-26.5
10643,-27.0
10644,-27.5
10645,-27.0
10646,-27.5
10647,-27.0
10648,-26.5
10649,-26.0
10650,-25.5
10651,-26.0
10652,-26.5
10653,-27.0
10654,-26.5
10655,-27.0
10656,-27.5
10657,-28.0
10658,-28.5
10659,-29.0
10660,-28.5
10661,-29.0
10662,-28.5
10663,-29.0
10664,-29.5
10665,-29.0
10666,-29.5
10667,-29.0
10668,-28.5
10669,-29.0
10670,-28.5
10671,-28.0
10672,-27.5
10673,-27.0
10674,-27.5
10675,-28.0
10676,-28.5
10677,-28.0
10678,-28.5
10679,-29.0
10680,-28.5
10681,-28.0
10682,-27.5
10683,-28.0
10684,-28.5
10685,-29.0
10686,-28.5
10687,-28.0
10688,-27.5
10689,-27.0
10690,-27.5
10691,-27.0
10692,-26.5
10693,-26.0
10694,-25.5
10695,-25.0
10696,-24.5
10697,-24.5
10698,-25.0
10699,-24.5
10700,-24.0
10701,-24.5
10702,-25.0
10703,-25.5
10704,-25.5
10705,-25.0
10706,-25.5
10707,-26.0
10708,-26.5
10709,-27.0
10710,-26.5
10711,-27.0
10712,-27.5
10713,-28.0
10714,-28.5
10715,-28.0
10716,-28.5
10717,-28.0
10718,-28.5
10719,-29.0
10720,-28.5
10721,-28.0
10722,-27.5
10723,-27.0
10724,-26.5
10725,-26.0
10726,-26.5
10727,-27.0
10728,-27.5
10729,-27.0
10730,-27.5
10731,-28.0
10732,-28.5
10733,-28.0
10734,-27.5
10735,-28.0
10736,-28.5
10737,-28.0
10738,-27.5
10739,-28.0
10740,-28.5
10741,-28.0
10742,-27.5
10743,-27.0
10744,-26.5
10745,-27.0
10746,-27.5
10747,-28.0
10748,-28.5
10749,-28.0
10750,-28.5
10751,-28.0
10752,-28.5
10753,-29.0
10754,-29.5
10755,-29.0
10756,-29.0
10757,-28.5
10758,-29.0
10759,-28.5
10760,-28.0
10761,-27.5
10762,-28.0
10763,-28.5
10764,-29.0
10765,-28.5
10766,-29.0
10767,-29.5
10768,-29.0
10769,-28.5
10770,-29.0
10771,-28.5
10772,-29.0
10773,-29.5
10774,-29.0
10775,-29.5
10776,-29.0
10777,-28.5
10778,-29.0
10779,-29.5
10780,-29.0
10781,-28.5
10782,-28.0
10783,-28.5
10784,-28.0
10785,-27.5
10786,-28.0
10787,-27.5
10788,-27.0
10789,-27.5
10790,-27.0
10791,-26.5
10792,-27.0
10793,-26.5
10794,-27.0
10795,-26.5
10796,-27.0
10797,-26.5
10798,-26.0
10799,-26.5
10800,-26.0
10801,-26.5
10802,-26.0
10803,-26.5
10804,-26.0
10805,-26.5
10806,-26.0
10807,-25.5
10808,-25.0
10809,-24.5
10810,-24.0
10811,-24.5
10812,-24.0
10813,-23.5
10814,-24.0
10815,-23.5
10816,-24.0
10817,-24.5
10818,-25.0
10819,-24.5
10820,-25.0
10821,-24.5
10822,-24.0
10823,-23.5
10824,-23.0
10825,-22.5
10826,-22.0
10827,-22.5
10828,-23.0
10829,-22.5
10830,-23.0
10831,-23.5
10832,-24.0
10833,-23.5
10834,-24.0
10835,-23.5
10836,-24.0
10837,-24.5
10838,-24.0
10839,-23.5
10840,-23.0
10841,-22.5
10842,-23.0
10843,-22.5
10844,-22.0
10845,-22.5
10846,-23.0
10847,-22.5
10848,-23.0
10849,-23.5
10850,-24.0
10851,-24.5
10852,-25.0
10853,-24.5
10854,-24.0
10855,-23.5
10856,-24.0
10857,-23.5
10858,-24.0
10859,-23.5
10860,-23.0
10861,-22.5
10862,-23.0
10863,-23.5
10864,-23.0
10865,-23.5
10866,-23.0
10867,-22.5
10868,-23.0
10869,-22.5
10870,-23.0
10871,-22.5
10872,-23.0
10873,-23.5
10874,-24.0
10875,-24.5
10876,-24.0
10877,-24.5
10878,-25.0
10879,-25.5
10880,-26.0
10881,-25.5
10882,-25.0
10883,-25.5
10884,-25.0
10885,-24.5
10886,-25.0
10887,-24.5
10888,-24.0
10889,-24.5
10890,-24.0
10891,-23.5
10892,-24.0
10893,-24.5
10894,-24.0
10895,-24.5
10896,-24.0
10897,-23.5
10898,-24.0
10899,-24.5
10900,-25.0
10901,-25.5
10902,-26.0
10903,-26.5
10904,-27.0
10905,-26.5
10906,-27.0
10907,-27.5
10908,-27.0
10909,-27.5
10910,-27.0
10911,-26.5
10912,-27.0
10913,-26.5
10914,-26.0
10915,-26.5
10916,-27.0
10917,-27.5
10918,-27.0
10919,-27.5
10920,-28.0
10921,-27.5
10922,-27.0
10923,-27.5
10924,-28.0
10925,-27.5
10926,-27.0
10927,-27.5
10928,-27.0
10929,-27.5
10930,-28.0
10931,-28.5
10932,-29.0
10933,-29.5
10934,-30.0
10935,-30.5
10936,-30.0
10937,-29.5
10938,-30.0
10939,-30.5
10940,-30.0
10941,-30.5
10942,-30.0
10943,-30.5
10944,-30.0
10945,-30.5
10946,-30.0
10947,-30.5
10948,-30.0
10949,-30.5
10950,-30.0
10951,-30.5
10952,-31.0
10953,-31.5
10954,-32.0
10955,-31.5
10956,-32.0
10957,-31.5
10958,-32.0
10959,-32.5
10960,-33.0
10961,-33.0
10962,-33.5
10963,-34.0
10964,-34.5
10965,-35.0
10966,-35.5
10967,-35.0
10968,-34.5
10969,-34.0
10970,-33.5
10971,-34.0
10972,-34.5
10973,-35.0
10974,-34.5
10975,-34.0
10976,-34.5
10977,-34.0
10978,-34.5
10979,-35.0
10980,-35.5
10981,-35.0
10982,-34.5
10983,-35.0
10984,-34.5
10985,-34.0
10986,-33.5
10987,-34.0
10988,-33.5
10989,-34.0
10990,-34.5
10991,-35.0
10992,-34.5
10993,-35.0
10994,-34.5
10995,-35.0
10996,-34.5
10997,-34.0
10998,-34.5
10999,-34.0
11000,-33.5
11001,-33.0
11002,-32.5
11003,-33.0
11004,-32.5
11005,-33.0
11006,-32.5
11007,-32.0
11008,-32.5
11009,-32.0
11010,-31.5
11011,-31.0
11012,-30.5
11013,-30.0
11014,-30.5
11015,-31.0
11016,-30.5
11017,-31.0
11018,-30.5
11019,-30.0
11020,-29.5
11021,-30.0
11022,-30.0
11023,-29.5
11024,-30.0
11025,-30.5
11026,-31.0
11027,-31.5
11028,-32.0
11029,-31.5
11030,-32.0
11031,-32.5
11032,-32.0
11033,-31.5
11034,-31.0
11035,-31.5
11036,-32.0
11037,-32.5
11038,-33.0
11039,-33.5
11040,-33.0
11041,-32.5
11042,-33.0
11043,-32.5
11044,-33.0
11045,-33.5
11046,-33.0
11047,-32.5
11048,-33.0
11049,-32.5
11050,-33.0
11051,-33.5
11052,-34.0
11053,-34.5
11054,-35.0
11055,-34.5
11056,-34.0
11057,-33.5
11058,-33.0
11059,-32.5
11060,-33.0
11061,-32.5
11062,-32.0
11063,-31.5
11064,-32.0
11065,-31.5
11066,-32.0
11067,-31.5
11068,-32.0
11069,-31.5
11070,-32.0
11071,-32.5
11072,-32.0
11073,-31.5
11074,-32.0
11075,-32.5
11076,-32.0
11077,-32.5
11078,-32.0
11079,-31.5
11080,-31.0
11081,-30.5
11082,-30.0
11083,-30.5
11084,-31.0
11085,-31.5
11086,-31.0
11087,-31.5
11088,-31.0
11089,-30.5
11090,-31.0
11091,-30.5
11092,-31.0
11093,-31.5
11094,-31.0
11095,-30.5
11096,-30.0
11097,-30.5
11098,-30.0
11099,-29.5
11100,-30.0
11101,-29.5
11102,-29.0
11103,-28.5
11104,-28.0
11105,-27.5
11106,-28.0
11107,-27.5
11108,-28.0
11109,-27.5
11110,-28.0
11111,-28.5
11112,-29.0
11113,-29.5
11114,-29.0
11115,-28.5
11116,-29.0
11117,-29.5
11118,-29.0
11119,-28.5
11120,-29.0
11121,-29.5
11122,-29.0
11123,-28.5
11124,-29.0
11125,-28.5
11126,-28.0
11127,-28.5
11128,-28.0
11129,-27.5
11130,-28.0
11131,-28.5
11132,-28.0
11133,-28.5
11134,-28.0
11135,-27.5
11136,-27.0
11137,-26.5
11138,-26.0
11139,-26.5
11140,-26.0
11141,-26.5
11142,-27.0
11143,-27.5
11144,-28.0
11145,-28.5
11146,-28.0
11147,-28.5
11148,-28.0
11149,-27.5
11150,-27.0
11151,-27.5
11152,-28.0
11153,-27.5
11154,-28.0
11155,-28.5
11156,-28.0
11157,-28.5
11158,-29.0
11159,-29.5
11160,-30.0
11161,-29.5
11162,-30.0
11163,-29.5
11164,-29.0
11165,-29.5
11166,-30.0
11167,-29.5
11168,-29.0
11169,-29.5
11170,-29.0
11171,-29.5
11172,-30.0
11173,-29.5
11174,-29.0
11175,-29.5
11176,-29.0
11177,-28.5
11178,-28.0
11179,-27.5
11180,-28.0
11181,-28.5
11182,-28.0
11183,-28.5
11184,-29.0
11185,-29.5
11186,-29.0
11187,-28.5
11188,-29.0
11189,-29.5
11190,-29.0
11191,-28.5
11192,-28.0
11193,-27.5
11194,-27.0
11195,-27.5
11196,-28.0
11197,-27.5
11198,-27.0
11199,-27.5
11200,-28.0
11201,-28.5
11202,-29.0
11203,-29.5
11204,-30.0
11205,-30.5
11206,-31.0
11207,-30.5
11208,-31.0
11209,-30.5
11210,-30.0
11211,-30.5
11212,-30.0
11213,-30.5
11214,-31.0
11215,-31.5
11216,-32.0
11217,-31.5
11218,-32.0
11219,-31.5
11220,-32.0
11221,-31.5
11222,-32.0
11223,-31.5
11224,-32.0
11225,-32.5
11226,-33.0
11227,-33.5
11228,-33.0
11229,-33.5
11230,-33.0
11231,-32.5
11232,-33.0
11233,-32.5
11234,-32.0
11235,-31.5
11236,-31.0
11237,-31.5
11238,-31.0
11239,-30.5
11240,-30.0
11241,-30.5
11242,-31.0
11243,-30.5
11244,-31.0
11245,-30.5
11246,-31.0
11247,-31.5
11248,-31.0
11249,-30.5
11250,-30.0
11251,-30.5
11252,-31.0
11253,-30.5
11254,-30.0
11255,-30.5
11256,-31.0
11257,-30.5
11258,-30.0
11259,-30.5
11260,-30.0
11261,-30.5
11262,-30.0
11263,-29.5
11264,-29.0
11265,-29.5
11266,-29.0
11267,-29.5
11268,-30.0
11269,-29.5
11270,-29.0
11271,-28.5
11272,-28.0
11273,-28.5
11274,-29.0
11275,-29.5
11276,-30.0
11277,-30.5
11278,-30.0
11279,-30.5
11280,-31.0
11281,-31.5
11282,-31.0
11283,-31.5
11284,-31.0
11285,-30.5
11286,-31.0
11287,-31.5
11288,-31.0
11289,-31.5
11290,-31.0
11291,-30.5
11292,-31.0
11293,-31.5
11294,-32.0
11295,-31.5
11296,-32.0
11297,-31.5
11298,-31.0
11299,-31.5
11300,-32.0
11301,-32.5
11302,-32.0
11303,-31.5
11304,-31.0
11305,-30.5
11306,-31.0
11307,-30.5
11308,-31.0
11309,-31.5
11310,-32.0
11311,-32.5
11312,-32.0
11313,-32.5
11314,-33.0
11315,-32.5
11316,-33.0
11317,-33.5
11318,-34.0
11319,-33.5
11320,-33.0
11321,-32.5
11322,-33.0
11323,-32.5
11324,-32.0
11325,-31.5
11326,-31.0
11327,-30.5
11328,-30.0
11329,-30.5
11330,-31.0
11331,-31.5
11332,-31.0
11333,-30.5
11334,-30.0
11335,-30.5
11336,-31.0
11337,-30.5
11338,-31.0
11339,-31.5
11340,-31.0
11341,-30.5
11342,-30.0
11343,-30.5
11344,-31.0
11345,-30.5
11346,-31.0
11347,-30.5
11348,-31.0
11349,-31.5
11350,-32.0
11351,-31.5
11352,-32.0
11353,-31.5
11354,-32.0
11355,-31.5
11356,-31.0
11357,-30.5
11358,-30.0
11359,-29.5
11360,-29.0
11361,-29.5
11362,-30.0
11363,-29.5
11364,-29.0
11365,-28.5
11366,-29.0
11367,-28.5
11368,-28.0
11369,-27.5
11370,-27.0
11371,-26.5
11372,-26.0
11373,-25.5
11374,-25.0
11375,-24.5
11376,-25.0
11377,-25.5
11378,-26.0
11379,-25.5
11380,-26.0
11381,-26.5
11382,-26.0
11383,-26.5
11384,-27.0
11385,-26.5
11386,-27.0
11387,-26.5
11388,-26.0
11389,-26.5
11390,-26.0
11391,-25.5
11392,-25.0
11393,-24.5
11394,-24.0
11395,-23.5
11396,-24.0
11397,-23.5
11398,-24.0
11399,-23.5
11400,-24.0
11401,-24.5
11402,-24.0
11403,-24.5
11404,-24.0
11405,-23.5
11406,-23.0
11407,-23.5
11408,-23.0
11409,-22.5
11410,-22.0
11411,-21.5
11412,-21.0
11413,-21.5
11414,-21.0
11415,-21.5
11416,-21.0
11417,-20.5
11418,-21.0
11419,-20.5
11420,-21.0
11421,-20.5
11422,-21.0
11423,-20.5
11424,-20.0
11425,-19.5
11426,-20.0
11427,-20.5
11428,-21.0
11429,-20.5
11430,-21.0
11431,-21.5
11432,-21.0
11433,-21.5
11434,-22.0
11435,-21.5
11436,-22.0
11437,-22.5
11438,-23.0
11439,-22.5
11440,-22.0
11441,-22.5
11442,-22.0
11443,-21.5
11444,-21.0
11445,-21.5
11446,-21.0
11447,-21.5
11448,-22.0
11449,-22.5
11450,-23.0
11451,-23.5
11452,-24.0
11453,-23.5
11454,-23.0
11455,-23.5
11456,-24.0
11457,-23.5
11458,-24.0
11459,-23.5
11460,-23.0
11461,-23.5
11462,-24.0
11463,-24.5
11464,-24.0
11465,-23.5
11466,-23.0
11467,-23.5
11468,-24.0
11469,-23.5
11470,-24.0
11471,-24.5
11472,-25.0
11473,-24.5
11474,-25.0
11475,-24.5
11476,-25.0
11477,-25.5
11478,-25.0
11479,-25.5
11480,-25.0
11481,-25.5
11482,-26.0
11483,-26.5
11484,-27.0
11485,-27.5
11486,-28.0
11487,-28.5
11488,-28.0
11489,-28.5
11490,-29.0
11491,-28.5
11492,-28.0
11493,-27.5
11494,-28.0
11495,-27.5
11496,-27.0
11497,-26.5
11498,-27.0
11499,-27.5
11500,-27.0
11501,-26.5
11502,-27.0
11503,-27.5
11504,-27.0
11505,-26.5
11506,-27.0
11507,-27.5
11508,-28.0
11509,-27.5
11510,-27.0
11511,-27.5
11512,-28.0
11513,-28.5
11514,-28.0
11515,-27.5
11516,-28.0
11517,-28.5
11518,-28.0
11519,-28.5
11520,-29.0
11521,-28.5
11522,-29.0
11523,-28.5
11524,-29.0
11525,-29.5
11526,-30.0
11527,-30.5
11528,-31.0
11529,-30.5
11530,-30.0
11531,-29.5
11532,-30.0
11533,-30.5
11534,-30.0
11535,-30.5
11536,-30.0
11537,-29.5
11538,-29.0
11539,-28.5
11540,-28.0
11541,-28.5
11542,-28.0
11543,-28.5
11544,-28.0
11545,-28.5
11546,-28.0
11547,-28.5
11548,-28.0
11549,-27.5
11550,-28.0
11551,-27.5
11552,-27.0
11553,-26.5
11554,-27.0
11555,-27.5
11556,-28.0
11557,-28.5
11558,-29.0
11559,-29.5
11560,-30.0
11561,-30.5
11562,-31.0
11563,-31.5
11564,-32.0
11565,-31.5
11566,-32.0
11567,-31.5
11568,-31.0
11569,-30.5
11570,-31.0
11571,-31.5
11572,-31.0
11573,-30.5
11574,-30.0
11575,-29.5
11576,-30.0
11577,-30.5
11578,-30.0
11579,-29.5
11580,-30.0
11581,-30.5
11582,-31.0
11583,-30.5
11584,-30.0
11585,-30.5
11586,-31.0
11587,-31.5
11588,-31.0
11589,-30.5
11590,-30.0
11591,-29.5
11592,-29.0
11593,-28.5
11594,-29.0
11595,-28.5
11596,-28.0
11597,-27.5
11598,-27.0
11599,-27.5
11600,-28.0
11601,-28.5
11602,-28.0
11603,-27.5
11604,-27.0
11605,-27.5
11606,-28.0
11607,-28.5
11608,-29.0
11609,-29.5
11610,-30.0
11611,-30.5
11612,-30.0
11613,-30.5
11614,-30.0
11615,-29.5
11616,-29.0
11617,-29.5
11618,-30.0
11619,-29.5
11620,-29.0
11621,-28.5
11622,-29.0
11623,-29.5
11624,-29.0
11625,-28.5
11626,-28.0
11627,-28.5
11628,-28.0
11629,-27.5
11630,-27.0
11631,-27.5
11632,-28.0
11633,-27.5
11634,-28.0
11635,-27.5
11636,-28.0
11637,-28.5
11638,-29.0
11639,-29.5
11640,-29.0
11641,-29.5
11642,-30.0
11643,-30.5
11644,-31.0
11645,-30.5
11646,-30.0
11647,-29.5
11648,-29.0
11649,-29.5
11650,-29.0
11651,-29.5
11652,-30.0
11653,-30.5
11654,-30.0
11655,-30.5
11656,-31.0
11657,-30.5
11658,-31.0
11659,-30.5
11660,-30.0
11661,-29.5
11662,-30.0
11663,-30.5
11664,-31.0
11665,-30.5
11666,-31.0
11667,-30.5
11668,-31.0
11669,-30.5
11670,-31.0
11671,-31.5
11672,-32.0
11673,-31.5
11674,-31.0
11675,-30.5
11676,-30.0
11677,-30.5
11678,-30.0
11679,-30.5
11680,-30.0
11681,-29.5
11682,-29.0
11683,-29.5
11684,-29.5
11685,-29.0
11686,-28.5
11687,-28.0
11688,-27.5
11689,-27.0
11690,-26.5
11691,-26.0
11692,-25.5
11693,-26.0
11694,-25.5
11695,-25.0
11696,-25.5
11697,-25.0
11698,-24.5
11699,-25.0
11700,-24.5
11701,-24.0
11702,-24.5
11703,-24.0
11704,-23.5
11705,-24.0
11706,-23.5
11707,-23.0
11708,-22.5
11709,-23.0
11710,-22.5
11711,-22.0
11712,-21.5
11713,-21.0
11714,-21.5
11715,-22.0
11716,-21.5
11717,-22.0
11718,-21.5
11719,-21.0
11720,-21.5
11721,-22.0
11722,-22.5
11723,-23.0
11724,-22.5
11725,-23.0
11726,-23.5
11727,-23.0
11728,-23.5
11729,-24.0
11730,-24.5
11731,-24.0
11732,-23.5
11733,-24.0
11734,-24.5
11735,-24.0
11736,-24.5
11737,-25.0
11738,-24.5
11739,-24.0
11740,-23.5
11741,-23.0
11742,-23.5
11743,-24.0
11744,-23.5
11745,-24.0
11746,-24.5
11747,-24.0
