,Cosine,Sine
10072,0.9832549075639546,0.18223552549214747
10073,0.9876883405951378,0.15643446504023087
10074,0.9914448613738104,0.13052619222005157
10075,0.9945218953682733,0.10452846326765347
10076,0.9914448613738104,0.13052619222005157
10077,0.9876883405951378,0.15643446504023087
10078,0.9832549075639546,0.18223552549214747
10079,0.9781476007338057,0.20791169081775934
10080,0.9832549075639546,0.18223552549214747
10081,0.9781476007338057,0.20791169081775934
10082,0.9832549075639546,0.18223552549214747
10083,0.9876883405951378,0.15643446504023087
10084,0.9832549075639546,0.18223552549214747
10085,0.9876883405951378,0.15643446504023087
10086,0.9914448613738104,0.13052619222005157
10087,0.9876883405951378,0.15643446504023087
10088,0.9832549075639546,0.18223552549214747
10089,0.9876883405951378,0.15643446504023087
10090,0.9914448613738104,0.13052619222005157
10091,0.9876883405951378,0.15643446504023087
10092,0.9914448613738104,0.13052619222005157
10093,0.9945218953682733,0.10452846326765347
10094,0.9914448613738104,0.13052619222005157
10095,0.9876883405951378,0.15643446504023087
10096,0.9876883405951378,0.15643446504023087
10097,0.9832549075639546,0.18223552549214747
10098,0.9781476007338057,0.20791169081775934
10099,0.9832549075639546,0.18223552549214747
10100,0.9781476007338057,0.20791169081775934
10101,0.9723699203976766,0.2334453638559054
10102,0.9659258262890683,0.25881904510252074
10103,0.958819734868193,0.28401534470392265
10104,0.9659258262890683,0.25881904510252074
10105,0.9723699203976766,0.2334453638559054
10106,0.9781476007338057,0.20791169081775934
10107,0.9832549075639546,0.18223552549214747
10108,0.9781476007338057,0.20791169081775934
10109,0.9832549075639546,0.18223552549214747
10110,0.9876883405951378,0.15643446504023087
10111,0.9914448613738104,0.13052619222005157
10112,0.9876883405951378,0.15643446504023087
10113,0.9832549075639546,0.18223552549214747
10114,0.9876883405951378,0.15643446504023087
10115,0.9832549075639546,0.18223552549214747
10116,0.9876883405951378,0.15643446504023087
10117,0.9914448613738104,0.13052619222005157
10118,0.9945218953682733,0.10452846326765347
10119,0.996917333733128,0.07845909572784494
10120,0.9945218953682733,0.10452846326765347
10121,0.9914448613738104,0.13052619222005157
10122,0.9945218953682733,0.10452846326765347
10123,0.996917333733128,0.07845909572784494
10124,0.9986295347545738,0.052335956242943835
10125,0.996917333733128,0.07845909572784494
10126,0.9945218953682733,0.10452846326765347
10127,0.996917333733128,0.07845909572784494
10128,0.9945218953682733,0.10452846326765347
10129,0.996917333733128,0.07845909572784494
10130,0.9986295347545738,0.052335956242943835
10131,0.996917333733128,0.07845909572784494
10132,0.9986295347545738,0.052335956242943835
10133,0.9986295347545738,0.052335956242943835
10134,0.996917333733128,0.07845909572784494
10135,0.996917333733128,0.07845909572784494
10136,0.9986295347545738,0.052335956242943835
10137,0.9996573249755573,0.026176948307873153
10138,1.0,0.0
10139,0.9996573249755573,0.026176948307873153
10140,0.9986295347545738,0.052335956242943835
10141,0.996917333733128,0.07845909572784494
10142,0.9945218953682733,0.10452846326765347
10143,0.996917333733128,0.07845909572784494
10144,0.9986295347545738,0.052335956242943835
10145,0.996917333733128,0.07845909572784494
10146,0.9945218953682733,0.10452846326765347
10147,0.9914448613738104,0.13052619222005157
10148,0.9945218953682733,0.10452846326765347
10149,0.996917333733128,0.07845909572784494
10150,0.9945218953682733,0.10452846326765347
10151,0.996917333733128,0.07845909572784494
10152,0.9986295347545738,0.052335956242943835
10153,0.9996573249755573,0.026176948307873153
10154,1.0,0.0
10155,0.9996573249755573,-0.026176948307873153
10156,1.0,0.0
10157,0.9996573249755573,0.026176948307873153
10158,1.0,0.0
10159,0.9996573249755573,-0.026176948307873153
10160,1.0,0.0
10161,0.9996573249755573,-0.026176948307873153
10162,1.0,0.0
10163,0.9996573249755573,-0.026176948307873153
10164,0.9986295347545738,-0.052335956242943835
10165,0.9996573249755573,-0.026176948307873153
10166,1.0,0.0
10167,0.9996573249755573,-0.026176948307873153
10168,0.9986295347545738,-0.052335956242943835
10169,0.9996573249755573,-0.026176948307873153
10170,0.9986295347545738,-0.052335956242943835
10171,0.996917333733128,-0.07845909572784494
10172,0.9986295347545738,-0.052335956242943835
10173,0.996917333733128,-0.07845909572784494
10174,0.9945218953682733,-0.10452846326765347
10175,0.9914448613738104,-0.13052619222005157
10176,0.9945218953682733,-0.10452846326765347
10177,0.9914448613738104,-0.13052619222005157
10178,0.9876883405951378,-0.15643446504023087
10179,0.9832549075639546,-0.18223552549214747
10180,0.9781476007338057,-0.20791169081775934
10181,0.9723699203976766,-0.2334453638559054
10182,0.9723699203976766,-0.2334453638559054
10183,0.9659258262890683,-0.25881904510252074
10184,0.9723699203976766,-0.2334453638559054
10185,0.9781476007338057,-0.20791169081775934
10186,0.9832549075639546,-0.18223552549214747
10187,0.9781476007338057,-0.20791169081775934
10188,0.9832549075639546,-0.18223552549214747
10189,0.9781476007338057,-0.20791169081775934
10190,0.9832549075639546,-0.18223552549214747
10191,0.9781476007338057,-0.20791169081775934
10192,0.9723699203976766,-0.2334453638559054
10193,0.9723699203976766,-0.2334453638559054
10194,0.9781476007338057,-0.20791169081775934
10195,0.9723699203976766,-0.2334453638559054
10196,0.9659258262890683,-0.25881904510252074
10197,0.9659258262890683,-0.25881904510252074
10198,0.958819734868193,-0.28401534470392265
10199,0.9659258262890683,-0.25881904510252074
10200,0.958819734868193,-0.28401534470392265
10201,0.9659258262890683,-0.25881904510252074
10202,0.958819734868193,-0.28401534470392265
10203,0.9510565162951535,-0.3090169943749474
10204,0.958819734868193,-0.28401534470392265
10205,0.9659258262890683,-0.25881904510252074
10206,0.9723699203976766,-0.2334453638559054
10207,0.9781476007338057,-0.20791169081775934
10208,0.9832549075639546,-0.18223552549214747
10209,0.9781476007338057,-0.20791169081775934
10210,0.9723699203976766,-0.2334453638559054
10211,0.9781476007338057,-0.20791169081775934
10212,0.9723699203976766,-0.2334453638559054
10213,0.9781476007338057,-0.20791169081775934
10214,0.9832549075639546,-0.18223552549214747
10215,0.9876883405951378,-0.15643446504023087
10216,0.9914448613738104,-0.13052619222005157
10217,0.9876883405951378,-0.15643446504023087
10218,0.9832549075639546,-0.18223552549214747
10219,0.9781476007338057,-0.20791169081775934
10220,0.9723699203976766,-0.2334453638559054
10221,0.9659258262890683,-0.25881904510252074
10222,0.958819734868193,-0.28401534470392265
10223,0.9510565162951535,-0.3090169943749474
10224,0.958819734868193,-0.28401534470392265
10225,0.9659258262890683,-0.25881904510252074
10226,0.9723699203976766,-0.2334453638559054
10227,0.9781476007338057,-0.20791169081775934
10228,0.9832549075639546,-0.18223552549214747
10229,0.9832549075639546,-0.18223552549214747
10230,0.9876883405951378,-0.15643446504023087
10231,0.9914448613738104,-0.13052619222005157
10232,0.9945218953682733,-0.10452846326765347
10233,0.996917333733128,-0.07845909572784494
10234,0.9986295347545738,-0.052335956242943835
10235,0.9996573249755573,-0.026176948307873153
10236,1.0,0.0
10237,0.9996573249755573,-0.026176948307873153
10238,1.0,0.0
10239,0.9996573249755573,0.026176948307873153
10240,0.9986295347545738,0.052335956242943835
10241,0.9996573249755573,0.026176948307873153
10242,0.9986295347545738,0.052335956242943835
10243,0.996917333733128,0.07845909572784494
10244,0.9945218953682733,0.10452846326765347
10245,0.9914448613738104,0.13052619222005157
10246,0.9876883405951378,0.15643446504023087
10247,0.9914448613738104,0.13052619222005157
10248,0.9876883405951378,0.15643446504023087
10249,0.9832549075639546,0.18223552549214747
10250,0.9876883405951378,0.15643446504023087
10251,0.9914448613738104,0.13052619222005157
10252,0.9876883405951378,0.15643446504023087
10253,0.9832549075639546,0.18223552549214747
10254,0.9876883405951378,0.15643446504023087
10255,0.9876883405951378,0.15643446504023087
10256,0.9832549075639546,0.18223552549214747
10257,0.9781476007338057,0.20791169081775934
10258,0.9723699203976766,0.2334453638559054
10259,0.9781476007338057,0.20791169081775934
10260,0.9723699203976766,0.2334453638559054
10261,0.9781476007338057,0.20791169081775934
10262,0.9832549075639546,0.18223552549214747
10263,0.9781476007338057,0.20791169081775934
10264,0.9781476007338057,0.20791169081775934
10265,0.9723699203976766,0.2334453638559054
10266,0.9659258262890683,0.25881904510252074
10267,0.9723699203976766,0.2334453638559054
10268,0.9781476007338057,0.20791169081775934
10269,0.9723699203976766,0.2334453638559054
10270,0.9781476007338057,0.20791169081775934
10271,0.9832549075639546,0.18223552549214747
10272,0.9781476007338057,0.20791169081775934
10273,0.9723699203976766,0.2334453638559054
10274,0.9659258262890683,0.25881904510252074
10275,0.958819734868193,0.28401534470392265
10276,0.9659258262890683,0.25881904510252074
10277,0.958819734868193,0.28401534470392265
10278,0.9510565162951535,0.3090169943749474
10279,0.958819734868193,0.28401534470392265
10280,0.9659258262890683,0.25881904510252074
10281,0.958819734868193,0.28401534470392265
10282,0.9659258262890683,0.25881904510252074
10283,0.958819734868193,0.28401534470392265
10284,0.9659258262890683,0.25881904510252074
10285,0.9723699203976766,0.2334453638559054
10286,0.9659258262890683,0.25881904510252074
10287,0.9723699203976766,0.2334453638559054
10288,0.9659258262890683,0.25881904510252074
10289,0.958819734868193,0.28401534470392265
10290,0.9659258262890683,0.25881904510252074
10291,0.958819734868193,0.28401534470392265
10292,0.9659258262890683,0.25881904510252074
10293,0.958819734868193,0.28401534470392265
10294,0.9510565162951535,0.3090169943749474
10295,0.958819734868193,0.28401534470392265
10296,0.9510565162951535,0.3090169943749474
10297,0.9426414910921784,0.3338068592337709
10298,0.9335804264972017,0.35836794954530027
10299,0.9238795325112867,0.3826834323650898
10300,0.9335804264972017,0.35836794954530027
10301,0.9426414910921784,0.3338068592337709
10302,0.9335804264972017,0.35836794954530027
10303,0.9238795325112867,0.3826834323650898
10304,0.9335804264972017,0.35836794954530027
10305,0.9426414910921784,0.3338068592337709
10306,0.9426414910921784,0.3338068592337709
10307,0.9335804264972017,0.35836794954530027
10308,0.9238795325112867,0.3826834323650898
10309,0.9335804264972017,0.35836794954530027
10310,0.9238795325112867,0.3826834323650898
10311,0.9135454576426009,0.4067366430758002
10312,0.9238795325112867,0.3826834323650898
10313,0.9135454576426009,0.4067366430758002
10314,0.9238795325112867,0.3826834323650898
10315,0.9238795325112867,0.3826834323650898
10316,0.9238795325112867,0.3826834323650898
10317,0.9135454576426009,0.4067366430758002
10318,0.9135454576426009,0.4067366430758002
10319,0.9238795325112867,0.3826834323650898
10320,0.9335804264972017,0.35836794954530027
10321,0.9238795325112867,0.3826834323650898
10322,0.9238795325112867,0.3826834323650898
10323,0.9335804264972017,0.35836794954530027
10324,0.9335804264972017,0.35836794954530027
10325,0.9426414910921784,0.3338068592337709
10326,0.9510565162951535,0.3090169943749474
10327,0.958819734868193,0.28401534470392265
10328,0.9659258262890683,0.25881904510252074
10329,0.9723699203976766,0.2334453638559054
10330,0.9781476007338057,0.20791169081775934
10331,0.9832549075639546,0.18223552549214747
10332,0.9876883405951378,0.15643446504023087
10333,0.9914448613738104,0.13052619222005157
10334,0.9945218953682733,0.10452846326765347
10335,0.996917333733128,0.07845909572784494
10336,0.9986295347545738,0.052335956242943835
10337,0.9996573249755573,0.026176948307873153
10338,0.9986295347545738,0.052335956242943835
10339,0.9996573249755573,0.026176948307873153
10340,0.9986295347545738,0.052335956242943835
10341,0.9996573249755573,0.026176948307873153
10342,1.0,0.0
10343,0.9996573249755573,-0.026176948307873153
10344,1.0,0.0
10345,0.9996573249755573,0.026176948307873153
10346,1.0,0.0
10347,0.9996573249755573,0.026176948307873153
10348,1.0,0.0
10349,0.9996573249755573,0.026176948307873153
10350,0.9986295347545738,0.052335956242943835
10351,0.996917333733128,0.07845909572784494
10352,0.9945218953682733,0.10452846326765347
10353,0.996917333733128,0.07845909572784494
10354,0.9986295347545738,0.052335956242943835
10355,0.9996573249755573,0.026176948307873153
10356,0.9986295347545738,0.052335956242943835
10357,0.9996573249755573,0.026176948307873153
10358,0.9986295347545738,0.052335956242943835
10359,0.996917333733128,0.07845909572784494
10360,0.9945218953682733,0.10452846326765347
10361,0.996917333733128,0.07845909572784494
10362,0.9945218953682733,0.10452846326765347
10363,0.996917333733128,0.07845909572784494
10364,0.9945218953682733,0.10452846326765347
10365,0.9914448613738104,0.13052619222005157
10366,0.9945218953682733,0.10452846326765347
10367,0.9914448613738104,0.13052619222005157
10368,0.9876883405951378,0.15643446504023087
10369,0.9914448613738104,0.13052619222005157
10370,0.9945218953682733,0.10452846326765347
10371,0.996917333733128,0.07845909572784494
10372,0.9986295347545738,0.052335956242943835
10373,0.996917333733128,0.07845909572784494
10374,0.9945218953682733,0.10452846326765347
10375,0.996917333733128,0.07845909572784494
10376,0.9986295347545738,0.052335956242943835
10377,0.996917333733128,0.07845909572784494
10378,0.9986295347545738,0.052335956242943835
10379,0.9996573249755573,0.026176948307873153
10380,0.9986295347545738,0.052335956242943835
10381,0.996917333733128,0.07845909572784494
10382,0.9986295347545738,0.052335956242943835
10383,0.996917333733128,0.07845909572784494
10384,0.9986295347545738,0.052335956242943835
10385,0.9996573249755573,0.026176948307873153
10386,1.0,0.0
10387,0.9996573249755573,-0.026176948307873153
10388,0.9986295347545738,-0.052335956242943835
10389,0.9996573249755573,-0.026176948307873153
10390,0.9986295347545738,-0.052335956242943835
10391,0.996917333733128,-0.07845909572784494
10392,0.9986295347545738,-0.052335956242943835
10393,0.996917333733128,-0.07845909572784494
10394,0.9945218953682733,-0.10452846326765347
10395,0.996917333733128,-0.07845909572784494
10396,0.9945218953682733,-0.10452846326765347
10397,0.9914448613738104,-0.13052619222005157
10398,0.9945218953682733,-0.10452846326765347
10399,0.996917333733128,-0.07845909572784494
10400,0.9986295347545738,-0.052335956242943835
10401,0.9996573249755573,-0.026176948307873153
10402,0.9986295347545738,-0.052335956242943835
10403,0.996917333733128,-0.07845909572784494
10404,0.9945218953682733,-0.10452846326765347
10405,0.9914448613738104,-0.13052619222005157
10406,0.9876883405951378,-0.15643446504023087
10407,0.9914448613738104,-0.13052619222005157
10408,0.9876883405951378,-0.15643446504023087
10409,0.9832549075639546,-0.18223552549214747
10410,0.9876883405951378,-0.15643446504023087
10411,0.9914448613738104,-0.13052619222005157
10412,0.9914448613738104,-0.13052619222005157
10413,0.9945218953682733,-0.10452846326765347
10414,0.9914448613738104,-0.13052619222005157
10415,0.9876883405951378,-0.15643446504023087
10416,0.9914448613738104,-0.13052619222005157
10417,0.9876883405951378,-0.15643446504023087
10418,0.9914448613738104,-0.13052619222005157
10419,0.9876883405951378,-0.15643446504023087
10420,0.9832549075639546,-0.18223552549214747
10421,0.9876883405951378,-0.15643446504023087
10422,0.9832549075639546,-0.18223552549214747
10423,0.9876883405951378,-0.15643446504023087
10424,0.9832549075639546,-0.18223552549214747
10425,0.9781476007338057,-0.20791169081775934
10426,0.9781476007338057,-0.20791169081775934
10427,0.9832549075639546,-0.18223552549214747
10428,0.9876883405951378,-0.15643446504023087
10429,0.9914448613738104,-0.13052619222005157
10430,0.9945218953682733,-0.10452846326765347
10431,0.9914448613738104,-0.13052619222005157
10432,0.9876883405951378,-0.15643446504023087
10433,0.9832549075639546,-0.18223552549214747
10434,0.9876883405951378,-0.15643446504023087
10435,0.9876883405951378,-0.15643446504023087
10436,0.9914448613738104,-0.13052619222005157
10437,0.9876883405951378,-0.15643446504023087
10438,0.9832549075639546,-0.18223552549214747
10439,0.9781476007338057,-0.20791169081775934
10440,0.9723699203976766,-0.2334453638559054
10441,0.9781476007338057,-0.20791169081775934
10442,0.9723699203976766,-0.2334453638559054
10443,0.9723699203976766,-0.2334453638559054
10444,0.9659258262890683,-0.25881904510252074
10445,0.9723699203976766,-0.2334453638559054
10446,0.9659258262890683,-0.25881904510252074
10447,0.958819734868193,-0.28401534470392265
10448,0.958819734868193,-0.28401534470392265
10449,0.9659258262890683,-0.25881904510252074
10450,0.9723699203976766,-0.2334453638559054
10451,0.9781476007338057,-0.20791169081775934
10452,0.9723699203976766,-0.2334453638559054
10453,0.9659258262890683,-0.25881904510252074
10454,0.958819734868193,-0.28401534470392265
10455,0.9659258262890683,-0.25881904510252074
10456,0.9723699203976766,-0.2334453638559054
10457,0.9781476007338057,-0.20791169081775934
10458,0.9832549075639546,-0.18223552549214747
10459,0.9832549075639546,-0.18223552549214747
10460,0.9876883405951378,-0.15643446504023087
10461,0.9832549075639546,-0.18223552549214747
10462,0.9781476007338057,-0.20791169081775934
10463,0.9832549075639546,-0.18223552549214747
10464,0.9876883405951378,-0.15643446504023087
10465,0.9914448613738104,-0.13052619222005157
10466,0.9945218953682733,-0.10452846326765347
10467,0.9914448613738104,-0.13052619222005157
10468,0.9876883405951378,-0.15643446504023087
10469,0.9832549075639546,-0.18223552549214747
10470,0.9876883405951378,-0.15643446504023087
10471,0.9914448613738104,-0.13052619222005157
10472,0.9876883405951378,-0.15643446504023087
10473,0.9832549075639546,-0.18223552549214747
10474,0.9781476007338057,-0.20791169081775934
10475,0.9832549075639546,-0.18223552549214747
10476,0.9876883405951378,-0.15643446504023087
10477,0.9832549075639546,-0.18223552549214747
10478,0.9781476007338057,-0.20791169081775934
10479,0.9832549075639546,-0.18223552549214747
10480,0.9781476007338057,-0.20791169081775934
10481,0.9723699203976766,-0.2334453638559054
10482,0.9659258262890683,-0.25881904510252074
10483,0.9723699203976766,-0.2334453638559054
10484,0.9781476007338057,-0.20791169081775934
10485,0.9832549075639546,-0.18223552549214747
10486,0.9781476007338057,-0.20791169081775934
10487,0.9723699203976766,-0.2334453638559054
10488,0.9781476007338057,-0.20791169081775934
10489,0.9832549075639546,-0.18223552549214747
10490,0.9781476007338057,-0.20791169081775934
10491,0.9781476007338057,-0.20791169081775934
10492,0.9723699203976766,-0.2334453638559054
10493,0.9781476007338057,-0.20791169081775934
10494,0.9832549075639546,-0.18223552549214747
10495,0.9832549075639546,-0.18223552549214747
10496,0.9832549075639546,-0.18223552549214747
10497,0.9781476007338057,-0.20791169081775934
10498,0.9832549075639546,-0.18223552549214747
10499,0.9781476007338057,-0.20791169081775934
10500,0.9832549075639546,-0.18223552549214747
10501,0.9781476007338057,-0.20791169081775934
10502,0.9832549075639546,-0.18223552549214747
10503,0.9781476007338057,-0.20791169081775934
10504,0.9832549075639546,-0.18223552549214747
10505,0.9876883405951378,-0.15643446504023087
10506,0.9914448613738104,-0.13052619222005157
10507,0.9945218953682733,-0.10452846326765347
10508,0.9945218953682733,-0.10452846326765347
10509,0.996917333733128,-0.07845909572784494
10510,0.9986295347545738,-0.052335956242943835
10511,0.996917333733128,-0.07845909572784494
10512,0.9986295347545738,-0.052335956242943835
10513,0.996917333733128,-0.07845909572784494
10514,0.9945218953682733,-0.10452846326765347
10515,0.9914448613738104,-0.13052619222005157
10516,0.9945218953682733,-0.10452846326765347
10517,0.9914448613738104,-0.13052619222005157
10518,0.9876883405951378,-0.15643446504023087
10519,0.9914448613738104,-0.13052619222005157
10520,0.9876883405951378,-0.15643446504023087
10521,0.9832549075639546,-0.18223552549214747
10522,0.9781476007338057,-0.20791169081775934
10523,0.9832549075639546,-0.18223552549214747
10524,0.9781476007338057,-0.20791169081775934
10525,0.9832549075639546,-0.18223552549214747
10526,0.9781476007338057,-0.20791169081775934
10527,0.9832549075639546,-0.18223552549214747
10528,0.9876883405951378,-0.15643446504023087
10529,0.9832549075639546,-0.18223552549214747
10530,0.9781476007338057,-0.20791169081775934
10531,0.9832549075639546,-0.18223552549214747
10532,0.9876883405951378,-0.15643446504023087
10533,0.9832549075639546,-0.18223552549214747
10534,0.9781476007338057,-0.20791169081775934
10535,0.9832549075639546,-0.18223552549214747
10536,0.9876883405951378,-0.15643446504023087
10537,0.9832549075639546,-0.18223552549214747
10538,0.9876883405951378,-0.15643446504023087
10539,0.9832549075639546,-0.18223552549214747
10540,0.9832549075639546,-0.18223552549214747
10541,0.9781476007338057,-0.20791169081775934
10542,0.9723699203976766,-0.2334453638559054
10543,0.9659258262890683,-0.25881904510252074
10544,0.9723699203976766,-0.2334453638559054
10545,0.9723699203976766,-0.2334453638559054
10546,0.9781476007338057,-0.20791169081775934
10547,0.9781476007338057,-0.20791169081775934
10548,0.9781476007338057,-0.20791169081775934
10549,0.9832549075639546,-0.18223552549214747
10550,0.9781476007338057,-0.20791169081775934
10551,0.9723699203976766,-0.2334453638559054
10552,0.9659258262890683,-0.25881904510252074
10553,0.9659258262890683,-0.25881904510252074
10554,0.958819734868193,-0.28401534470392265
10555,0.9510565162951535,-0.3090169943749474
10556,0.958819734868193,-0.28401534470392265
10557,0.9510565162951535,-0.3090169943749474
10558,0.958819734868193,-0.28401534470392265
10559,0.9659258262890683,-0.25881904510252074
10560,0.958819734868193,-0.28401534470392265
10561,0.9510565162951535,-0.3090169943749474
10562,0.958819734868193,-0.28401534470392265
10563,0.9510565162951535,-0.3090169943749474
10564,0.9426414910921784,-0.3338068592337709
10565,0.9510565162951535,-0.3090169943749474
10566,0.9426414910921784,-0.3338068592337709
10567,0.9335804264972017,-0.35836794954530027
10568,0.9426414910921784,-0.3338068592337709
10569,0.9335804264972017,-0.35836794954530027
10570,0.9426414910921784,-0.3338068592337709
10571,0.9510565162951535,-0.3090169943749474
10572,0.9426414910921784,-0.3338068592337709
10573,0.9510565162951535,-0.3090169943749474
10574,0.958819734868193,-0.28401534470392265
10575,0.9659258262890683,-0.25881904510252074
10576,0.9723699203976766,-0.2334453638559054
10577,0.9781476007338057,-0.20791169081775934
10578,0.9723699203976766,-0.2334453638559054
10579,0.9781476007338057,-0.20791169081775934
10580,0.9723699203976766,-0.2334453638559054
10581,0.9723699203976766,-0.2334453638559054
10582,0.9781476007338057,-0.20791169081775934
10583,0.9781476007338057,-0.20791169081775934
10584,0.9832549075639546,-0.18223552549214747
10585,0.9832549075639546,-0.18223552549214747
10586,0.9781476007338057,-0.20791169081775934
10587,0.9832549075639546,-0.18223552549214747
10588,0.9876883405951378,-0.15643446504023087
10589,0.9832549075639546,-0.18223552549214747
10590,0.9781476007338057,-0.20791169081775934
10591,0.9723699203976766,-0.2334453638559054
10592,0.9659258262890683,-0.25881904510252074
10593,0.958819734868193,-0.28401534470392265
10594,0.9659258262890683,-0.25881904510252074
10595,0.9723699203976766,-0.2334453638559054
10596,0.9659258262890683,-0.25881904510252074
10597,0.958819734868193,-0.28401534470392265
10598,0.9510565162951535,-0.3090169943749474
10599,0.9426414910921784,-0.3338068592337709
10600,0.9510565162951535,-0.3090169943749474
10601,0.9426414910921784,-0.3338068592337709
10602,0.9510565162951535,-0.3090169943749474
10603,0.958819734868193,-0.28401534470392265
10604,0.9659258262890683,-0.25881904510252074
10605,0.958819734868193,-0.28401534470392265
10606,0.9659258262890683,-0.25881904510252074
10607,0.958819734868193,-0.28401534470392265
10608,0.9510565162951535,-0.3090169943749474
10609,0.9426414910921784,-0.3338068592337709
10610,0.9510565162951535,-0.3090169943749474
10611,0.9510565162951535,-0.3090169943749474
10612,0.9426414910921784,-0.3338068592337709
10613,0.9335804264972017,-0.35836794954530027
10614,0.9335804264972017,-0.35836794954530027
10615,0.9426414910921784,-0.3338068592337709
10616,0.9510565162951535,-0.3090169943749474
10617,0.958819734868193,-0.28401534470392265
10618,0.9510565162951535,-0.3090169943749474
10619,0.958819734868193,-0.28401534470392265
10620,0.9510565162951535,-0.3090169943749474
10621,0.9426414910921784,-0.3338068592337709
10622,0.9335804264972017,-0.35836794954530027
10623,0.9238795325112867,-0.3826834323650898
10624,0.9335804264972017,-0.35836794954530027
10625,0.9238795325112867,-0.3826834323650898
10626,0.9335804264972017,-0.35836794954530027
10627,0.9238795325112867,-0.3826834323650898
10628,0.9335804264972017,-0.35836794954530027
10629,0.9426414910921784,-0.3338068592337709
10630,0.9335804264972017,-0.35836794954530027
10631,0.9426414910921784,-0.3338068592337709
10632,0.9510565162951535,-0.3090169943749474
10633,0.9426414910921784,-0.3338068592337709
10634,0.9510565162951535,-0.3090169943749474
10635,0.9426414910921784,-0.3338068592337709
10636,0.9510565162951535,-0.3090169943749474
10637,0.958819734868193,-0.28401534470392265
10638,0.9659258262890683,-0.25881904510252074
10639,0.9723699203976766,-0.2334453638559054
10640,0.9781476007338057,-0.20791169081775934
10641,0.9781476007338057,-0.20791169081775934
10642,0.9723699203976766,-0.2334453638559054
10643,0.9659258262890683,-0.25881904510252074
10644,0.958819734868193,-0.28401534470392265
10645,0.9510565162951535,-0.3090169943749474
10646,0.9426414910921784,-0.3338068592337709
10647,0.9335804264972017,-0.35836794954530027
10648,0.9426414910921784,-0.3338068592337709
10649,0.9510565162951535,-0.3090169943749474
10650,0.9426414910921784,-0.3338068592337709
10651,0.9335804264972017,-0.35836794954530027
10652,0.9238795325112867,-0.3826834323650898
10653,0.9335804264972017,-0.35836794954530027
10654,0.9238795325112867,-0.3826834323650898
10655,0.9135454576426009,-0.4067366430758002
10656,0.9238795325112867,-0.3826834323650898
10657,0.9335804264972017,-0.35836794954530027
10658,0.9426414910921784,-0.3338068592337709
