,Cosine,Sine
10047,0.9876883405951378,0.15643446504023087
10048,0.9832549075639546,0.18223552549214747
10049,0.9876883405951378,0.15643446504023087
10050,0.9914448613738104,0.13052619222005157
10051,0.9945218953682733,0.10452846326765347
10052,0.9914448613738104,0.13052619222005157
10053,0.9876883405951378,0.15643446504023087
10054,0.9914448613738104,0.13052619222005157
10055,0.9876883405951378,0.15643446504023087
10056,0.9832549075639546,0.18223552549214747
10057,0.9876883405951378,0.15643446504023087
10058,0.9914448613738104,0.13052619222005157
10059,0.9876883405951378,0.15643446504023087
10060,0.9832549075639546,0.18223552549214747
10061,0.9876883405951378,0.15643446504023087
10062,0.9914448613738104,0.13052619222005157
10063,0.9945218953682733,0.10452846326765347
10064,0.996917333733128,0.07845909572784494
10065,0.9986295347545738,0.052335956242943835
10066,0.9996573249755573,0.026176948307873153
10067,1.0,0.0
10068,0.9996573249755573,0.026176948307873153
10069,0.9986295347545738,0.052335956242943835
10070,0.9996573249755573,0.026176948307873153
10071,0.9986295347545738,0.052335956242943835
10072,0.9996573249755573,0.026176948307873153
10073,0.9986295347545738,0.052335956242943835
10074,0.996917333733128,0.07845909572784494
10075,0.9945218953682733,0.10452846326765347
10076,0.996917333733128,0.07845909572784494
10077,0.9945218953682733,0.10452846326765347
10078,0.9914448613738104,0.13052619222005157
10079,0.9876883405951378,0.15643446504023087
10080,0.9832549075639546,0.18223552549214747
10081,0.9876883405951378,0.15643446504023087
10082,0.9914448613738104,0.13052619222005157
10083,0.9876883405951378,0.15643446504023087
10084,0.9914448613738104,0.13052619222005157
10085,0.9876883405951378,0.15643446504023087
10086,0.9832549075639546,0.18223552549214747
10087,0.9876883405951378,0.15643446504023087
10088,0.9832549075639546,0.18223552549214747
10089,0.9781476007338057,0.20791169081775934
10090,0.9723699203976766,0.2334453638559054
10091,0.9659258262890683,0.25881904510252074
10092,0.9723699203976766,0.2334453638559054
10093,0.9659258262890683,0.25881904510252074
10094,0.958819734868193,0.28401534470392265
10095,0.9510565162951535,0.3090169943749474
10096,0.9426414910921784,0.3338068592337709
10097,0.9510565162951535,0.3090169943749474
10098,0.9426414910921784,0.3338068592337709
10099,0.9335804264972017,0.35836794954530027
10100,0.9426414910921784,0.3338068592337709
10101,0.9510565162951535,0.3090169943749474
10102,0.9426414910921784,0.3338068592337709
10103,0.9510565162951535,0.3090169943749474
10104,0.958819734868193,0.28401534470392265
10105,0.9510565162951535,0.3090169943749474
10106,0.958819734868193,0.28401534470392265
10107,0.9659258262890683,0.25881904510252074
10108,0.958819734868193,0.28401534470392265
10109,0.9510565162951535,0.3090169943749474
10110,0.9426414910921784,0.3338068592337709
10111,0.9335804264972017,0.35836794954530027
10112,0.9238795325112867,0.3826834323650898
10113,0.9135454576426009,0.4067366430758002
10114,0.9025852843498606,0.43051109680829514
10115,0.8910065241883679,0.45399049973954675
10116,0.9025852843498606,0.43051109680829514
10117,0.9135454576426009,0.4067366430758002
10118,0.9238795325112867,0.3826834323650898
10119,0.9135454576426009,0.4067366430758002
10120,0.9025852843498606,0.43051109680829514
10121,0.8910065241883679,0.45399049973954675
10122,0.9025852843498606,0.43051109680829514
10123,0.9135454576426009,0.4067366430758002
10124,0.9238795325112867,0.3826834323650898
10125,0.9135454576426009,0.4067366430758002
10126,0.9025852843498606,0.43051109680829514
10127,0.9135454576426009,0.4067366430758002
10128,0.9025852843498606,0.43051109680829514
10129,0.8910065241883679,0.45399049973954675
10130,0.9025852843498606,0.43051109680829514
10131,0.9135454576426009,0.4067366430758002
10132,0.9238795325112867,0.3826834323650898
10133,0.9335804264972017,0.35836794954530027
10134,0.9238795325112867,0.3826834323650898
10135,0.9335804264972017,0.35836794954530027
10136,0.9426414910921784,0.3338068592337709
10137,0.9510565162951535,0.3090169943749474
10138,0.958819734868193,0.28401534470392265
10139,0.9510565162951535,0.3090169943749474
10140,0.9426414910921784,0.3338068592337709
10141,0.9510565162951535,0.3090169943749474
10142,0.9426414910921784,0.3338068592337709
10143,0.9510565162951535,0.3090169943749474
10144,0.958819734868193,0.28401534470392265
10145,0.9659258262890683,0.25881904510252074
10146,0.9723699203976766,0.2334453638559054
10147,0.9781476007338057,0.20791169081775934
10148,0.9723699203976766,0.2334453638559054
10149,0.9781476007338057,0.20791169081775934
10150,0.9723699203976766,0.2334453638559054
10151,0.9659258262890683,0.25881904510252074
10152,0.958819734868193,0.28401534470392265
10153,0.9510565162951535,0.3090169943749474
10154,0.958819734868193,0.28401534470392265
10155,0.9510565162951535,0.3090169943749474
10156,0.9426414910921784,0.3338068592337709
10157,0.9335804264972017,0.35836794954530027
10158,0.9238795325112867,0.3826834323650898
10159,0.9135454576426009,0.4067366430758002
10160,0.9238795325112867,0.3826834323650898
10161,0.9335804264972017,0.35836794954530027
10162,0.9426414910921784,0.3338068592337709
10163,0.9335804264972017,0.35836794954530027
10164,0.9426414910921784,0.3338068592337709
10165,0.9335804264972017,0.35836794954530027
10166,0.9426414910921784,0.3338068592337709
10167,0.9335804264972017,0.35836794954530027
10168,0.9426414910921784,0.3338068592337709
10169,0.9510565162951535,0.3090169943749474
10170,0.9426414910921784,0.3338068592337709
10171,0.9510565162951535,0.3090169943749474
10172,0.9426414910921784,0.3338068592337709
10173,0.9510565162951535,0.3090169943749474
10174,0.9426414910921784,0.3338068592337709
10175,0.9335804264972017,0.35836794954530027
10176,0.9426414910921784,0.3338068592337709
10177,0.9335804264972017,0.35836794954530027
10178,0.9238795325112867,0.3826834323650898
10179,0.9335804264972017,0.35836794954530027
10180,0.9426414910921784,0.3338068592337709
10181,0.9335804264972017,0.35836794954530027
10182,0.9426414910921784,0.3338068592337709
10183,0.9335804264972017,0.35836794954530027
10184,0.9426414910921784,0.3338068592337709
10185,0.9335804264972017,0.35836794954530027
10186,0.9238795325112867,0.3826834323650898
10187,0.9135454576426009,0.4067366430758002
10188,0.9025852843498606,0.43051109680829514
10189,0.9135454576426009,0.4067366430758002
10190,0.9025852843498606,0.43051109680829514
10191,0.8910065241883679,0.45399049973954675
10192,0.9025852843498606,0.43051109680829514
10193,0.8910065241883679,0.45399049973954675
10194,0.8788171126619654,0.4771587602596084
10195,0.8910065241883679,0.45399049973954675
10196,0.9025852843498606,0.43051109680829514
10197,0.9135454576426009,0.4067366430758002
10198,0.9025852843498606,0.43051109680829514
10199,0.8910065241883679,0.45399049973954675
10200,0.9025852843498606,0.43051109680829514
10201,0.8910065241883679,0.45399049973954675
10202,0.9025852843498606,0.43051109680829514
10203,0.8910065241883679,0.45399049973954675
10204,0.9025852843498606,0.43051109680829514
10205,0.8910065241883679,0.45399049973954675
10206,0.9025852843498606,0.43051109680829514
10207,0.8910065241883679,0.45399049973954675
10208,0.9025852843498606,0.43051109680829514
10209,0.9135454576426009,0.4067366430758002
10210,0.9025852843498606,0.43051109680829514
10211,0.8910065241883679,0.45399049973954675
10212,0.8788171126619654,0.4771587602596084
10213,0.8660254037844387,0.49999999999999994
10214,0.8526401643540923,0.5224985647159488
10215,0.838670567945424,0.5446390350150271
10216,0.8241261886220157,0.5664062369248328
10217,0.8090169943749475,0.5877852522924731
10218,0.8241261886220157,0.5664062369248328
10219,0.838670567945424,0.5446390350150271
10220,0.8526401643540923,0.5224985647159488
10221,0.8660254037844387,0.49999999999999994
10222,0.8788171126619654,0.4771587602596084
10223,0.8660254037844387,0.49999999999999994
10224,0.8526401643540923,0.5224985647159488
10225,0.838670567945424,0.5446390350150271
10226,0.8526401643540923,0.5224985647159488
10227,0.8660254037844387,0.49999999999999994
10228,0.8788171126619654,0.4771587602596084
10229,0.8910065241883679,0.45399049973954675
10230,0.8788171126619654,0.4771587602596084
10231,0.8660254037844387,0.49999999999999994
10232,0.8526401643540923,0.5224985647159488
10233,0.838670567945424,0.5446390350150271
10234,0.8241261886220157,0.5664062369248328
10235,0.838670567945424,0.5446390350150271
10236,0.8241261886220157,0.5664062369248328
10237,0.838670567945424,0.5446390350150271
10238,0.8241261886220157,0.5664062369248328
10239,0.838670567945424,0.5446390350150271
10240,0.8241261886220157,0.5664062369248328
10241,0.8090169943749475,0.5877852522924731
10242,0.7933533402912352,0.6087614290087207
10243,0.7771459614569709,0.6293203910498374
10244,0.7604059656000309,0.6494480483301837
10245,0.7771459614569709,0.6293203910498374
10246,0.7933533402912352,0.6087614290087207
10247,0.7771459614569709,0.6293203910498374
10248,0.7604059656000309,0.6494480483301837
10249,0.7771459614569709,0.6293203910498374
10250,0.7933533402912352,0.6087614290087207
10251,0.8090169943749475,0.5877852522924731
10252,0.7933533402912352,0.6087614290087207
10253,0.7771459614569709,0.6293203910498374
10254,0.7933533402912352,0.6087614290087207
10255,0.8090169943749475,0.5877852522924731
10256,0.7933533402912352,0.6087614290087207
10257,0.7771459614569709,0.6293203910498374
10258,0.7604059656000309,0.6494480483301837
10259,0.7431448254773942,0.6691306063588582
10260,0.7604059656000309,0.6494480483301837
10261,0.7771459614569709,0.6293203910498374
10262,0.7933533402912352,0.6087614290087207
10263,0.8090169943749475,0.5877852522924731
10264,0.7933533402912352,0.6087614290087207
10265,0.7933533402912352,0.6087614290087207
10266,0.7771459614569709,0.6293203910498374
10267,0.7933533402912352,0.6087614290087207
10268,0.8090169943749475,0.5877852522924731
10269,0.8241261886220157,0.5664062369248328
10270,0.838670567945424,0.5446390350150271
10271,0.8526401643540923,0.5224985647159488
10272,0.8660254037844387,0.49999999999999994
10273,0.8526401643540923,0.5224985647159488
10274,0.8660254037844387,0.49999999999999994
10275,0.8526401643540923,0.5224985647159488
10276,0.8660254037844387,0.49999999999999994
10277,0.8526401643540923,0.5224985647159488
10278,0.8660254037844387,0.49999999999999994
10279,0.8788171126619654,0.4771587602596084
10280,0.8660254037844387,0.49999999999999994
10281,0.8788171126619654,0.4771587602596084
10282,0.8660254037844387,0.49999999999999994
10283,0.8788171126619654,0.4771587602596084
10284,0.8910065241883679,0.45399049973954675
10285,0.9025852843498606,0.43051109680829514
10286,0.9135454576426009,0.4067366430758002
10287,0.9238795325112867,0.3826834323650898
10288,0.9135454576426009,0.4067366430758002
10289,0.9025852843498606,0.43051109680829514
10290,0.9135454576426009,0.4067366430758002
10291,0.9238795325112867,0.3826834323650898
10292,0.9135454576426009,0.4067366430758002
10293,0.9238795325112867,0.3826834323650898
10294,0.9135454576426009,0.4067366430758002
10295,0.9238795325112867,0.3826834323650898
10296,0.9135454576426009,0.4067366430758002
10297,0.9238795325112867,0.3826834323650898
10298,0.9135454576426009,0.4067366430758002
10299,0.9025852843498606,0.43051109680829514
10300,0.8910065241883679,0.45399049973954675
10301,0.8788171126619654,0.4771587602596084
10302,0.8660254037844387,0.49999999999999994
10303,0.8788171126619654,0.4771587602596084
10304,0.8660254037844387,0.49999999999999994
10305,0.8788171126619654,0.4771587602596084
10306,0.8910065241883679,0.45399049973954675
10307,0.9025852843498606,0.43051109680829514
10308,0.8910065241883679,0.45399049973954675
10309,0.8788171126619654,0.4771587602596084
10310,0.8660254037844387,0.49999999999999994
10311,0.8526401643540923,0.5224985647159488
10312,0.8660254037844387,0.49999999999999994
10313,0.8526401643540923,0.5224985647159488
10314,0.8660254037844387,0.49999999999999994
10315,0.8526401643540923,0.5224985647159488
10316,0.838670567945424,0.5446390350150271
10317,0.8241261886220157,0.5664062369248328
10318,0.838670567945424,0.5446390350150271
10319,0.8526401643540923,0.5224985647159488
10320,0.838670567945424,0.5446390350150271
10321,0.8241261886220157,0.5664062369248328
10322,0.838670567945424,0.5446390350150271
10323,0.8241261886220157,0.5664062369248328
10324,0.838670567945424,0.5446390350150271
10325,0.8526401643540923,0.5224985647159488
10326,0.8660254037844387,0.49999999999999994
10327,0.8788171126619654,0.4771587602596084
10328,0.8660254037844387,0.49999999999999994
10329,0.8788171126619654,0.4771587602596084
10330,0.8660254037844387,0.49999999999999994
10331,0.8788171126619654,0.4771587602596084
10332,0.8660254037844387,0.49999999999999994
10333,0.8788171126619654,0.4771587602596084
10334,0.8660254037844387,0.49999999999999994
10335,0.8788171126619654,0.4771587602596084
10336,0.8910065241883679,0.45399049973954675
10337,0.8788171126619654,0.4771587602596084
10338,0.8910065241883679,0.45399049973954675
10339,0.8788171126619654,0.4771587602596084
10340,0.8910065241883679,0.45399049973954675
10341,0.8788171126619654,0.4771587602596084
10342,0.8660254037844387,0.49999999999999994
10343,0.8526401643540923,0.5224985647159488
10344,0.8660254037844387,0.49999999999999994
10345,0.8526401643540923,0.5224985647159488
10346,0.8660254037844387,0.49999999999999994
10347,0.8788171126619654,0.4771587602596084
10348,0.8910065241883679,0.45399049973954675
10349,0.9025852843498606,0.43051109680829514
10350,0.9135454576426009,0.4067366430758002
10351,0.9238795325112867,0.3826834323650898
10352,0.9135454576426009,0.4067366430758002
10353,0.9238795325112867,0.3826834323650898
10354,0.9335804264972017,0.35836794954530027
10355,0.9426414910921784,0.3338068592337709
10356,0.9510565162951535,0.3090169943749474
10357,0.9426414910921784,0.3338068592337709
10358,0.9510565162951535,0.3090169943749474
10359,0.958819734868193,0.28401534470392265
10360,0.9510565162951535,0.3090169943749474
10361,0.9426414910921784,0.3338068592337709
10362,0.9335804264972017,0.35836794954530027
10363,0.9238795325112867,0.3826834323650898
10364,0.9135454576426009,0.4067366430758002
10365,0.9238795325112867,0.3826834323650898
10366,0.9335804264972017,0.35836794954530027
10367,0.9238795325112867,0.3826834323650898
10368,0.9335804264972017,0.35836794954530027
10369,0.9238795325112867,0.3826834323650898
10370,0.9335804264972017,0.35836794954530027
10371,0.9426414910921784,0.3338068592337709
10372,0.9335804264972017,0.35836794954530027
10373,0.9238795325112867,0.3826834323650898
10374,0.9135454576426009,0.4067366430758002
10375,0.9025852843498606,0.43051109680829514
10376,0.9135454576426009,0.4067366430758002
10377,0.9025852843498606,0.43051109680829514
10378,0.8910065241883679,0.45399049973954675
10379,0.9025852843498606,0.43051109680829514
10380,0.9135454576426009,0.4067366430758002
10381,0.9025852843498606,0.43051109680829514
10382,0.8910065241883679,0.45399049973954675
10383,0.8788171126619654,0.4771587602596084
10384,0.8910065241883679,0.45399049973954675
10385,0.8788171126619654,0.4771587602596084
10386,0.8660254037844387,0.49999999999999994
10387,0.8788171126619654,0.4771587602596084
10388,0.8910065241883679,0.45399049973954675
10389,0.9025852843498606,0.43051109680829514
10390,0.9135454576426009,0.4067366430758002
10391,0.9025852843498606,0.43051109680829514
10392,0.8910065241883679,0.45399049973954675
10393,0.8788171126619654,0.4771587602596084
10394,0.8910065241883679,0.45399049973954675
10395,0.9025852843498606,0.43051109680829514
10396,0.8910065241883679,0.45399049973954675
10397,0.9025852843498606,0.43051109680829514
10398,0.9135454576426009,0.4067366430758002
10399,0.9238795325112867,0.3826834323650898
10400,0.9135454576426009,0.4067366430758002
10401,0.9025852843498606,0.43051109680829514
10402,0.8910065241883679,0.45399049973954675
10403,0.8788171126619654,0.4771587602596084
10404,0.8910065241883679,0.45399049973954675
10405,0.8788171126619654,0.4771587602596084
10406,0.8910065241883679,0.45399049973954675
10407,0.8788171126619654,0.4771587602596084
10408,0.8660254037844387,0.49999999999999994
10409,0.8526401643540923,0.5224985647159488
10410,0.838670567945424,0.5446390350150271
10411,0.8526401643540923,0.5224985647159488
10412,0.8660254037844387,0.49999999999999994
10413,0.8788171126619654,0.4771587602596084
10414,0.8660254037844387,0.49999999999999994
10415,0.8788171126619654,0.4771587602596084
10416,0.8660254037844387,0.49999999999999994
10417,0.8788171126619654,0.4771587602596084
10418,0.8660254037844387,0.49999999999999994
10419,0.8788171126619654,0.4771587602596084
10420,0.8910065241883679,0.45399049973954675
10421,0.9025852843498606,0.43051109680829514
10422,0.8910065241883679,0.45399049973954675
10423,0.9025852843498606,0.43051109680829514
10424,0.9135454576426009,0.4067366430758002
10425,0.9238795325112867,0.3826834323650898
10426,0.9135454576426009,0.4067366430758002
10427,0.9238795325112867,0.3826834323650898
10428,0.9135454576426009,0.4067366430758002
10429,0.9238795325112867,0.3826834323650898
10430,0.9335804264972017,0.35836794954530027
10431,0.9238795325112867,0.3826834323650898
10432,0.9335804264972017,0.35836794954530027
10433,0.9426414910921784,0.3338068592337709
10434,0.9335804264972017,0.35836794954530027
10435,0.9238795325112867,0.3826834323650898
10436,0.9135454576426009,0.4067366430758002
10437,0.9025852843498606,0.43051109680829514
10438,0.8910065241883679,0.45399049973954675
10439,0.8788171126619654,0.4771587602596084
10440,0.8910065241883679,0.45399049973954675
10441,0.9025852843498606,0.43051109680829514
10442,0.8910065241883679,0.45399049973954675
10443,0.9025852843498606,0.43051109680829514
10444,0.8910065241883679,0.45399049973954675
10445,0.8788171126619654,0.4771587602596084
10446,0.8660254037844387,0.49999999999999994
10447,0.8526401643540923,0.5224985647159488
10448,0.838670567945424,0.5446390350150271
10449,0.8241261886220157,0.5664062369248328
10450,0.8090169943749475,0.5877852522924731
10451,0.7933533402912352,0.6087614290087207
10452,0.7933533402912352,0.6087614290087207
10453,0.8090169943749475,0.5877852522924731
10454,0.7933533402912352,0.6087614290087207
10455,0.7771459614569709,0.6293203910498374
10456,0.7604059656000309,0.6494480483301837
10457,0.7431448254773942,0.6691306063588582
10458,0.7604059656000309,0.6494480483301837
10459,0.7431448254773942,0.6691306063588582
10460,0.7604059656000309,0.6494480483301837
10461,0.7771459614569709,0.6293203910498374
10462,0.7933533402912352,0.6087614290087207
10463,0.7771459614569709,0.6293203910498374
10464,0.7933533402912352,0.6087614290087207
10465,0.7771459614569709,0.6293203910498374
10466,0.7604059656000309,0.6494480483301837
10467,0.7431448254773942,0.6691306063588582
10468,0.7604059656000309,0.6494480483301837
10469,0.7771459614569709,0.6293203910498374
10470,0.7933533402912352,0.6087614290087207
10471,0.8090169943749475,0.5877852522924731
10472,0.8241261886220157,0.5664062369248328
10473,0.838670567945424,0.5446390350150271
10474,0.8526401643540923,0.5224985647159488
10475,0.8660254037844387,0.49999999999999994
10476,0.8526401643540923,0.5224985647159488
10477,0.8526401643540923,0.5224985647159488
10478,0.838670567945424,0.5446390350150271
10479,0.8241261886220157,0.5664062369248328
10480,0.838670567945424,0.5446390350150271
10481,0.8526401643540923,0.5224985647159488
10482,0.838670567945424,0.5446390350150271
10483,0.8526401643540923,0.5224985647159488
10484,0.8660254037844387,0.49999999999999994
10485,0.8788171126619654,0.4771587602596084
10486,0.8660254037844387,0.49999999999999994
10487,0.8788171126619654,0.4771587602596084
10488,0.8910065241883679,0.45399049973954675
10489,0.9025852843498606,0.43051109680829514
10490,0.9135454576426009,0.4067366430758002
10491,0.9025852843498606,0.43051109680829514
10492,0.9135454576426009,0.4067366430758002
10493,0.9238795325112867,0.3826834323650898
10494,0.9335804264972017,0.35836794954530027
10495,0.9426414910921784,0.3338068592337709
10496,0.9335804264972017,0.35836794954530027
10497,0.9238795325112867,0.3826834323650898
10498,0.9135454576426009,0.4067366430758002
10499,0.9025852843498606,0.43051109680829514
10500,0.9135454576426009,0.4067366430758002
10501,0.9238795325112867,0.3826834323650898
10502,0.9135454576426009,0.4067366430758002
10503,0.9238795325112867,0.3826834323650898
10504,0.9335804264972017,0.35836794954530027
10505,0.9426414910921784,0.3338068592337709
10506,0.9510565162951535,0.3090169943749474
10507,0.9426414910921784,0.3338068592337709
10508,0.9335804264972017,0.35836794954530027
10509,0.9426414910921784,0.3338068592337709
10510,0.9335804264972017,0.35836794954530027
10511,0.9426414910921784,0.3338068592337709
10512,0.9510565162951535,0.3090169943749474
10513,0.958819734868193,0.28401534470392265
10514,0.9510565162951535,0.3090169943749474
10515,0.9426414910921784,0.3338068592337709
10516,0.9510565162951535,0.3090169943749474
10517,0.9426414910921784,0.3338068592337709
10518,0.9335804264972017,0.35836794954530027
10519,0.9426414910921784,0.3338068592337709
10520,0.9335804264972017,0.35836794954530027
10521,0.9426414910921784,0.3338068592337709
10522,0.9510565162951535,0.3090169943749474
10523,0.9426414910921784,0.3338068592337709
10524,0.9510565162951535,0.3090169943749474
10525,0.9426414910921784,0.3338068592337709
10526,0.9335804264972017,0.35836794954530027
10527,0.9238795325112867,0.3826834323650898
10528,0.9335804264972017,0.35836794954530027
10529,0.9426414910921784,0.3338068592337709
10530,0.9510565162951535,0.3090169943749474
10531,0.958819734868193,0.28401534470392265
10532,0.9510565162951535,0.3090169943749474
10533,0.9426414910921784,0.3338068592337709
10534,0.9335804264972017,0.35836794954530027
10535,0.9426414910921784,0.3338068592337709
10536,0.9335804264972017,0.35836794954530027
10537,0.9238795325112867,0.3826834323650898
10538,0.9135454576426009,0.4067366430758002
10539,0.9025852843498606,0.43051109680829514
10540,0.9135454576426009,0.4067366430758002
10541,0.9238795325112867,0.3826834323650898
10542,0.9135454576426009,0.4067366430758002
10543,0.9238795325112867,0.3826834323650898
10544,0.9335804264972017,0.35836794954530027
10545,0.9238795325112867,0.3826834323650898
10546,0.9135454576426009,0.4067366430758002
10547,0.9025852843498606,0.43051109680829514
10548,0.9135454576426009,0.4067366430758002
10549,0.9238795325112867,0.3826834323650898
10550,0.9135454576426009,0.4067366430758002
10551,0.9238795325112867,0.3826834323650898
10552,0.9135454576426009,0.4067366430758002
10553,0.9025852843498606,0.43051109680829514
10554,0.9135454576426009,0.4067366430758002
10555,0.9238795325112867,0.3826834323650898
10556,0.9135454576426009,0.4067366430758002
10557,0.9025852843498606,0.43051109680829514
10558,0.8910065241883679,0.45399049973954675
10559,0.8788171126619654,0.4771587602596084
10560,0.8910065241883679,0.45399049973954675
10561,0.8788171126619654,0.4771587602596084
10562,0.8660254037844387,0.49999999999999994
10563,0.8526401643540923,0.5224985647159488
10564,0.838670567945424,0.5446390350150271
10565,0.8526401643540923,0.5224985647159488
10566,0.838670567945424,0.5446390350150271
10567,0.8241261886220157,0.5664062369248328
10568,0.8090169943749475,0.5877852522924731
10569,0.7933533402912352,0.6087614290087207
10570,0.8090169943749475,0.5877852522924731
10571,0.7933533402912352,0.6087614290087207
10572,0.7771459614569709,0.6293203910498374
10573,0.7933533402912352,0.6087614290087207
10574,0.8090169943749475,0.5877852522924731
10575,0.7933533402912352,0.6087614290087207
10576,0.8090169943749475,0.5877852522924731
10577,0.7933533402912352,0.6087614290087207
10578,0.7771459614569709,0.6293203910498374
10579,0.7933533402912352,0.6087614290087207
10580,0.8090169943749475,0.5877852522924731
10581,0.8241261886220157,0.5664062369248328
10582,0.838670567945424,0.5446390350150271
10583,0.8241261886220157,0.5664062369248328
10584,0.8090169943749475,0.5877852522924731
10585,0.8241261886220157,0.5664062369248328
10586,0.838670567945424,0.5446390350150271
10587,0.8241261886220157,0.5664062369248328
10588,0.8090169943749475,0.5877852522924731
10589,0.7933533402912352,0.6087614290087207
10590,0.7771459614569709,0.6293203910498374
10591,0.7933533402912352,0.6087614290087207
10592,0.8090169943749475,0.5877852522924731
10593,0.7933533402912352,0.6087614290087207
10594,0.8090169943749475,0.5877852522924731
10595,0.8241261886220157,0.5664062369248328
10596,0.838670567945424,0.5446390350150271
10597,0.8241261886220157,0.5664062369248328
10598,0.838670567945424,0.5446390350150271
10599,0.8526401643540923,0.5224985647159488
10600,0.838670567945424,0.5446390350150271
10601,0.8526401643540923,0.5224985647159488
10602,0.8660254037844387,0.49999999999999994
10603,0.8788171126619654,0.4771587602596084
10604,0.8910065241883679,0.45399049973954675
10605,0.9025852843498606,0.43051109680829514
10606,0.8910065241883679,0.45399049973954675
10607,0.9025852843498606,0.43051109680829514
10608,0.9135454576426009,0.4067366430758002
10609,0.9238795325112867,0.3826834323650898
10610,0.9135454576426009,0.4067366430758002
10611,0.9238795325112867,0.3826834323650898
10612,0.9335804264972017,0.35836794954530027
10613,0.9426414910921784,0.3338068592337709
10614,0.9335804264972017,0.35836794954530027
10615,0.9238795325112867,0.3826834323650898
10616,0.9335804264972017,0.35836794954530027
10617,0.9238795325112867,0.3826834323650898
10618,0.9135454576426009,0.4067366430758002
10619,0.9025852843498606,0.43051109680829514
10620,0.9135454576426009,0.4067366430758002
10621,0.9025852843498606,0.43051109680829514
10622,0.8910065241883679,0.45399049973954675
10623,0.9025852843498606,0.43051109680829514
10624,0.8910065241883679,0.45399049973954675
10625,0.9025852843498606,0.43051109680829514
10626,0.8910065241883679,0.45399049973954675
10627,0.8788171126619654,0.4771587602596084
10628,0.8910065241883679,0.45399049973954675
10629,0.8788171126619654,0.4771587602596084
10630,0.8910065241883679,0.45399049973954675
10631,0.8788171126619654,0.4771587602596084
10632,0.8660254037844387,0.49999999999999994
10633,0.8788171126619654,0.4771587602596084
10634,0.8910065241883679,0.45399049973954675
10635,0.9025852843498606,0.43051109680829514
10636,0.8910065241883679,0.45399049973954675
10637,0.9025852843498606,0.43051109680829514
10638,0.9135454576426009,0.4067366430758002
10639,0.9238795325112867,0.3826834323650898
10640,0.9135454576426009,0.4067366430758002
10641,0.9238795325112867,0.3826834323650898
10642,0.9335804264972017,0.35836794954530027
10643,0.9238795325112867,0.3826834323650898
10644,0.9335804264972017,0.35836794954530027
10645,0.9426414910921784,0.3338068592337709
10646,0.9510565162951535,0.3090169943749474
10647,0.958819734868193,0.28401534470392265
10648,0.9510565162951535,0.3090169943749474
10649,0.958819734868193,0.28401534470392265
10650,0.9510565162951535,0.3090169943749474
10651,0.958819734868193,0.28401534470392265
10652,0.9510565162951535,0.3090169943749474
10653,0.958819734868193,0.28401534470392265
10654,0.9510565162951535,0.3090169943749474
10655,0.958819734868193,0.28401534470392265
10656,0.9659258262890683,0.25881904510252074
10657,0.9723699203976766,0.2334453638559054
10658,0.9659258262890683,0.25881904510252074
10659,0.958819734868193,0.28401534470392265
10660,0.9659258262890683,0.25881904510252074
10661,0.9723699203976766,0.2334453638559054
10662,0.9781476007338057,0.20791169081775934
10663,0.9832549075639546,0.18223552549214747
10664,0.9781476007338057,0.20791169081775934
10665,0.9723699203976766,0.2334453638559054
10666,0.9659258262890683,0.25881904510252074
10667,0.958819734868193,0.28401534470392265
