,Angle
10182,111.0
10183,111.5
10184,112.0
10185,111.5
10186,111.0
10187,111.5
10188,112.0
10189,112.5
10190,112.0
10191,111.5
10192,111.0
10193,111.5
10194,112.0
10195,111.5
10196,112.0
10197,111.5
10198,112.0
10199,111.5
10200,112.0
10201,111.5
10202,112.0
10203,111.5
10204,112.0
10205,111.5
10206,111.0
10207,110.5
10208,111.0
10209,110.5
10210,111.0
10211,111.5
10212,111.0
10213,110.5
10214,111.0
10215,110.5
10216,110.0
10217,110.5
10218,111.0
10219,111.5
10220,112.0
10221,111.5
10222,112.0
10223,112.5
10224,112.0
10225,111.5
10226,112.0
10227,111.5
10228,112.0
10229,112.5
10230,112.0
10231,112.5
10232,113.0
10233,112.5
10234,112.0
10235,112.5
10236,112.0
10237,111.5
10238,112.0
10239,111.5
10240,111.0
10241,110.5
10242,110.0
10243,109.5
10244,110.0
10245,110.5
10246,111.0
10247,111.5
10248,112.0
10249,111.5
10250,111.0
10251,110.5
10252,110.0
10253,109.5
10254,109.0
10255,108.5
10256,108.0
10257,108.5
10258,108.0
10259,108.5
10260,108.0
10261,107.5
10262,107.0
10263,107.5
10264,108.0
10265,108.5
10266,109.0
10267,109.5
10268,109.0
10269,109.5
10270,109.0
10271,108.5
10272,109.0
10273,108.5
10274,108.0
10275,107.5
10276,108.0
10277,107.5
10278,108.0
10279,108.5
10280,109.0
10281,108.5
10282,108.0
10283,108.5
10284,108.0
10285,107.5
10286,108.0
10287,108.5
10288,109.0
10289,108.5
10290,108.0
10291,107.5
10292,107.0
10293,106.5
10294,107.0
10295,106.5
10296,106.0
10297,106.5
10298,107.0
10299,106.5
10300,107.0
10301,107.5
10302,107.0
10303,107.5
10304,108.0
10305,108.5
10306,108.0
10307,107.5
10308,108.0
10309,107.5
10310,108.0
10311,107.5
10312,107.0
10313,106.5
10314,106.0
10315,106.5
10316,106.0
10317,106.5
10318,106.0
10319,106.5
10320,106.0
10321,106.5
10322,106.0
10323,106.5
10324,106.0
10325,106.5
10326,107.0
10327,107.5
10328,108.0
10329,108.5
10330,109.0
10331,109.5
10332,109.0
10333,109.5
10334,109.0
10335,109.5
10336,109.0
10337,109.5
10338,110.0
10339,109.5
10340,109.0
10341,108.5
10342,109.0
10343,108.5
10344,109.0
10345,109.5
10346,110.0
10347,109.5
10348,109.0
10349,109.5
10350,110.0
10351,110.5
10352,111.0
10353,110.5
10354,111.0
10355,110.5
10356,110.0
10357,109.5
10358,109.0
10359,108.5
10360,109.0
10361,108.5
10362,109.0
10363,109.5
10364,109.0
10365,109.5
10366,109.0
10367,109.5
10368,110.0
10369,110.5
10370,110.0
10371,109.5
10372,110.0
10373,109.5
10374,109.0
10375,108.5
10376,109.0
10377,108.5
10378,109.0
10379,108.5
10380,108.0
10381,107.5
10382,108.0
10383,107.5
10384,108.0
10385,107.5
10386,108.0
10387,108.5
10388,109.0
10389,108.5
10390,109.0
10391,108.5
10392,108.0
10393,107.5
10394,107.0
10395,107.5
10396,108.0
10397,107.5
10398,108.0
10399,108.5
10400,109.0
10401,108.5
10402,109.0
10403,108.5
10404,109.0
10405,109.5
10406,110.0
10407,109.5
10408,109.0
10409,108.5
10410,109.0
10411,109.5
10412,110.0
10413,109.5
10414,110.0
10415,110.5
10416,111.0
10417,110.5
10418,111.0
10419,111.5
10420,112.0
10421,112.5
10422,112.0
10423,112.5
10424,112.0
10425,112.5
10426,113.0
10427,113.5
10428,114.0
10429,114.5
10430,114.0
10431,114.5
10432,115.0
10433,115.5
10434,115.0
10435,114.5
10436,115.0
10437,115.5
10438,115.0
10439,114.5
10440,114.0
10441,113.5
10442,114.0
10443,114.5
10444,115.0
10445,115.5
10446,115.0
10447,114.5
10448,114.0
10449,114.5
10450,114.0
10451,114.5
10452,114.0
10453,114.5
10454,115.0
10455,115.5
10456,115.0
10457,114.5
10458,115.0
10459,115.5
10460,116.0
10461,116.5
10462,117.0
10463,117.0
10464,117.5
10465,117.0
10466,117.5
10467,117.0
10468,116.5
10469,117.0
10470,116.5
10471,116.0
10472,116.5
10473,116.0
10474,115.5
10475,115.0
10476,114.5
10477,115.0
10478,115.5
10479,115.0
10480,115.5
10481,115.0
10482,115.5
10483,116.0
10484,115.5
10485,115.0
10486,114.5
10487,115.0
10488,115.5
10489,115.0
10490,114.5
10491,114.0
10492,113.5
10493,114.0
10494,114.5
10495,115.0
10496,115.5
10497,116.0
10498,115.5
10499,115.0
10500,114.5
10501,114.0
10502,113.5
10503,114.0
10504,114.5
10505,114.0
10506,113.5
10507,114.0
10508,113.5
10509,114.0
10510,114.5
10511,115.0
10512,115.5
10513,115.0
10514,115.5
10515,116.0
10516,116.5
10517,116.0
10518,116.5
10519,116.0
10520,116.5
10521,116.0
10522,115.5
10523,115.0
10524,114.5
10525,115.0
10526,115.5
10527,116.0
10528,115.5
10529,115.0
10530,115.5
10531,116.0
10532,116.5
10533,116.0
10534,116.5
10535,116.0
10536,115.5
10537,115.0
10538,115.5
10539,115.0
10540,115.5
10541,115.0
10542,115.5
10543,116.0
10544,115.5
10545,116.0
10546,116.5
10547,116.0
10548,116.5
10549,117.0
10550,116.5
10551,117.0
10552,116.5
10553,116.0
10554,115.5
10555,116.0
10556,115.5
10557,115.0
10558,114.5
10559,115.0
10560,114.5
10561,115.0
10562,115.5
10563,116.0
10564,116.5
10565,116.0
10566,115.5
10567,116.0
10568,116.5
10569,117.0
10570,116.5
10571,117.0
10572,116.5
10573,117.0
10574,117.5
10575,118.0
10576,118.5
10577,119.0
10578,119.5
10579,119.0
10580,118.5
10581,118.0
10582,117.5
10583,118.0
10584,117.5
10585,117.0
10586,116.5
10587,116.0
10588,115.5
10589,116.0
10590,115.5
10591,116.0
10592,116.5
10593,117.0
10594,117.5
10595,118.0
10596,118.5
10597,119.0
10598,119.5
10599,119.0
10600,118.5
10601,119.0
10602,119.5
10603,119.0
10604,119.5
10605,0.0
10606,119.5
10607,0.0
10608,119.5
10609,119.0
10610,119.5
10611,119.0
10612,118.5
10613,118.0
10614,118.5
10615,118.0
10616,118.5
10617,119.0
10618,119.5
10619,0.0
10620,0.5
10621,0.0
10622,0.5
10623,1.0
10624,1.5
10625,2.0
10626,2.5
10627,2.0
10628,2.5
10629,3.0
10630,3.5
10631,4.0
10632,4.5
10633,4.0
10634,4.5
10635,5.0
10636,4.5
10637,5.0
10638,4.5
10639,4.0
10640,4.5
10641,4.0
10642,3.5
10643,3.0
10644,2.5
10645,3.0
10646,3.5
10647,4.0
10648,4.5
10649,4.0
10650,3.5
10651,3.0
10652,3.5
10653,4.0
10654,3.5
10655,3.0
10656,3.5
10657,3.0
10658,2.5
10659,3.0
10660,3.5
10661,3.0
10662,2.5
10663,2.0
10664,2.5
10665,2.0
10666,1.5
10667,2.0
10668,2.5
10669,2.0
10670,1.5
10671,2.0
10672,1.5
10673,1.0
10674,1.5
10675,2.0
10676,1.5
10677,1.0
10678,1.5
10679,1.0
10680,1.5
10681,2.0
10682,2.5
10683,2.0
10684,2.5
10685,2.0
10686,1.5
10687,2.0
10688,2.5
10689,2.0
10690,2.5
10691,2.0
10692,1.5
10693,2.0
10694,2.5
10695,2.0
10696,2.5
10697,3.0
10698,3.5
10699,4.0
10700,3.5
10701,4.0
10702,3.5
10703,3.0
10704,3.5
10705,3.0
10706,2.5
10707,3.0
10708,3.5
10709,3.0
10710,3.5
10711,4.0
10712,3.5
10713,3.0
10714,2.5
10715,3.0
10716,2.5
10717,3.0
10718,2.5
10719,3.0
10720,2.5
10721,2.0
10722,2.5
10723,3.0
10724,2.5
10725,3.0
10726,2.5
10727,2.0
10728,2.5
10729,3.0
10730,3.5
10731,3.0
10732,2.5
10733,3.0
10734,3.5
10735,4.0
10736,3.5
10737,4.0
10738,4.5
10739,5.0
10740,5.5
10741,6.0
10742,5.5
10743,6.0
10744,5.5
10745,5.0
10746,5.5
10747,6.0
10748,6.5
10749,6.0
10750,5.5
10751,5.0
10752,5.5
10753,5.0
10754,5.5
10755,5.0
10756,5.5
10757,5.0
10758,5.5
10759,5.0
10760,4.5
10761,4.0
10762,3.5
10763,3.0
10764,2.5
10765,2.0
10766,2.5
10767,2.0
10768,1.5
10769,2.0
10770,2.5
10771,2.0
10772,2.5
10773,3.0
10774,2.5
10775,2.0
10776,1.5
10777,2.0
10778,1.5
10779,2.0
10780,1.5
10781,1.0
10782,1.5
10783,2.0
10784,1.5
10785,2.0
10786,2.5
10787,2.0
10788,1.5
10789,1.0
10790,1.5
10791,2.0
10792,2.5
10793,2.0
10794,1.5
10795,1.0
10796,0.5
10797,0.0
10798,119.5
10799,0.0
10800,0.5
10801,1.0
10802,1.5
10803,2.0
10804,2.5
10805,2.0
10806,1.5
10807,2.0
10808,1.5
10809,1.0
10810,1.5
10811,1.0
10812,1.5
10813,1.0
10814,0.5
10815,1.0
10816,1.5
10817,2.0
10818,1.5
10819,1.0
10820,0.5
10821,0.0
10822,119.5
10823,0.0
10824,119.5
10825,119.0
10826,118.5
10827,118.0
10828,117.5
10829,118.0
10830,118.5
10831,118.0
10832,117.5
10833,118.0
10834,117.5
10835,117.0
10836,116.5
10837,117.0
10838,117.5
10839,117.0
10840,116.5
10841,117.0
10842,116.5
10843,117.0
10844,117.5
10845,118.0
10846,117.5
10847,117.0
10848,116.5
10849,117.0
10850,116.5
10851,117.0
10852,116.5
10853,117.0
10854,117.5
10855,117.0
10856,116.5
10857,117.0
10858,117.5
10859,118.0
10860,118.5
10861,119.0
10862,119.5
10863,0.0
10864,0.5
10865,0.0
10866,0.5
10867,0.0
10868,119.5
10869,0.0
10870,119.5
10871,119.0
10872,118.5
10873,118.0
10874,117.5
10875,117.0
10876,116.5
10877,116.0
10878,115.5
10879,115.5
10880,116.0
10881,115.5
10882,116.0
10883,115.5
10884,115.0
10885,115.5
10886,115.0
10887,114.5
10888,114.0
10889,113.5
10890,113.0
10891,113.5
10892,114.0
10893,114.5
10894,114.0
10895,113.5
10896,113.0
10897,113.5
10898,113.0
10899,112.5
10900,113.0
10901,112.5
10902,112.0
10903,112.5
10904,113.0
10905,112.5
10906,112.0
10907,112.5
10908,113.0
10909,113.5
10910,113.0
10911,112.5
10912,112.0
10913,111.5
10914,111.0
10915,110.5
10916,111.0
10917,110.5
10918,110.0
10919,109.5
10920,109.0
10921,109.5
10922,109.0
10923,109.5
10924,109.0
10925,108.5
10926,109.0
10927,108.5
10928,108.0
10929,108.0
10930,108.5
10931,108.0
10932,108.5
10933,108.0
10934,107.5
10935,108.0
10936,108.5
10937,108.0
10938,108.5
10939,109.0
10940,109.5
10941,109.0
10942,108.5
10943,108.0
10944,108.5
10945,109.0
10946,108.5
10947,108.0
10948,107.5
10949,108.0
10950,107.5
10951,108.0
10952,107.5
10953,108.0
10954,107.5
10955,108.0
10956,108.5
10957,109.0
10958,109.5
10959,109.0
10960,109.5
10961,110.0
10962,110.5
10963,110.0
10964,110.5
10965,111.0
10966,110.5
10967,110.0
10968,109.5
10969,109.0
10970,108.5
10971,109.0
10972,108.5
10973,109.0
10974,108.5
10975,108.0
10976,108.5
10977,108.0
10978,108.5
10979,108.0
10980,108.5
10981,109.0
10982,108.5
10983,109.0
10984,108.5
10985,108.0
10986,107.5
10987,108.0
10988,107.5
10989,107.0
10990,107.5
10991,107.0
10992,107.5
10993,107.0
10994,106.5
10995,106.5
10996,106.0
10997,106.5
10998,107.0
10999,107.5
11000,107.0
11001,106.5
11002,107.0
11003,107.5
11004,108.0
11005,107.5
11006,108.0
11007,107.5
11008,108.0
11009,108.5
11010,109.0
11011,108.5
11012,108.0
11013,108.5
11014,109.0
11015,108.5
11016,109.0
11017,108.5
11018,109.0
11019,109.5
11020,110.0
11021,110.5
11022,110.0
11023,109.5
11024,109.0
11025,109.5
11026,110.0
11027,110.5
11028,111.0
11029,111.5
11030,112.0
11031,112.5
11032,113.0
11033,112.5
11034,112.0
11035,112.5
11036,113.0
11037,113.5
11038,113.0
11039,112.5
11040,113.0
11041,113.5
11042,114.0
11043,114.5
11044,115.0
11045,115.5
11046,115.0
11047,115.5
11048,116.0
11049,116.5
11050,116.0
11051,115.5
11052,115.0
11053,115.5
11054,115.0
11055,115.5
11056,115.0
11057,114.5
11058,115.0
11059,114.5
11060,115.0
11061,115.5
11062,115.0
11063,114.5
11064,115.0
11065,115.5
11066,115.0
11067,114.5
11068,114.0
11069,114.5
11070,114.0
11071,114.5
11072,115.0
11073,114.5
11074,115.0
11075,114.5
11076,114.0
11077,114.5
11078,114.0
11079,113.5
11080,113.0
11081,112.5
11082,112.0
11083,112.5
11084,112.0
11085,112.5
11086,113.0
11087,112.5
11088,113.0
11089,112.5
11090,113.0
11091,112.5
11092,112.0
11093,111.5
11094,111.0
11095,110.5
11096,111.0
11097,110.5
11098,110.0
11099,110.5
11100,110.0
11101,110.5
11102,111.0
11103,110.5
11104,110.0
11105,109.5
11106,110.0
11107,110.5
11108,111.0
11109,110.5
11110,111.0
11111,111.5
11112,112.0
11113,111.5
11114,111.0
11115,110.5
11116,110.0
11117,109.5
11118,110.0
11119,109.5
11120,110.0
11121,110.5
11122,111.0
11123,111.5
11124,112.0
11125,112.5
11126,112.0
11127,112.5
11128,113.0
11129,113.5
11130,113.0
11131,113.5
11132,114.0
11133,113.5
11134,114.0
11135,114.5
11136,115.0
11137,114.5
11138,114.0
11139,114.5
11140,115.0
11141,115.5
11142,115.0
11143,115.5
11144,115.0
11145,115.5
11146,116.0
11147,115.5
11148,115.0
11149,115.5
11150,115.0
11151,114.5
11152,114.0
11153,114.5
11154,114.0
11155,114.5
11156,115.0
11157,115.5
11158,115.0
11159,115.5
11160,115.0
11161,115.5
11162,115.0
11163,114.5
11164,114.0
11165,113.5
11166,114.0
11167,114.5
11168,115.0
11169,114.5
11170,115.0
11171,114.5
11172,115.0
11173,114.5
11174,114.0
11175,113.5
11176,113.0
11177,113.5
11178,113.0
11179,112.5
11180,112.0
11181,112.5
11182,112.0
11183,111.5
11184,111.0
11185,110.5
11186,111.0
11187,110.5
11188,110.0
11189,109.5
11190,110.0
11191,109.5
11192,109.0
11193,108.5
11194,108.0
11195,108.5
11196,109.0
11197,108.5
11198,108.0
11199,108.5
11200,109.0
11201,109.5
11202,110.0
11203,110.5
11204,111.0
11205,110.5
11206,110.0
11207,110.5
11208,111.0
11209,110.5
11210,111.0
11211,110.5
11212,111.0
11213,110.5
11214,110.0
11215,110.5
11216,111.0
11217,110.5
11218,110.0
11219,109.5
11220,110.0
11221,109.5
11222,110.0
11223,110.5
11224,111.0
11225,110.5
11226,110.0
11227,110.5
11228,110.0
11229,109.5
11230,110.0
11231,110.5
11232,110.0
11233,109.5
11234,110.0
11235,109.5
11236,109.0
11237,109.5
11238,109.0
11239,108.5
11240,109.0
11241,109.5
11242,110.0
11243,109.5
11244,110.0
11245,110.5
11246,111.0
11247,110.5
11248,110.0
11249,109.5
11250,110.0
11251,109.5
11252,110.0
11253,110.5
11254,110.0
11255,110.5
11256,111.0
11257,110.5
11258,110.0
11259,110.5
11260,110.0
11261,109.5
11262,110.0
11263,109.5
11264,109.0
11265,108.5
11266,108.0
11267,108.5
11268,108.0
11269,107.5
11270,108.0
11271,108.5
11272,108.0
11273,107.5
11274,108.0
11275,108.5
11276,108.0
11277,108.5
11278,108.0
11279,108.5
11280,108.0
11281,108.5
11282,108.0
11283,108.5
11284,108.0
11285,107.5
11286,108.0
11287,107.5
11288,107.0
11289,107.5
11290,107.0
11291,107.5
11292,108.0
11293,108.5
11294,109.0
11295,109.5
11296,110.0
11297,110.5
11298,110.5
11299,110.0
11300,110.5
11301,110.0
11302,109.5
11303,109.0
11304,108.5
11305,108.0
11306,107.5
11307,108.0
11308,108.5
11309,109.0
11310,108.5
11311,108.0
11312,108.5
11313,109.0
11314,109.5
11315,109.0
11316,109.5
11317,109.0
11318,109.5
11319,110.0
11320,109.5
11321,110.0
11322,109.5
11323,110.0
11324,110.5
11325,110.0
11326,109.5
11327,110.0
11328,109.5
11329,110.0
11330,109.5
11331,110.0
11332,109.5
11333,109.0
11334,108.5
11335,109.0
11336,109.5
11337,110.0
11338,109.5
11339,110.0
11340,109.5
11341,109.0
11342,109.5
11343,109.0
11344,109.5
11345,110.0
11346,110.5
11347,110.0
11348,110.5
11349,111.0
11350,110.5
11351,110.0
11352,110.5
11353,110.0
11354,110.5
11355,111.0
11356,110.5
11357,111.0
11358,110.5
11359,110.0
11360,109.5
11361,109.0
11362,108.5
11363,108.0
11364,107.5
11365,108.0
11366,107.5
11367,107.0
11368,106.5
11369,106.0
11370,106.5
11371,107.0
11372,107.5
11373,108.0
11374,108.5
11375,109.0
11376,109.5
11377,110.0
11378,110.5
11379,110.0
11380,109.5
11381,110.0
11382,110.5
11383,110.0
11384,109.5
11385,110.0
11386,110.5
11387,111.0
11388,110.5
11389,111.0
11390,111.5
11391,112.0
11392,112.5
11393,112.0
11394,111.5
11395,112.0
11396,112.5
11397,113.0
11398,112.5
11399,113.0
11400,113.5
11401,114.0
11402,114.5
11403,114.0
11404,114.5
11405,115.0
11406,115.5
11407,115.0
11408,115.5
11409,116.0
11410,115.5
11411,115.0
11412,115.5
11413,115.0
11414,114.5
11415,115.0
11416,114.5
11417,115.0
11418,114.5
11419,115.0
11420,115.5
11421,115.0
11422,114.5
11423,115.0
11424,114.5
11425,114.0
11426,113.5
11427,113.0
11428,113.5
11429,113.0
11430,112.5
11431,113.0
11432,112.5
11433,113.0
11434,113.5
11435,113.0
11436,112.5
11437,113.0
11438,112.5
11439,113.0
11440,112.5
11441,112.0
11442,112.5
11443,113.0
11444,112.5
11445,112.0
11446,111.5
11447,112.0
11448,111.5
11449,112.0
11450,112.0
11451,111.5
11452,111.0
11453,111.5
11454,112.0
11455,111.5
11456,112.0
11457,111.5
11458,112.0
11459,111.5
11460,112.0
11461,112.5
11462,112.0
11463,112.5
11464,113.0
11465,112.5
11466,113.0
11467,112.5
11468,113.0
11469,112.5
11470,112.0
11471,111.5
11472,112.0
11473,112.5
11474,113.0
11475,112.5
11476,112.0
11477,111.5
11478,112.0
11479,112.5
11480,113.0
11481,113.0
11482,112.5
11483,113.0
11484,113.5
11485,114.0
11486,114.5
11487,115.0
11488,114.5
11489,114.0
11490,114.5
11491,115.0
11492,114.5
11493,115.0
11494,115.5
11495,115.0
11496,114.5
11497,115.0
11498,115.5
11499,115.0
11500,115.5
11501,116.0
11502,116.5
11503,116.0
11504,115.5
11505,116.0
11506,115.5
11507,116.0
11508,116.5
11509,116.0
11510,116.5
11511,116.0
11512,116.5
11513,117.0
11514,116.5
11515,116.0
11516,116.5
11517,117.0
11518,116.5
11519,116.0
11520,115.5
11521,116.0
11522,116.5
11523,117.0
11524,116.5
11525,117.0
11526,116.5
11527,117.0
11528,117.5
11529,117.0
11530,117.5
11531,117.0
11532,116.5
11533,116.0
11534,115.5
11535,116.0
11536,115.5
11537,116.0
11538,116.5
11539,116.0
11540,116.5
11541,117.0
11542,117.5
11543,118.0
11544,117.5
11545,117.0
11546,117.5
11547,117.0
11548,116.5
11549,117.0
11550,116.5
11551,116.0
11552,116.5
11553,117.0
11554,117.5
11555,118.0
11556,118.5
11557,119.0
11558,118.5
11559,118.0
11560,117.5
11561,118.0
11562,118.5
11563,118.0
11564,118.5
11565,118.0
11566,117.5
11567,117.0
11568,117.5
11569,118.0
11570,118.5
11571,119.0
11572,119.5
11573,119.0
11574,119.5
11575,0.0
11576,0.5
11577,0.0
11578,119.5
11579,0.0
11580,119.5
11581,119.0
11582,119.5
11583,119.0
11584,119.5
11585,119.0
11586,118.5
11587,118.0
11588,118.5
11589,119.0
11590,119.5
11591,119.0
11592,118.5
11593,119.0
11594,118.5
11595,119.0
11596,119.5
11597,0.0
11598,119.5
11599,0.0
11600,0.5
11601,0.0
11602,119.5
11603,119.0
11604,119.5
11605,0.0
11606,119.5
11607,119.0
11608,119.5
11609,0.0
11610,119.5
11611,0.0
11612,119.5
11613,119.0
11614,118.5
11615,119.0
11616,119.5
11617,0.0
11618,0.5
11619,1.0
11620,1.5
11621,1.0
11622,0.5
11623,0.0
11624,119.5
11625,119.0
11626,118.5
11627,118.0
11628,118.5
11629,118.0
11630,118.5
11631,118.0
11632,118.5
11633,118.0
11634,117.5
11635,118.0
11636,118.5
11637,118.0
11638,117.5
11639,118.0
11640,118.5
11641,118.0
11642,117.5
11643,118.0
11644,118.5
11645,119.0
11646,119.5
11647,119.0
11648,119.5
11649,119.0
11650,119.5
11651,119.0
11652,119.5
11653,119.0
11654,118.5
11655,118.0
11656,117.5
11657,117.0
11658,116.5
11659,116.0
11660,115.5
11661,116.0
11662,115.5
11663,116.0
11664,115.5
11665,116.0
11666,116.5
11667,116.0
11668,116.5
11669,117.0
11670,117.5
11671,117.0
11672,117.5
11673,118.0
11674,118.5
11675,119.0
11676,118.5
11677,118.0
11678,118.5
11679,118.0
11680,117.5
11681,117.0
11682,117.5
11683,117.0
11684,117.5
11685,117.0
11686,117.5
11687,118.0
11688,118.5
11689,119.0
11690,119.5
11691,119.0
11692,118.5
11693,118.0
11694,118.5
11695,119.0
11696,119.5
11697,119.0
11698,119.5
11699,119.0
11700,118.5
11701,119.0
11702,119.5
11703,0.0
11704,0.5
11705,0.0
11706,119.5
11707,119.0
11708,118.5
11709,119.0
11710,118.5
11711,118.0
11712,117.5
11713,118.0
11714,118.5
11715,118.0
11716,117.5
11717,117.0
11718,117.5
11719,117.0
11720,117.5
11721,117.0
11722,117.5
11723,118.0
11724,117.5
11725,118.0
11726,118.5
11727,119.0
11728,119.5
11729,0.0
11730,119.5
11731,0.0
11732,0.5
11733,1.0
11734,1.5
11735,2.0
11736,2.5
11737,2.0
11738,1.5
11739,1.0
11740,0.5
11741,0.0
11742,119.5
11743,0.0
11744,119.5
11745,119.0
11746,118.5
11747,118.0
11748,117.5
11749,118.0
11750,118.5
11751,118.0
11752,118.5
11753,119.0
11754,118.5
11755,118.0
11756,118.5
11757,118.0
11758,118.5
11759,118.0
11760,118.5
11761,118.0
11762,118.5
11763,119.0
11764,119.5
11765,0.0
11766,0.5
11767,1.0
11768,0.5
11769,1.0
11770,0.5
11771,1.0
11772,1.5
11773,2.0
11774,1.5
11775,1.0
11776,0.5
11777,1.0
11778,0.5
11779,0.0
11780,0.5
11781,0.0
11782,119.5
11783,119.0
11784,118.5
11785,119.0
11786,118.5
11787,118.0
11788,118.5
11789,119.0
11790,119.5
11791,119.0
11792,119.5
11793,119.0
11794,119.5
11795,0.0
11796,0.5
11797,1.0
11798,0.5
11799,1.0
11800,0.5
11801,0.0
11802,0.5
11803,0.0
11804,0.5
11805,0.0
11806,0.5
11807,1.0
11808,1.5
11809,1.0
11810,0.5
11811,0.0
11812,0.5
11813,1.0
11814,0.5
11815,1.0
11816,0.5
11817,1.0
11818,1.5
11819,1.0
11820,1.5
11821,1.0
11822,1.5
11823,2.0
11824,2.5
11825,2.0
11826,1.5
11827,1.0
11828,1.5
11829,1.0
11830,0.5
11831,0.0
11832,119.5
11833,0.0
11834,119.5
11835,119.0
11836,118.5
11837,119.0
11838,119.5
11839,0.0
11840,0.5
11841,1.0
11842,1.5
11843,2.0
11844,2.5
11845,3.0
11846,3.5
11847,4.0
11848,3.5
11849,3.0
11850,3.5
11851,3.0
11852,2.5
11853,3.0
11854,2.5
11855,3.0
11856,3.5
11857,3.0
11858,3.5
11859,4.0
11860,3.5
11861,3.0
11862,2.5
11863,3.0
11864,2.5
11865,2.0
11866,2.5
11867,2.0
11868,1.5
11869,2.0
11870,1.5
11871,1.0
11872,1.5
11873,2.0
11874,1.5
11875,1.0
11876,1.5
11877,2.0
11878,2.5
11879,3.0
11880,3.5
11881,4.0
11882,4.5
11883,5.0
11884,4.5
11885,4.0
11886,3.5
11887,4.0
11888,4.5
11889,4.0
11890,4.5
11891,5.0
11892,5.5
11893,6.0
11894,5.5
11895,6.0
11896,5.5
11897,6.0
11898,6.5
11899,6.0
11900,5.5
11901,6.0
11902,5.5
11903,6.0
11904,6.5
11905,7.0
11906,7.5
11907,8.0
11908,8.5
11909,8.0
11910,7.5
11911,7.0
11912,6.5
11913,7.0
11914,6.5
11915,7.0
11916,7.5
11917,7.0
11918,6.5
11919,7.0
11920,6.5
11921,7.0
11922,6.5
11923,7.0
11924,6.5
11925,7.0
11926,7.5
11927,8.0
11928,7.5
11929,8.0
11930,7.5
11931,8.0
11932,7.5
11933,7.0
11934,7.5
11935,7.0
11936,7.5
11937,8.0
11938,8.5
11939,8.0
11940,8.5
11941,8.0
11942,7.5
11943,8.0
11944,8.5
11945,8.0
11946,7.5
11947,8.0
11948,7.5
11949,7.0
11950,6.5
11951,7.0
11952,7.5
11953,7.0
11954,7.5
11955,7.0
11956,6.5
11957,6.0
11958,5.5
11959,6.0
11960,6.5
11961,7.0
11962,6.5
11963,7.0
11964,7.5
11965,8.0
11966,7.5
11967,8.0
11968,7.5
11969,7.0
11970,6.5
11971,6.0
11972,5.5
11973,5.0
11974,4.5
11975,5.0
11976,5.5
11977,6.0
11978,5.5
11979,6.0
11980,6.5
11981,6.5
11982,6.0
11983,5.5
11984,5.0
11985,5.5
11986,6.0
11987,5.5
11988,5.0
11989,5.5
11990,5.0
11991,5.5
11992,6.0
11993,5.5
11994,5.0
11995,5.5
11996,6.0
11997,6.5
