,Angle
11060,-0.5
11061,-1.0
11062,-1.5
11063,-2.0
11064,-2.5
11065,-3.0
11066,-2.5
11067,-2.0
11068,-1.5
11069,-2.0
11070,-2.5
11071,-2.0
11072,-1.5
11073,-2.0
11074,-2.5
11075,-3.0
11076,-3.0
11077,-2.5
11078,-2.0
11079,-2.5
11080,-3.0
11081,-2.5
11082,-2.0
11083,-1.5
11084,-2.0
11085,-2.5
11086,-3.0
11087,-2.5
11088,-2.5
11089,-2.0
11090,-1.5
11091,-1.0
11092,-0.5
11093,0.0
11094,0.5
11095,0.0
11096,-0.5
11097,-1.0
11098,-1.5
11099,-1.0
11100,-1.5
11101,-2.0
11102,-2.5
11103,-2.0
11104,-2.5
11105,-3.0
11106,-2.5
11107,-3.0
11108,-3.5
11109,-3.0
11110,-2.5
11111,-3.0
11112,-2.5
11113,-3.0
11114,-3.5
11115,-3.0
11116,-3.5
11117,-4.0
11118,-4.5
11119,-5.0
11120,-4.5
11121,-4.0
11122,-3.5
11123,-4.0
11124,-4.5
11125,-4.0
11126,-4.5
11127,-5.0
11128,-4.5
11129,-4.0
11130,-4.0
11131,-4.5
11132,-4.0
11133,-4.5
11134,-5.0
11135,-5.5
11136,-5.0
11137,-4.5
11138,-4.0
11139,-3.5
11140,-4.0
11141,-3.5
11142,-4.0
11143,-3.5
11144,-4.0
11145,-3.5
11146,-3.0
11147,-2.5
11148,-2.0
11149,-2.5
11150,-3.0
11151,-2.5
11152,-2.0
11153,-2.5
11154,-3.0
11155,-3.5
11156,-4.0
11157,-4.5
11158,-4.0
11159,-3.5
11160,-3.0
11161,-2.5
11162,-2.0
11163,-2.5
11164,-3.0
11165,-3.5
11166,-4.0
11167,-3.5
11168,-3.0
11169,-3.5
11170,-4.0
11171,-4.5
11172,-5.0
11173,-5.5
11174,-5.0
11175,-4.5
11176,-4.0
11177,-4.5
11178,-5.0
11179,-5.0
11180,-4.5
11181,-4.0
11182,-4.5
11183,-5.0
11184,-5.0
11185,-4.5
11186,-4.0
11187,-4.5
11188,-4.0
11189,-4.5
11190,-4.0
11191,-3.5
11192,-3.5
11193,-3.5
11194,-4.0
11195,-4.5
11196,-4.0
11197,-4.5
11198,-4.0
11199,-3.5
11200,-3.5
11201,-4.0
11202,-4.5
11203,-4.0
11204,-4.5
11205,-5.0
11206,-5.5
11207,-5.0
11208,-4.5
11209,-5.0
11210,-5.5
11211,-6.0
11212,-6.5
11213,-6.0
11214,-6.0
11215,-5.5
11216,-5.0
11217,-5.5
11218,-5.0
11219,-5.5
11220,-5.0
11221,-5.5
11222,-6.0
11223,-5.5
11224,-5.0
11225,-5.5
11226,-5.0
11227,-4.5
11228,-4.0
11229,-4.0
11230,-3.5
11231,-3.5
11232,-3.0
11233,-2.5
11234,-3.0
11235,-3.5
11236,-3.0
11237,-3.5
11238,-3.0
11239,-3.5
11240,-4.0
11241,-3.5
11242,-4.0
11243,-4.5
11244,-4.5
11245,-4.0
11246,-3.5
11247,-4.0
11248,-3.5
11249,-3.0
11250,-3.0
11251,-3.5
11252,-4.0
11253,-4.5
11254,-4.0
11255,-3.5
11256,-3.0
11257,-3.0
11258,-3.5
11259,-3.0
11260,-2.5
11261,-2.5
11262,-2.0
11263,-1.5
11264,-2.0
11265,-1.5
11266,-1.5
11267,-1.0
11268,-0.5
11269,-1.0
11270,-0.5
11271,0.0
11272,-0.5
11273,0.0
11274,0.5
11275,0.0
11276,-0.5
11277,-1.0
11278,-0.5
11279,-1.0
11280,-1.5
11281,-1.0
11282,-0.5
11283,0.0
11284,0.5
11285,0.0
11286,-0.5
11287,0.0
11288,0.5
11289,0.0
11290,-0.5
11291,-1.0
11292,-1.0
11293,-0.5
11294,0.0
11295,-0.5
11296,0.0
11297,-0.5
11298,0.0
11299,0.5
11300,1.0
11301,1.5
11302,1.0
11303,1.5
11304,1.0
11305,1.5
11306,1.0
11307,1.5
11308,1.0
11309,0.5
11310,1.0
11311,0.5
11312,1.0
11313,1.5
11314,1.0
11315,1.5
11316,1.0
11317,1.5
11318,2.0
11319,1.5
11320,2.0
11321,2.5
11322,2.0
11323,2.5
11324,3.0
11325,3.5
11326,3.0
11327,3.5
11328,4.0
11329,4.5
11330,5.0
11331,4.5
11332,5.0
11333,5.5
11334,6.0
11335,5.5
11336,6.0
11337,6.5
11338,6.0
11339,6.5
11340,6.0
11341,5.5
11342,5.0
11343,5.5
11344,5.5
11345,5.5
11346,5.0
11347,5.5
11348,6.0
11349,6.0
11350,5.5
11351,5.0
11352,5.5
11353,5.0
11354,4.5
11355,5.0
11356,4.5
11357,4.0
11358,3.5
11359,3.0
11360,3.0
11361,3.5
11362,4.0
11363,4.5
11364,5.0
11365,4.5
11366,4.0
11367,3.5
11368,4.0
11369,4.5
11370,4.0
11371,4.0
11372,3.5
11373,3.5
11374,3.0
11375,2.5
11376,2.0
11377,2.5
11378,3.0
11379,2.5
11380,2.0
11381,1.5
11382,2.0
11383,2.5
11384,2.0
11385,1.5
11386,1.5
11387,2.0
11388,1.5
11389,2.0
11390,2.5
11391,3.0
11392,2.5
11393,3.0
11394,2.5
11395,2.0
11396,1.5
11397,1.0
11398,0.5
11399,0.0
11400,0.5
11401,1.0
11402,0.5
11403,1.0
11404,0.5
11405,1.0
11406,1.5
11407,2.0
11408,1.5
11409,2.0
11410,2.5
11411,2.0
11412,2.5
11413,2.0
11414,1.5
11415,2.0
11416,2.5
11417,2.0
11418,1.5
11419,2.0
11420,2.5
11421,3.0
11422,2.5
11423,2.0
11424,1.5
11425,1.0
11426,0.5
11427,0.0
11428,-0.5
11429,-1.0
11430,-0.5
11431,-0.5
11432,-1.0
11433,-0.5
11434,0.0
11435,0.5
11436,1.0
11437,0.5
11438,1.0
11439,0.5
11440,0.0
11441,-0.5
11442,0.0
11443,0.5
11444,1.0
11445,1.5
11446,2.0
11447,2.5
11448,3.0
11449,2.5
11450,2.0
11451,1.5
11452,1.0
11453,1.5
11454,1.0
11455,0.5
11456,1.0
11457,0.5
11458,0.0
11459,0.5
11460,0.0
11461,-0.5
11462,0.0
11463,-0.5
11464,0.0
11465,0.5
11466,0.0
11467,-0.5
11468,0.0
11469,0.5
11470,0.0
11471,-0.5
11472,0.0
11473,0.5
11474,0.0
11475,0.5
11476,0.0
11477,-0.5
11478,-1.0
11479,-0.5
11480,0.0
11481,-0.5
11482,-1.0
11483,-1.5
11484,-1.0
11485,-0.5
11486,0.0
11487,0.5
11488,1.0
11489,1.5
11490,2.0
11491,2.5
11492,2.0
11493,2.5
11494,2.0
11495,2.5
11496,2.0
11497,2.5
11498,2.0
11499,2.5
11500,3.0
11501,3.5
11502,4.0
11503,4.5
11504,4.0
11505,3.5
11506,3.5
11507,3.0
11508,2.5
11509,2.0
11510,1.5
11511,1.0
11512,0.5
11513,1.0
11514,1.5
11515,2.0
11516,1.5
11517,1.0
11518,0.5
11519,1.0
11520,0.5
11521,1.0
11522,1.5
11523,2.0
11524,1.5
11525,2.0
11526,1.5
11527,1.0
11528,0.5
11529,0.0
11530,-0.5
11531,0.0
11532,-0.5
11533,-1.0
11534,-0.5
11535,0.0
11536,-0.5
11537,-1.0
11538,-0.5
11539,-1.0
11540,-1.5
11541,-2.0
11542,-1.5
11543,-1.0
11544,-1.5
11545,-2.0
11546,-1.5
11547,-2.0
11548,-1.5
11549,-1.0
11550,-1.5
11551,-1.0
11552,-1.5
11553,-1.0
11554,-1.5
11555,-2.0
11556,-1.5
11557,-1.0
11558,-1.5
11559,-2.0
11560,-1.5
11561,-1.0
11562,-0.5
11563,-1.0
11564,-0.5
11565,-1.0
11566,-0.5
11567,0.0
11568,-0.5
11569,-1.0
11570,-0.5
11571,-1.0
11572,-0.5
11573,0.0
11574,-0.5
11575,0.0
11576,0.5
11577,0.0
11578,0.5
11579,1.0
11580,0.5
11581,0.0
11582,-0.5
11583,0.0
11584,-0.5
11585,-1.0
11586,-0.5
11587,-1.0
11588,-0.5
11589,-1.0
11590,-0.5
11591,0.0
11592,-0.5
11593,0.0
11594,-0.5
11595,0.0
11596,0.5
11597,0.0
11598,-0.5
11599,0.0
11600,0.5
11601,1.0
11602,0.5
11603,0.0
11604,0.5
11605,0.0
11606,0.5
11607,0.0
11608,-0.5
11609,-1.0
11610,-1.5
11611,-2.0
11612,-2.5
11613,-3.0
11614,-3.5
11615,-4.0
11616,-4.5
11617,-4.0
11618,-3.5
11619,-3.0
11620,-2.5
11621,-3.0
11622,-3.0
11623,-3.5
11624,-4.0
11625,-4.5
11626,-4.0
11627,-3.5
11628,-4.0
11629,-3.5
11630,-3.0
11631,-2.5
11632,-2.0
11633,-2.5
11634,-2.0
11635,-2.5
11636,-3.0
11637,-2.5
11638,-3.0
11639,-3.0
11640,-2.5
11641,-2.0
11642,-1.5
11643,-1.0
11644,-1.5
11645,-2.0
11646,-2.5
11647,-2.0
11648,-2.5
11649,-3.0
11650,-2.5
11651,-2.0
11652,-1.5
11653,-2.0
11654,-2.5
11655,-2.0
11656,-2.5
11657,-3.0
11658,-2.5
11659,-2.0
11660,-2.5
11661,-2.0
11662,-2.0
11663,-2.5
11664,-3.0
11665,-3.0
11666,-2.5
11667,-3.0
11668,-2.5
11669,-2.0
11670,-1.5
11671,-2.0
11672,-2.5
11673,-2.0
11674,-1.5
11675,-2.0
11676,-1.5
11677,-2.0
11678,-1.5
11679,-2.0
11680,-2.5
11681,-2.0
11682,-1.5
11683,-2.0
11684,-1.5
11685,-1.0
11686,-1.5
11687,-1.0
11688,-1.5
11689,-2.0
11690,-2.5
11691,-3.0
11692,-2.5
11693,-2.0
11694,-1.5
11695,-2.0
11696,-2.5
11697,-2.0
11698,-1.5
11699,-2.0
11700,-2.5
11701,-3.0
11702,-2.5
11703,-3.0
11704,-2.5
11705,-2.0
11706,-2.5
11707,-3.0
11708,-2.5
11709,-3.0
11710,-2.5
11711,-3.0
11712,-2.5
11713,-2.0
11714,-1.5
11715,-1.0
11716,-1.5
11717,-1.0
11718,-1.5
11719,-1.0
11720,-0.5
11721,-1.0
11722,-1.5
11723,-2.0
11724,-2.5
11725,-2.0
11726,-1.5
11727,-1.0
11728,-0.5
11729,0.0
11730,0.5
11731,0.0
11732,0.5
11733,0.0
11734,-0.5
11735,-1.0
11736,-0.5
11737,-1.0
11738,-1.0
11739,-1.5
11740,-1.0
11741,-0.5
11742,0.0
11743,-0.5
11744,-1.0
11745,-1.5
11746,-1.0
11747,-1.5
11748,-2.0
11749,-2.5
11750,-2.0
11751,-2.5
11752,-2.5
11753,-3.0
11754,-3.5
11755,-4.0
11756,-4.5
11757,-4.0
11758,-4.5
11759,-5.0
11760,-4.5
11761,-5.0
11762,-4.5
11763,-5.0
11764,-4.5
11765,-5.0
11766,-5.5
11767,-5.0
11768,-5.5
11769,-5.0
11770,-4.5
11771,-5.0
11772,-5.0
11773,-4.5
11774,-4.0
11775,-3.5
11776,-3.5
11777,-3.0
11778,-3.5
11779,-4.0
11780,-4.0
11781,-4.5
11782,-4.0
11783,-3.5
11784,-4.0
11785,-4.5
11786,-5.0
11787,-5.5
11788,-5.0
11789,-5.0
11790,-5.5
11791,-6.0
11792,-6.0
11793,-5.5
11794,-5.5
11795,-6.0
11796,-6.5
11797,-6.5
11798,-7.0
11799,-7.5
11800,-8.0
11801,-7.5
11802,-8.0
11803,-7.5
11804,-7.0
11805,-7.0
11806,-6.5
11807,-6.0
11808,-6.5
11809,-6.0
11810,-6.0
11811,-6.5
11812,-6.0
11813,-6.5
11814,-6.0
11815,-6.5
11816,-6.5
11817,-6.0
11818,-6.5
11819,-6.0
11820,-6.5
11821,-7.0
11822,-6.5
11823,-6.0
11824,-6.5
11825,-7.0
11826,-6.5
11827,-6.5
11828,-6.5
11829,-7.0
11830,-6.5
11831,-6.0
11832,-6.0
11833,-5.5
11834,-5.0
11835,-5.5
11836,-6.0
11837,-5.5
11838,-6.0
11839,-5.5
11840,-5.0
11841,-4.5
11842,-4.0
11843,-3.5
11844,-3.0
11845,-2.5
11846,-3.0
11847,-2.5
11848,-2.0
11849,-1.5
11850,-2.0
11851,-1.5
11852,-1.0
11853,-1.5
11854,-1.0
11855,-0.5
11856,0.0
11857,0.5
11858,1.0
11859,1.5
11860,2.0
11861,1.5
11862,1.0
11863,1.5
11864,1.0
11865,1.5
11866,1.0
11867,0.5
11868,1.0
11869,0.5
11870,1.0
11871,0.5
11872,0.0
11873,0.5
11874,0.0
11875,-0.5
11876,-1.0
11877,-0.5
11878,0.0
11879,-0.5
11880,0.0
11881,0.5
11882,1.0
11883,0.5
11884,0.0
11885,-0.5
11886,0.0
11887,-0.5
