,Energy
10340,-32.39929279079317
10341,-32.39929279156399
10342,-32.399292791821
10343,-32.399292791563994
10344,-32.39929279079317
10345,-32.39929279079317
10346,-32.399292791563994
10347,-32.39929279079317
10348,-32.399292791563994
10349,-32.39929279079317
10350,-32.399292791563994
10351,-32.39929279079317
10352,-32.399292791563994
10353,-32.399292791821
10354,-32.399292791563994
10355,-32.39929279079317
10356,-32.39929278950903
10357,-32.3992927877125
10358,-32.39929278540477
10359,-32.3992927877125
10360,-32.39929278540477
10361,-32.39929278258742
10362,-32.39929278540477
10363,-32.3992927877125
10364,-32.39929278540477
10365,-32.3992927877125
10366,-32.39929278950903
10367,-32.39929279079317
10368,-32.399292791563994
10369,-32.399292791821
10370,-32.39929279156399
10371,-32.39929279079317
10372,-32.39929279156399
10373,-32.399292791821
10374,-32.399292791563994
10375,-32.39929279079317
10376,-32.399292791563994
10377,-32.39929279079317
10378,-32.399292791563994
10379,-32.399292791821
10380,-32.399292791563994
10381,-32.39929279079317
10382,-32.39929278950903
10383,-32.39929279079317
10384,-32.399292791563994
10385,-32.399292791821
10386,-32.399292791563994
10387,-32.39929279079317
10388,-32.39929278950903
10389,-32.3992927877125
10390,-32.39929278950903
10391,-32.3992927877125
10392,-32.39929278540477
10393,-32.39929278258742
10394,-32.39929278540477
10395,-32.3992927877125
10396,-32.39929278950903
10397,-32.3992927877125
10398,-32.39929278950903
10399,-32.39929279079317
10400,-32.39929278950903
10401,-32.39929279079317
10402,-32.399292791563994
10403,-32.399292791821
10404,-32.399292791821
10405,-32.399292791563994
10406,-32.39929279079317
10407,-32.39929278950903
10408,-32.39929279079317
10409,-32.39929278950903
10410,-32.3992927877125
10411,-32.39929278950903
10412,-32.39929279079317
10413,-32.399292791563994
10414,-32.39929279079317
10415,-32.399292791563994
10416,-32.399292791821
10417,-32.39929279156399
10418,-32.399292791821
10419,-32.399292791821
10420,-32.39929279156399
10421,-32.39929279079317
10422,-32.39929278950903
10423,-32.3992927877125
10424,-32.39929278950903
10425,-32.3992927877125
10426,-32.39929278950903
10427,-32.3992927877125
10428,-32.39929278540477
10429,-32.3992927877125
10430,-32.39929278950903
10431,-32.39929278950903
10432,-32.39929279079317
10433,-32.39929278950903
10434,-32.3992927877125
10435,-32.39929278540477
10436,-32.39929278258742
10437,-32.39929278258742
10438,-32.399292779262424
10439,-32.39929278258742
10440,-32.39929278540477
10441,-32.3992927877125
10442,-32.39929278540477
10443,-32.39929278258742
10444,-32.399292779262424
10445,-32.39929278258742
10446,-32.39929278540477
10447,-32.39929278258742
10448,-32.399292779262424
10449,-32.39929278258742
10450,-32.39929278540477
10451,-32.39929278258742
10452,-32.39929278540477
10453,-32.39929278258742
10454,-32.399292779262424
10455,-32.39929278258742
10456,-32.39929278540477
10457,-32.3992927877125
10458,-32.39929278950903
10459,-32.39929279079317
10460,-32.39929279156399
10461,-32.399292791821
10462,-32.399292791563994
10463,-32.39929279079317
10464,-32.399292791563994
10465,-32.399292791821
10466,-32.39929279156399
10467,-32.39929279079317
10468,-32.39929279156399
10469,-32.39929279156399
10470,-32.399292791821
10471,-32.399292791563994
10472,-32.399292791563994
10473,-32.399292791563994
10474,-32.39929279079317
10475,-32.39929278950903
10476,-32.3992927877125
10477,-32.3992927877125
10478,-32.39929278950903
10479,-32.3992927877125
10480,-32.39929278950903
10481,-32.39929279079317
10482,-32.399292791563994
10483,-32.399292791821
10484,-32.399292791563994
10485,-32.39929279079317
10486,-32.399292791563994
10487,-32.399292791821
10488,-32.39929279156399
10489,-32.399292791821
10490,-32.39929279156399
10491,-32.39929279156399
10492,-32.399292791821
10493,-32.39929279156399
10494,-32.39929279079317
10495,-32.39929279156399
10496,-32.399292791821
10497,-32.399292791563994
10498,-32.399292791563994
10499,-32.39929279079317
10500,-32.39929278950903
10501,-32.39929279079317
10502,-32.399292791563994
10503,-32.399292791821
10504,-32.39929279156399
10505,-32.399292791821
10506,-32.399292791563994
10507,-32.39929279079317
10508,-32.39929278950903
10509,-32.39929279079317
10510,-32.39929278950903
10511,-32.39929279079317
10512,-32.39929278950903
10513,-32.39929278950903
10514,-32.3992927877125
10515,-32.39929278950903
10516,-32.39929279079317
10517,-32.39929278950903
10518,-32.39929279079317
10519,-32.39929278950903
10520,-32.3992927877125
10521,-32.39929278540477
10522,-32.39929278258742
10523,-32.399292779262424
10524,-32.39929278258742
10525,-32.39929278540477
10526,-32.3992927877125
10527,-32.39929278540477
10528,-32.39929278540477
10529,-32.3992927877125
10530,-32.39929278540477
10531,-32.39929278258742
10532,-32.39929278258742
10533,-32.39929278540477
10534,-32.3992927877125
10535,-32.39929278950903
10536,-32.3992927877125
10537,-32.39929278540477
10538,-32.39929278540477
10539,-32.3992927877125
10540,-32.39929278950903
10541,-32.39929279079317
10542,-32.39929278950903
10543,-32.39929278950903
10544,-32.3992927877125
10545,-32.39929278950903
10546,-32.39929279079317
10547,-32.39929278950903
10548,-32.39929279079317
10549,-32.39929278950903
10550,-32.3992927877125
10551,-32.39929278540477
10552,-32.3992927877125
10553,-32.39929278540477
10554,-32.3992927877125
10555,-32.3992927877125
10556,-32.39929278540477
10557,-32.3992927877125
10558,-32.39929278540477
10559,-32.39929278258742
10560,-32.399292779262424
10561,-32.399292779262424
10562,-32.399292779262424
10563,-32.39929278258742
10564,-32.39929278540477
10565,-32.3992927877125
10566,-32.39929278950903
10567,-32.3992927877125
10568,-32.39929278950903
10569,-32.39929279079317
10570,-32.399292791563994
10571,-32.399292791821
10572,-32.399292791563994
10573,-32.399292791821
10574,-32.399292791563994
10575,-32.39929279079317
10576,-32.39929278950903
10577,-32.39929279079317
10578,-32.39929278950903
10579,-32.39929279079317
10580,-32.399292791563994
10581,-32.39929279079317
10582,-32.39929278950903
10583,-32.3992927877125
10584,-32.39929278950903
10585,-32.3992927877125
10586,-32.39929278540477
10587,-32.39929278258742
10588,-32.39929278540477
10589,-32.3992927877125
10590,-32.39929278540477
10591,-32.3992927877125
10592,-32.39929278540477
10593,-32.39929278540477
10594,-32.3992927877125
10595,-32.39929278950903
10596,-32.39929278950903
10597,-32.39929279079317
10598,-32.399292791563994
10599,-32.39929279079317
10600,-32.39929278950903
10601,-32.39929279079317
10602,-32.39929278950903
10603,-32.39929279079317
10604,-32.399292791563994
10605,-32.39929279079317
10606,-32.39929278950903
10607,-32.3992927877125
10608,-32.39929278950903
10609,-32.3992927877125
10610,-32.39929278950903
10611,-32.3992927877125
10612,-32.3992927877125
10613,-32.39929278540477
10614,-32.3992927877125
10615,-32.39929278950903
10616,-32.3992927877125
10617,-32.39929278540477
10618,-32.39929278540477
10619,-32.3992927877125
10620,-32.39929278540477
10621,-32.3992927877125
10622,-32.39929278540477
10623,-32.39929278258742
10624,-32.39929278258742
10625,-32.399292779262424
10626,-32.399292775432016
10627,-32.399292779262424
10628,-32.39929278258742
10629,-32.399292779262424
10630,-32.399292775432016
10631,-32.399292779262424
10632,-32.39929278258742
10633,-32.39929278540477
10634,-32.39929278258742
10635,-32.399292779262424
10636,-32.39929278258742
10637,-32.399292779262424
10638,-32.39929278258742
10639,-32.399292779262424
10640,-32.39929278258742
10641,-32.39929278540477
10642,-32.3992927877125
10643,-32.39929278540477
10644,-32.3992927877125
10645,-32.39929278950903
10646,-32.39929279079317
10647,-32.399292791563994
10648,-32.399292791821
10649,-32.399292791563994
10650,-32.399292791821
10651,-32.399292791563994
10652,-32.399292791821
10653,-32.399292791563994
10654,-32.399292791821
10655,-32.399292791563994
10656,-32.399292791821
10657,-32.39929279156399
10658,-32.399292791821
10659,-32.399292791563994
10660,-32.399292791821
10661,-32.399292791563994
10662,-32.39929279079317
10663,-32.39929278950903
10664,-32.3992927877125
10665,-32.39929278540477
10666,-32.3992927877125
10667,-32.39929278950903
10668,-32.39929279079317
10669,-32.399292791563994
10670,-32.39929279079317
10671,-32.39929278950903
10672,-32.3992927877125
10673,-32.39929278950903
10674,-32.39929279079317
10675,-32.39929278950903
10676,-32.39929279079317
10677,-32.399292791563994
10678,-32.399292791821
10679,-32.399292791821
10680,-32.39929279156399
10681,-32.399292791821
10682,-32.399292791563994
10683,-32.39929279079317
10684,-32.39929278950903
10685,-32.39929279079317
10686,-32.39929278950903
10687,-32.39929278950903
10688,-32.3992927877125
10689,-32.39929278540477
10690,-32.39929278540477
10691,-32.39929278258742
10692,-32.399292779262424
10693,-32.39929278258742
10694,-32.39929278540477
10695,-32.39929278258742
10696,-32.39929278258742
10697,-32.399292779262424
10698,-32.39929278258742
10699,-32.39929278540477
10700,-32.39929278258742
10701,-32.39929278540477
10702,-32.3992927877125
10703,-32.39929278540477
10704,-32.3992927877125
10705,-32.39929278540477
10706,-32.39929278258742
10707,-32.39929278540477
10708,-32.3992927877125
10709,-32.39929278540477
10710,-32.39929278540477
10711,-32.39929278258742
10712,-32.39929278540477
10713,-32.3992927877125
10714,-32.39929278950903
10715,-32.39929279079317
10716,-32.399292791563994
10717,-32.399292791821
10718,-32.399292791563994
10719,-32.399292791821
10720,-32.399292791563994
10721,-32.39929279079317
10722,-32.39929279079317
10723,-32.399292791563994
10724,-32.399292791821
10725,-32.39929279156399
10726,-32.39929279079317
10727,-32.39929278950903
10728,-32.3992927877125
10729,-32.39929278540477
10730,-32.39929278258742
10731,-32.39929278540477
10732,-32.39929278258742
10733,-32.39929278540477
10734,-32.3992927877125
10735,-32.39929278950903
10736,-32.3992927877125
10737,-32.39929278950903
10738,-32.3992927877125
10739,-32.39929278950903
10740,-32.3992927877125
10741,-32.3992927877125
10742,-32.39929278540477
10743,-32.39929278258742
10744,-32.39929278540477
10745,-32.39929278258742
10746,-32.39929278258742
10747,-32.39929278258742
10748,-32.39929278540477
10749,-32.3992927877125
10750,-32.39929278950903
10751,-32.3992927877125
10752,-32.39929278540477
10753,-32.3992927877125
10754,-32.39929278950903
10755,-32.39929279079317
10756,-32.39929278950903
10757,-32.39929279079317
10758,-32.39929279156399
10759,-32.39929279079317
10760,-32.39929278950903
10761,-32.39929279079317
10762,-32.39929279156399
10763,-32.39929279079317
10764,-32.39929278950903
10765,-32.3992927877125
10766,-32.39929278540477
10767,-32.3992927877125
10768,-32.39929278540477
10769,-32.3992927877125
10770,-32.39929278950903
10771,-32.39929279079317
10772,-32.39929278950903
10773,-32.3992927877125
10774,-32.39929278540477
10775,-32.39929278258742
10776,-32.399292779262424
10777,-32.399292779262424
10778,-32.399292775432016
10779,-32.399292779262424
10780,-32.399292775432016
10781,-32.399292779262424
10782,-32.39929278258742
10783,-32.399292779262424
10784,-32.39929278258742
10785,-32.39929278540477
10786,-32.3992927877125
10787,-32.39929278950903
10788,-32.39929279079317
10789,-32.39929279156399
10790,-32.399292791821
10791,-32.399292791563994
10792,-32.399292791821
10793,-32.39929279156399
10794,-32.39929279079317
10795,-32.39929279079317
10796,-32.39929279156399
10797,-32.39929279079317
10798,-32.39929279156399
10799,-32.399292791821
10800,-32.39929279156399
10801,-32.399292791821
10802,-32.39929279156399
10803,-32.39929279079317
10804,-32.39929278950903
10805,-32.3992927877125
10806,-32.39929278540477
10807,-32.39929278540477
10808,-32.3992927877125
10809,-32.39929278540477
10810,-32.39929278540477
10811,-32.39929278540477
10812,-32.3992927877125
10813,-32.39929278540477
10814,-32.3992927877125
10815,-32.39929278540477
10816,-32.39929278258742
10817,-32.39929278540477
10818,-32.3992927877125
10819,-32.39929278540477
10820,-32.39929278540477
10821,-32.3992927877125
10822,-32.3992927877125
10823,-32.39929278540477
10824,-32.39929278540477
10825,-32.39929278540477
10826,-32.39929278540477
10827,-32.3992927877125
10828,-32.39929278950903
10829,-32.39929279079317
10830,-32.39929279156399
10831,-32.399292791821
10832,-32.399292791563994
10833,-32.399292791563994
10834,-32.399292791821
10835,-32.39929279156399
10836,-32.399292791821
10837,-32.39929279156399
10838,-32.39929279079317
10839,-32.39929278950903
10840,-32.39929279079317
10841,-32.39929279156399
10842,-32.39929279079317
10843,-32.39929279156399
10844,-32.39929279079317
10845,-32.39929279156399
10846,-32.399292791821
10847,-32.39929279156399
10848,-32.399292791821
10849,-32.39929279156399
10850,-32.399292791821
10851,-32.39929279156399
10852,-32.399292791821
10853,-32.399292791563994
10854,-32.399292791563994
10855,-32.399292791821
10856,-32.39929279156399
10857,-32.39929279079317
10858,-32.39929279156399
10859,-32.39929279079317
10860,-32.39929278950903
10861,-32.3992927877125
10862,-32.39929278950903
10863,-32.39929278950903
10864,-32.39929279079317
10865,-32.39929279156399
10866,-32.39929279079317
10867,-32.39929278950903
10868,-32.39929278950903
10869,-32.3992927877125
10870,-32.39929278950903
10871,-32.39929279079317
10872,-32.39929279156399
10873,-32.39929279079317
10874,-32.39929279156399
10875,-32.39929279079317
10876,-32.39929279156399
10877,-32.39929279079317
10878,-32.39929278950903
10879,-32.39929279079317
10880,-32.39929278950903
10881,-32.39929278950903
10882,-32.39929279079317
10883,-32.39929279156399
10884,-32.39929279079317
10885,-32.39929279156399
10886,-32.399292791821
10887,-32.39929279156399
10888,-32.399292791821
10889,-32.39929279156399
10890,-32.399292791821
10891,-32.39929279156399
10892,-32.399292791821
10893,-32.399292791563994
10894,-32.39929279079317
10895,-32.39929278950903
10896,-32.39929279079317
10897,-32.39929278950903
10898,-32.3992927877125
10899,-32.39929278540477
10900,-32.3992927877125
10901,-32.39929278540477
10902,-32.39929278258742
10903,-32.39929278540477
10904,-32.3992927877125
10905,-32.39929278540477
10906,-32.39929278258742
10907,-32.39929278540477
10908,-32.39929278258742
10909,-32.39929278540477
10910,-32.3992927877125
10911,-32.39929278950903
10912,-32.39929279079317
10913,-32.399292791563994
10914,-32.399292791821
10915,-32.39929279156399
10916,-32.39929279079317
10917,-32.39929279156399
10918,-32.39929279079317
10919,-32.39929278950903
10920,-32.3992927877125
10921,-32.39929278950903
10922,-32.39929279079317
10923,-32.39929279156399
10924,-32.399292791821
10925,-32.39929279156399
10926,-32.399292791821
10927,-32.399292791563994
10928,-32.399292791563994
10929,-32.39929279079317
10930,-32.39929278950903
10931,-32.39929279079317
10932,-32.399292791563994
10933,-32.39929279079317
10934,-32.399292791563994
10935,-32.399292791821
10936,-32.39929279156399
10937,-32.399292791821
10938,-32.399292791563994
10939,-32.399292791821
10940,-32.399292791821
10941,-32.39929279156399
10942,-32.399292791821
10943,-32.39929279156399
10944,-32.399292791821
10945,-32.399292791563994
10946,-32.39929279079317
10947,-32.399292791563994
10948,-32.399292791821
10949,-32.39929279156399
10950,-32.399292791821
10951,-32.399292791563994
10952,-32.399292791563994
10953,-32.399292791821
10954,-32.399292791563994
10955,-32.39929279079317
10956,-32.399292791563994
10957,-32.39929279079317
10958,-32.399292791563994
10959,-32.399292791821
10960,-32.399292791563994
10961,-32.39929279079317
10962,-32.39929279079317
10963,-32.399292791563994
10964,-32.399292791821
10965,-32.39929279156399
10966,-32.39929279079317
10967,-32.39929279156399
10968,-32.39929279079317
10969,-32.39929278950903
10970,-32.3992927877125
10971,-32.39929278950903
10972,-32.39929279079317
10973,-32.39929279156399
10974,-32.399292791821
10975,-32.39929279156399
10976,-32.39929279079317
10977,-32.39929279156399
10978,-32.399292791821
10979,-32.399292791563994
10980,-32.39929279079317
10981,-32.399292791563994
10982,-32.399292791821
10983,-32.39929279156399
10984,-32.39929279156399
10985,-32.399292791821
10986,-32.399292791563994
10987,-32.39929279079317
10988,-32.399292791563994
10989,-32.399292791821
10990,-32.39929279156399
10991,-32.39929279079317
10992,-32.39929278950903
10993,-32.3992927877125
10994,-32.39929278540477
10995,-32.3992927877125
10996,-32.39929278540477
10997,-32.3992927877125
10998,-32.39929278950903
10999,-32.3992927877125
11000,-32.3992927877125
11001,-32.39929278540477
11002,-32.3992927877125
11003,-32.39929278950903
11004,-32.3992927877125
11005,-32.39929278540477
11006,-32.39929278258742
11007,-32.39929278540477
11008,-32.3992927877125
11009,-32.39929278540477
11010,-32.3992927877125
11011,-32.39929278950903
11012,-32.39929278950903
11013,-32.3992927877125
11014,-32.39929278540477
11015,-32.39929278258742
11016,-32.399292779262424
11017,-32.399292775432016
11018,-32.399292779262424
11019,-32.39929278258742
11020,-32.399292779262424
11021,-32.39929278258742
11022,-32.39929278540477
11023,-32.3992927877125
11024,-32.39929278950903
11025,-32.3992927877125
11026,-32.39929278950903
11027,-32.39929279079317
11028,-32.39929279156399
11029,-32.399292791821
11030,-32.399292791563994
11031,-32.39929279079317
11032,-32.399292791563994
11033,-32.39929279079317
11034,-32.39929278950903
11035,-32.39929279079317
11036,-32.399292791563994
11037,-32.39929279079317
11038,-32.399292791563994
11039,-32.39929279079317
11040,-32.399292791563994
11041,-32.39929279079317
11042,-32.399292791563994
11043,-32.399292791821
11044,-32.39929279156399
11045,-32.399292791821
11046,-32.39929279156399
11047,-32.39929279079317
11048,-32.39929279156399
11049,-32.399292791821
11050,-32.39929279156399
11051,-32.39929279079317
11052,-32.39929278950903
11053,-32.39929279079317
11054,-32.39929279156399
11055,-32.39929279079317
11056,-32.39929278950903
11057,-32.39929279079317
11058,-32.39929279156399
11059,-32.39929279079317
11060,-32.39929278950903
11061,-32.39929278950903
11062,-32.39929279079317
11063,-32.39929279156399
11064,-32.399292791821
11065,-32.399292791563994
11066,-32.39929279079317
11067,-32.399292791563994
11068,-32.399292791821
11069,-32.39929279156399
11070,-32.399292791821
11071,-32.399292791563994
11072,-32.39929279079317
11073,-32.39929278950903
11074,-32.3992927877125
11075,-32.39929278540477
11076,-32.39929278258742
11077,-32.399292779262424
11078,-32.399292775432016
11079,-32.399292779262424
11080,-32.399292779262424
11081,-32.39929278258742
11082,-32.399292779262424
11083,-32.399292775432016
11084,-32.399292779262424
11085,-32.39929278258742
11086,-32.39929278540477
11087,-32.39929278258742
11088,-32.399292779262424
11089,-32.39929278258742
11090,-32.39929278540477
11091,-32.3992927877125
11092,-32.39929278950903
11093,-32.3992927877125
11094,-32.39929278950903
11095,-32.39929278950903
11096,-32.3992927877125
11097,-32.39929278950903
11098,-32.39929279079317
11099,-32.39929278950903
11100,-32.39929279079317
11101,-32.39929278950903
11102,-32.3992927877125
11103,-32.39929278540477
11104,-32.39929278540477
11105,-32.3992927877125
11106,-32.39929278950903
11107,-32.3992927877125
11108,-32.39929278950903
11109,-32.39929279079317
11110,-32.399292791563994
11111,-32.399292791821
11112,-32.39929279156399
11113,-32.399292791821
11114,-32.399292791563994
11115,-32.399292791821
11116,-32.399292791563994
11117,-32.39929279079317
11118,-32.39929278950903
11119,-32.3992927877125
11120,-32.39929278950903
11121,-32.3992927877125
11122,-32.39929278950903
11123,-32.39929278950903
11124,-32.39929279079317
11125,-32.399292791563994
11126,-32.399292791821
11127,-32.399292791563994
11128,-32.399292791821
11129,-32.399292791563994
11130,-32.399292791821
11131,-32.39929279156399
11132,-32.399292791821
11133,-32.39929279156399
11134,-32.399292791821
11135,-32.399292791563994
11136,-32.39929279079317
11137,-32.399292791563994
11138,-32.39929279079317
11139,-32.39929278950903
11140,-32.39929278950903
11141,-32.3992927877125
11142,-32.39929278950903
11143,-32.3992927877125
11144,-32.39929278950903
11145,-32.39929279079317
11146,-32.399292791563994
11147,-32.399292791821
11148,-32.399292791563994
11149,-32.399292791821
11150,-32.39929279156399
11151,-32.39929279079317
11152,-32.39929278950903
11153,-32.39929279079317
11154,-32.39929279156399
11155,-32.39929279079317
11156,-32.39929279156399
11157,-32.399292791821
11158,-32.39929279156399
11159,-32.39929279079317
11160,-32.39929279079317
11161,-32.39929279156399
11162,-32.39929279156399
11163,-32.399292791821
11164,-32.399292791563994
11165,-32.399292791821
11166,-32.39929279156399
11167,-32.39929279079317
11168,-32.39929279156399
11169,-32.399292791821
11170,-32.39929279156399
11171,-32.399292791821
11172,-32.39929279156399
11173,-32.39929279079317
11174,-32.39929279156399
11175,-32.39929279079317
11176,-32.39929278950903
